month,date,vol,vol_unadj,age_group
187,2015-08,5515072854.593942,6111101850,Age 65 and older
187,2015-08,7800101438.038753,8591913865.656567,Younger than 30
188,2015-09,16871180364.87179,16757041198.48485,Age 30-44
188,2015-09,19844266345.97121,19742289820.70706,Age 45-64
188,2015-09,5728559572.001744,5781393882.323232,Age 65 and older
188,2015-09,8005733488.746849,8009055440.404042,Younger than 30
189,2015-10,16631981347.03322,15801549472.72728,Age 30-44
189,2015-10,19710253465.9169,18796636706.56566,Age 45-64
189,2015-10,5550801505.12389,5385074309.595961,Age 65 and older
189,2015-10,8012159310.577257,7878129256.565658,Younger than 30
190,2015-11,16338021076.29369,15236023567.17173,Age 30-44
190,2015-11,19318851149.8239,17969400045.45454,Age 45-64
190,2015-11,5578848661.575933,4953774036.868689,Age 65 and older
190,2015-11,7706158794.26759,7377137733.333339,Younger than 30
191,2015-12,16618751940.4404,16006528779.29292,Age 30-44
191,2015-12,19340846461.10439,19644041849.99999,Age 45-64
191,2015-12,5303972632.003539,4961543778.78788,Age 65 and older
191,2015-12,7898612855.347633,7412104128.282827,Younger than 30
192,2016-01,16615626719.88314,14518129534.84849,Age 30-44
192,2016-01,19614898218.90374,17271254491.91919,Age 45-64
192,2016-01,5188654198.035246,4774221254.040406,Age 65 and older
192,2016-01,7889829556.159028,6448952456.565657,Younger than 30
193,2016-02,18079595601.68465,16581835906.06061,Age 30-44
193,2016-02,20697413588.15554,18391807348.98989,Age 45-64
193,2016-02,6016994197.816062,5368854630.808079,Age 65 and older
193,2016-02,8636002909.290482,7887976605.555552,Younger than 30
194,2016-03,16283742077.45475,18061884125.25252,Age 30-44
194,2016-03,19061889833.87771,20493205735.35354,Age 45-64
194,2016-03,5554527225.567163,6103372906.565655,Age 65 and older
194,2016-03,7821734917.262903,8690216669.696974,Younger than 30
195,2016-04,17001337575.29409,17153414375.25253,Age 30-44
195,2016-04,20045001409.58754,19906905562.12122,Age 45-64
195,2016-04,5739155113.303802,5894555290.404038,Age 65 and older
195,2016-04,8031620694.725364,8069001357.070703,Younger than 30
196,2016-05,16007550531.69378,17361141938.38384,Age 30-44
196,2016-05,19699256902.30473,21037829135.85859,Age 45-64
196,2016-05,5750842465.284034,6199957820.202018,Age 65 and older
196,2016-05,7559533815.541266,8143020972.727273,Younger than 30
197,2016-06,16647286401.72231,17018667971.21213,Age 30-44
197,2016-06,19709505965.70892,20184331100,Age 45-64
197,2016-06,5974399525.234181,6069777246.464644,Age 65 and older
197,2016-06,8129326561.528678,8345067597.474747,Younger than 30
198,2016-07,16870795191.82639,17941512530.80808,Age 30-44
198,2016-07,20059746826.90142,21328569427.77779,Age 45-64
198,2016-07,5700068936.903612,5974370741.91919,Age 65 and older
198,2016-07,7979441385.039549,8497925097.474747,Younger than 30
199,2016-08,17111521503.84033,18329218790.40403,Age 30-44
199,2016-08,20584565990.76984,22686779382.32323,Age 45-64
199,2016-08,6088454021.77063,6738316595.959597,Age 65 and older
199,2016-08,8085252038.2405,8870246298.484844,Younger than 30
200,2016-09,17249572811.85887,17143622762.12121,Age 30-44
200,2016-09,20702623370.64263,20584641902.0202,Age 45-64
200,2016-09,6140471924.299365,6185790549.494948,Age 65 and older
200,2016-09,7952780830.40035,7974888680.303034,Younger than 30
201,2016-10,16740545144.80557,15970573470.70707,Age 30-44
201,2016-10,20331194649.52517,19459085410.10102,Age 45-64
201,2016-10,5922557001.912364,5777565061.111111,Age 65 and older
201,2016-10,7837639557.175188,7738554744.949502,Younger than 30
202,2016-11,16638790274.77493,15655027526.26262,Age 30-44
202,2016-11,20229944382.50915,19004383407.0707,Age 45-64
202,2016-11,6118936360.335781,5478685661.61616,Age 65 and older
202,2016-11,8028859145.802038,7739065632.828283,Younger than 30
203,2016-12,17687216916.11036,17171390300.00002,Age 30-44
203,2016-12,20753781602.90127,21224389006.56566,Age 45-64
203,2016-12,6194265970.404192,5853996360.10101,Age 65 and older
203,2016-12,8313931793.121776,7831023210.10101,Younger than 30
204,2017-01,16636146912.81347,14536511188.88889,Age 30-44
204,2017-01,20096422931.72101,17819500884.84849,Age 45-64
204,2017-01,5959434705.359762,5493818183.333332,Age 65 and older
204,2017-01,7791405213.871986,6372421161.616163,Younger than 30
205,2017-02,16491605900.95334,15038143197.47475,Age 30-44
205,2017-02,20681201663.17663,18340717590.40404,Age 45-64
205,2017-02,6231749369.491578,5564218632.828284,Age 65 and older
205,2017-02,7702797996.765228,6963717456.060602,Younger than 30
206,2017-03,16583185230.27563,18417718655.55555,Age 30-44
206,2017-03,20075656958.56979,21481268244.44446,Age 45-64
206,2017-03,6106495799.009728,6674432658.585858,Age 65 and older
206,2017-03,7885359836.244831,8777059965.151518,Younger than 30
207,2017-04,16275495045.5925,16315053804.0404,Age 30-44
207,2017-04,19887578068.9875,19588031716.66668,Age 45-64
207,2017-04,5551389986.425378,5659888786.363639,Age 65 and older
207,2017-04,7731314606.94016,7740589920.202023,Younger than 30
208,2017-05,16626907716.30244,18038251822.72728,Age 30-44
208,2017-05,20106844882.64387,21464046032.82829,Age 45-64
208,2017-05,6071821456.480699,6549369981.31313,Age 65 and older
208,2017-05,7703549696.957912,8283305509.090909,Younger than 30
209,2017-06,16390176151.05213,16747564169.19192,Age 30-44
209,2017-06,20301342278.16125,20735732426.76768,Age 45-64
209,2017-06,6079774756.599295,6156169534.848483,Age 65 and older
209,2017-06,7625920759.312094,7846338933.838384,Younger than 30
210,2017-07,16334762128.34789,17295928307.07071,Age 30-44
210,2017-07,19977854135.49128,21207532660.60605,Age 45-64
210,2017-07,5961373589.556421,6234654979.292928,Age 65 and older
210,2017-07,7624082680.741793,8113543302.525249,Younger than 30
211,2017-08,15790660302.54742,16847076253.53535,Age 30-44
211,2017-08,19342818792.98648,21232056190.90908,Age 45-64
211,2017-08,6021199129.453304,6663397329.79798,Age 65 and older
211,2017-08,7520750740.646087,8239418026.767675,Younger than 30
212,2017-09,16504491695.83051,16393938433.83839,Age 30-44
212,2017-09,20202833427.5428,20072384365.65658,Age 45-64
212,2017-09,6187542455.849051,6195241849.49495,Age 65 and older
212,2017-09,7910586132.709661,7927825555.050506,Younger than 30
213,2017-10,16642980996.68228,15983733401.0101,Age 30-44
213,2017-10,20090951096.57514,19322207729.79798,Age 45-64
213,2017-10,6268392737.918208,6135953715.151512,Age 65 and older
213,2017-10,7814968341.719739,7761350297.979795,Younger than 30
214,2017-11,17205357343.00925,16269429614.64646,Age 30-44
214,2017-11,20853391258.15828,19676437258.58586,Age 45-64
214,2017-11,6361589729.387484,5706191126.767678,Age 65 and older
214,2017-11,7849338942.506548,7585439630.808079,Younger than 30
215,2017-12,16932501435.00705,16515592659.59597,Age 30-44
215,2017-12,20674719882.92979,21251508538.38385,Age 45-64
215,2017-12,6274846800.143572,5994444545.959597,Age 65 and older
215,2017-12,7940791512.263381,7487605061.111112,Younger than 30
216,2018-01,16983396109.45643,14845985617.17171,Age 30-44
216,2018-01,20886316764.65065,18600745136.36364,Age 45-64
216,2018-01,6366415304.366186,5877790245.454546,Age 65 and older
216,2018-01,7960773096.286162,6515122647.979801,Younger than 30
217,2018-02,17353963554.05215,15720093014.14143,Age 30-44
217,2018-02,20507446530.07264,18167199368.18182,Age 45-64
217,2018-02,6284592612.950218,5632816813.131313,Age 65 and older
217,2018-02,7977854803.396381,7129595221.212117,Younger than 30
218,2018-03,17149767349.58183,19101522180.80809,Age 30-44
218,2018-03,20757629874.55518,22200167761.11111,Age 45-64
218,2018-03,6270961056.077857,6841279499.494949,Age 65 and older
218,2018-03,7995969915.555873,8929847830.808081,Younger than 30
219,2018-04,16757694823.91286,16780914316.66668,Age 30-44
219,2018-04,20166237308.67242,19799091737.8788,Age 45-64
219,2018-04,6074269612.087101,6200745098.484851,Age 65 and older
219,2018-04,7861249647.968328,7888635416.666661,Younger than 30
220,2018-05,17197500790.60426,18649391642.92929,Age 30-44
220,2018-05,20608287575.40899,22013100003.53535,Age 45-64
220,2018-05,6392020504.76183,6895925709.090911,Age 65 and older
220,2018-05,8108307653.957474,8693587141.414145,Younger than 30
221,2018-06,17537331351.00539,17972273130.80807,Age 30-44
221,2018-06,20546915377.40287,21002564714.64648,Age 45-64
221,2018-06,6159083526.672761,6222783396.969698,Age 65 and older
221,2018-06,8182244177.464005,8440339338.383836,Younger than 30
222,2018-07,16784779894.28242,17745855717.67676,Age 30-44
222,2018-07,20403129182.23111,21666653215.15152,Age 45-64
222,2018-07,6248389214.288733,6537196705.555557,Age 65 and older
222,2018-07,7821783814.673858,8353987483.838383,Younger than 30
223,2018-08,17215774621.1413,18228603379.79798,Age 30-44
223,2018-08,20914033894.47955,22748937426.26262,Age 45-64
223,2018-08,6337642617.392511,6967760382.323234,Age 65 and older
223,2018-08,8138242297.511274,8872085221.212118,Younger than 30
224,2018-09,17131284297.54456,16958394848.48485,Age 30-44
224,2018-09,20326744249.34048,20139627909.09091,Age 45-64
224,2018-09,6057598111.58422,6004619511.111112,Age 65 and older
224,2018-09,7933849936.384469,7936818035.353534,Younger than 30
225,2018-10,17675953850.32499,17042749207.57577,Age 30-44
225,2018-10,21023405700.84924,20265882051.51515,Age 45-64
225,2018-10,6402923073.903627,6267055096.464647,Age 65 and older
225,2018-10,8126973308.706749,8098013132.828286,Younger than 30
226,2018-11,17786674394.42064,16869237706.06061,Age 30-44
226,2018-11,21451292882.99637,20284595122.22223,Age 45-64
226,2018-11,6416242160.699508,5746333918.686869,Age 65 and older
226,2018-11,8242614858.074864,7965912594.949494,Younger than 30
227,2018-12,17837706664.95836,17422648332.32325,Age 30-44
227,2018-12,21234795873.18881,21757674225.25252,Age 45-64
227,2018-12,6389225659.338201,6132220524.747477,Age 65 and older
227,2018-12,8168847320.461308,7708949032.828283,Younger than 30
228,2019-01,17323557522.42105,15162194749.49495,Age 30-44
228,2019-01,20634160876.98267,18484401801.51516,Age 45-64
228,2019-01,6455493103.224706,5994598266.161617,Age 65 and older
228,2019-01,8301911210.014359,6805705192.929294,Younger than 30
229,2019-02,17455961152.14814,15754015909.09091,Age 30-44
229,2019-02,20678899636.92156,18366302983.83838,Age 45-64
229,2019-02,6341048055.636518,5726006721.717171,Age 65 and older
229,2019-02,8333740567.819244,7377725207.070705,Younger than 30
230,2019-03,17891427493.71174,19997651078.78788,Age 30-44
230,2019-03,20886552339.74834,22460999053.53536,Age 45-64
230,2019-03,6566367108.202609,7183583558.585855,Age 65 and older
230,2019-03,8400556672.212164,9402043737.878784,Younger than 30
231,2019-04,18158905826.72569,18222075755.05051,Age 30-44
231,2019-04,21630897881.94302,21248602231.81818,Age 45-64
231,2019-04,6728091552.60793,6919991061.616163,Age 65 and older
231,2019-04,8265176971.103829,8336189703.030303,Younger than 30
232,2019-05,17856040180.59724,19350373233.83838,Age 30-44
232,2019-05,21674744547.43,23152739793.93939,Age 45-64
232,2019-05,6875920776.707665,7391007634.848484,Age 65 and older
232,2019-05,8384151170.654167,8958836878.282829,Younger than 30
233,2019-06,17395543302.20736,17941460764.64646,Age 30-44
233,2019-06,21466661770.45145,21994674136.86869,Age 45-64
233,2019-06,6408370338.984056,6497541713.131313,Age 65 and older
233,2019-06,8002705085.618562,8301809283.33333,Younger than 30
234,2019-07,18257213488.91373,19237600237.87879,Age 30-44
234,2019-07,22009032115.80056,23346235827.77778,Age 45-64
234,2019-07,6819239207.268922,7119060913.131313,Age 65 and older
234,2019-07,8434578966.948683,9018732086.86869,Younger than 30
235,2019-08,18835926416.98051,19813193408.58585,Age 30-44
235,2019-08,22173373985.41666,23899187205.0505,Age 45-64
235,2019-08,6959276485.302639,7589739708.585856,Age 65 and older
235,2019-08,8715778654.647158,9478015773.737375,Younger than 30
236,2019-09,18163292130.73567,17969129645.45452,Age 30-44
236,2019-09,21680482615.63509,21482084408.58586,Age 45-64
236,2019-09,6689569272.58057,6571258708.585855,Age 65 and older
236,2019-09,8527152003.278271,8510765050.50505,Younger than 30
237,2019-10,18283303793.13965,17689543834.84849,Age 30-44
237,2019-10,22015512713.46154,21281395199.49494,Age 45-64
237,2019-10,7045465854.88606,6870120468.181819,Age 65 and older
237,2019-10,8618678950.438347,8622957710.101013,Younger than 30
238,2019-11,19422331975.55314,18289693345.95959,Age 30-44
238,2019-11,22682445898.36911,21284468479.79799,Age 45-64
238,2019-11,6984721784.329455,6211353233.838383,Age 65 and older
238,2019-11,9094030355.695852,8723980559.595963,Younger than 30
239,2019-12,18931945827.36677,18434673921.71717,Age 30-44
239,2019-12,22120927260.3009,22453004335.35353,Age 45-64
239,2019-12,7068975952.039211,6749449484.848486,Age 65 and older
239,2019-12,8798452299.929407,8299097796.464649,Younger than 30
240,2020-01,18899472071.60763,16577385619.69697,Age 30-44
240,2020-01,22182547848.89292,19959649348.48484,Age 45-64
240,2020-01,7346275099.871045,6889985726.76768,Age 65 and older
240,2020-01,8621330058.584719,7082929069.696973,Younger than 30
241,2020-02,19483977788.97932,17588212048.98991,Age 30-44
241,2020-02,22893179069.80957,20480510759.59595,Age 45-64
241,2020-02,7098051481.636133,6478100267.171718,Age 65 and older
241,2020-02,9338775665.125263,8224974581.313126,Younger than 30
242,2020-03,14147444331.35223,15889198858.08081,Age 30-44
242,2020-03,16213484893.72081,17573577431.81818,Age 45-64
242,2020-03,4887530492.706485,5376293040.404042,Age 65 and older
242,2020-03,6896087255.62011,7716619768.68687,Younger than 30
243,2020-04,13780024521.14119,13911879994.94949,Age 30-44
243,2020-04,15514370997.40669,15333807261.11112,Age 45-64
243,2020-04,4032364384.626873,4198930196.969696,Age 65 and older
243,2020-04,6730031540.946925,6850132733.333333,Younger than 30
244,2020-05,18205579476.79216,19698762509.09091,Age 30-44
244,2020-05,20934342240.57084,22372472708.58586,Age 45-64
244,2020-05,6013441079.911205,6448164377.777779,Age 65 and older
244,2020-05,9248846725.357092,9861453353.535357,Younger than 30
245,2020-06,19801777181.51524,20592637514.64647,Age 30-44
245,2020-06,23003266238.87561,23705246883.33334,Age 45-64
245,2020-06,7012494979.673409,7179549305.555556,Age 65 and older
245,2020-06,9765395010.167641,10195295063.13131,Younger than 30
246,2020-07,19685963509.18974,20647773152.0202,Age 30-44
246,2020-07,22022915772.57674,23290424643.93938,Age 45-64
246,2020-07,6935727746.940268,7203913614.646461,Age 65 and older
246,2020-07,9560066524.609808,10218978033.33334,Younger than 30
247,2020-08,19335502772.77401,20264401120.70707,Age 30-44
247,2020-08,21945216361.63153,23434084428.28284,Age 45-64
247,2020-08,6741478902.48143,7265534061.616163,Age 65 and older
247,2020-08,9149477093.952621,9919789411.111113,Younger than 30
248,2020-09,20350829194.84584,20135652871.21214,Age 30-44
248,2020-09,23239837347.69543,23041079464.64647,Age 45-64
248,2020-09,7266292417.835329,7066509549.494952,Age 65 and older
248,2020-09,9555029370.166456,9533318617.676773,Younger than 30
249,2020-10,21150329201.48413,20387247848.9899,Age 30-44
249,2020-10,23443359709.87105,22607199129.79798,Age 45-64
249,2020-10,6919838457.946432,6687998215.656564,Age 65 and older
249,2020-10,9870111187.640278,9857825614.64646,Younger than 30
250,2020-11,19843940183.94621,18513594376.76768,Age 30-44
250,2020-11,22248585523.25894,20658837897.9798,Age 45-64
250,2020-11,6609002406.46916,5849232386.36364,Age 65 and older
250,2020-11,9152114009.9583,8702327871.21212,Younger than 30
251,2020-12,20718246080.53391,20128197067.17172,Age 30-44
251,2020-12,23875273398.53122,23975880323.23232,Age 45-64
251,2020-12,7101567447.401433,6724561473.737377,Age 65 and older
251,2020-12,9577351668.404552,9062507759.595961,Younger than 30
252,2021-01,10068748804.46263,8300828953.0303,Younger than 30
252,2021-01,21869583436.31192,19244046237.87878,Age 30-44
252,2021-01,23842321364.58342,21590244169.19192,Age 45-64
252,2021-01,6986828784.005106,6617489285.353537,Age 65 and older
253,2021-02,20412436305.5603,18531230335.8586,Age 30-44
253,2021-02,22764633388.79438,20616997337.8788,Age 45-64
253,2021-02,6473321256.192866,6016456445.454543,Age 65 and older
253,2021-02,9263135937.362276,8166509074.242423,Younger than 30
254,2021-03,11333499934.12741,12594880989.39394,Younger than 30
254,2021-03,24449145786.91359,27501767911.61613,Age 30-44
254,2021-03,26591142896.41563,28990341170.70707,Age 45-64
254,2021-03,8198473447.707232,9043415469.696968,Age 65 and older
255,2021-04,11733334906.38548,12039290600,Younger than 30
255,2021-04,25841973555.85156,26206373987.37373,Age 30-44
255,2021-04,27465308047.49229,27283191366.16161,Age 45-64
255,2021-04,7961284460.606832,8365671101.010105,Age 65 and older
256,2021-05,11387852936.25023,12121006403.0303,Younger than 30
256,2021-05,24684609398.74849,26685227833.33334,Age 30-44
256,2021-05,25878231740.9691,27660990177.77776,Age 45-64
256,2021-05,7352060307.165643,7851642331.313135,Age 65 and older
257,2021-06,11768771930.98859,12388598110.10101,Younger than 30
257,2021-06,25462802384.96954,26689636779.29293,Age 30-44
257,2021-06,26102703417.48976,27031760832.32323,Age 45-64
257,2021-06,7488988990.589417,7767247014.141414,Age 65 and older
258,2021-07,11547483045.24908,12321020692.92929,Younger than 30
258,2021-07,24947302072.51917,26018295428.78788,Age 30-44
258,2021-07,25511588823.66279,26859771571.21211,Age 45-64
258,2021-07,6901070803.893406,7120030549.494953,Age 65 and older
259,2021-08,10996187772.19472,11903860374.74747,Younger than 30
259,2021-08,23426922995.62824,24529616073.73737,Age 30-44
259,2021-08,24224506236.40003,25720462844.44446,Age 45-64
259,2021-08,6567169154.961657,7012271155.050506,Age 65 and older
260,2021-09,11068063827.97817,11068711820.20202,Younger than 30
260,2021-09,23928764669.04684,23789759427.27273,Age 30-44
260,2021-09,24285910661.36857,24203255926.26263,Age 45-64
260,2021-09,6581238768.315025,6375800931.313129,Age 65 and older
261,2021-10,11037124492.02564,11011172427.27273,Younger than 30
261,2021-10,24361468219.52148,23403139111.1111,Age 30-44
261,2021-10,24875856227.72281,23914744960.60607,Age 45-64
261,2021-10,6484408562.51535,6199207982.323234,Age 65 and older
262,2021-11,11749171171.39974,11029466857.57575,Younger than 30
262,2021-11,25189365313.67214,23159714491.91919,Age 30-44
262,2021-11,25793522219.99121,23574677495.45455,Age 45-64
262,2021-11,6738742109.965604,5927315452.020204,Age 65 and older
263,2021-12,11844796314.37684,11223115665.15151,Younger than 30
263,2021-12,24645926724.68649,24540589459.09091,Age 45-64
263,2021-12,25441696265.76674,24599703622.72728,Age 30-44
263,2021-12,6667205600.056332,6242767439.898996,Age 65 and older
264,2022-01,11734132236.11453,9698918025.252525,Younger than 30
264,2022-01,24893228723.26945,21941698249.49495,Age 30-44
264,2022-01,25535256827.25848,23175317754.0404,Age 45-64
264,2022-01,6924460374.161718,6596488405.555552,Age 65 and older
265,2022-02,11530859723.45609,10206845456.56566,Younger than 30
265,2022-02,25185262646.24339,23048063989.39395,Age 30-44
265,2022-02,26353016456.45397,24181498579.29293,Age 45-64
265,2022-02,6867648738.076182,6506790002.0202,Age 65 and older
266,2022-03,11691215289.14898,12914383291.91919,Younger than 30
266,2022-03,25268079390.5998,28499325181.81818,Age 30-44
266,2022-03,26214488731.2037,28730172781.31315,Age 45-64
266,2022-03,6927676325.803851,7662906839.393938,Age 65 and older
267,2022-04,11513258088.69583,11904139780.80808,Younger than 30
267,2022-04,25262525179.11693,25727311912.12122,Age 30-44
267,2022-04,27328946504.37444,27301027728.78789,Age 45-64
267,2022-04,6853102941.183688,7257919476.262625,Age 65 and older
268,2022-05,11093401170.49103,11810025434.84849,Younger than 30
268,2022-05,24299398235.24273,26277884128.78788,Age 30-44
268,2022-05,24678623355.21554,26401431753.03031,Age 45-64
268,2022-05,6456128648.75049,6893540734.343433,Age 65 and older
269,2022-06,11038896127.26612,11700798575.25252,Younger than 30
269,2022-06,24268631466.68075,25613223615.65656,Age 30-44
269,2022-06,25264101984.5025,26298921396.46464,Age 45-64
269,2022-06,6638668340.70427,6968491639.393939,Age 65 and older
270,2022-07,10518048504.46056,11188060517.17171,Younger than 30
270,2022-07,23053753665.05041,23911032223.73738,Age 30-44
270,2022-07,24353020648.96263,25525907572.22224,Age 45-64
270,2022-07,6208821201.380668,6354818667.171716,Age 65 and older
271,2022-08,11103521252.82952,11985746111.61616,Younger than 30
271,2022-08,23992023660.85167,25086940714.64646,Age 30-44
271,2022-08,25267793920.97005,26685363909.09091,Age 45-64
271,2022-08,6680551109.508108,7063985453.535355,Age 65 and older
272,2022-09,10847080789.04321,10879783217.67677,Younger than 30
272,2022-09,23899400205.62484,23815387841.91918,Age 30-44
272,2022-09,25311225557.32143,25284753609.09091,Age 45-64
272,2022-09,6550970647.605216,6320246240.404044,Age 65 and older
273,2022-10,11036446443.23169,10949405398.48485,Younger than 30
273,2022-10,23045357923.12416,22008468338.8889,Age 30-44
273,2022-10,24864838106.22581,23770909709.09092,Age 45-64
273,2022-10,6780467693.94106,6415733091.919192,Age 65 and older
274,2022-11,10394452741.39463,9682553624.747475,Younger than 30
274,2022-11,22277471537.3331,20315296509.09091,Age 30-44
274,2022-11,23861042595.25094,21616049683.33332,Age 45-64
274,2022-11,6803793357.337327,5975633602.020201,Age 65 and older
275,2022-12,10320016887.52596,9816283207.575758,Younger than 30
275,2022-12,21937764758.81052,21186640864.64646,Age 30-44
275,2022-12,23661031801.03716,23444746437.87878,Age 45-64
275,2022-12,6315715645.857845,5872260045.959592,Age 65 and older
276,2023-01,10261830600.55895,8503686774.242427,Younger than 30
276,2023-01,22708614407.53011,20008468793.43434,Age 30-44
276,2023-01,24652873087.41978,22412939448.98991,Age 45-64
276,2023-01,7072825399.065652,6760247708.080811,Age 65 and older
277,2023-02,21910912172.38377,20217936504.54546,Age 30-44
277,2023-02,23749344188.90144,22043783001.01011,Age 45-64
277,2023-02,6721949792.069932,6474730147.9798,Age 65 and older
277,2023-02,9905140116.04645,8817364207.070713,Younger than 30
278,2023-03,21190603683.25858,23925855712.12121,Age 30-44
278,2023-03,23452802575.02627,25778114180.80809,Age 45-64
278,2023-03,6681649322.763364,7399145017.17172,Age 65 and older
278,2023-03,9602633334.222813,10540828608.08081,Younger than 30
279,2023-04,20653787494.59451,21084083646.96969,Age 30-44
279,2023-04,23361398220.58761,23411948441.41415,Age 45-64
279,2023-04,6651292902.836634,7075047705.050508,Age 65 and older
279,2023-04,9554477769.61754,9924972034.848482,Younger than 30
280,2023-05,21096146327.39248,22807588293.43436,Age 30-44
280,2023-05,24137269249.39143,25798636087.37374,Age 45-64
280,2023-05,7239936130.823832,7721051872.222222,Age 65 and older
280,2023-05,9823940756.890839,10454567887.37374,Younger than 30
281,2023-06,20976952119.529,22260905993.93938,Age 30-44
281,2023-06,23819602474.77597,24872067997.47475,Age 45-64
281,2023-06,7097150196.71369,7507154867.171715,Age 65 and older
281,2023-06,9668925128.744162,10304107655.55556,Younger than 30
282,2023-07,20572945093.39004,21242001685.35353,Age 30-44
282,2023-07,23559735030.20668,24607770229.29294,Age 45-64
282,2023-07,7273810517.749156,7396080445.959595,Age 65 and older
282,2023-07,9485028435.10936,10053585019.19192,Younger than 30
283,2023-08,21524812390.29144,22456476613.13131,Age 30-44
283,2023-08,23952339408.77288,25229556477.77778,Age 45-64
283,2023-08,7288773910.008671,7668177230.303034,Age 65 and older
283,2023-08,9621896063.602718,10370026749.49496,Younger than 30
284,2023-09,20930835838.79786,20882041421.21212,Age 30-44
284,2023-09,23834354906.80923,23826186103.03029,Age 45-64
284,2023-09,7349969993.509106,7070676892.424244,Age 65 and older
284,2023-09,9647031563.327778,9682942522.222223,Younger than 30
285,2023-10,20323771938.88514,19365943218.9449,Age 30-44
285,2023-10,23189259105.27983,22125450583.39569,Age 45-64
285,2023-10,7409642773.249954,6978584673.768235,Age 65 and older
285,2023-10,9082568957.69874,8988133127.279146,Younger than 30
286,2023-11,20749477667.41615,18846567846.69218,Age 30-44
286,2023-11,23817546024.2065,21507277964.78017,Age 45-64
286,2023-11,7670457173.918633,6743525937.817472,Age 65 and older
286,2023-11,9299252979.364248,8630388990.960438,Younger than 30
287,2023-12,20912313191.11806,20192879242.75296,Age 30-44
287,2023-12,24656438294.72266,24352109144.18503,Age 45-64
287,2023-12,7959132949.674891,7354603540.89708,Age 65 and older
287,2023-12,9451887400.001701,9009643902.089359,Younger than 30
288,2024-01,20090694590.28274,17690334634.38489,Age 30-44
288,2024-01,23564287232.88233,21432623062.29643,Age 45-64
288,2024-01,7394892506.860997,7098728821.918125,Age 65 and older
288,2024-01,9302329884.754818,7723907204.095937,Younger than 30
289,2024-02,20546115539.29576,19044561925.42543,Age 30-44
289,2024-02,23913508446.64059,22332031288.90231,Age 45-64
289,2024-02,8020798595.827617,7782856496.830783,Age 65 and older
289,2024-02,9555359643.837116,8531037623.792192,Younger than 30
290,2024-03,19842053341.20834,22435948366.85919,Age 30-44
290,2024-03,22830210193.03137,25142025128.92353,Age 45-64
290,2024-03,7530488076.24402,8349822115.076199,Age 65 and older
290,2024-03,8900730069.737484,9748259707.311626,Younger than 30
