month,date,vol,vol_unadj,age_group
188,2015-09,19790435321.7565,19849212408,Age 45-64
188,2015-09,5642103288.36615,5690888616,Age 65 and older
188,2015-09,7149886799.30068,7161973680,Younger than 30
189,2015-10,16531533723.7532,16029070848,Age 30-44
189,2015-10,19334614451.2767,18592245240,Age 45-64
189,2015-10,5561039047.41265,5354169960,Age 65 and older
189,2015-10,7070617880.25572,7052048256,Younger than 30
190,2015-11,16332319193.0126,14842046472,Age 30-44
190,2015-11,19500004318.8499,17801033400,Age 45-64
190,2015-11,5530707491.09604,4953192516,Age 65 and older
190,2015-11,7158615512.1957,6637012776,Younger than 30
191,2015-12,16476370969.5821,15957649056,Age 30-44
191,2015-12,19388155229.1281,19329778056,Age 45-64
191,2015-12,5486640613.76659,5146898328,Age 65 and older
191,2015-12,6945745798.90155,6574886304,Younger than 30
192,2016-01,16090018267.5688,13979643408,Age 30-44
192,2016-01,19226660623.4921,16941638484,Age 45-64
192,2016-01,5559009510.18439,5027851248,Age 65 and older
192,2016-01,7005536017.82959,5681394240,Younger than 30
193,2016-02,16424485327.1344,16202264700,Age 30-44
193,2016-02,19327986724.427,18035412720,Age 45-64
193,2016-02,5592364552.47226,5210394048,Age 65 and older
193,2016-02,6971498111.39181,7082006808,Younger than 30
194,2016-03,16243861100.2353,17674066482.0083,Age 30-44
194,2016-03,19399198598.7896,20640468746.438,Age 45-64
194,2016-03,5536495233.6014,6030909667.37104,Age 65 and older
194,2016-03,6971344869.58636,7637431431.36077,Younger than 30
195,2016-04,16378059215.4334,16809663472.9172,Age 30-44
195,2016-04,19396427941.2277,19595549344.6787,Age 45-64
195,2016-04,5555049743.68177,5696178062.65265,Age 65 and older
195,2016-04,6941091011.02134,7064822755.54626,Younger than 30
196,2016-05,16286751086.3481,17515678114.4965,Age 30-44
196,2016-05,19568452795.3882,20918482877.2207,Age 45-64
196,2016-05,5684593619.57635,6110836757.90679,Age 65 and older
196,2016-05,6954627602.33462,7312625376.81531,Younger than 30
197,2016-06,16317578233.561,16675469249.5425,Age 30-44
197,2016-06,19676502275.1499,20038475726.084,Age 45-64
197,2016-06,5865609795.86361,6079897380.57612,Age 65 and older
197,2016-06,6850026393.38942,6999540292.83349,Younger than 30
198,2016-07,16346734879.7719,17213955642.4151,Age 30-44
198,2016-07,19696013921.7992,21044225978.7333,Age 45-64
198,2016-07,5684720105.24527,5891489173.74641,Age 65 and older
198,2016-07,6873683035.34424,7368913469.49635,Younger than 30
199,2016-08,16586222274.4758,17881562134.6238,Age 30-44
199,2016-08,20066070037.5604,22166941742.1189,Age 45-64
199,2016-08,5978279945.72696,6626076082.72383,Age 65 and older
199,2016-08,6851950792.4101,7466373138.83421,Younger than 30
200,2016-09,16641162713.365,16580454944.6277,Age 30-44
200,2016-09,20123932919.5553,20431165597.9133,Age 45-64
200,2016-09,5778728954.6272,5835110049.85144,Age 65 and older
200,2016-09,6858727378.95251,6922050255.9646,Younger than 30
201,2016-10,16580862746.6371,15788983511.0291,Age 30-44
201,2016-10,20199060681.0057,19137479553.962,Age 45-64
201,2016-10,5912436153.29311,5642953770.62573,Age 65 and older
201,2016-10,6941545496.31217,6777112114.27687,Younger than 30
202,2016-11,16737042400.8959,15338634437.089,Age 30-44
202,2016-11,20108945051.7891,18492316476.2184,Age 45-64
202,2016-11,5944255897.25002,5422245321.41875,Age 65 and older
202,2016-11,6858174317.4069,6450580920.21218,Younger than 30
203,2016-12,16961653288.6881,16605381170.8827,Age 30-44
203,2016-12,20443684286.5566,20565958448.5403,Age 45-64
203,2016-12,5948210101.05655,5520517684.52054,Age 65 and older
203,2016-12,6997528793.63056,6680377819.57327,Younger than 30
204,2017-01,17149553871.3634,14941402816.862,Age 30-44
204,2017-01,20505256817.2032,18156674638.8576,Age 45-64
204,2017-01,5992119632.44566,5522801862.51577,Age 65 and older
204,2017-01,6828948124.5979,5468056847.48482,Younger than 30
