month,date,vol,vol_unadj,age_group
187,2015-08,5516153396.588194,6110882325.252523,Age 65 and older
187,2015-08,7805214117.640229,8590246050.000004,Younger than 30
188,2015-09,16849466292.14083,16740465832.82829,Age 30-44
188,2015-09,19846752795.80732,19747380272.72727,Age 45-64
188,2015-09,5729206967.675542,5778377333.838384,Age 65 and older
188,2015-09,8011283645.084435,8013995389.393941,Younger than 30
189,2015-10,16625700414.1109,15797980367.67678,Age 30-44
189,2015-10,19708413986.60453,18800859964.64646,Age 45-64
189,2015-10,5548179513.263379,5378421121.212123,Age 65 and older
189,2015-10,8018561803.965846,7880036010.606061,Younger than 30
190,2015-11,16347072298.4677,15240953556.06061,Age 30-44
190,2015-11,19306359115.39216,17961648683.83838,Age 45-64
190,2015-11,5576957035.064965,4956914014.141415,Age 65 and older
190,2015-11,7691408145.926452,7374357538.383837,Younger than 30
191,2015-12,16617490079.22735,16004708168.18182,Age 30-44
191,2015-12,19334824182.49873,19637913444.44445,Age 45-64
191,2015-12,5303554632.197405,4964406447.474746,Age 65 and older
191,2015-12,7897274803.738314,7408700848.48485,Younger than 30
192,2016-01,16605874330.97462,14508136424.74747,Age 30-44
192,2016-01,19598366168.17768,17260292768.68687,Age 45-64
192,2016-01,5192707420.801134,4776849521.717169,Age 65 and older
192,2016-01,7903793348.585503,6457317885.353537,Younger than 30
193,2016-02,18074360082.63506,16574946972.22222,Age 30-44
193,2016-02,20696937183.00253,18393853920.20201,Age 45-64
193,2016-02,6006198618.910022,5366170989.898992,Age 65 and older
193,2016-02,8622787926.999075,7878180910.101014,Younger than 30
194,2016-03,16286442429.99574,18063141432.32323,Age 30-44
194,2016-03,19071172837.79637,20490863605.55556,Age 45-64
194,2016-03,5543044511.092473,6093405123.737375,Age 65 and older
194,2016-03,7822235499.61836,8693645534.848484,Younger than 30
195,2016-04,16978542017.50958,17132042754.0404,Age 30-44
195,2016-04,20054084297.34908,19915537876.26262,Age 45-64
195,2016-04,5730016518.84116,5887538989.39394,Age 65 and older
195,2016-04,8034416259.429338,8071443960.101006,Younger than 30
196,2016-05,16005069880.43197,17357363056.06061,Age 30-44
196,2016-05,19707277771.72744,21043133703.03031,Age 45-64
196,2016-05,5745992854.777359,6195145768.181816,Age 65 and older
196,2016-05,7563433483.780818,8145734467.171721,Younger than 30
197,2016-06,16653004955.94078,17024683034.84849,Age 30-44
197,2016-06,19702018962.47217,20177664544.94949,Age 45-64
197,2016-06,5972482506.978195,6063860267.676767,Age 65 and older
197,2016-06,8122197980.953216,8338800553.030305,Younger than 30
198,2016-07,16861001615.14929,17930599757.57575,Age 30-44
198,2016-07,20048338779.43259,21318898016.66665,Age 45-64
198,2016-07,5715381519.151612,5984568380.30303,Age 65 and older
198,2016-07,7980364195.545036,8499409873.737372,Younger than 30
199,2016-08,17103106233.78877,18322952072.22221,Age 30-44
199,2016-08,20581777573.40757,22681022170.70707,Age 45-64
199,2016-08,6088662389.582967,6737419202.525253,Age 65 and older
199,2016-08,8088726461.935251,8867933741.414143,Younger than 30
200,2016-09,17243941878.8777,17144901862.12121,Age 30-44
200,2016-09,20695252998.94142,20579445498.48485,Age 45-64
200,2016-09,6142495873.987267,6183697982.828279,Age 65 and older
200,2016-09,7954750841.664591,7975727595.454548,Younger than 30
201,2016-10,16733420617.89519,15965221519.69697,Age 30-44
201,2016-10,20331662619.565,19464461718.18182,Age 45-64
201,2016-10,5922475359.90439,5773549874.242424,Age 65 and older
201,2016-10,7829786947.761252,7727469966.666662,Younger than 30
202,2016-11,16625727500.57992,15637560657.07071,Age 30-44
202,2016-11,20226666656.33237,19002185319.19192,Age 45-64
202,2016-11,6116630937.168487,5480783524.242427,Age 65 and older
202,2016-11,8028220627.163741,7749096911.111111,Younger than 30
203,2016-12,17696708842.33514,17178534903.0303,Age 30-44
203,2016-12,20737293199.39859,21205377723.23233,Age 45-64
203,2016-12,6190581090.700834,5855751734.343433,Age 65 and older
203,2016-12,8312493735.289818,7828271415.656567,Younger than 30
204,2017-01,16622409694.21139,14523967884.34344,Age 30-44
204,2017-01,20103959320.97731,17828708753.53535,Age 45-64
204,2017-01,5963465166.306315,5495177670.707073,Age 65 and older
204,2017-01,7789389272.345339,6369050577.272733,Younger than 30
205,2017-02,16498851402.90369,15041379821.71717,Age 30-44
205,2017-02,20683145414.46955,18341837162.12121,Age 45-64
205,2017-02,6215385029.729203,5553787625.757577,Age 65 and older
205,2017-02,7694176464.012588,6957845854.040402,Younger than 30
206,2017-03,16586943314.30662,18419889120.20202,Age 30-44
206,2017-03,20076349850.58918,21466590570.20202,Age 45-64
206,2017-03,6110282715.096417,6678479568.181819,Age 65 and older
206,2017-03,7886369053.797274,8779835012.62627,Younger than 30
207,2017-04,16254968999.85816,16297810209.59597,Age 30-44
207,2017-04,19866830431.47579,19581595477.77777,Age 45-64
207,2017-04,5552532559.171351,5668275907.070707,Age 65 and older
207,2017-04,7734138902.444762,7741833260.606059,Younger than 30
208,2017-05,16637584023.77461,18045132444.9495,Age 30-44
208,2017-05,20089473544.75152,21448213870.70708,Age 45-64
208,2017-05,6070951019.737701,6551530511.111112,Age 65 and older
208,2017-05,7700926006.010811,8279128444.444445,Younger than 30
209,2017-06,16378092909.37122,16744406830.80808,Age 30-44
209,2017-06,20289720946.46386,20723066253.0303,Age 45-64
209,2017-06,6081660390.993635,6152868148.484848,Age 65 and older
209,2017-06,7628368336.337678,7848844821.717165,Younger than 30
210,2017-07,16338648900.35634,17296505308.58586,Age 30-44
210,2017-07,19977743499.4931,21210625700,Age 45-64
210,2017-07,5963325835.922141,6231883489.393939,Age 65 and older
210,2017-07,7618356432.033113,8108440206.565656,Younger than 30
211,2017-08,15787474018.21371,16844812237.87879,Age 30-44
211,2017-08,19343096363.17451,21229636079.79798,Age 45-64
211,2017-08,6018289136.071774,6657953164.141417,Age 65 and older
211,2017-08,7526104605.664342,8241393591.414142,Younger than 30
212,2017-09,16512653178.76719,16409813242.42424,Age 30-44
212,2017-09,20203407011.96822,20070470760.10101,Age 45-64
212,2017-09,6180031365.589665,6185358456.565655,Age 65 and older
212,2017-09,7903076491.831738,7919924648.484856,Younger than 30
213,2017-10,16637178207.63329,15978908821.71717,Age 30-44
213,2017-10,20079189290.4658,19312676898.9899,Age 45-64
213,2017-10,6272835389.20899,6135363908.585859,Age 65 and older
213,2017-10,7818292150.832955,7761754524.747476,Younger than 30
214,2017-11,17209331524.08631,16266633262.62626,Age 30-44
214,2017-11,20843501846.62861,19662332737.87879,Age 45-64
214,2017-11,6354484659.199678,5701130456.56566,Age 65 and older
214,2017-11,7844771161.54271,7589735339.393939,Younger than 30
215,2017-12,16943187109.17516,16522505117.67677,Age 30-44
215,2017-12,20683029473.6441,21250956391.41414,Age 45-64
215,2017-12,6265382276.504365,5988964110.606063,Age 65 and older
215,2017-12,7941626891.02865,7488399384.848481,Younger than 30
216,2018-01,16981154406.99136,14844726181.31314,Age 30-44
216,2018-01,20903121414.66727,18615545911.11113,Age 45-64
216,2018-01,6366293594.184587,5873166435.353535,Age 65 and older
216,2018-01,7961472993.289807,6511539819.69697,Younger than 30
217,2018-02,17349015063.33049,15710175988.38384,Age 30-44
217,2018-02,20513512383.60741,18167270535.35353,Age 45-64
217,2018-02,6283734063.930912,5632425027.777779,Age 65 and older
217,2018-02,7976410890.884833,7130822090.404042,Younger than 30
218,2018-03,17146796987.05152,19095498273.23232,Age 30-44
218,2018-03,20767690810.12795,22193380855.05051,Age 45-64
218,2018-03,6263035741.985079,6837775309.090908,Age 65 and older
218,2018-03,7992053000.398451,8927787681.81818,Younger than 30
219,2018-04,16768811428.57882,16797034167.17171,Age 30-44
219,2018-04,20091236543.91124,19776966053.53536,Age 45-64
219,2018-04,6061106916.938794,6202935190.404042,Age 65 and older
219,2018-04,7856031854.727677,7880968234.848486,Younger than 30
220,2018-05,17183239545.05627,18626669293.9394,Age 30-44
220,2018-05,20598216610.23862,22008644975.75757,Age 45-64
220,2018-05,6396131210.056351,6902468097.47475,Age 65 and older
220,2018-05,8115303111.523893,8699351225.75758,Younger than 30
221,2018-06,17506318960.93431,17959054315.65657,Age 30-44
221,2018-06,20552560699.99113,21001956861.11112,Age 45-64
221,2018-06,6160496386.87143,6217695258.080808,Age 65 and older
221,2018-06,8184870422.706211,8443797406.565659,Younger than 30
222,2018-07,16783623644.12844,17738299456.56566,Age 30-44
222,2018-07,20389207238.16743,21653722467.17173,Age 45-64
222,2018-07,6254267830.520093,6538709334.848484,Age 65 and older
222,2018-07,7819207698.89528,8351736662.121219,Younger than 30
223,2018-08,17196352383.17241,18207586222.72727,Age 30-44
223,2018-08,20925736146.60095,22755731352.0202,Age 45-64
223,2018-08,6337069124.108837,6961407293.434342,Age 65 and older
223,2018-08,8138337411.415882,8869608546.464643,Younger than 30
224,2018-09,17132439995.89072,16967426334.34343,Age 30-44
224,2018-09,20325776573.33519,20129807664.64647,Age 45-64
224,2018-09,6053282124.159695,5998983291.919191,Age 65 and older
224,2018-09,7932904655.017542,7935622574.242427,Younger than 30
225,2018-10,17672716186.31182,17039718181.31314,Age 30-44
225,2018-10,21024582325.33526,20264275604.54545,Age 45-64
225,2018-10,6398820683.325147,6258331240.404039,Age 65 and older
225,2018-10,8133874344.24122,8101729768.686862,Younger than 30
226,2018-11,17785436043.76165,16861410243.43434,Age 30-44
226,2018-11,21466682945.26074,20287766284.84847,Age 45-64
226,2018-11,6415182221.633949,5743516448.484848,Age 65 and older
226,2018-11,8235942087.826148,7966842753.53535,Younger than 30
227,2018-12,17820294945.99372,17403904956.56567,Age 30-44
227,2018-12,21260346073.07481,21766037229.79798,Age 45-64
227,2018-12,6388889863.33249,6134770135.353536,Age 65 and older
227,2018-12,8164403433.681519,7706045531.818177,Younger than 30
228,2019-01,17337542851.15674,15176906906.0606,Age 30-44
228,2019-01,20627557083.97316,18471078842.42423,Age 45-64
228,2019-01,6461960952.797501,5994776894.444444,Age 65 and older
228,2019-01,8292127239.822885,6792477862.626265,Younger than 30
229,2019-02,17458721323.17788,15748119736.86869,Age 30-44
229,2019-02,20672837324.08077,18342009229.29294,Age 45-64
229,2019-02,6346612164.189526,5731797221.212121,Age 65 and older
229,2019-02,8333512891.090825,7382478248.9899,Younger than 30
230,2019-03,17883719457.26906,19984367625.75758,Age 30-44
230,2019-03,20903857691.19479,22445898441.91919,Age 45-64
230,2019-03,6568327021.227241,7195979843.434345,Age 65 and older
230,2019-03,8400285578.626613,9404372017.676765,Younger than 30
231,2019-04,18164525221.25671,18232212626.76767,Age 30-44
231,2019-04,21451434575.6907,21242409211.11112,Age 45-64
231,2019-04,6701332966.227217,6916404267.171719,Age 65 and older
231,2019-04,8269184029.613272,8336007379.797978,Younger than 30
232,2019-05,17854000255.31306,19335200757.0707,Age 30-44
232,2019-05,21698326186.09801,23165474177.27272,Age 45-64
232,2019-05,6879812217.608805,7394073804.545455,Age 65 and older
232,2019-05,8381309822.362863,8953342268.686876,Younger than 30
233,2019-06,17363337614.24804,17935249239.89899,Age 30-44
233,2019-06,21487211896.83611,21988227362.12121,Age 45-64
233,2019-06,6410534247.653264,6489835885.353539,Age 65 and older
233,2019-06,8008866333.955501,8308675382.323234,Younger than 30
234,2019-07,18245691985.03485,19215828590.90909,Age 30-44
234,2019-07,22025137498.29135,23352123878.78788,Age 45-64
234,2019-07,6821908726.412833,7114970889.898987,Age 65 and older
234,2019-07,8445733745.611239,9029443961.111111,Younger than 30
235,2019-08,18842647339.30629,19817882897.97978,Age 30-44
235,2019-08,22181183883.34412,23894768060.60608,Age 45-64
235,2019-08,6960628243.076236,7580171536.363639,Age 65 and older
235,2019-08,8726592206.234413,9485923413.636362,Younger than 30
236,2019-09,18160468138.05411,17975443635.85859,Age 30-44
236,2019-09,21685776635.33781,21468409148.98989,Age 45-64
236,2019-09,6692686962.503687,6572695509.090907,Age 65 and older
236,2019-09,8523490387.236533,8508197517.171717,Younger than 30
237,2019-10,18273192269.764,17682669925.75759,Age 30-44
237,2019-10,22040442998.37127,21299651722.72726,Age 45-64
237,2019-10,7041521768.3998,6862464815.656569,Age 65 and older
237,2019-10,8612973578.300611,8614575723.737375,Younger than 30
238,2019-11,19410642501.10846,18274839191.91919,Age 30-44
238,2019-11,22700445726.80881,21288013378.28283,Age 45-64
238,2019-11,6980298551.687304,6207532671.717174,Age 65 and older
238,2019-11,9088340893.959942,8728861956.565657,Younger than 30
239,2019-12,18919614969.07793,18425277462.12122,Age 30-44
239,2019-12,22127834283.8327,22439835895.95958,Age 45-64
239,2019-12,7066345122.881168,6752333410.101013,Age 65 and older
239,2019-12,8810282561.894836,8313143879.292933,Younger than 30
240,2020-01,18896664366.98275,16580445703.03031,Age 30-44
240,2020-01,22204867969.60424,19967384936.36363,Age 45-64
240,2020-01,7344849876.511364,6884251145.959597,Age 65 and older
240,2020-01,8607486308.524891,7067828894.949494,Younger than 30
241,2020-02,19480676017.66031,17573580415.65656,Age 30-44
241,2020-02,22939373959.27834,20491025812.62625,Age 45-64
241,2020-02,7086166453.497215,6471937287.878786,Age 65 and older
241,2020-02,9326110651.549122,8221954581.818178,Younger than 30
242,2020-03,14146049835.34817,15879601579.79798,Age 30-44
242,2020-03,16237835617.28273,17563990504.0404,Age 45-64
242,2020-03,4878900660.847857,5377634512.121213,Age 65 and older
242,2020-03,6905251976.650927,7728416380.808081,Younger than 30
243,2020-04,13781191541.36629,13910593390.90909,Age 30-44
243,2020-04,15312254110.1896,15327767483.33334,Age 45-64
243,2020-04,4021224747.486722,4201757835.353535,Age 65 and older
243,2020-04,6733806997.062953,6847697070.707074,Younger than 30
244,2020-05,18208087491.6815,19683844451.51516,Age 30-44
244,2020-05,20955568562.02898,22360738598.48485,Age 45-64
244,2020-05,6023561020.530839,6449918189.898988,Age 65 and older
244,2020-05,9259677797.449083,9865867296.969694,Younger than 30
245,2020-06,19771268416.02993,20587134726.76768,Age 30-44
245,2020-06,23042899334.50306,23691599451.0101,Age 45-64
245,2020-06,7024046938.658355,7172376672.222221,Age 65 and older
245,2020-06,9779891719.953468,10207915524.24242,Younger than 30
246,2020-07,19687201937.78864,20636218610.60606,Age 30-44
246,2020-07,22050726655.66794,23290004155.0505,Age 45-64
246,2020-07,6949301783.348106,7205679218.686869,Age 65 and older
246,2020-07,9567754633.379635,10221897809.59596,Younger than 30
247,2020-08,19336319782.31187,20264933558.0808,Age 30-44
247,2020-08,21966942082.26801,23430155273.73737,Age 45-64
247,2020-08,6743343919.906415,7252571497.979799,Age 65 and older
247,2020-08,9149481612.350044,9914138507.070709,Younger than 30
248,2020-09,20336066232.05,20135611308.58585,Age 30-44
248,2020-09,23239127597.06261,23012047721.71716,Age 45-64
248,2020-09,7273935356.432647,7073472776.767678,Age 65 and older
248,2020-09,9571571057.049524,9552553186.868683,Younger than 30
249,2020-10,21143499854.47873,20395157040.40404,Age 30-44
249,2020-10,23448621441.16023,22612188613.63636,Age 45-64
249,2020-10,6906994513.895793,6677463748.484848,Age 65 and older
249,2020-10,9863228462.086145,9851659934.848482,Younger than 30
250,2020-11,19832877208.57515,18512720112.62627,Age 30-44
250,2020-11,22246586798.74244,20651200923.23233,Age 45-64
250,2020-11,6601874084.3179,5847728026.767675,Age 65 and older
250,2020-11,9130544224.552795,8696625485.353535,Younger than 30
251,2020-12,20700503442.22084,20125055704.04041,Age 30-44
251,2020-12,23881504784.42872,23965169331.31313,Age 45-64
251,2020-12,7084719349.651729,6722461404.545456,Age 65 and older
251,2020-12,9558580425.922327,9054725048.484846,Younger than 30
252,2021-01,10062711639.91558,8300991790.909089,Younger than 30
252,2021-01,21849061425.5462,19237373026.26262,Age 30-44
252,2021-01,23855368811.30291,21590741298.9899,Age 45-64
252,2021-01,6984277989.12009,6618247511.616163,Age 65 and older
253,2021-02,20457642740.8965,18549418969.69697,Age 30-44
253,2021-02,22786805912.79946,20594754072.72727,Age 45-64
253,2021-02,6469332899.46021,6022646927.272727,Age 65 and older
253,2021-02,9239327181.3025,8156652512.121209,Younger than 30
254,2021-03,11349424419.97275,12612847992.9293,Younger than 30
254,2021-03,24476142252.96632,27486391257.07071,Age 30-44
254,2021-03,26668773070.6005,28980711104.04041,Age 45-64
254,2021-03,8177384667.684521,9042469857.070713,Age 65 and older
255,2021-04,11739675980.10648,12029550641.41415,Younger than 30
255,2021-04,25829086559.14829,26201222279.79798,Age 30-44
255,2021-04,26973785154.05012,27293760508.0808,Age 45-64
255,2021-04,7920286633.950569,8356123317.17172,Age 65 and older
256,2021-05,11393043648.1158,12118435624.74748,Younger than 30
256,2021-05,24667776652.83527,26677320128.28281,Age 30-44
256,2021-05,25898116270.79506,27658369494.94951,Age 45-64
256,2021-05,7353676719.536651,7844303423.232319,Age 65 and older
257,2021-06,11828219938.32112,12398681833.33333,Younger than 30
257,2021-06,25501888923.73977,26685426324.74748,Age 30-44
257,2021-06,26267015134.97315,27029069263.13131,Age 45-64
257,2021-06,7553634213.680264,7765515014.646464,Age 65 and older
258,2021-07,11542526585.71766,12315307663.13131,Younger than 30
258,2021-07,24949412953.51997,26020386676.76768,Age 30-44
258,2021-07,25556648921.23214,26858720049.49496,Age 45-64
258,2021-07,6903815109.164436,7113398506.565656,Age 65 and older
259,2021-08,10985273514.90152,11904679133.83839,Younger than 30
259,2021-08,23406712444.77753,24519408118.18183,Age 30-44
259,2021-08,24264336024.9141,25729198992.92929,Age 45-64
259,2021-08,6580650139.118452,7001612947.9798,Age 65 and older
260,2021-09,11085985519.65694,11062836741.91919,Younger than 30
260,2021-09,23970497784.16857,23790965898.98991,Age 30-44
260,2021-09,24412149670.4842,24193824259.59597,Age 45-64
260,2021-09,6603294584.907264,6381321970.202019,Age 65 and older
261,2021-10,11029957923.49302,10998692848.9899,Younger than 30
261,2021-10,24347216679.06155,23402896483.83839,Age 30-44
261,2021-10,24841924635.20194,23912315266.66668,Age 45-64
261,2021-10,6472309213.286303,6204340645.959594,Age 65 and older
262,2021-11,11704364109.20878,11037909624.24242,Younger than 30
262,2021-11,25073021162.78835,23159257671.71718,Age 30-44
262,2021-11,25686166340.19164,23567635838.88888,Age 45-64
262,2021-11,6695349352.429374,5916821644.444448,Age 65 and older
263,2021-12,11766435434.11133,11205012007.0707,Younger than 30
263,2021-12,24594146029.36732,24518643406.06061,Age 45-64
263,2021-12,25370383303.58164,24623539491.41413,Age 30-44
263,2021-12,6631932101.518203,6244335427.777776,Age 65 and older
264,2022-01,11725906570.15534,9694068379.797977,Younger than 30
264,2022-01,24942841936.29155,21947985135.35353,Age 30-44
264,2022-01,25600026179.2739,23165924203.03032,Age 45-64
264,2022-01,6925115305.667151,6592320167.171719,Age 65 and older
265,2022-02,11519471194.37816,10211457391.9192,Younger than 30
265,2022-02,25236124102.82395,23051854811.11111,Age 30-44
265,2022-02,26376858569.67593,24152882361.11113,Age 45-64
265,2022-02,6856086685.730494,6511566581.818184,Age 65 and older
266,2022-03,11690464104.89356,12909393195.95959,Younger than 30
266,2022-03,25328409088.01274,28479889895.45455,Age 30-44
266,2022-03,26323776760.24339,28732426347.47474,Age 45-64
266,2022-03,6917374662.961855,7674507907.575756,Age 65 and older
267,2022-04,11515553500.68941,11889228479.29293,Younger than 30
267,2022-04,25204294308.65408,25702201110.60607,Age 30-44
267,2022-04,26756179768.12292,27325368770.70707,Age 45-64
267,2022-04,6822400657.710979,7263367213.636366,Age 65 and older
268,2022-05,11100733105.40899,11810418801.51515,Younger than 30
268,2022-05,24241767984.92212,26269289712.62628,Age 30-44
268,2022-05,24647060223.87389,26381779086.36364,Age 45-64
268,2022-05,6467873178.483356,6903382069.191917,Age 65 and older
269,2022-06,11136261691.54596,11701452665.65657,Younger than 30
269,2022-06,24404051995.48016,25620550918.18182,Age 30-44
269,2022-06,25500452459.08074,26279580237.87879,Age 45-64
269,2022-06,6736330280.39659,6963929847.979799,Age 65 and older
270,2022-07,10510720760.48902,11179273682.82828,Younger than 30
270,2022-07,23038680079.57027,23902860889.39394,Age 30-44
270,2022-07,24412108206.57721,25527736591.9192,Age 45-64
270,2022-07,6213540039.531125,6349774333.838383,Age 65 and older
271,2022-08,11059364381.02651,11977822663.13131,Younger than 30
271,2022-08,23960043880.82974,25082847442.42424,Age 30-44
271,2022-08,25316325386.36971,26699676370.20202,Age 45-64
271,2022-08,6708750990.522526,7054684279.797977,Age 65 and older
272,2022-09,10928715558.52034,10899891145.45455,Younger than 30
272,2022-09,24005900073.20106,23805748241.91919,Age 30-44
272,2022-09,25591619829.21749,25283566104.04041,Age 45-64
272,2022-09,6574994986.169679,6301992095.959594,Age 65 and older
273,2022-10,11070079395.29818,10961698929.29293,Younger than 30
273,2022-10,23023315326.83382,21977071432.82829,Age 30-44
273,2022-10,24805764537.60647,23772426082.82828,Age 45-64
273,2022-10,6734855101.473103,6407598277.272727,Age 65 and older
274,2022-11,10335953837.02801,9708937561.111113,Younger than 30
274,2022-11,22015537770.21368,20277424074.74747,Age 30-44
274,2022-11,23629705522.26688,21610637388.38385,Age 45-64
274,2022-11,6740339430.69725,5979088981.818183,Age 65 and older
275,2022-12,10209338524.95082,9812958858.080811,Younger than 30
275,2022-12,21761788503.64818,21184474745.45455,Age 30-44
275,2022-12,23566554369.71032,23431809903.53536,Age 45-64
275,2022-12,6265575021.361066,5880491155.555555,Age 65 and older
276,2023-01,10257563142.97532,8499770221.212119,Younger than 30
276,2023-01,22801218697.49271,20005102765.65657,Age 30-44
276,2023-01,24789745966.62537,22415487353.03031,Age 45-64
276,2023-01,7072316104.877224,6749390386.363639,Age 65 and older
277,2023-02,21967934905.99155,20222674551.01011,Age 30-44
277,2023-02,23792399653.38538,22034841387.87878,Age 45-64
277,2023-02,6701017570.282334,6476263953.030301,Age 65 and older
277,2023-02,9894301673.265974,8821630501.515152,Younger than 30
278,2023-03,21285631272.95853,23922189256.56565,Age 30-44
278,2023-03,23551112003.11476,25751080969.19192,Age 45-64
278,2023-03,6660392191.079488,7400815980.303027,Age 65 and older
278,2023-03,9605655528.26239,10536936311.11111,Younger than 30
279,2023-04,20602899688.73365,21065983982.82828,Age 30-44
279,2023-04,22786826766.55532,23409361302.52525,Age 45-64
279,2023-04,6622725516.723329,7078447497.979797,Age 65 and older
279,2023-04,9583741329.246914,9927841915.15151,Younger than 30
280,2023-05,21009715828.34618,22815276797.9798,Age 30-44
280,2023-05,24071603267.3732,25798444284.84848,Age 45-64
280,2023-05,7211234195.372258,7707540608.585858,Age 65 and older
280,2023-05,9819116719.541857,10452905607.07071,Younger than 30
281,2023-06,21175239519.63701,22246172962.12121,Age 30-44
281,2023-06,24149825468.84418,24855320776.26262,Age 45-64
281,2023-06,7266318913.131374,7510179616.161619,Age 65 and older
281,2023-06,9819009017.817253,10312003076.76768,Younger than 30
282,2023-07,20567824926.41862,21217593122.72726,Age 30-44
282,2023-07,23656663798.93247,24614071196.9697,Age 45-64
282,2023-07,7291761127.948881,7403775214.141411,Age 65 and older
282,2023-07,9496340803.766077,10050932152.0202,Younger than 30
283,2023-08,21427183073.62999,22458597435.35354,Age 30-44
283,2023-08,23914067110.61108,25201156829.29292,Age 45-64
283,2023-08,7338908494.688815,7672751851.0101,Age 65 and older
283,2023-08,9549648232.451227,10372037527.77777,Younger than 30
284,2023-09,21084077759.33477,20886313155.0505,Age 30-44
284,2023-09,24186182324.73752,23797075169.19191,Age 45-64
284,2023-09,7438535954.184544,7074826494.444448,Age 65 and older
284,2023-09,9728480753.365076,9684448661.616159,Younger than 30
285,2023-10,20393832734.98102,19386768172.22223,Age 30-44
285,2023-10,23170819267.84864,22170563250.50504,Age 45-64
285,2023-10,7351215784.671893,6982571710.101008,Age 65 and older
285,2023-10,9111527469.504763,8993670138.888887,Younger than 30
286,2023-11,20505895438.3855,18887102190.90909,Age 30-44
286,2023-11,23531975279.75253,21530565135.35355,Age 45-64
286,2023-11,7527646688.721701,6718684167.171714,Age 65 and older
286,2023-11,9182988699.971642,8612147566.161619,Younger than 30
287,2023-12,20663171595.20207,20178756992.9293,Age 30-44
287,2023-12,24449408173.92324,24320044766.16161,Age 45-64
287,2023-12,7853980276.113544,7349277174.242427,Age 65 and older
287,2023-12,9312007429.078955,9015154299.494951,Younger than 30
288,2024-01,20269872294.55311,17723163763.13131,Age 30-44
288,2024-01,23792952822.57134,21459380385.85859,Age 45-64
288,2024-01,7441139057.600749,7111811119.696969,Age 65 and older
288,2024-01,9348640697.675451,7752019930.808084,Younger than 30
289,2024-02,20591841714.67862,19035919659.59596,Age 30-44
289,2024-02,24003702189.1135,22359152042.42424,Age 45-64
289,2024-02,8005545239.727916,7795926038.888888,Age 65 and older
289,2024-02,9539164264.573164,8528741708.58586,Younger than 30
290,2024-03,20000134902.21763,22491059019.69697,Age 30-44
290,2024-03,22974642001.10598,25149749770.70707,Age 45-64
290,2024-03,7538068714.39913,8385588508.080806,Age 65 and older
290,2024-03,8914813524.967216,9753150345.454548,Younger than 30
291,2024-04,20614028500.96498,21118044208.58585,Age 30-44
291,2024-04,23577953927.1577,24300979698.48485,Age 45-64
291,2024-04,7688671058.104741,8230046026.262629,Age 65 and older
291,2024-04,9138158262.124813,9477594976.262625,Younger than 30
292,2024-05,20972332680.68922,22782904701.01011,Age 30-44
292,2024-05,24174951156.31327,25901521827.27273,Age 45-64
292,2024-05,7744069165.729809,8299146218.686872,Age 65 and older
292,2024-05,9219093679.270531,9822674526.26263,Younger than 30
293,2024-06,19278486738.86714,20241663590.90909,Age 30-44
293,2024-06,22900891506.0651,23566800076.76767,Age 45-64
293,2024-06,7240553452.205326,7478858212.626265,Age 65 and older
293,2024-06,8767233969.601629,9194946438.888887,Younger than 30
294,2024-07,21369311679.46455,21929122772.22222,Age 30-44
294,2024-07,24307842401.33201,25190737372.22223,Age 45-64
294,2024-07,8076300845.192949,8151263791.414142,Age 65 and older
294,2024-07,9545919428.623617,10047409764.14142,Younger than 30
295,2024-08,21078320157.00164,22166662721.91136,Age 30-44
295,2024-08,24425652565.59373,25765330053.56733,Age 45-64
295,2024-08,7905339512.240948,8257568817.871348,Age 65 and older
295,2024-08,9548848947.657728,10404517878.41807,Younger than 30
296,2024-09,20090117470.51007,19896098168.21344,Age 30-44
296,2024-09,23754006153.86477,23326525978.30737,Age 45-64
296,2024-09,8073690959.836895,7632504314.30543,Age 65 and older
296,2024-09,9252416292.480516,9206065214.623936,Younger than 30
297,2024-10,22023153983.47435,20847977486.15483,Age 30-44
297,2024-10,25704665915.3665,24541240222.03865,Age 45-64
297,2024-10,8532670024.676805,8106698975.504188,Age 65 and older
297,2024-10,9647525634.864971,9496970482.703957,Younger than 30
298,2024-11,10018053258.57477,9405995829.548513,Younger than 30
298,2024-11,23053047798.22174,21271361738.20904,Age 30-44
298,2024-11,26568320834.56853,24343544579.36176,Age 45-64
298,2024-11,8672219528.011427,7783020031.3264,Age 65 and older
299,2024-12,10156523245.3131,9874530407.101257,Younger than 30
299,2024-12,23108073261.3869,22620655460.5604,Age 30-44
299,2024-12,26267477093.35246,26164794965.57907,Age 45-64
299,2024-12,8870061508.106125,8298957268.278524,Age 65 and older
300,2025-01,22013433158.88791,19257985947.17925,Age 30-44
300,2025-01,24894007889.9664,22495974262.09224,Age 45-64
300,2025-01,8325144990.110677,7975803543.449825,Age 65 and older
300,2025-01,9701316399.191067,8054563518.097183,Younger than 30
