month,date,vol,vol_unadj,age_group
188,2015-09,19751783504.5322,19849212408,Age 45-64
188,2015-09,5652477371.85503,5690888616,Age 65 and older
188,2015-09,7134725463.36974,7161973680,Younger than 30
189,2015-10,16429618822.305,16029070848,Age 30-44
189,2015-10,19293935375.3216,18592245240,Age 45-64
189,2015-10,5575684532.52177,5354169960,Age 65 and older
189,2015-10,7041037386.0527,7052048256,Younger than 30
190,2015-11,16194187246.9328,14842046472,Age 30-44
190,2015-11,19433734131.3311,17801033400,Age 45-64
190,2015-11,5540325412.03033,4953192516,Age 65 and older
190,2015-11,7117704942.61038,6637012776,Younger than 30
191,2015-12,16337417211.526,15957649056,Age 30-44
191,2015-12,19272917349.9324,19329778056,Age 45-64
191,2015-12,5466139256.3565,5146898328,Age 65 and older
191,2015-12,6867642896.93027,6574886304,Younger than 30
192,2016-01,16064806610.8996,13979643408,Age 30-44
192,2016-01,19196128425.5733,16941638484,Age 45-64
192,2016-01,5582810760.62434,5027851248,Age 65 and older
192,2016-01,7030065508.88203,5681394240,Younger than 30
193,2016-02,16597372274.1998,16202264700,Age 30-44
193,2016-02,19250953184.523,18035412720,Age 45-64
193,2016-02,5574264140.05196,5210394048,Age 65 and older
193,2016-02,7070853281.5716,7082006808,Younger than 30
194,2016-03,16286329464.7279,17678565204,Age 30-44
194,2016-03,19361593274.902,20563783848,Age 45-64
194,2016-03,5443645120.11616,6034808640,Age 65 and older
194,2016-03,6998901517.90989,7637432544,Younger than 30
195,2016-04,16540934582.79,16801840584,Age 30-44
195,2016-04,19571405124.6095,19607150472,Age 45-64
195,2016-04,5624983609.07887,5701849392,Age 65 and older
195,2016-04,6956394442.19024,7057995696,Younger than 30
196,2016-05,16452275856.5692,17598407568,Age 30-44
196,2016-05,19882969111.7505,21097580232,Age 45-64
196,2016-05,5804445314.05335,6207853920,Age 65 and older
196,2016-05,6985745278.05515,7337896848,Younger than 30
197,2016-06,16429818052.5616,16756740207.6655,Age 30-44
197,2016-06,19904716957.0421,20199488263.1558,Age 45-64
197,2016-06,5970566733.12268,6171333067.5584,Age 65 and older
197,2016-06,6886197144.43624,7037502108.14816,Younger than 30
198,2016-07,16470571404.2631,17342611311.6428,Age 30-44
198,2016-07,19946817110.1734,21230399577.0045,Age 45-64
198,2016-07,5811964064.4283,5994059398.01868,Age 65 and older
198,2016-07,6893930811.6847,7421237688.27359,Younger than 30
199,2016-08,16664479949.843,17999883931.3301,Age 30-44
199,2016-08,20254822476.5772,22344663669.5286,Age 45-64
199,2016-08,6039550047.36955,6726234382.05056,Age 65 and older
199,2016-08,6867820388.45549,7495350291.12217,Younger than 30
200,2016-09,16633043539.3744,16640961278.2768,Age 30-44
200,2016-09,20195214760.6663,20591227438.4464,Age 45-64
200,2016-09,5874309025.52276,5919546724.01661,Age 65 and older
200,2016-09,6860876747.50762,6953893718.58874,Younger than 30
201,2016-10,16553115730.5461,15873566927.3493,Age 30-44
201,2016-10,20284705500.6033,19256123903.4653,Age 45-64
201,2016-10,6005368500.68705,5716987757.70237,Age 65 and older
201,2016-10,6926240267.56881,6797824380.39071,Younger than 30
202,2016-11,16632476622.2293,15384770927.9447,Age 30-44
202,2016-11,20114355016.3967,18575793558.9593,Age 45-64
202,2016-11,6027789922.68482,5502873643.57152,Age 65 and older
202,2016-11,6818866845.61404,6452347830.88871,Younger than 30
203,2016-12,17001240009.7834,16853570799.4177,Age 30-44
203,2016-12,20672870376.8663,20984441413.7736,Age 45-64
203,2016-12,6085656406.56639,5680008976.90553,Age 65 and older
203,2016-12,6879971614.56604,6653909341.9593,Younger than 30
204,2017-01,16542522541.071,14357563257.9801,Age 30-44
204,2017-01,20071923409.615,17743123586.4459,Age 45-64
204,2017-01,6026519584.3916,5538885061.25876,Age 65 and older
204,2017-01,6596183671.77073,5210838403.59533,Younger than 30
205,2017-02,16134929335.7102,14884313743.9509,Age 30-44
205,2017-02,19986032407.6611,17954248977.8087,Age 45-64
205,2017-02,6055854886.41934,5573076786.3839,Age 65 and older
205,2017-02,6262776102.31958,5793618563.68956,Younger than 30
206,2017-03,16071103813.9726,17564495344.676,Age 30-44
206,2017-03,19694743410.861,20950394294.0412,Age 45-64
206,2017-03,6081098314.87457,6677910181.17416,Age 65 and older
206,2017-03,6513520719.81134,7118664483.03477,Younger than 30
207,2017-04,15673739458.3767,15578154566.8493,Age 30-44
207,2017-04,18750100942.2547,18371021651.9338,Age 45-64
207,2017-04,5706608755.29688,5677888184.70377,Age 65 and older
207,2017-04,6514223720.65794,6481700878.45961,Younger than 30
