month,date,vol,vol_unadj,age_group
188,2015-09,19771210295.7137,19849212408,Age 45-64
188,2015-09,5645409093.66947,5690888616,Age 65 and older
188,2015-09,7132122526.10769,7161973680,Younger than 30
189,2015-10,16402015740.8187,16029070848,Age 30-44
189,2015-10,19252386908.4063,18592245240,Age 45-64
189,2015-10,5565554142.73686,5354169960,Age 65 and older
189,2015-10,7025735062.20354,7052048256,Younger than 30
190,2015-11,16184647018.4148,14842046472,Age 30-44
190,2015-11,19418897483.8843,17801033400,Age 45-64
190,2015-11,5525957729.51258,4953192516,Age 65 and older
190,2015-11,7103711289.8252,6637012776,Younger than 30
191,2015-12,16361624787.3766,15957649056,Age 30-44
191,2015-12,19325930289.4946,19329778056,Age 45-64
191,2015-12,5459617740.08219,5146898328,Age 65 and older
191,2015-12,6891188215.55663,6574886304,Younger than 30
192,2016-01,16121766148.8237,13979643408,Age 30-44
192,2016-01,19266413979.3238,16941638484,Age 45-64
192,2016-01,5578176042.18574,5027851248,Age 65 and older
192,2016-01,7029260183.86371,5681394240,Younger than 30
193,2016-02,16657804143.5421,16202264700,Age 30-44
193,2016-02,19399581916.7428,18035412720,Age 45-64
193,2016-02,5588486738.50857,5210394048,Age 65 and older
193,2016-02,7067452822.16779,7082006808,Younger than 30
194,2016-03,16403331388.7537,17678565204,Age 30-44
194,2016-03,19526548311.9597,20563783848,Age 45-64
194,2016-03,5471501174.36191,6034808640,Age 65 and older
194,2016-03,6999169414.59856,7637432544,Younger than 30
195,2016-04,16554447742.01,16801840584,Age 30-44
195,2016-04,19586301762.9003,19607150472,Age 45-64
195,2016-04,5612261647.18542,5701849392,Age 65 and older
195,2016-04,6986668503.05785,7057995696,Younger than 30
196,2016-05,16521997168.5137,17598407568,Age 30-44
196,2016-05,19836337652.8202,21097580232,Age 45-64
196,2016-05,5757843990.71504,6207853920,Age 65 and older
196,2016-05,7033227260.85748,7337896848,Younger than 30
197,2016-06,16206924367.5485,16754963472,Age 30-44
197,2016-06,19683335370.3575,20189799504,Age 45-64
197,2016-06,6007253654.02385,6169650936,Age 65 and older
197,2016-06,6858138271.84897,7035802344,Younger than 30
198,2016-07,16407339458.8925,17343721380,Age 30-44
198,2016-07,19864652855.9678,21229777752,Age 45-64
198,2016-07,5797625915.29386,5994822144,Age 65 and older
198,2016-07,6852318511.25176,7406049576,Younger than 30
199,2016-08,16620478172.8247,17985214014.6981,Age 30-44
199,2016-08,20178718171.3516,22339708890.8527,Age 45-64
199,2016-08,6072347189.75788,6727703402.48624,Age 65 and older
199,2016-08,6842211850.13318,7485905373.28164,Younger than 30
200,2016-09,16591691405.456,16639766118.2683,Age 30-44
200,2016-09,20203216344.5271,20583747778.5074,Age 45-64
200,2016-09,5865457008.01738,5918597036.33944,Age 65 and older
200,2016-09,6828571313.72334,6947913212.36948,Younger than 30
201,2016-10,16545609474.4005,15882781205.0748,Age 30-44
201,2016-10,20254338974.3565,19260598667.7837,Age 45-64
201,2016-10,5995924508.57055,5721020969.39908,Age 65 and older
201,2016-10,6920217487.92148,6789491782.14543,Younger than 30
202,2016-11,16635359011.8767,15388124246.774,Age 30-44
202,2016-11,20108187548.8239,18583444593.4049,Age 45-64
202,2016-11,6035752925.3504,5525602555.61715,Age 65 and older
202,2016-11,6795114680.58995,6444010721.50526,Younger than 30
203,2016-12,17035083399.106,16868193072.0753,Age 30-44
203,2016-12,20741248516.3183,21002994217.4921,Age 45-64
203,2016-12,6085115984.46761,5690035622.08974,Age 65 and older
203,2016-12,6910365145.54607,6652260377.96092,Younger than 30
204,2017-01,16601705665.3715,14352376231.4999,Age 30-44
204,2017-01,20145957795.6506,17747796477.9851,Age 45-64
204,2017-01,6028418523.90558,5540948648.73242,Age 65 and older
204,2017-01,6573118524.52078,5210689487.39905,Younger than 30
205,2017-02,16169556111.1627,14830535575.3242,Age 30-44
205,2017-02,20072443716.565,17895172182.9796,Age 45-64
205,2017-02,6074301457.48495,5562754909.34805,Age 65 and older
205,2017-02,6225330711.53647,5759584736.16374,Younger than 30
206,2017-03,16244083645.4988,17611988176.0587,Age 30-44
206,2017-03,19971987999.0564,21038382064.3718,Age 45-64
206,2017-03,6156844857.21146,6717704446.31012,Age 65 and older
206,2017-03,6441870205.3383,7029542091.85994,Younger than 30
207,2017-04,15819544351.8443,15697038635.2069,Age 30-44
207,2017-04,19287655804.3664,18863471255.6031,Age 45-64
207,2017-04,6040111253.53627,6031617732.65566,Age 65 and older
207,2017-04,6471341097.5856,6401087821.47075,Younger than 30
208,2017-05,16132861053.7223,17347635693.0209,Age 30-44
208,2017-05,19989553306.2816,21378337190.216,Age 45-64
208,2017-05,6145673462.38644,6671548398.65254,Age 65 and older
208,2017-05,6421131230.89656,6773106823.83631,Younger than 30
209,2017-06,16666869499.5034,17388853490.7005,Age 30-44
209,2017-06,20327890651.2911,21075433630.0845,Age 45-64
209,2017-06,6080687603.47351,6254051777.13822,Age 65 and older
209,2017-06,6654519388.16691,6903418114.96051,Younger than 30
