month,date,vol,vol_unadj,age_group
188,2015-09,19987896919.3188,19865884128,Age 45-64
188,2015-09,5644479305.13963,5684600136,Age 65 and older
188,2015-09,7295860788.26766,7286713392,Younger than 30
189,2015-10,16474165345.7691,16057745768,Age 30-44
189,2015-10,19284837364.7375,18616544616,Age 45-64
189,2015-10,5553910105.1041,5345849712,Age 65 and older
189,2015-10,7168769567.34032,7209940688,Younger than 30
190,2015-11,16104741190.9863,14842677192,Age 30-44
190,2015-11,19362088169.5509,17757835084,Age 45-64
190,2015-11,5499330475.80175,4939836660,Age 65 and older
190,2015-11,7245422408.74284,6775899104,Younger than 30
191,2015-12,16227533450.6522,15954354456,Age 30-44
191,2015-12,19164886574.7467,19344470232,Age 45-64
191,2015-12,5409244246.5618,5143020144,Age 65 and older
191,2015-12,6975279722.53735,6713350176,Younger than 30
192,2016-01,16197857364.408,13962529704,Age 30-44
192,2016-01,19283502119.9984,16945547948,Age 45-64
192,2016-01,5569426380.47122,5032672496,Age 65 and older
192,2016-01,7163902623.27518,5798736288,Younger than 30
193,2016-02,16731240977.4747,16211932564,Age 30-44
193,2016-02,19340644628.3778,18043662072,Age 45-64
193,2016-02,5611643254.33794,5196090112,Age 65 and older
193,2016-02,7411922288.63343,7293737912,Younger than 30
194,2016-03,16175935211.9623,17675601300,Age 30-44
194,2016-03,19227227979.0516,20551473120,Age 45-64
194,2016-03,5510927701.62983,6025735080,Age 65 and older
194,2016-03,7112262481.32673,7880704224,Younger than 30
195,2016-04,16426486147.2307,16836335672,Age 30-44
195,2016-04,19524849216.022,19649006600,Age 45-64
195,2016-04,5604290214.94082,5739181312,Age 65 and older
195,2016-04,7165599345.77384,7295634944,Younger than 30
196,2016-05,16378133775.7605,17577692656,Age 30-44
196,2016-05,19806095243.1202,21054142584,Age 45-64
196,2016-05,5718179429.13747,6173667832,Age 65 and older
196,2016-05,7180566135.64029,7556119016,Younger than 30
197,2016-06,16345673226.3685,16761543624,Age 30-44
197,2016-06,19793783333.4685,20206272984,Age 45-64
197,2016-06,5968967683.46338,6155127768,Age 65 and older
197,2016-06,7133015896.43562,7250396016,Younger than 30
198,2016-07,16532516410.2153,17321683760,Age 30-44
198,2016-07,20070133003.4004,21236614552,Age 45-64
198,2016-07,5869234019.16666,5996284520,Age 65 and older
198,2016-07,7183835761.6854,7687210224,Younger than 30
199,2016-08,16891548053.9887,17978778376,Age 30-44
199,2016-08,20394173660.0692,22360364132,Age 45-64
199,2016-08,6067697534.44655,6727604216,Age 65 and older
199,2016-08,7165178230.60708,7771219072,Younger than 30
200,2016-09,16712334118.2745,16671778968,Age 30-44
200,2016-09,20475437934.8126,20578339968,Age 45-64
200,2016-09,5870672321.40449,5904622908,Age 65 and older
200,2016-09,7139131756.97268,7206823272,Younger than 30
201,2016-10,16560447566.4609,15898669664,Age 30-44
201,2016-10,20142604990.2134,19228145824,Age 45-64
201,2016-10,6000979880.32923,5733876600,Age 65 and older
201,2016-10,7151366695.8831,7048213360,Younger than 30
202,2016-11,16544036274.7753,15415028624,Age 30-44
202,2016-11,20081057204.2941,18580313912,Age 45-64
202,2016-11,5996724033.14591,5509863376,Age 65 and older
202,2016-11,7089959828.64369,6767575448,Younger than 30
203,2016-12,16831052575.9639,16905446652,Age 30-44
203,2016-12,20437476324.7013,21016744956,Age 45-64
203,2016-12,6017834928.67496,5699042784,Age 65 and older
203,2016-12,7251580260.17857,7072312368,Younger than 30
204,2017-01,16800923657.0105,14401208796,Age 30-44
204,2017-01,20159302102.4791,17735338576,Age 45-64
204,2017-01,5983918797.32878,5509352016,Age 65 and older
204,2017-01,7001639809.59099,5631905152,Younger than 30
205,2017-02,16400478185.9412,14870109408,Age 30-44
205,2017-02,20048068480.7424,17842845384,Age 45-64
205,2017-02,6082506992.14871,5507799512,Age 65 and older
205,2017-02,6873495345.40735,6206284004,Younger than 30
206,2017-03,15891798451.9324,17607858216,Age 30-44
206,2017-03,19486376094.9132,20899148664,Age 45-64
206,2017-03,6096222646.69967,6590281824,Age 65 and older
206,2017-03,6911936433.41963,7663627860,Younger than 30
207,2017-04,15560485636.7229,15657451056,Age 30-44
207,2017-04,19006083884.1849,18702197204,Age 45-64
207,2017-04,5843186392.75899,5906572824,Age 65 and older
207,2017-04,6965220358.78121,6935449792,Younger than 30
208,2017-05,15956063491.6468,17365436776,Age 30-44
208,2017-05,19897108812.0314,21299111008,Age 45-64
208,2017-05,6017134377.37464,6560255352,Age 65 and older
208,2017-05,6891450632.42252,7340244992,Younger than 30
209,2017-06,16212005867.7194,16721454384,Age 30-44
209,2017-06,19946421149.9892,20552469912,Age 45-64
209,2017-06,5922808033.89731,6121769592,Age 65 and older
209,2017-06,6915003656.30677,7077906864,Younger than 30
210,2017-07,16048019238.674,16792579708,Age 30-44
210,2017-07,19631529195.9328,20790825420,Age 45-64
210,2017-07,5996633518.38882,6114591704,Age 65 and older
210,2017-07,6644225628.55914,7141166616,Younger than 30
211,2017-08,15666167471.6971,16620319397,Age 30-44
211,2017-08,19201505337.7786,21071448532,Age 45-64
211,2017-08,5809329021.34294,6472559400,Age 65 and older
211,2017-08,6732933564.05256,7373492288,Younger than 30
212,2017-09,16238468615.2414,16201059204,Age 30-44
212,2017-09,19912584004.9288,20031018864,Age 45-64
212,2017-09,6193160720.76383,6130846344,Age 65 and older
212,2017-09,6874312591.67584,6908030664,Younger than 30
213,2017-10,16393556879.1993,15660590160,Age 30-44
213,2017-10,20202486290.1397,19292423064,Age 45-64
213,2017-10,6065243291.59846,5885824560,Age 65 and older
213,2017-10,6851741660.4491,6812796936,Younger than 30
214,2017-11,16833517243.993,15850786296,Age 30-44
214,2017-11,20764362934.1518,19333406232,Age 45-64
214,2017-11,6170530565.29922,5694382152,Age 65 and older
214,2017-11,6823732408.01774,6552288216,Younger than 30
215,2017-12,16427274068.8091,16399756536,Age 30-44
215,2017-12,20483171379.0819,20859128472,Age 45-64
215,2017-12,6261687320.57607,5898027912,Age 65 and older
215,2017-12,6798806085.08558,6446727432,Younger than 30
216,2018-01,16548984101.2939,14291737752,Age 30-44
216,2018-01,20387042568.6287,18116580000,Age 45-64
216,2018-01,6277683380.61755,5865429696,Age 65 and older
216,2018-01,6904315911.07593,5587632024,Younger than 30
217,2018-02,16526456894.1097,14883320976,Age 30-44
217,2018-02,20504562550.3155,18233526984,Age 45-64
217,2018-02,6177598445.10162,5585568792,Age 65 and older
217,2018-02,6922460505.98685,6213868620,Younger than 30
218,2018-03,16859076349.5284,18707937252,Age 30-44
218,2018-03,20622516858.5756,22220231736,Age 45-64
218,2018-03,6108112430.63137,6515498832,Age 65 and older
218,2018-03,6946013182.01164,7812723360,Younger than 30
219,2018-04,16846876179.7359,16982278128,Age 30-44
219,2018-04,20363683241.3362,20084279976,Age 45-64
219,2018-04,6200778574.94335,6348449664,Age 65 and older
219,2018-04,6875629178.28482,6817971432,Younger than 30
220,2018-05,16879921004.2035,18235292988,Age 30-44
220,2018-05,20229987751.8176,21533849448,Age 45-64
220,2018-05,6245158059.8428,6798096336,Age 65 and older
220,2018-05,6911314212.462,7404783432,Younger than 30
221,2018-06,16651800147.426,17164161456,Age 30-44
221,2018-06,20317941257.7153,20961295620,Age 45-64
221,2018-06,6220204692.95802,6346275384,Age 65 and older
221,2018-06,6714855636.9415,6839010492,Younger than 30
222,2018-07,16777090329.8274,17432364360,Age 30-44
222,2018-07,20534301833.6468,21602262600,Age 45-64
222,2018-07,6162860111.18689,6340231320,Age 65 and older
222,2018-07,6920476465.66288,7417100724,Younger than 30
223,2018-08,16608388381.7077,17617040304,Age 30-44
223,2018-08,20473205351.1477,22385530404,Age 45-64
223,2018-08,6266002465.10723,6925704252,Age 65 and older
223,2018-08,6964164367.60923,7552132488,Younger than 30
224,2018-09,16719563440.445,16352076120,Age 30-44
224,2018-09,20335942659.4318,20024233356,Age 45-64
224,2018-09,6147312412.05327,5997222120,Age 65 and older
224,2018-09,6867464874.47026,6743339040,Younger than 30
225,2018-10,16807654941.9434,16267203156,Age 30-44
225,2018-10,20765331838.3979,20094138348,Age 45-64
225,2018-10,6311392115.6711,6210688992,Age 65 and older
225,2018-10,7029995082.45476,7097604420,Younger than 30
226,2018-11,17048140879.4983,16270130600,Age 30-44
226,2018-11,20709583805.2669,19532791738,Age 45-64
226,2018-11,6302325121.33392,5837658054,Age 65 and older
226,2018-11,7013877800.63049,6847425972,Younger than 30
227,2018-12,17046258934.1205,17090369018,Age 30-44
227,2018-12,21074543394.4228,21565776553,Age 45-64
227,2018-12,6346319722.6067,6007330749,Age 65 and older
227,2018-12,6973943440.69526,6641590255,Younger than 30
228,2019-01,16746375836.9385,14389976541,Age 30-44
228,2019-01,20563139021.0781,18189395206,Age 45-64
228,2019-01,6261757190.97705,5845239152,Age 65 and older
228,2019-01,6813755908.4875,5538495216,Younger than 30
229,2019-02,16605562688.3842,14875712498,Age 30-44
229,2019-02,19920257866.782,17590343864,Age 45-64
229,2019-02,6308677358.38311,5703511140,Age 65 and older
229,2019-02,6734143336.53891,6004696289,Younger than 30
230,2019-03,17524938774.6155,19211119250,Age 30-44
230,2019-03,20950790351.0543,22239349650,Age 45-64
230,2019-03,6460186463.58863,6781679276,Age 65 and older
230,2019-03,6789589667.79782,7464789041,Younger than 30
231,2019-04,16954858107.6981,17266275561,Age 30-44
231,2019-04,21092561569.7342,21127058040,Age 45-64
231,2019-04,6605474404.45533,6841082480,Age 65 and older
231,2019-04,6730235249.27162,6851613664,Younger than 30
