month,date,vol,vol_unadj,age_group
187,2015-08,7963953491.48579,8600629252.02021,Younger than 30
188,2015-09,16931153477.7855,16747369256.0606,Age 30-44
188,2015-09,20039665921.865,19758938992.4242,Age 45-64
188,2015-09,5701056209.52658,5785512564.14142,Age 65 and older
188,2015-09,8049901896.27315,8012914398.9899,Younger than 30
189,2015-10,16423791718.6657,15802099672.7273,Age 30-44
189,2015-10,19433059846.4168,18802851207.0707,Age 45-64
189,2015-10,5595649843.95801,5386116400,Age 65 and older
189,2015-10,7911426608.30538,7879800242.42424,Younger than 30
190,2015-11,16579806218.4375,15231461365.1515,Age 30-44
190,2015-11,19697473925.2094,17974672773.7374,Age 45-64
190,2015-11,5655923290.25419,4959347525.75758,Age 65 and older
190,2015-11,7873554181.42853,7374479071.21212,Younger than 30
191,2015-12,16552161571.8546,16009766561.1111,Age 30-44
191,2015-12,19370317585.7464,19646958771.2121,Age 45-64
191,2015-12,5169734485.02808,4959007308.08081,Age 65 and older
191,2015-12,7828209600.82684,7411848262.62627,Younger than 30
192,2016-01,16721932492.0286,14519683733.3333,Age 30-44
192,2016-01,19601951329.3431,17268890916.6667,Age 45-64
192,2016-01,5359886431.56351,4776686231.31313,Age 65 and older
192,2016-01,7962505160.59195,6447984369.19192,Younger than 30
193,2016-02,17334873611.8439,16585989923.7374,Age 30-44
193,2016-02,19799533296.0813,18388293674.7475,Age 45-64
193,2016-02,5641430140.43712,5369248973.23232,Age 65 and older
193,2016-02,8202127962.84365,7883374381.81818,Younger than 30
194,2016-03,16284762015.1153,18065553491.4141,Age 30-44
194,2016-03,19079490618.3313,20498281329.2929,Age 45-64
194,2016-03,5493893354.53003,6099588574.24242,Age 65 and older
194,2016-03,7790492039.85905,8688522347.979799,Younger than 30
195,2016-04,16687866188.8936,17149123230.8081,Age 30-44
195,2016-04,19722874603.6277,19897792213.1313,Age 45-64
195,2016-04,5783091144.36212,5887834619.19192,Age 65 and older
195,2016-04,7876843697.49255,8072343992.42424,Younger than 30
196,2016-05,16372839182.4695,17360311608.0808,Age 30-44
196,2016-05,19876916667.5988,21031864112.6263,Age 45-64
196,2016-05,5772685165.33914,6196920294.44445,Age 65 and older
196,2016-05,7720703357.05408,8155876985.85858,Younger than 30
197,2016-06,16743503459.3266,17024234350.5051,Age 30-44
197,2016-06,19821652820.7502,20180233577.7778,Age 45-64
197,2016-06,5910363186.24068,6072901395.45455,Age 65 and older
197,2016-06,8179235761.26571,8339172007.57576,Younger than 30
198,2016-07,16928307434.6641,17930906385.3535,Age 30-44
198,2016-07,20182436731.7777,21339146519.1919,Age 45-64
198,2016-07,5832832707.88612,5975635483.83838,Age 65 and older
198,2016-07,8032183960.62235,8500746356.0606,Younger than 30
199,2016-08,16947807885.7173,18321301442.4242,Age 30-44
199,2016-08,20530274521.4891,22692036058.0808,Age 45-64
199,2016-08,6020827565.96046,6741682746.9697,Age 65 and older
199,2016-08,8074018024.5765,8869441133.83839,Younger than 30
200,2016-09,17148054179.5836,17140313197.4748,Age 30-44
200,2016-09,20645926368.1025,20584686611.1111,Age 45-64
200,2016-09,6098534022.65801,6182876286.36364,Age 65 and older
200,2016-09,7948288171.19409,7981954726.26262,Younger than 30
201,2016-10,16932718067.8433,15972356712.6263,Age 30-44
201,2016-10,20541891192.2902,19477108141.4141,Age 45-64
201,2016-10,6082893883.92729,5774192758.08081,Age 65 and older
201,2016-10,7934421147.98515,7722803073.23232,Younger than 30
202,2016-11,16654975226.2262,15635848031.8182,Age 30-44
202,2016-11,20417467136.9493,19018666186.3636,Age 45-64
202,2016-11,6103146068.54489,5474814066.66667,Age 65 and older
202,2016-11,8046029719.13858,7755131857.57576,Younger than 30
203,2016-12,17384624420.1302,17184056227.7778,Age 30-44
203,2016-12,20400960021.9227,21196085219.1919,Age 45-64
203,2016-12,6166902794.03354,5859040166.16162,Age 65 and older
203,2016-12,8118099095.81975,7835122430.30303,Younger than 30
204,2017-01,16857119670.2246,14528895887.8788,Age 30-44
204,2017-01,20251298705.5965,17822247947.4748,Age 45-64
204,2017-01,6038896851.47711,5499119158.58586,Age 65 and older
204,2017-01,7901870372.93061,6374690187.37374,Younger than 30
205,2017-02,16469506545.4938,15049982066.6667,Age 30-44
205,2017-02,20592477298.5552,18339639581.3131,Age 45-64
205,2017-02,6110947991.15018,5561555142.92929,Age 65 and older
205,2017-02,7608840921.56716,6956872507.57576,Younger than 30
206,2017-03,16404594708.784,18418811044.9495,Age 30-44
206,2017-03,20000332421.2439,21488097808.5859,Age 45-64
206,2017-03,6002089501.15532,6679832165.65657,Age 65 and older
206,2017-03,7829971532.93558,8784873063.63637,Younger than 30
207,2017-04,16500184478.3953,16303813790.9091,Age 30-44
207,2017-04,20099832437.1777,19575797178.7879,Age 45-64
207,2017-04,5680146289.57489,5662293776.26263,Age 65 and older
207,2017-04,7861496224.78301,7754188152.0202,Younger than 30
208,2017-05,16666829631.8064,18036099739.3939,Age 30-44
208,2017-05,19978852157.4313,21463670668.1818,Age 45-64
208,2017-05,5990463605.54233,6553356452.02021,Age 65 and older
208,2017-05,7668166732.1569,8280586964.14141,Younger than 30
209,2017-06,16233811185.2072,16747086638.8889,Age 30-44
209,2017-06,20118801449.8503,20729528777.7778,Age 45-64
209,2017-06,5983401808.60416,6150765750.50505,Age 65 and older
209,2017-06,7611050437.16613,7857605564.14142,Younger than 30
210,2017-07,16525450699.31,17293658711.1111,Age 30-44
210,2017-07,20128060508.7977,21224392111.1111,Age 45-64
210,2017-07,6112790164.68345,6236995482.82828,Age 65 and older
210,2017-07,7704796206.66364,8105178631.31314,Younger than 30
211,2017-08,15834668937.9931,16834928180.8081,Age 30-44
211,2017-08,19467202785.7951,21241672704.0404,Age 45-64
211,2017-08,5983392969.23885,6664804496.46465,Age 65 and older
211,2017-08,7596799343.21991,8248344175.75758,Younger than 30
212,2017-09,16291357582.9346,16412437244.9495,Age 30-44
212,2017-09,19969010264.5852,20077687143.9394,Age 45-64
212,2017-09,6257761168.51828,6185043318.18182,Age 65 and older
212,2017-09,7791395852.52349,7915629911.61615,Younger than 30
213,2017-10,16857771475.2845,15990540911.1111,Age 30-44
213,2017-10,20371916901.4317,19316386989.899,Age 45-64
213,2017-10,6342719374.5107,6135479121.21212,Age 65 and older
213,2017-10,7969845322.68821,7757309188.88889,Younger than 30
214,2017-11,17351632356.6143,16274118294.4444,Age 30-44
214,2017-11,21128220511.0444,19672969902.5253,Age 45-64
214,2017-11,6350748119.90044,5700191803.53536,Age 65 and older
214,2017-11,7886648581.73191,7587572437.87879,Younger than 30
215,2017-12,16904601283.8595,16523167436.3636,Age 30-44
215,2017-12,20836540610.565,21253413393.4343,Age 45-64
215,2017-12,6391874856.30229,5997928709.09091,Age 65 and older
215,2017-12,7914341641.99355,7483299411.11112,Younger than 30
216,2018-01,16852580330.2414,14840602904.5455,Age 30-44
216,2018-01,20692609818.9629,18622964688.3838,Age 45-64
216,2018-01,6289936615.41593,5873266417.67677,Age 65 and older
216,2018-01,7851202133.13322,6514780721.71717,Younger than 30
217,2018-02,17282773661.2237,15712466869.697,Age 30-44
217,2018-02,20413544421.9861,18174542379.798,Age 45-64
217,2018-02,6194144582.21313,5630343890.40404,Age 65 and older
217,2018-02,7873092825.68095,7131288002.0202,Younger than 30
218,2018-03,16945244226.2692,19102812947.9798,Age 30-44
218,2018-03,20354478149.354,22189966044.9495,Age 45-64
218,2018-03,6220555957.52956,6838173609.09091,Age 65 and older
218,2018-03,7877996490.74846,8938619255.050501,Younger than 30
219,2018-04,16954140915.6717,16807070848.9899,Age 30-44
219,2018-04,20343710922.7705,19781578196.4647,Age 45-64
219,2018-04,6080948529.47919,6202522706.56566,Age 65 and older
219,2018-04,7992179201.0075,7874131008.08081,Younger than 30
220,2018-05,17394913083.6089,18641323205.0505,Age 30-44
220,2018-05,20656846428.2004,22011497144.9495,Age 45-64
220,2018-05,6297197179.00947,6900405370.20202,Age 65 and older
220,2018-05,8152654771.90792,8700491681.313129,Younger than 30
221,2018-06,17236513950.4667,17954425738.3838,Age 30-44
221,2018-06,20167764072.1589,21001584389.3939,Age 45-64
221,2018-06,6152582076.81109,6224768226.76768,Age 65 and older
221,2018-06,8057834105.22363,8446691050,Younger than 30
222,2018-07,17077811589.1673,17748943516.6667,Age 30-44
222,2018-07,20721586981.7204,21665236073.7374,Age 45-64
222,2018-07,6316269149.12961,6536983456.56566,Age 65 and older
222,2018-07,7994220593.36745,8351818426.76769,Younger than 30
223,2018-08,17083799438.5108,18209008480.303,Age 30-44
223,2018-08,21055673565.7869,22763098031.8182,Age 45-64
223,2018-08,6314424838.8729,6964434066.16162,Age 65 and older
223,2018-08,8176701992.9966,8874340184.84849,Younger than 30
224,2018-09,17452115283.9075,16963609730.303,Age 30-44
224,2018-09,20668145176.7788,20137473067.6768,Age 45-64
224,2018-09,6262337739.35545,6001236837.87879,Age 65 and older
224,2018-09,8095049448.34447,7935204918.18182,Younger than 30
225,2018-10,17495094182.9237,17038378972.2222,Age 30-44
225,2018-10,20944300610.4831,20272167579.798,Age 45-64
225,2018-10,6373171570.37031,6261072205.05051,Age 65 and older
225,2018-10,8092703387.67608,8097757612.62626,Younger than 30
226,2018-11,17707177933.319,16856292107.0707,Age 30-44
226,2018-11,21560736023.856,20308449634.3434,Age 45-64
226,2018-11,6401828249.06698,5738503009.59596,Age 65 and older
226,2018-11,8186792980.17601,7968692332.82829,Younger than 30
227,2018-12,17822300404.5717,17403382710.6061,Age 30-44
227,2018-12,21233295577.0559,21774292979.798,Age 45-64
227,2018-12,6552738428.82846,6136602844.44444,Age 65 and older
227,2018-12,8131581701.75845,7708728246.9697,Younger than 30
228,2019-01,17368083759.6717,15161842728.7879,Age 30-44
228,2019-01,20533290127.8231,18476630239.899,Age 45-64
228,2019-01,6344660330.1562,5997100090.90909,Age 65 and older
228,2019-01,8229828117.37059,6805666908.08081,Younger than 30
229,2019-02,17349976344.5286,15740851674.2424,Age 30-44
229,2019-02,20597493667.2631,18364676083.3334,Age 45-64
229,2019-02,6276343775.6082,5735597790.90909,Age 65 and older
229,2019-02,8222621215.91216,7382813143.43434,Younger than 30
230,2019-03,18030819055.9144,19991396045.9596,Age 30-44
230,2019-03,21037551426.1753,22458056266.6667,Age 45-64
230,2019-03,6615732931.13859,7194039656.06061,Age 65 and older
230,2019-03,8495511543.08753,9402020338.383841,Younger than 30
231,2019-04,17956438734.534,18224344635.8586,Age 30-44
231,2019-04,21161086804.3992,21246871069.1919,Age 45-64
231,2019-04,6599301196.1958,6925985824.74748,Age 65 and older
231,2019-04,8193967673.31203,8335879600.50505,Younger than 30
232,2019-05,17863933212.221,19349343104.0404,Age 30-44
232,2019-05,21762001247.4746,23161759592.9293,Age 45-64
232,2019-05,6752600316.35867,7395011522.22223,Age 65 and older
232,2019-05,8380614343.56053,8959798011.616159,Younger than 30
233,2019-06,17683045291.4131,17933640712.6263,Age 30-44
233,2019-06,21678524268.8068,22001362993.4343,Age 45-64
233,2019-06,6507180527.44327,6495772167.67677,Age 65 and older
233,2019-06,8141357294.87338,8302984901.51515,Younger than 30
234,2019-07,18246255828.1986,19215577744.4445,Age 30-44
234,2019-07,22087995548.7784,23359421940.4041,Age 45-64
234,2019-07,6796782369.11374,7112369286.86869,Age 65 and older
234,2019-07,8457625621.58242,9030943604.54545,Younger than 30
235,2019-08,18679041406.467,19825041795.4545,Age 30-44
235,2019-08,22018201365.0289,23878292051.5152,Age 45-64
235,2019-08,7077274429.07755,7589176749.49495,Age 65 and older
235,2019-08,8692022755.50395,9499915279.797979,Younger than 30
236,2019-09,18408138878.5122,17970764891.4141,Age 30-44
236,2019-09,22065111137.0237,21474201691.4142,Age 45-64
236,2019-09,6826548127.55993,6573122470.70707,Age 65 and older
236,2019-09,8700747990.274969,8515723172.22222,Younger than 30
237,2019-10,18271864143.9794,17695224605.0505,Age 30-44
237,2019-10,22091491195.7336,21300265034.3434,Age 45-64
237,2019-10,7011114097.17041,6863378051.0101,Age 65 and older
237,2019-10,8665223377.799641,8613819077.27273,Younger than 30
238,2019-11,19150320793.8695,18272107186.3636,Age 30-44
238,2019-11,22579285773.1633,21295772960.101,Age 45-64
238,2019-11,7073768279.60123,6201003022.22222,Age 65 and older
238,2019-11,8937621995.439369,8743172312.626261,Younger than 30
239,2019-12,18856124627.937,18430760198.4848,Age 30-44
239,2019-12,21960522818.0141,22436935606.5657,Age 45-64
239,2019-12,7128838574.54609,6757742244.44445,Age 65 and older
239,2019-12,8787239831.052799,8316012411.11111,Younger than 30
240,2020-01,18763027165.5212,16566668024.7475,Age 30-44
240,2020-01,22008146570.8867,19962253081.8182,Age 45-64
240,2020-01,7210048090.40824,6893283542.42425,Age 65 and older
240,2020-01,8462370511.74827,7079126956.06061,Younger than 30
241,2020-02,18655609279.1408,17576611344.4445,Age 30-44
241,2020-02,21919580418.3001,20488264608.0808,Age 45-64
241,2020-02,6863201477.13399,6480477921.71717,Age 65 and older
241,2020-02,8834961258.670601,8225676926.76768,Younger than 30
242,2020-03,14392881340.2549,15888443539.3939,Age 30-44
242,2020-03,16424433495.6713,17571154307.0707,Age 45-64
242,2020-03,4824176935.58665,5373339450.50505,Age 65 and older
242,2020-03,7025948295.4927,7719686920.70707,Younger than 30
243,2020-04,13832751366.2429,13913900089.3939,Age 30-44
243,2020-04,15400429021.9893,15331227248.9899,Age 45-64
243,2020-04,3956242051.43983,4205565042.42424,Age 65 and older
243,2020-04,6796511531.01553,6843667408.58586,Younger than 30
244,2020-05,18460280687.233,19674586841.4141,Age 30-44
244,2020-05,21314862091.6842,22378543678.2828,Age 45-64
244,2020-05,6121805151.38771,6454654184.34344,Age 65 and older
244,2020-05,9394463686.146151,9872019858.585859,Younger than 30
245,2020-06,19613104786.3246,20603454256.5657,Age 30-44
245,2020-06,22619896590.4332,23695944930.8081,Age 45-64
245,2020-06,6881078208.59617,7167971619.69697,Age 65 and older
245,2020-06,9636901279.577841,10197975898.4849,Younger than 30
246,2020-07,19743746564.7692,20653982108.5859,Age 30-44
246,2020-07,22245094730.0352,23286685900,Age 45-64
246,2020-07,6933749146.32046,7207065282.82828,Age 65 and older
246,2020-07,9616010710.89567,10212300979.2929,Younger than 30
247,2020-08,19614187083.6485,20268310490.9091,Age 30-44
247,2020-08,22371648585.4981,23450307105.5556,Age 45-64
247,2020-08,6975051573.25688,7259188361.11111,Age 65 and older
247,2020-08,9327788046.659401,9908971931.81818,Younger than 30
248,2020-09,20298727607.5549,20137668831.8182,Age 30-44
248,2020-09,23324517089.7317,23023787334.3434,Age 45-64
248,2020-09,7303951355.21806,7075368067.17172,Age 65 and older
248,2020-09,9553401185.71763,9553643768.18182,Younger than 30
249,2020-10,20806759064.0941,20396989994.9495,Age 30-44
249,2020-10,23113716041.2658,22622304533.3333,Age 45-64
249,2020-10,6978732199.73303,6674313557.57576,Age 65 and older
249,2020-10,9782295100.19215,9854576517.171709,Younger than 30
250,2020-11,20085400728.9948,18513893076.7677,Age 30-44
250,2020-11,22713097755.3979,20652568919.1919,Age 45-64
250,2020-11,6687889764.27868,5848095099.49495,Age 65 and older
250,2020-11,9292390552.399879,8705051513.131321,Younger than 30
251,2020-12,20349202272.1568,20130211524.7475,Age 30-44
251,2020-12,23202339786.436,23969239717.6768,Age 45-64
251,2020-12,6991823359.84801,6719718505.05051,Age 65 and older
251,2020-12,9393617069.39994,9062945744.444441,Younger than 30
252,2021-01,10019801603.2397,8311760379.29293,Younger than 30
252,2021-01,22114752774.2028,19243177334.3434,Age 30-44
252,2021-01,23965786128.5853,21579529341.4141,Age 45-64
252,2021-01,7113253659.69718,6619330566.16162,Age 65 and older
253,2021-02,20366406658.7464,18538172441.4142,Age 30-44
253,2021-02,22846603174.4602,20604566776.2626,Age 45-64
253,2021-02,6421984284.90722,6026556111.61616,Age 65 and older
253,2021-02,9195642393.37056,8172905428.28283,Younger than 30
254,2021-03,11249240040.6035,12613138973.2323,Younger than 30
254,2021-03,24347822858.1951,27494888599.495,Age 30-44
254,2021-03,26495313798.3789,28993699972.2222,Age 45-64
254,2021-03,7953055436.14731,9034982853.03031,Age 65 and older
255,2021-04,11773448029.8685,12040972652.5253,Younger than 30
255,2021-04,25649755277.4273,26200060123.7374,Age 30-44
255,2021-04,26901703236.0072,27286420322.2222,Age 45-64
255,2021-04,7791830343.99982,8365572316.66667,Age 65 and older
256,2021-05,11560472001.2332,12113799488.8889,Younger than 30
256,2021-05,25168394737.0465,26691275047.9798,Age 30-44
256,2021-05,26337010241.311,27668080384.8485,Age 45-64
256,2021-05,7478357905.71575,7853937167.17172,Age 65 and older
257,2021-06,11804488329.1133,12414373425.2525,Younger than 30
257,2021-06,25508098179.9951,26679889388.3838,Age 30-44
257,2021-06,26145275234.038,27034507726.7677,Age 45-64
257,2021-06,7427100605.30181,7759612211.11111,Age 65 and older
258,2021-07,11494969863.9283,12335927425.2525,Younger than 30
258,2021-07,24929008244.0188,26006002097.9798,Age 30-44
258,2021-07,25470644470.8799,26860384487.3737,Age 45-64
258,2021-07,7013454488.12127,7117524846.46465,Age 65 and older
259,2021-08,11247076883.7114,11909336185.3535,Younger than 30
259,2021-08,23770515730.3012,24525547395.4546,Age 30-44
259,2021-08,24773879000.0869,25706654416.1616,Age 45-64
259,2021-08,6699882258.25195,7029873433.33333,Age 65 and older
260,2021-09,11134913867.3566,11072176863.1313,Younger than 30
260,2021-09,24057040126.6542,23779911521.7172,Age 30-44
260,2021-09,24584850342.8657,24201342734.8485,Age 45-64
260,2021-09,6634219359.09211,6384367355.55556,Age 65 and older
261,2021-10,11217640115.2678,11000941565.1515,Younger than 30
261,2021-10,24345822328.1319,23404956767.1717,Age 30-44
261,2021-10,25064369149.2808,23910646904.0404,Age 45-64
261,2021-10,6632575704.68934,6212549417.67677,Age 65 and older
262,2021-11,11510573951.8819,11040118347.4748,Younger than 30
262,2021-11,24670491221.317,23162698423.2323,Age 30-44
262,2021-11,25321343632.3545,23566798002.0202,Age 45-64
262,2021-11,6645308378.27057,5921734876.26263,Age 65 and older
263,2021-12,11544233877.6405,11229941727.2727,Younger than 30
263,2021-12,23723108517.9471,24523757922.2222,Age 45-64
263,2021-12,24579363374.0638,24598944745.4546,Age 30-44
263,2021-12,6503531924.72822,6249169360.10101,Age 65 and older
264,2022-01,11639109220.2492,9698853913.13131,Younger than 30
264,2022-01,25373501420.7577,21953032378.7879,Age 30-44
264,2022-01,25616035324.974,23168959353.5354,Age 45-64
264,2022-01,7080854908.52828,6591934205.55556,Age 65 and older
265,2022-02,11508267321.8562,10210351310.6061,Younger than 30
265,2022-02,25237796353.9895,23044284668.1818,Age 30-44
265,2022-02,26606295242.1144,24170296177.2727,Age 45-64
265,2022-02,6837866457.26757,6515058928.78788,Age 65 and older
266,2022-03,11680139765.8488,12919331888.8889,Younger than 30
266,2022-03,25472316242.8995,28499018325.2525,Age 30-44
266,2022-03,26364057935.3557,28722819286.8687,Age 45-64
266,2022-03,6760678335.7205,7677042136.36364,Age 65 and older
267,2022-04,11465793906.3805,11910764018.1818,Younger than 30
267,2022-04,24919868847.4034,25713212199.495,Age 30-44
267,2022-04,26589203467.9475,27312058754.0404,Age 45-64
267,2022-04,6819110496.03842,7262551568.18182,Age 65 and older
268,2022-05,11316152600.5813,11802746860.6061,Younger than 30
268,2022-05,24797537500.8977,26289107809.0909,Age 30-44
268,2022-05,25185558797.2567,26376043621.2121,Age 45-64
268,2022-05,6490806053.83757,6904844875.25253,Age 65 and older
269,2022-06,11212296553.1711,11692300827.2727,Younger than 30
269,2022-06,24680226960.3273,25611501823.2324,Age 30-44
269,2022-06,25584976249.0523,26297372198.4849,Age 45-64
269,2022-06,6687258620.80682,6963582822.72727,Age 65 and older
270,2022-07,10687828595.1179,11187082934.3434,Younger than 30
270,2022-07,23405093881.8236,23907385651.5152,Age 30-44
270,2022-07,24907927010.0948,25527283665.1515,Age 45-64
270,2022-07,6398665267.82932,6356684830.80808,Age 65 and older
271,2022-08,11011336186.2543,11981927626.2626,Younger than 30
271,2022-08,23778879021.5887,25092403370.7071,Age 30-44
271,2022-08,25341916110.3165,26695061572.7273,Age 45-64
271,2022-08,6668082208.23787,7059247030.80808,Age 65 and older
272,2022-09,10860051659.372,10908133902.0202,Younger than 30
272,2022-09,23806481138.0792,23799969387.3737,Age 30-44
272,2022-09,25486606541.0458,25286137119.697,Age 45-64
272,2022-09,6566028992.43151,6309216987.87879,Age 65 and older
273,2022-10,11214296642.0857,10961679665.6566,Younger than 30
273,2022-10,23038333664.8085,21992239178.2828,Age 30-44
273,2022-10,24870663051.7058,23777725011.6162,Age 45-64
273,2022-10,6844405297.6718,6406458290.40404,Age 65 and older
274,2022-11,10251453612.1559,9704156396.9697,Younger than 30
274,2022-11,21800010567.9679,20297172987.8788,Age 30-44
274,2022-11,23529536725.4816,21607883166.1616,Age 45-64
274,2022-11,6695111793.50431,5989916014.14142,Age 65 and older
275,2022-12,21056036451.9579,21175990098.9899,Age 30-44
275,2022-12,22356096266.5629,23425757802.0202,Age 45-64
275,2022-12,6211306639.93194,5884080595.9596,Age 65 and older
275,2022-12,9938369079.49715,9821629238.888889,Younger than 30
276,2023-01,10217635084.3126,8503168352.52526,Younger than 30
276,2023-01,23136940565.6708,20000380236.8687,Age 30-44
276,2023-01,24874214910.8262,22422608431.8182,Age 45-64
276,2023-01,7124256068.20985,6751955841.41414,Age 65 and older
277,2023-02,22077792457.089,20220293382.3233,Age 30-44
277,2023-02,24119468976.1174,22036169991.4141,Age 45-64
277,2023-02,6736139165.4806,6482091474.74748,Age 65 and older
277,2023-02,9936577911.442419,8821997022.222219,Younger than 30
278,2023-03,21127736535.0146,23922360042.9293,Age 30-44
278,2023-03,23577259148.9855,25772384380.8081,Age 45-64
278,2023-03,6510157232.25882,7391199169.19192,Age 65 and older
278,2023-03,9526583944.65004,10548891566.1616,Younger than 30
279,2023-04,21076734881.0839,21070409607.0707,Age 30-44
279,2023-04,23392234508.5454,23414267295.4545,Age 45-64
279,2023-04,6742039590.57886,7077601187.87879,Age 65 and older
279,2023-04,9874506034.794741,9930670362.62627,Younger than 30
280,2023-05,21064000926.9975,22819524188.8889,Age 30-44
280,2023-05,24174161388.0226,25784849627.7778,Age 45-64
280,2023-05,7167427023.34061,7712047015.15152,Age 65 and older
280,2023-05,9789958875.714279,10465494761.6162,Younger than 30
281,2023-06,21338444728.8205,22257423933.8384,Age 30-44
281,2023-06,24063597336.6193,24846063965.6566,Age 45-64
281,2023-06,7263985546.42891,7501252200.50505,Age 65 and older
281,2023-06,9867134231.176041,10319906244.9495,Younger than 30
282,2023-07,20915258618.5715,21228474146.9697,Age 30-44
282,2023-07,24027850695.6565,24625524371.2121,Age 45-64
282,2023-07,7455752725.05129,7394579224.74748,Age 65 and older
282,2023-07,9621522803.77961,10050659519.1919,Younger than 30
283,2023-08,21472377000.5899,22453007831.3131,Age 30-44
283,2023-08,24065091009.3114,25217721757.5758,Age 45-64
283,2023-08,7261122645.09749,7665024210.10101,Age 65 and older
283,2023-08,9580970172.596319,10383515872.7273,Younger than 30
284,2023-09,20788789096.4064,20889129784.3434,Age 30-44
284,2023-09,23936248924.0303,23809912635.3535,Age 45-64
284,2023-09,7491325228.54943,7081504409.09091,Age 65 and older
284,2023-09,9543531682.310011,9678026360.60606,Younger than 30
285,2023-10,20309945885.7271,19382503098.4848,Age 30-44
285,2023-10,23222665829.5222,22177450003.0303,Age 45-64
285,2023-10,7302909229.82326,6980100404.54545,Age 65 and older
285,2023-10,9244114212.783979,9006262239.898991,Younger than 30
286,2023-11,20354569957.8654,18885370233.8384,Age 30-44
286,2023-11,23455129218.9992,21539196134.3434,Age 45-64
286,2023-11,7478366306.29345,6729760316.66667,Age 65 and older
286,2023-11,9173544332.77874,8621409727.777781,Younger than 30
287,2023-12,20360633455.8554,20161432505.5556,Age 30-44
287,2023-12,23816433429.215,24331102731.3131,Age 45-64
287,2023-12,7852997384.67989,7355021488.38384,Age 65 and older
287,2023-12,9341610371.12361,9033537681.81818,Younger than 30
288,2024-01,20103609082.707,17722492123.2323,Age 30-44
288,2024-01,23384469983.5548,21456284259.596,Age 45-64
288,2024-01,7393057682.89031,7103308334.34343,Age 65 and older
288,2024-01,9092327400.52042,7767285956.06061,Younger than 30
289,2024-02,20105531115.1209,19052477250,Age 30-44
289,2024-02,23544413582.1708,22365923794.4444,Age 45-64
289,2024-02,7759758161.79792,7798377807.07071,Age 65 and older
289,2024-02,9273309754.845551,8524068152.0202,Younger than 30
290,2024-03,20154896254.9569,22489787868.1818,Age 30-44
290,2024-03,23283113011.1563,25140279131.8182,Age 45-64
290,2024-03,7672329137.73076,8391968264.14142,Age 65 and older
290,2024-03,8970443479.102289,9769484781.81818,Younger than 30
291,2024-04,20505608917.9169,21125935168.6869,Age 30-44
291,2024-04,23581003549.9145,24289009687.8788,Age 45-64
291,2024-04,7559114146.29809,8234605025.25253,Age 65 and older
291,2024-04,9140961200.68531,9479046120.707069,Younger than 30
292,2024-05,21072313418.5709,22796319674.2424,Age 30-44
292,2024-05,24329624153.4598,25884526959.0909,Age 45-64
292,2024-05,7752504569.35037,8305423968.18182,Age 65 and older
292,2024-05,9238563792.76454,9836959673.737379,Younger than 30
293,2024-06,20164403027.7398,20248127904.0404,Age 30-44
293,2024-06,23543918244.1033,23562921229.2929,Age 45-64
293,2024-06,7591003816.33374,7484402656.56566,Age 65 and older
293,2024-06,9098575640.729321,9191067079.797979,Younger than 30
294,2024-07,21140513997.2476,21942641983.3333,Age 30-44
294,2024-07,24184197626.2767,25189772877.2727,Age 45-64
294,2024-07,7917047298.65086,8153022113.13131,Age 65 and older
294,2024-07,9436925281.85351,10055499911.1111,Younger than 30
295,2024-08,20824136874.7931,22125580789.394,Age 30-44
295,2024-08,24164607136.858,25786126048.4848,Age 45-64
295,2024-08,7949696839.67743,8247144244.94949,Age 65 and older
295,2024-08,9411485543.360821,10400508178.2828,Younger than 30
296,2024-09,20400025514.2109,19871553676.7677,Age 30-44
296,2024-09,24261937134.143,23301498591.9192,Age 45-64
296,2024-09,8021061120.92254,7611521564.14141,Age 65 and older
296,2024-09,9425718937.48307,9219344569.191919,Younger than 30
297,2024-10,21740479091.8696,20977746591.9192,Age 30-44
297,2024-10,25399551880.0388,24609473054.5455,Age 45-64
297,2024-10,8344536407.54898,8127569750.50505,Age 65 and older
297,2024-10,9592663960.82118,9503260094.44445,Younger than 30
298,2024-11,22406521170.2393,21246006826.2626,Age 30-44
298,2024-11,25846857320.1511,24275435608.0808,Age 45-64
298,2024-11,8747026314.68681,7763737044.44444,Age 65 and older
298,2024-11,9805850085.88868,9410474971.21212,Younger than 30
299,2024-12,10179033614.3684,9825783989.898991,Younger than 30
299,2024-12,22829765125.3948,22539215889.899,Age 30-44
299,2024-12,25636775634.019,26129527497.4748,Age 45-64
299,2024-12,8624873379.54744,8283472109.09091,Age 65 and older
300,2025-01,21776856975.9903,19202636414.1414,Age 30-44
300,2025-01,24541687548.3474,22410737833.8384,Age 45-64
300,2025-01,8304186315.18427,7955693548.9899,Age 65 and older
300,2025-01,9418636205.852381,8003724883.83838,Younger than 30
301,2025-02,21228732724.4201,19466958727.2727,Age 30-44
301,2025-02,24538486800.5963,22457567207.0707,Age 45-64
301,2025-02,8021543509.39433,7739291908.08081,Age 65 and older
301,2025-02,9715413504.42053,8651048089.39394,Younger than 30
302,2025-03,10003806128.2817,10875645582.3232,Younger than 30
302,2025-03,22631516687.2971,25154055442.4242,Age 30-44
302,2025-03,27274153998.312,29495253933.3333,Age 45-64
302,2025-03,9431366960.584311,10323783161.6162,Age 65 and older
303,2025-04,23265354463.6462,23797408381.8182,Age 30-44
303,2025-04,27510929473.7998,27952243752.0202,Age 45-64
