month,date,vol,vol_unadj,age_group
188,2015-09,19805795759.7008,19857490800,Age 45-64
188,2015-09,5616766070.55274,5691994248,Age 65 and older
188,2015-09,7156727112.91097,7161273504,Younger than 30
189,2015-10,16382506358.5196,16033183056,Age 30-44
189,2015-10,19223547288.0459,18595376568,Age 45-64
189,2015-10,5535783008.25899,5352834888,Age 65 and older
189,2015-10,7038670257.41344,7070415192,Younger than 30
190,2015-11,16116216878.72,14844947352,Age 30-44
190,2015-11,19361018606.8046,17804431032,Age 45-64
190,2015-11,5476878163.45721,4956201876,Age 65 and older
190,2015-11,7101091478.4293,6654253800,Younger than 30
191,2015-12,16245653430.256,15957649056,Age 30-44
191,2015-12,19094826126.8583,19329778056,Age 45-64
191,2015-12,5410198874.19952,5146898328,Age 65 and older
191,2015-12,6765960822.01301,6574886304,Younger than 30
192,2016-01,16206198399.7592,13979643408,Age 30-44
192,2016-01,19287222600.9596,16941638484,Age 45-64
192,2016-01,5567121379.49622,5027851248,Age 65 and older
192,2016-01,6992239138.44404,5681394240,Younger than 30
193,2016-02,16681533632.1339,16202264700,Age 30-44
193,2016-02,19402586164.9768,18035412720,Age 45-64
193,2016-02,5637210497.50838,5210394048,Age 65 and older
193,2016-02,7091852728.81964,7082006808,Younger than 30
194,2016-03,16336559358.0724,17678565204,Age 30-44
194,2016-03,19452378743.5395,20563783848,Age 45-64
194,2016-03,5596540099.77449,6034808640,Age 65 and older
194,2016-03,7015280125.68917,7637432544,Younger than 30
195,2016-04,16472900836.6214,16801840584,Age 30-44
195,2016-04,19571968746.4856,19607150472,Age 45-64
195,2016-04,5549238463.21044,5701849392,Age 65 and older
195,2016-04,6937753004.12929,7057995696,Younger than 30
196,2016-05,16436019380.253,17598407568,Age 30-44
196,2016-05,19774904625.532,21097580232,Age 45-64
196,2016-05,5764557596.1519,6207853920,Age 65 and older
196,2016-05,6993711929.81014,7337896848,Younger than 30
197,2016-06,16297866192.9915,16754963472,Age 30-44
197,2016-06,19715668542.9515,20189799504,Age 45-64
197,2016-06,6001731961.52857,6169650936,Age 65 and older
197,2016-06,6899638869.6217,7035802344,Younger than 30
198,2016-07,16519594064.9553,17343721380,Age 30-44
198,2016-07,20006248833.7143,21229777752,Age 45-64
198,2016-07,5818890853.0508,5994822144,Age 65 and older
198,2016-07,6959950519.67017,7406049576,Younger than 30
199,2016-08,16795512899.7751,17978293608,Age 30-44
199,2016-08,20502293331.601,22345152348,Age 45-64
199,2016-08,6142162707.2824,6727795968,Age 65 and older
199,2016-08,6938374643.83858,7476805776,Younger than 30
200,2016-09,16612555460.8616,16634857272,Age 30-44
200,2016-09,20237401341.6598,20575044624,Age 45-64
200,2016-09,5812620233.47469,5909481228,Age 65 and older
200,2016-09,6867800159.90047,6939520080,Younger than 30
201,2016-10,16460861046.8982,15863476224,Age 30-44
201,2016-10,20133310324.9038,19244819592,Age 45-64
201,2016-10,5949683699.64522,5715364248,Age 65 and older
201,2016-10,6866261449.53535,6772376352,Younger than 30
202,2016-11,16518973042.6464,15373089816,Age 30-44
202,2016-11,19991736756.2953,18559525080,Age 45-64
202,2016-11,5960664429.43783,5523718392,Age 65 and older
202,2016-11,6736205978.72108,6425164056,Younger than 30
203,2016-12,16808299663.6897,16843374324,Age 30-44
203,2016-12,20367379359.3204,20972504772,Age 45-64
203,2016-12,6000328428.70434,5682741648,Age 65 and older
203,2016-12,6721155482.62157,6625677096,Younger than 30
204,2017-01,16642087356.2933,14257647972,Age 30-44
204,2017-01,20072771614.1586,17616000528,Age 45-64
204,2017-01,5943515937.11391,5459273280,Age 65 and older
204,2017-01,6483976258.98175,5161060560,Younger than 30
205,2017-02,16142137156.7045,14706219456,Age 30-44
205,2017-02,20010364415.1028,17755053504,Age 45-64
205,2017-02,6062078269.92481,5479580328,Age 65 and older
205,2017-02,6217457756.06194,5710709964,Younger than 30
206,2017-03,16017530707.4465,17468026296,Age 30-44
206,2017-03,19721510207.5482,20845954872,Age 45-64
206,2017-03,6092888762.64171,6596584680,Age 65 and older
206,2017-03,6358479005.87736,6930390492,Younger than 30
207,2017-04,15688147273.2086,15678160128,Age 30-44
207,2017-04,19094481663.8227,18694756188,Age 45-64
207,2017-04,5951291320.46656,5920244040,Age 65 and older
207,2017-04,6311170380.86089,6297453600,Younger than 30
208,2017-05,15832724239.2555,17183852184,Age 30-44
208,2017-05,19749578458.1719,21208950336,Age 45-64
208,2017-05,6053026423.05381,6565767816,Age 65 and older
208,2017-05,6194662037.19101,6613293024,Younger than 30
209,2017-06,15941760999.5379,16521425525.3693,Age 30-44
209,2017-06,19779417259.3253,20483623908.91,Age 45-64
209,2017-06,5963126690.14791,6142886060.90668,Age 65 and older
209,2017-06,6162936324.57477,6341037533.71302,Younger than 30
210,2017-07,15814865567.665,16599081343.1154,Age 30-44
210,2017-07,19523950578.1814,20698375426.2517,Age 45-64
210,2017-07,5848410428.26462,6283103024.08719,Younger than 30
210,2017-07,5955965386.05097,6139490740.92164,Age 65 and older
211,2017-08,15340249823.4334,16451471575.0632,Age 30-44
211,2017-08,19133325844.3998,20932737179.7534,Age 45-64
211,2017-08,5915491439.46773,6471510309.06447,Younger than 30
211,2017-08,5921236766.237,6503856402.29684,Age 65 and older
212,2017-09,15944836111.0156,16009745024.2975,Age 30-44
212,2017-09,19597862627.6884,19982410984.6617,Age 45-64
212,2017-09,6001639484.25509,6083083794.54804,Younger than 30
212,2017-09,6083338395.9893,6120983589.95157,Age 65 and older
213,2017-10,16122508179.548,15466373976.3181,Age 30-44
213,2017-10,20088804674.3187,19210210329.4335,Age 45-64
213,2017-10,6040859351.85632,5884693881.84929,Age 65 and older
213,2017-10,6073848004.05401,5995302961.58399,Younger than 30
214,2017-11,16709862373.1548,15664143572.2342,Age 30-44
214,2017-11,20649092752.7162,19288778159.8528,Age 45-64
214,2017-11,6048711077.08371,5780430336.84486,Younger than 30
214,2017-11,6117950239.84726,5702190152.93566,Age 65 and older
215,2017-12,16250278783.7611,16129537982.3861,Age 30-44
215,2017-12,20252328574.4475,20671775062.0826,Age 45-64
215,2017-12,5991444139.57513,5752706429.921,Younger than 30
215,2017-12,6227316415.74261,5860569306.684,Age 65 and older
216,2018-01,15907104889.3311,13704335687.336,Age 30-44
216,2018-01,19766568225.2431,17419443957.5502,Age 45-64
216,2018-01,5975794877.88396,5553495742.15899,Age 65 and older
216,2018-01,5986072847.91604,4738682823.64417,Younger than 30
217,2018-02,15707727279.254,14211525936.0873,Age 30-44
217,2018-02,19703050582.2101,17407649607.5826,Age 45-64
217,2018-02,5759903099.31559,5227342139.75426,Younger than 30
217,2018-02,5815743960.44467,5223482568.57335,Age 65 and older
218,2018-03,16185536509.8289,17685946194.7111,Age 30-44
218,2018-03,19820831308.6736,21073469024.5502,Age 45-64
218,2018-03,5744183650.28577,6390106606.5356,Younger than 30
218,2018-03,5782118600.91382,6112111586.46556,Age 65 and older
219,2018-04,16308322376.9828,16312035729.2958,Age 30-44
219,2018-04,19796142786.2117,19328773024.6036,Age 45-64
219,2018-04,5804350885.44687,5749546707.62123,Younger than 30
219,2018-04,5906884667.64696,6003275293.97989,Age 65 and older
