month,date,vol,vol_unadj,age_group
187,2015-08,19594667534.63322,21648191001.0101,Age 45-64
187,2015-08,5514864425.034427,6108339983.333333,Age 65 and older
187,2015-08,7802922811.30299,8592048707.575754,Younger than 30
188,2015-09,16858648186.59515,16746382957.57575,Age 30-44
188,2015-09,19842555441.89778,19740538829.29293,Age 45-64
188,2015-09,5727597573.913636,5779313488.38384,Age 65 and older
188,2015-09,8008526679.115383,8008972963.636366,Younger than 30
189,2015-10,16626599541.42189,15797041723.23231,Age 30-44
189,2015-10,19704252707.52471,18792228598.48486,Age 45-64
189,2015-10,5548855276.860271,5381174395.959596,Age 65 and older
189,2015-10,8018298288.621572,7880700659.090911,Younger than 30
190,2015-11,16339350797.97842,15238672021.21213,Age 30-44
190,2015-11,19310648174.03993,17963521700.50504,Age 45-64
190,2015-11,5572102648.33332,4955945768.686872,Age 65 and older
190,2015-11,7697999944.612241,7373724169.696973,Younger than 30
191,2015-12,16617853733.57926,16007039966.16161,Age 30-44
191,2015-12,19333775187.53787,19637853296.96971,Age 45-64
191,2015-12,5304047714.783309,4962547283.333335,Age 65 and older
191,2015-12,7901899188.607431,7413589870.707072,Younger than 30
192,2016-01,16617696688.18869,14516470399.49494,Age 30-44
192,2016-01,19604516915.60691,17263296169.69695,Age 45-64
192,2016-01,5195072708.43712,4777306093.434342,Age 65 and older
192,2016-01,7884433063.376442,6443854801.010102,Younger than 30
193,2016-02,18081964837.92246,16581558751.0101,Age 30-44
193,2016-02,20690628194.20671,18388516343.43434,Age 45-64
193,2016-02,6013106388.188942,5372439424.242423,Age 65 and older
193,2016-02,8626377981.109684,7880650167.171724,Younger than 30
194,2016-03,16280359770.49953,18061634250.50505,Age 30-44
194,2016-03,19066410031.08647,20485979022.72726,Age 45-64
194,2016-03,5546666501.120604,6096560519.69697,Age 65 and older
194,2016-03,7817796620.893856,8686256774.747477,Younger than 30
195,2016-04,16994219069.78927,17145491468.68687,Age 30-44
195,2016-04,20033594241.39977,19893741229.29292,Age 45-64
195,2016-04,5736790694.339257,5894642039.898985,Age 65 and older
195,2016-04,8028115336.703062,8065401078.28283,Younger than 30
196,2016-05,16012467442.50054,17364440568.68687,Age 30-44
196,2016-05,19689713982.58292,21031142584.84848,Age 45-64
196,2016-05,5748059236.283031,6194389828.282825,Age 65 and older
196,2016-05,7556951331.225008,8140994496.464649,Younger than 30
197,2016-06,16641512761.95992,17009971834.34344,Age 30-44
197,2016-06,19704253330.24744,20180394229.29293,Age 45-64
197,2016-06,5973570121.44196,6065062340.404036,Age 65 and older
197,2016-06,8129702587.483062,8346170454.545453,Younger than 30
198,2016-07,16866408612.05779,17939064549.49495,Age 30-44
198,2016-07,20051764508.73679,21320311607.57578,Age 45-64
198,2016-07,5704823147.417353,5975103952.525253,Age 65 and older
198,2016-07,7973856114.879905,8495560229.797981,Younger than 30
199,2016-08,17111272064.57013,18330565741.41413,Age 30-44
199,2016-08,20581794086.83275,22686937900.50505,Age 45-64
199,2016-08,6087525862.694065,6735344254.040403,Age 65 and older
199,2016-08,8079295140.238307,8860090284.848486,Younger than 30
200,2016-09,17245837852.07742,17141297227.27273,Age 30-44
200,2016-09,20696723842.28826,20579520024.74747,Age 45-64
200,2016-09,6142556117.05139,6184821177.272726,Age 65 and older
200,2016-09,7952465545.127975,7971548587.373738,Younger than 30
201,2016-10,16732131732.8166,15963111597.97979,Age 30-44
201,2016-10,20325617280.67259,19453850198.48484,Age 45-64
201,2016-10,5925825083.609973,5779578195.959597,Age 65 and older
201,2016-10,7828299709.413913,7726626482.828288,Younger than 30
202,2016-11,16634577979.82067,15651604677.27272,Age 30-44
202,2016-11,20230953444.21018,19003373906.56565,Age 45-64
202,2016-11,6107238261.163944,5476679239.898992,Age 65 and older
202,2016-11,8028037798.436009,7742758060.606061,Younger than 30
203,2016-12,17685923540.02286,17170329975.75758,Age 30-44
203,2016-12,20746356992.83575,21216698014.64648,Age 45-64
203,2016-12,6189356157.180063,5851755557.575758,Age 65 and older
203,2016-12,8312982385.505679,7829792918.181814,Younger than 30
204,2017-01,16624211132.51921,14523010884.84849,Age 30-44
204,2017-01,20100624634.98833,17823702958.58585,Age 45-64
204,2017-01,5963959198.844326,5493476296.969699,Age 65 and older
204,2017-01,7796787412.351132,6375755626.262626,Younger than 30
205,2017-02,16490787986.88053,15036143297.47475,Age 30-44
205,2017-02,20683149889.19903,18342554267.67677,Age 45-64
205,2017-02,6224280219.787997,5560447486.868688,Age 65 and older
205,2017-02,7692431886.423486,6955219939.393936,Younger than 30
206,2017-03,16587199884.69965,18425204170.70708,Age 30-44
206,2017-03,20079053311.68509,21470511502.52525,Age 45-64
206,2017-03,6110226872.809237,6676971796.969704,Age 65 and older
206,2017-03,7879888146.446795,8771757934.848488,Younger than 30
207,2017-04,16268310720.37078,16308189348.98989,Age 30-44
207,2017-04,19873582583.33411,19587177342.92929,Age 45-64
207,2017-04,5548431051.271822,5665005615.656567,Age 65 and older
207,2017-04,7726064662.204798,7735031423.232322,Younger than 30
208,2017-05,16621936564.47048,18029286072.72728,Age 30-44
208,2017-05,20096324232.42491,21457518431.31315,Age 45-64
208,2017-05,6073803352.348521,6552229193.939393,Age 65 and older
208,2017-05,7697322639.82372,8277811848.48485,Younger than 30
209,2017-06,16389491323.49995,16745486083.33333,Age 30-44
209,2017-06,20294732432.91111,20729545054.04041,Age 45-64
209,2017-06,6086181193.31789,6157236729.79798,Age 65 and older
209,2017-06,7617912946.669386,7838840846.969697,Younger than 30
210,2017-07,16333442217.46539,17296390690.40404,Age 30-44
210,2017-07,19975132186.0884,21205847867.67678,Age 45-64
210,2017-07,5962190934.492695,6232266706.565658,Age 65 and older
210,2017-07,7615868016.263173,8107060590.404042,Younger than 30
211,2017-08,15793969701.52099,16853774389.89898,Age 30-44
211,2017-08,19337441827.7215,21227102801.01011,Age 45-64
211,2017-08,6020054244.037136,6660349290.40404,Age 65 and older
211,2017-08,7518469247.1577,8233116035.858581,Younger than 30
212,2017-09,16516219597.51174,16406108452.0202,Age 30-44
212,2017-09,20197376856.21255,20066194550.50506,Age 45-64
212,2017-09,6186321927.040543,6192539381.313129,Age 65 and older
212,2017-09,7901783774.141725,7917101217.676766,Younger than 30
213,2017-10,16644005827.4081,15985463682.32322,Age 30-44
213,2017-10,20082720082.06708,19311784093.9394,Age 45-64
213,2017-10,6272832073.772633,6138790578.282831,Age 65 and older
213,2017-10,7811740016.49432,7755260479.292931,Younger than 30
214,2017-11,17207213923.57126,16270390739.39394,Age 30-44
214,2017-11,20847192782.43676,19661967512.62628,Age 45-64
214,2017-11,6355481245.60111,5705380375.757573,Age 65 and older
214,2017-11,7844267474.92475,7584778396.969697,Younger than 30
215,2017-12,16942429915.85911,16523714456.06061,Age 30-44
215,2017-12,20678548486.23955,21250170861.61618,Age 45-64
215,2017-12,6269580005.304917,5990206455.555559,Age 65 and older
215,2017-12,7936634893.827851,7483778164.646461,Younger than 30
216,2018-01,16983151163.50392,14842666660.10101,Age 30-44
216,2018-01,20894678632.57671,18605476786.36364,Age 45-64
216,2018-01,6370944415.08254,5874868656.060607,Age 65 and older
216,2018-01,7956948690.454052,6510311703.030306,Younger than 30
217,2018-02,17349365155.59721,15715222268.18182,Age 30-44
217,2018-02,20513076753.62451,18168220946.46464,Age 45-64
217,2018-02,6282235263.463711,5629107954.545455,Age 65 and older
217,2018-02,7973253455.4095,7126454178.282827,Younger than 30
218,2018-03,17138601722.99223,19089401422.72726,Age 30-44
218,2018-03,20766288955.5823,22194199821.71717,Age 45-64
218,2018-03,6262973522.378703,6834850222.222219,Age 65 and older
218,2018-03,7999484017.26574,8934627144.949493,Younger than 30
219,2018-04,16746699614.52204,16777185738.38384,Age 30-44
219,2018-04,20100301234.70121,19784631905.0505,Age 45-64
219,2018-04,6054847301.869573,6198477973.232323,Age 65 and older
219,2018-04,7851098423.465604,7878992960.606053,Younger than 30
220,2018-05,17189156171.53603,18634206717.17172,Age 30-44
220,2018-05,20594411678.92686,22003397403.53534,Age 45-64
220,2018-05,6394404562.318126,6898780699.49495,Age 65 and older
220,2018-05,8114273774.531963,8701238553.535351,Younger than 30
221,2018-06,17528486324.82487,17962813804.04042,Age 30-44
221,2018-06,20551520959.69872,21002974320.70707,Age 45-64
221,2018-06,6158246374.545214,6216758486.363639,Age 65 and older
221,2018-06,8176578254.782592,8436316326.262625,Younger than 30
222,2018-07,16788218646.05414,17750373876.26264,Age 30-44
222,2018-07,20398933111.12958,21661975860.101,Age 45-64
222,2018-07,6254541918.589671,6539557338.888891,Age 65 and older
222,2018-07,7811912072.588124,8344448391.919186,Younger than 30
223,2018-08,17206492680.00643,18222828359.59596,Age 30-44
223,2018-08,20913598561.84927,22744016553.0303,Age 45-64
223,2018-08,6339458848.880741,6965945754.545452,Age 65 and older
223,2018-08,8134703690.813088,8864246878.282825,Younger than 30
224,2018-09,17118605173.53066,16946125525.25253,Age 30-44
224,2018-09,20325841220.53761,20133609270.20202,Age 45-64
224,2018-09,6051970155.185784,5998731245.454543,Age 65 and older
224,2018-09,7930617762.223205,7931297043.434341,Younger than 30
225,2018-10,17675664937.44736,17043008643.9394,Age 30-44
225,2018-10,21030153531.66493,20265432952.52525,Age 45-64
225,2018-10,6401661519.919927,6263806905.050511,Age 65 and older
225,2018-10,8125494875.404792,8093051709.595963,Younger than 30
226,2018-11,17775532272.54219,16855722298.48485,Age 30-44
226,2018-11,21463020919.03368,20279237809.09091,Age 45-64
226,2018-11,6416726203.873529,5746691559.090909,Age 65 and older
226,2018-11,8244835425.328745,7971735005.555561,Younger than 30
227,2018-12,17813211233.18809,17396998278.28282,Age 30-44
227,2018-12,21257983338.12841,21766796500.50505,Age 45-64
227,2018-12,6386004881.991989,6128585286.86869,Age 65 and older
227,2018-12,8170751429.837584,7710827023.737372,Younger than 30
228,2019-01,17316891844.93774,15153349702.52525,Age 30-44
228,2019-01,20636009045.53311,18476032824.24242,Age 45-64
228,2019-01,6460166940.459118,5990057076.262629,Age 65 and older
228,2019-01,8305184772.556071,6805475663.636366,Younger than 30
229,2019-02,17453518125.67329,15751036706.56566,Age 30-44
229,2019-02,20678844223.47374,18349842690.90909,Age 45-64
229,2019-02,6343256482.712578,5727442492.929294,Age 65 and older
229,2019-02,8333770235.271937,7380128718.686872,Younger than 30
230,2019-03,17884690938.53175,19986529069.69698,Age 30-44
230,2019-03,20904829545.26261,22452589226.76767,Age 45-64
230,2019-03,6566530534.363024,7189778949.494949,Age 65 and older
230,2019-03,8390775741.636168,9393511589.898991,Younger than 30
231,2019-04,18141874465.80828,18220022098.9899,Age 30-44
231,2019-04,21455654746.58463,21241722971.21211,Age 45-64
231,2019-04,6700944195.058064,6919748567.676764,Age 65 and older
231,2019-04,8266761163.173326,8339892392.92929,Younger than 30
232,2019-05,17848281222.45876,19334713040.90909,Age 30-44
232,2019-05,21689862667.93768,23159168324.74747,Age 45-64
232,2019-05,6879884001.203178,7393452552.020198,Age 65 and older
232,2019-05,8374778996.532257,8951010441.414139,Younger than 30
233,2019-06,17395820486.98685,17943122841.91919,Age 30-44
233,2019-06,21474383226.4144,21981508343.9394,Age 45-64
233,2019-06,6407805071.716181,6490678087.373736,Age 65 and older
233,2019-06,8003358341.280901,8305516827.272723,Younger than 30
234,2019-07,18242972482.49281,19223166928.28283,Age 30-44
234,2019-07,22018502604.301,23344465677.27272,Age 45-64
234,2019-07,6822952048.250859,7116391468.18182,Age 65 and older
234,2019-07,8442808066.988041,9026135677.272724,Younger than 30
235,2019-08,18830124836.50609,19811884329.79799,Age 30-44
235,2019-08,22187144903.24558,23897429636.86868,Age 45-64
235,2019-08,6959917512.167845,7582784647.47474,Age 65 and older
235,2019-08,8724577375.00355,9482606181.818186,Younger than 30
236,2019-09,18159999943.81047,17965698974.74748,Age 30-44
236,2019-09,21696445287.3988,21481910574.24242,Age 45-64
236,2019-09,6690197294.672209,6570597743.434347,Age 65 and older
236,2019-09,8524547830.991156,8504648087.878786,Younger than 30
237,2019-10,18270577515.68865,17677523888.88889,Age 30-44
237,2019-10,22042522213.98609,21293743207.07071,Age 45-64
237,2019-10,7041224720.376764,6862517589.898986,Age 65 and older
237,2019-10,8624895550.527393,8623498652.525257,Younger than 30
238,2019-11,19413045602.47383,18274894349.49495,Age 30-44
238,2019-11,22698919060.59396,21277637555.55556,Age 45-64
238,2019-11,6985048400.547115,6211666778.282831,Age 65 and older
238,2019-11,9100029430.116983,8732365228.282833,Younger than 30
239,2019-12,18924390601.73456,18424421868.18184,Age 30-44
239,2019-12,22137233500.71494,22445754244.94951,Age 45-64
239,2019-12,7072261290.140745,6751300108.080808,Age 65 and older
239,2019-12,8804952140.628029,8304524678.282825,Younger than 30
240,2020-01,18899407013.59171,16573154373.73737,Age 30-44
240,2020-01,22204494958.40712,19962151166.66666,Age 45-64
240,2020-01,7353201892.299218,6887331216.666664,Age 65 and older
240,2020-01,8606853910.492851,7068362331.81818,Younger than 30
241,2020-02,19477077548.63459,17580254735.35353,Age 30-44
241,2020-02,22921884200.47497,20480356249.49495,Age 45-64
241,2020-02,7089662547.466477,6473873811.111108,Age 65 and older
241,2020-02,9330144434.976404,8223172559.090908,Younger than 30
242,2020-03,14153258880.92592,15889779366.16162,Age 30-44
242,2020-03,16223070880.23876,17559249866.66666,Age 45-64
242,2020-03,4882143456.190089,5379247646.969695,Age 65 and older
242,2020-03,6896157165.929901,7720550039.393938,Younger than 30
243,2020-04,13754691786.58563,13903052068.68687,Age 30-44
243,2020-04,15315122670.25466,15328528391.91918,Age 45-64
243,2020-04,4016757700.912206,4201612538.888891,Age 65 and older
243,2020-04,6727257787.746194,6851319540.404039,Younger than 30
244,2020-05,18197057748.13292,19684554972.22223,Age 30-44
244,2020-05,20935337210.11179,22354246600.50505,Age 45-64
244,2020-05,6023801047.568116,6453254879.292926,Age 65 and older
244,2020-05,9250639170.434113,9866416759.090906,Younger than 30
245,2020-06,19794435820.02095,20589174361.1111,Age 30-44
245,2020-06,23027682138.82289,23690924554.54546,Age 45-64
245,2020-06,7022270692.104937,7178144483.333336,Age 65 and older
245,2020-06,9763815231.689178,10198761780.80808,Younger than 30
246,2020-07,19680022718.98109,20641165881.81818,Age 30-44
246,2020-07,22030376064.22322,23271388316.16161,Age 45-64
246,2020-07,6948930383.920442,7206399759.090912,Age 65 and older
246,2020-07,9564293612.195065,10219035291.41413,Younger than 30
247,2020-08,19334605092.2195,20266644202.02021,Age 30-44
247,2020-08,21964476041.75357,23418687956.0606,Age 45-64
247,2020-08,6746926262.782772,7259383798.484845,Age 65 and older
247,2020-08,9152220803.203342,9915479672.727268,Younger than 30
248,2020-09,20333314852.94748,20118341293.93939,Age 30-44
248,2020-09,23257655153.20427,23024947828.78788,Age 45-64
248,2020-09,7280532807.507261,7077000061.111114,Age 65 and older
248,2020-09,9583908013.685776,9552495861.111111,Younger than 30
249,2020-10,21154150978.05211,20390001908.58585,Age 30-44
249,2020-10,23460789610.078,22602160385.85858,Age 45-64
249,2020-10,6918917964.990366,6683012480.808083,Age 65 and older
249,2020-10,9873611169.559568,9851691043.939383,Younger than 30
250,2020-11,19846537082.54433,18510049985.85858,Age 30-44
250,2020-11,22265800731.10004,20647451050.50505,Age 45-64
250,2020-11,6615678727.535651,5854561812.121213,Age 65 and older
250,2020-11,9147359058.530195,8696033737.373737,Younger than 30
251,2020-12,20724274726.06621,20129572460.60606,Age 30-44
251,2020-12,23904961928.33009,23968352590.90909,Age 45-64
251,2020-12,7096528899.648254,6722203721.21212,Age 65 and older
251,2020-12,9563051017.210999,9049175830.808083,Younger than 30
252,2021-01,10063979903.09656,8298584969.69697,Younger than 30
252,2021-01,21868897611.97992,19239364017.17171,Age 30-44
252,2021-01,23856981497.84564,21583116497.97979,Age 45-64
252,2021-01,6987648662.204018,6615461306.565654,Age 65 and older
253,2021-02,20423886326.55828,18532019366.16161,Age 30-44
253,2021-02,22777216656.33268,20595791761.11111,Age 45-64
253,2021-02,6469213653.606396,6022539009.090909,Age 65 and older
253,2021-02,9252012819.612446,8167909025.252524,Younger than 30
254,2021-03,11328459580.99288,12603224244.44445,Younger than 30
254,2021-03,24472961408.97699,27490708253.53535,Age 30-44
254,2021-03,26640770635.15022,28984019775.75758,Age 45-64
254,2021-03,8185455667.872632,9051901626.767673,Age 65 and older
255,2021-04,11719172997.66073,12042259138.88888,Younger than 30
255,2021-04,25785467995.42251,26205283550.50505,Age 30-44
255,2021-04,26938649981.68238,27267669490.40403,Age 45-64
255,2021-04,7909574401.374441,8360451632.828279,Age 65 and older
256,2021-05,11378381209.69056,12120023100.50505,Younger than 30
256,2021-05,24645411366.09885,26667221285.85857,Age 30-44
256,2021-05,25864553748.47062,27655814997.97979,Age 45-64
256,2021-05,7347255448.955433,7844450228.282825,Age 65 and older
257,2021-06,11797628685.29431,12391337038.88889,Younger than 30
257,2021-06,25459408498.70309,26685023988.38384,Age 30-44
257,2021-06,26238553289.12867,27024444801.01009,Age 45-64
257,2021-06,7546175159.952682,7770561483.33333,Age 65 and older
258,2021-07,11554841073.32852,12323419090.9091,Younger than 30
258,2021-07,24938528994.50588,26007192140.90907,Age 30-44
258,2021-07,25556433923.84387,26859775272.22222,Age 45-64
258,2021-07,6899197890.940316,7111538183.838387,Age 65 and older
259,2021-08,10991634127.36094,11905073167.17171,Younger than 30
259,2021-08,23421328041.84616,24523672334.34344,Age 30-44
259,2021-08,24241408550.35177,25700549430.30305,Age 45-64
259,2021-08,6577675995.91305,7010427017.676769,Age 65 and older
260,2021-09,11064401937.92535,11047649745.45455,Younger than 30
260,2021-09,23931071967.34166,23789949375.25254,Age 30-44
260,2021-09,24335426157.4884,24193782413.1313,Age 45-64
260,2021-09,6595995597.238146,6384700497.474744,Age 65 and older
261,2021-10,11045012866.10252,11003145744.44444,Younger than 30
261,2021-10,24357937453.05385,23394798765.65656,Age 30-44
261,2021-10,24912168852.3586,23915227092.42425,Age 45-64
261,2021-10,6494112886.718288,6204481556.565654,Age 65 and older
262,2021-11,11758910929.97149,11029347900.50506,Younger than 30
262,2021-11,25176345524.48105,23141059998.48485,Age 30-44
262,2021-11,25843855263.30255,23584452643.93938,Age 45-64
262,2021-11,6733032058.464123,5921533154.040406,Age 65 and older
263,2021-12,11841409158.28299,11218973309.59596,Younger than 30
263,2021-12,24671320128.56188,24516229703.53535,Age 45-64
263,2021-12,25463354447.76272,24611554643.43434,Age 30-44
263,2021-12,6657331102.926643,6238441547.979802,Age 65 and older
264,2022-01,11712489762.85528,9689482215.15151,Younger than 30
264,2022-01,24889265138.73177,21932672516.1616,Age 30-44
264,2022-01,25549986617.0587,23166511361.61617,Age 45-64
264,2022-01,6919623898.094384,6595582660.101009,Age 65 and older
265,2022-02,11497800213.18174,10197575852.52525,Younger than 30
265,2022-02,25221666704.46239,23056401212.62627,Age 30-44
265,2022-02,26364849062.43438,24156170533.83839,Age 45-64
265,2022-02,6857606717.874363,6514671996.9697,Age 65 and older
266,2022-03,11667157258.82956,12910154551.51515,Younger than 30
266,2022-03,25308001194.88148,28471165825.75758,Age 30-44
266,2022-03,26279045297.57329,28733944457.0707,Age 45-64
266,2022-03,6910984749.374994,7671834206.565653,Age 65 and older
267,2022-04,11475432147.15562,11899734022.72727,Younger than 30
267,2022-04,25143133195.97718,25705826756.56567,Age 30-44
267,2022-04,26701382275.645,27303183162.12121,Age 45-64
267,2022-04,6806907241.112586,7266964024.242428,Age 65 and older
268,2022-05,11071737911.10623,11802921766.16162,Younger than 30
268,2022-05,24240204467.06239,26269858150.50505,Age 30-44
268,2022-05,24614799022.72745,26390993347.47477,Age 45-64
268,2022-05,6453115397.365476,6896575760.101011,Age 65 and older
269,2022-06,11106996629.50949,11709124976.76768,Younger than 30
269,2022-06,24269093346.64477,25613630285.35354,Age 30-44
269,2022-06,25480038625.51429,26281212565.15151,Age 45-64
269,2022-06,6729613950.530787,6970691736.363641,Age 65 and older
270,2022-07,10512665398.94084,11170095127.77778,Younger than 30
270,2022-07,23071337690.38972,23907252707.07071,Age 30-44
270,2022-07,24404244157.92682,25513251304.54545,Age 45-64
270,2022-07,6214990466.42424,6354473953.535355,Age 65 and older
271,2022-08,11073187640.93593,11980573142.42425,Younger than 30
271,2022-08,23988622750.92047,25080469260.101,Age 30-44
271,2022-08,25286597565.20166,26673123976.76768,Age 45-64
271,2022-08,6693902869.165066,7062714126.262629,Age 65 and older
272,2022-09,10880080564.5867,10887223190.90909,Younger than 30
272,2022-09,23904143762.45733,23815647818.68687,Age 30-44
272,2022-09,25376578142.38682,25266489842.92928,Age 45-64
272,2022-09,6554092139.612751,6315351341.414144,Age 65 and older
273,2022-10,11061177581.17305,10954145064.14142,Younger than 30
273,2022-10,23036538029.54551,21992289954.04041,Age 30-44
273,2022-10,24910304029.82906,23771827261.61616,Age 45-64
273,2022-10,6780951797.541805,6413259192.929291,Age 65 and older
274,2022-11,10410509340.5281,9684684277.272728,Younger than 30
274,2022-11,22262291627.59398,20299775622.22223,Age 30-44
274,2022-11,23905292830.39881,21621609418.18181,Age 45-64
274,2022-11,6801919262.469028,5973487850.505054,Age 65 and older
275,2022-12,10324559406.27555,9820495158.585857,Younger than 30
275,2022-12,21942536409.95583,21184173699.99999,Age 30-44
275,2022-12,23688434531.71412,23417454508.08082,Age 45-64
275,2022-12,6312333592.493591,5877151010.101007,Age 65 and older
276,2023-01,10237761916.44127,8498842401.010096,Younger than 30
276,2023-01,22707571764.23948,20007490034.34343,Age 30-44
276,2023-01,24672217833.00106,22411575907.57577,Age 45-64
276,2023-01,7052946783.545947,6753968641.919191,Age 65 and older
277,2023-02,21939522958.47109,20214071289.899,Age 30-44
277,2023-02,23767905271.20427,22026984539.899,Age 45-64
277,2023-02,6698132972.607213,6476396710.606057,Age 65 and older
277,2023-02,9881720644.4587,8819269763.636362,Younger than 30
278,2023-03,21262130086.91994,23913291509.59597,Age 30-44
278,2023-03,23511767452.38273,25767041336.86869,Age 45-64
278,2023-03,6658800100.979582,7406793523.737375,Age 65 and older
278,2023-03,9572965856.387897,10534471759.09091,Younger than 30
279,2023-04,20554363588.54173,21078761853.53535,Age 30-44
279,2023-04,22725819693.72881,23398485430.30303,Age 45-64
279,2023-04,6601423215.281404,7081088815.151517,Age 65 and older
279,2023-04,9520069939.318596,9922607532.828281,Younger than 30
280,2023-05,21006550640.4075,22802072597.97981,Age 30-44
280,2023-05,24025867162.92419,25799137327.77779,Age 45-64
280,2023-05,7202353775.293612,7709388002.0202,Age 65 and older
280,2023-05,9795553451.560553,10454178118.68687,Younger than 30
281,2023-06,20984047169.73469,22251677688.88889,Age 30-44
281,2023-06,24124448878.67217,24844942494.94949,Age 45-64
281,2023-06,7248566200.142583,7508189435.353534,Age 65 and older
281,2023-06,9768842649.400864,10307617432.32323,Younger than 30
282,2023-07,20635457939.98016,21230379035.35356,Age 30-44
282,2023-07,23675632781.0477,24619254277.77776,Age 45-64
282,2023-07,7280873895.664328,7397465567.171719,Age 65 and older
282,2023-07,9501122604.237289,10038042612.62626,Younger than 30
283,2023-08,21465321892.74749,22450457984.34343,Age 30-44
283,2023-08,23909324279.23064,25215207842.92928,Age 45-64
283,2023-08,7297301886.789084,7670809674.242428,Age 65 and older
283,2023-08,9563481872.890827,10372136472.72727,Younger than 30
284,2023-09,20941163083.11011,20886891559.59595,Age 30-44
284,2023-09,23922608512.71376,23822355852.52525,Age 45-64
284,2023-09,7360007554.155584,7070007826.262625,Age 65 and older
284,2023-09,9660085143.159737,9669581186.868685,Younger than 30
285,2023-10,20346224645.28758,19374961182.32323,Age 30-44
285,2023-10,23302931779.41638,22184374587.37374,Age 45-64
285,2023-10,7413575273.101402,6979357173.737375,Age 65 and older
285,2023-10,9108397012.2624,8996126404.545456,Younger than 30
286,2023-11,20803968560.23848,18890828869.69697,Age 30-44
286,2023-11,23877915201.20842,21524478607.57576,Age 45-64
286,2023-11,7652191197.810195,6725851591.41414,Age 65 and older
286,2023-11,9298047898.213318,8615878327.777777,Younger than 30
287,2023-12,20909142257.00963,20177523268.18181,Age 30-44
287,2023-12,24685648911.35867,24316218673.73737,Age 45-64
287,2023-12,7956823285.695251,7360949703.030298,Age 65 and older
287,2023-12,9453648875.18434,9009956379.797989,Younger than 30
288,2024-01,20134221195.31769,17724689062.62627,Age 30-44
288,2024-01,23614443831.03171,21452463123.73737,Age 45-64
288,2024-01,7404443558.364949,7122520931.313131,Age 65 and older
288,2024-01,9308851626.308455,7744528759.595955,Younger than 30
289,2024-02,20587251895.29114,19048737728.78788,Age 30-44
289,2024-02,23970748890.51537,22344479385.85858,Age 45-64
289,2024-02,8008795821.938663,7802850235.858583,Age 65 and older
289,2024-02,9518948051.791254,8522331943.939394,Younger than 30
290,2024-03,19938856554.53841,22447556783.95227,Age 30-44
290,2024-03,22871339661.62813,25106016460.99252,Age 45-64
290,2024-03,7506226173.847266,8361364614.974297,Age 65 and older
290,2024-03,8870603227.259113,9744088411.993696,Younger than 30
291,2024-04,20584711574.28456,21157921336.49377,Age 30-44
291,2024-04,23573048114.92027,24362922406.13342,Age 45-64
291,2024-04,7666503410.695438,8237861287.148353,Age 65 and older
291,2024-04,9118310055.75882,9525347379.07217,Younger than 30
292,2024-05,20972692200.7216,22771419694.03091,Age 30-44
292,2024-05,24093560408.69903,25870208338.56457,Age 45-64
292,2024-05,7696637082.308389,8259953684.463784,Age 65 and older
292,2024-05,9153047704.027168,9782336463.222116,Younger than 30
293,2024-06,19078099236.36628,20252539128.68277,Age 30-44
293,2024-06,22887095929.25113,23562020843.88546,Age 45-64
293,2024-06,7217437572.675548,7469227734.920648,Age 65 and older
293,2024-06,8706423161.117651,9181152297.542582,Younger than 30
294,2024-07,21444148488.42013,21934658096.58769,Age 30-44
294,2024-07,24267680697.43868,25127315702.73635,Age 45-64
294,2024-07,8017663090.540601,8095273584.074862,Age 65 and older
294,2024-07,9525662878.029043,10007253291.34578,Younger than 30
295,2024-08,21125942043.8804,22161247298.21407,Age 30-44
295,2024-08,24400638327.70715,25760131489.49364,Age 45-64
295,2024-08,7853938387.359718,8251790413.230239,Age 65 and older
295,2024-08,9553002003.906843,10394381228.45267,Younger than 30
