month,date,vol,vol_unadj,age_group
187,2015-08,7955421986.66969,8591110175.252529,Younger than 30
188,2015-09,16918621462.8717,16747429832.8283,Age 30-44
188,2015-09,19853113735.2257,19757246261.6162,Age 45-64
188,2015-09,5696226127.40635,5781600761.11111,Age 65 and older
188,2015-09,8056667569.40429,8023593855.0505,Younger than 30
189,2015-10,16443377129.3607,15801000313.6364,Age 30-44
189,2015-10,19736771343.0411,18811094714.6465,Age 45-64
189,2015-10,5597062155.88331,5387098267.67677,Age 65 and older
189,2015-10,7912640818.66984,7879585020.20202,Younger than 30
190,2015-11,16586264635.8321,15245982703.0303,Age 30-44
190,2015-11,19398508244.0912,17972391158.5859,Age 45-64
190,2015-11,5654917977.38385,4958934015.15152,Age 65 and older
190,2015-11,7878310654.19036,7377481476.26262,Younger than 30
191,2015-12,16562972878.7459,16016212215.1515,Age 30-44
191,2015-12,19362004014.0358,19650065978.2828,Age 45-64
191,2015-12,5174588273.34817,4961411379.29293,Age 65 and older
191,2015-12,7837589743.29708,7412112238.88889,Younger than 30
192,2016-01,16721120375.7972,14523065054.0404,Age 30-44
192,2016-01,19535825807.0783,17278245526.7677,Age 45-64
192,2016-01,5363905118.4825,4779174092.92929,Age 65 and older
192,2016-01,7961618687.46627,6450376632.82828,Younger than 30
193,2016-02,17340079562.318,16591680710.101,Age 30-44
193,2016-02,20680477589.6451,18388276686.8687,Age 45-64
193,2016-02,5649638499.50794,5373981194.44444,Age 65 and older
193,2016-02,8216001443.64468,7890845998.9899,Younger than 30
194,2016-03,16284548647.4091,18066095993.4344,Age 30-44
194,2016-03,19067634006.018,20505639632.8283,Age 45-64
194,2016-03,5490207773.59043,6100486224.74748,Age 65 and older
194,2016-03,7793951939.54107,8695188184.343439,Younger than 30
195,2016-04,16698105401.3637,17155820025.2525,Age 30-44
195,2016-04,20018563897.6381,19910363157.0707,Age 45-64
195,2016-04,5781014948.04504,5886556875.25253,Age 65 and older
195,2016-04,7885173070.71639,8075086821.71717,Younger than 30
196,2016-05,16374975851.3296,17365476379.2929,Age 30-44
196,2016-05,19667809001.6768,21034474609.596,Age 45-64
196,2016-05,5781759746.50345,6204741287.87879,Age 65 and older
196,2016-05,7719789770.19504,8154963426.26263,Younger than 30
197,2016-06,16749889797.2894,17023095778.2828,Age 30-44
197,2016-06,19688119430.4335,20189355582.8283,Age 45-64
197,2016-06,5910112157.8032,6074085164.14142,Age 65 and older
197,2016-06,8158150585.23588,8339684135.85859,Younger than 30
198,2016-07,16937411646.9742,17941807588.8889,Age 30-44
198,2016-07,20046187297.9329,21338888999.495,Age 45-64
198,2016-07,5836647074.21043,5980151478.28283,Age 65 and older
198,2016-07,8032758466.94063,8499597937.37374,Younger than 30
199,2016-08,16937973383.4312,18327788442.9293,Age 30-44
199,2016-08,20642487237.808,22697497606.5657,Age 45-64
199,2016-08,6014314873.33471,6735574923.73738,Age 65 and older
199,2016-08,8078436090.12927,8870753379.797979,Younger than 30
200,2016-09,17160686593.9173,17144496686.8687,Age 30-44
200,2016-09,20710085326.0508,20586648811.6162,Age 45-64
200,2016-09,6102810915.61972,6188965324.24242,Age 65 and older
200,2016-09,7954582328.64442,7983435900.50505,Younger than 30
201,2016-10,16935685261.4638,15968772346.4647,Age 30-44
201,2016-10,20382087203.0746,19479389195.4546,Age 45-64
201,2016-10,6090257836.57165,5782148052.52525,Age 65 and older
201,2016-10,7934179650.50124,7731335725.25253,Younger than 30
202,2016-11,16644240755.1814,15639545550,Age 30-44
202,2016-11,20398951233.0031,19021118277.7778,Age 45-64
202,2016-11,6110795127.99062,5482946048.9899,Age 65 and older
202,2016-11,8043668395.46518,7752299412.62627,Younger than 30
203,2016-12,17387566870.4646,17171558195.4546,Age 30-44
203,2016-12,20800202087.4161,21208681845.4546,Age 45-64
203,2016-12,6175899513.37409,5861644880.80808,Age 65 and older
203,2016-12,8142911476.13166,7842776002.52525,Younger than 30
204,2017-01,16857231623.7418,14530881962.1212,Age 30-44
204,2017-01,20127765802.8364,17829086608.5859,Age 45-64
204,2017-01,6042627075.65672,5499097508.58586,Age 65 and older
204,2017-01,7900593401.65057,6373906209.59596,Younger than 30
205,2017-02,16463670592.334,15045835842.4242,Age 30-44
205,2017-02,20607714571.7722,18345144572.2222,Age 45-64
205,2017-02,6118118509.28792,5561378925.75758,Age 65 and older
205,2017-02,7620802901.21865,6963108112.62627,Younger than 30
206,2017-03,16394119230.5681,18422407863.6364,Age 30-44
206,2017-03,19953945646.9696,21486480662.6263,Age 45-64
206,2017-03,6001965044.67003,6684949468.68687,Age 65 and older
206,2017-03,7829835659.90594,8785336386.86869,Younger than 30
207,2017-04,16502146603.0108,16300634613.6364,Age 30-44
207,2017-04,19787728100.1059,19588995538.8889,Age 45-64
207,2017-04,5676686758.85795,5660752581.81818,Age 65 and older
207,2017-04,7862142605.96518,7757918409.09091,Younger than 30
208,2017-05,16666638313.2905,18043440452.5253,Age 30-44
208,2017-05,20113269559.0715,21468363481.8182,Age 45-64
208,2017-05,5993084298.80132,6556477193.43434,Age 65 and older
208,2017-05,7669864993.67335,8279262276.26263,Younger than 30
209,2017-06,16242232415.7577,16740181845.9596,Age 30-44
209,2017-06,20199111980.4611,20733205664.1414,Age 45-64
209,2017-06,5986069503.88201,6155870600,Age 65 and older
209,2017-06,7597641866.4845,7859856629.79798,Younger than 30
210,2017-07,16530081446.7611,17293811392.4242,Age 30-44
210,2017-07,19994256401.1177,21221441772.7273,Age 45-64
210,2017-07,6115679580.8583,6239847844.94949,Age 65 and older
210,2017-07,7710946457.13669,8113359483.83838,Younger than 30
211,2017-08,15836098870.1386,16834520578.2828,Age 30-44
211,2017-08,19429013571.8157,21246064045.9596,Age 45-64
211,2017-08,5989140535.19797,6672541811.11111,Age 65 and older
211,2017-08,7601452667.29723,8252029775.25253,Younger than 30
212,2017-09,16286288302.6977,16407451422.2222,Age 30-44
212,2017-09,20250569283.9084,20073447332.8283,Age 45-64
212,2017-09,6256465362.26151,6189834548.9899,Age 65 and older
212,2017-09,7810043669.77042,7930045357.07071,Younger than 30
213,2017-10,16852266863.4778,15985280858.0808,Age 30-44
213,2017-10,20151236718.4692,19314480497.4748,Age 45-64
213,2017-10,6339284775.60288,6138244910.10101,Age 65 and older
213,2017-10,7979446579.67966,7771273640.90909,Younger than 30
214,2017-11,17345746516.9161,16268376247.9798,Age 30-44
214,2017-11,21029264265.9367,19679629226.2626,Age 45-64
214,2017-11,6357618390.36872,5701772220.20202,Age 65 and older
214,2017-11,7888597680.81429,7590946597.47475,Younger than 30
215,2017-12,16897963292.0005,16523884487.8788,Age 30-44
215,2017-12,20802822956.8452,21254585692.9293,Age 45-64
215,2017-12,6394733068.14657,5996042633.33333,Age 65 and older
215,2017-12,7932424688.49712,7491425767.17172,Younger than 30
216,2018-01,16844025687.9649,14842598183.8384,Age 30-44
216,2018-01,21034114841.5383,18626695662.6263,Age 45-64
216,2018-01,6285339435.82398,5869619579.79798,Age 65 and older
216,2018-01,7858702247.05216,6518202554.54546,Younger than 30
217,2018-02,17295569222.7639,15726409467.1717,Age 30-44
217,2018-02,20369540448.1453,18169528602.0202,Age 45-64
217,2018-02,6218888943.88813,5638194404.04041,Age 65 and older
217,2018-02,7876940333.43385,7130073851.0101,Younger than 30
218,2018-03,16959945784.8668,19109988240.404,Age 30-44
218,2018-03,20495440529.6844,22201722156.0606,Age 45-64
218,2018-03,6224367565.24301,6833243072.22222,Age 65 and older
218,2018-03,7877939458.03874,8937246502.525261,Younger than 30
219,2018-04,16939344896.0242,16802154459.596,Age 30-44
219,2018-04,19977051562.5835,19789432538.3838,Age 45-64
219,2018-04,6081272992.07228,6206066873.23232,Age 65 and older
219,2018-04,7996837873.42781,7879245918.68687,Younger than 30
220,2018-05,17409036412.401,18637256607.5758,Age 30-44
220,2018-05,20656312659.0992,22027235368.1818,Age 45-64
220,2018-05,6287336081.01413,6897149945.45455,Age 65 and older
220,2018-05,8155958054.88162,8699858044.94949,Younger than 30
221,2018-06,17255514099.1214,17961780109.596,Age 30-44
221,2018-06,20385457503.2608,21011472702.5253,Age 45-64
221,2018-06,6147324331.59084,6225167926.76768,Age 65 and older
221,2018-06,8035792827.29169,8443857228.28283,Younger than 30
222,2018-07,17078390077.0385,17751758956.5657,Age 30-44
222,2018-07,20447272152.1097,21671420712.6263,Age 45-64
222,2018-07,6313400084.39216,6535483447.9798,Age 65 and older
222,2018-07,8001054797.62753,8359105456.56566,Younger than 30
223,2018-08,17073174000.1474,18212407137.3737,Age 30-44
223,2018-08,21053158495.8366,22769084135.8586,Age 45-64
223,2018-08,6309701799.87209,6963050694.94949,Age 65 and older
223,2018-08,8189900866.30966,8883425528.282829,Younger than 30
224,2018-09,17463368725.2551,16970368982.3232,Age 30-44
224,2018-09,20410948913.6293,20135847229.798,Age 45-64
224,2018-09,6254209313.11579,6003850349.49495,Age 65 and older
224,2018-09,8090824399.43868,7934932453.0303,Younger than 30
225,2018-10,17490432335.738,17043605734.3434,Age 30-44
225,2018-10,21149853897.1247,20277844924.7475,Age 45-64
225,2018-10,6369682743.49106,6267518696.9697,Age 65 and older
225,2018-10,8090738549.11255,8096787439.89898,Younger than 30
226,2018-11,17710383930.2244,16854302424.7475,Age 30-44
226,2018-11,21641547386.2287,20301990772.7273,Age 45-64
226,2018-11,6419538065.90063,5743021475.25253,Age 65 and older
226,2018-11,8201553861.27695,7976651442.9293,Younger than 30
227,2018-12,17834629807.382,17416601946.9697,Age 30-44
227,2018-12,21422560930.5678,21763308077.7778,Age 45-64
227,2018-12,6558165462.95693,6140611890.40404,Age 65 and older
227,2018-12,8135954771.99266,7709608911.11111,Younger than 30
228,2019-01,17387895514.204,15170928781.8182,Age 30-44
228,2019-01,20852866074.8063,18485556536.3636,Age 45-64
228,2019-01,6341355659.76783,5995230407.57576,Age 65 and older
228,2019-01,8231930138.38422,6803267896.46465,Younger than 30
229,2019-02,17349740068.0408,15742925573.2323,Age 30-44
229,2019-02,20487340731.326,18366067896.9697,Age 45-64
229,2019-02,6306325037.39276,5742286114.64646,Age 65 and older
229,2019-02,8224013288.66469,7380815405.55556,Younger than 30
230,2019-03,18024328281.0612,19999793478.7879,Age 30-44
230,2019-03,20517125807.9846,22464887578.7879,Age 45-64
230,2019-03,6641013275.03086,7196851575.25253,Age 65 and older
230,2019-03,8482268454.4095,9394672461.616159,Younger than 30
231,2019-04,17966362957.5841,18239994751.5151,Age 30-44
231,2019-04,21293416488.6257,21244846115.6566,Age 45-64
231,2019-04,6595340322.696,6925541338.88889,Age 65 and older
231,2019-04,8189225894.13388,8325735098.9899,Younger than 30
232,2019-05,17877089893.2859,19349815629.798,Age 30-44
232,2019-05,21790343306.4902,23163473142.4243,Age 45-64
232,2019-05,6745217038.22733,7402216281.31313,Age 65 and older
232,2019-05,8386734818.01922,8958190646.464649,Younger than 30
233,2019-06,17710618859.0784,17941242019.697,Age 30-44
233,2019-06,21246375620.3959,21996606911.1111,Age 45-64
233,2019-06,6499974492.11595,6496614763.63637,Age 65 and older
233,2019-06,8122390714.61623,8311396400,Younger than 30
234,2019-07,18216013672.2113,19204485515.6566,Age 30-44
234,2019-07,22143181980.5191,23371639352.0202,Age 45-64
234,2019-07,6795595963.40789,7115037254.0404,Age 65 and older
234,2019-07,8461281561.78588,9034108742.929291,Younger than 30
235,2019-08,18693070559.7489,19827742618.6869,Age 30-44
235,2019-08,22319063887.2867,23879537984.3434,Age 45-64
235,2019-08,7070395065.455,7588300918.18181,Age 65 and older
235,2019-08,8700773092.860371,9500240584.34343,Younger than 30
236,2019-09,18403961369.5497,17973739959.596,Age 30-44
236,2019-09,21814049784.9134,21477039625.2525,Age 45-64
236,2019-09,6811103877.94388,6576057248.9899,Age 65 and older
236,2019-09,8701960570.70937,8515963028.28283,Younger than 30
237,2019-10,18282446262.8871,17694626176.7677,Age 30-44
237,2019-10,22179157625.5715,21297955503.5354,Age 45-64
237,2019-10,7000935652.68518,6867783222.22222,Age 65 and older
237,2019-10,8667717882.51474,8612610184.34343,Younger than 30
238,2019-11,19155529463.8541,18286932559.0909,Age 30-44
238,2019-11,22803071617.7037,21287018837.3737,Age 45-64
238,2019-11,7097585518.41512,6202884564.14142,Age 65 and older
238,2019-11,8942918524.517799,8742544266.161619,Younger than 30
239,2019-12,18847745018.2778,18433916453.0303,Age 30-44
239,2019-12,22306864504.2362,22451499688.8889,Age 45-64
239,2019-12,7121652881.44722,6757831802.52525,Age 65 and older
239,2019-12,8776968561.917891,8310446760.10101,Younger than 30
240,2020-01,18767094862.4496,16567597192.9293,Age 30-44
240,2020-01,22476714814.0238,19970756962.6263,Age 45-64
240,2020-01,7211705165.27847,6894025640.90909,Age 65 and older
240,2020-01,8464588093.05079,7071559928.78788,Younger than 30
241,2020-02,18662292890.1112,17574786979.798,Age 30-44
241,2020-02,22682590811.7759,20487033397.4748,Age 45-64
241,2020-02,6899525848.72095,6486452122.72727,Age 65 and older
241,2020-02,8844169843.84692,8230562722.22223,Younger than 30
242,2020-03,14379183636.5172,15883613914.1414,Age 30-44
242,2020-03,15923663820.9972,17576697319.697,Age 45-64
242,2020-03,4848619443.67201,5370769676.26263,Age 65 and older
242,2020-03,7029140679.54719,7735773405.0505,Younger than 30
243,2020-04,13825102588.6924,13909359011.1111,Age 30-44
243,2020-04,15225924377.8436,15346776162.6263,Age 45-64
243,2020-04,3952758479.95929,4202980856.56566,Age 65 and older
243,2020-04,6802717783.09889,6849671131.81818,Younger than 30
244,2020-05,18490144390.4658,19686140642.4243,Age 30-44
244,2020-05,21061458180.5434,22375647041.4142,Age 45-64
244,2020-05,6108985205.88593,6458968960.10101,Age 65 and older
244,2020-05,9393352773.013491,9865893163.63636,Younger than 30
245,2020-06,19630572292.4618,20599604589.3939,Age 30-44
245,2020-06,22791579536.6254,23698371230.303,Age 45-64
245,2020-06,6872078100.83023,7172757372.72728,Age 65 and older
245,2020-06,9624232484.666981,10202609242.4243,Younger than 30
246,2020-07,19740149813.9138,20671012508.5859,Age 30-44
246,2020-07,22159889297.8118,23280555389.3939,Age 45-64
246,2020-07,6923391205.48371,7203728480.80808,Age 65 and older
246,2020-07,9624680059.517179,10214377809.0909,Younger than 30
247,2020-08,19614930311.3175,20273157760.6061,Age 30-44
247,2020-08,22126289551.2698,23442976187.3737,Age 45-64
247,2020-08,6969294452.9042,7262331436.36364,Age 65 and older
247,2020-08,9331402143.6689,9914488578.282829,Younger than 30
248,2020-09,20289499468.5324,20142192259.0909,Age 30-44
248,2020-09,23398444851.418,23039015884.8485,Age 45-64
248,2020-09,7280978725.95316,7074770459.59596,Age 65 and older
248,2020-09,9549138133.774509,9546265321.71718,Younger than 30
249,2020-10,20841468212.3911,20404166479.2929,Age 30-44
249,2020-10,23606856595.2875,22626203754.0404,Age 45-64
249,2020-10,6974185562.6084,6683011785.35353,Age 65 and older
249,2020-10,9794328013.077221,9849581522.222219,Younger than 30
250,2020-11,20053515079.9887,18509569484.3434,Age 30-44
250,2020-11,22302087620.7965,20661625576.2626,Age 45-64
250,2020-11,6709230763.10709,5848145270.70707,Age 65 and older
250,2020-11,9296734470.77232,8710089055.555559,Younger than 30
251,2020-12,20353398871.2698,20138383363.6364,Age 30-44
251,2020-12,24037777076.5875,23968557076.7677,Age 45-64
251,2020-12,6975993188.27783,6720429210.10101,Age 65 and older
251,2020-12,9382870548.7931,9066684174.747471,Younger than 30
252,2021-01,10021269370.809,8304039246.46465,Younger than 30
252,2021-01,22148826078.6424,19261081554.5455,Age 30-44
252,2021-01,24165423234.3616,21572619376.2626,Age 45-64
252,2021-01,7135676516.77701,6628038367.67677,Age 65 and older
253,2021-02,20373644128.4229,18547138768.6869,Age 30-44
253,2021-02,22541673232.0532,20596450353.5353,Age 45-64
253,2021-02,6449235405.86134,6026615289.89899,Age 65 and older
253,2021-02,9200065427.97418,8172526912.62626,Younger than 30
254,2021-03,11229757758.0373,12616367834.8485,Younger than 30
254,2021-03,24326273280.2356,27505268051.5152,Age 30-44
254,2021-03,26131285405.9815,28987812933.3333,Age 45-64
254,2021-03,8000275593.54432,9035555705.05051,Age 65 and older
255,2021-04,11791651944.4837,12045887157.5758,Younger than 30
255,2021-04,25660098040.8376,26210429308.0808,Age 30-44
255,2021-04,26810945978.9979,27279109956.0606,Age 45-64
255,2021-04,7795094193.24806,8368685169.19192,Age 65 and older
256,2021-05,11567531048.9089,12120423830.303,Younger than 30
256,2021-05,25229209640.3461,26689623860.101,Age 30-44
256,2021-05,26058965145.7606,27663235991.4141,Age 45-64
256,2021-05,7460128419.44059,7856743022.22222,Age 65 and older
257,2021-06,11771039376.4512,12403120296.9697,Younger than 30
257,2021-06,25525663371.1449,26695742533.8384,Age 30-44
257,2021-06,26022326290.6248,27037861093.4343,Age 45-64
257,2021-06,7416796138.1665,7762260997.47475,Age 65 and older
258,2021-07,11505741233.7988,12329343436.3636,Younger than 30
258,2021-07,24935722669.9027,26014727261.6162,Age 30-44
258,2021-07,25741733600.5584,26863595466.1616,Age 45-64
258,2021-07,7007343833.23474,7120485026.26263,Age 65 and older
259,2021-08,11245209094.9545,11905746309.596,Younger than 30
259,2021-08,23772718279.7068,24535965215.6566,Age 30-44
259,2021-08,24398174375.5484,25703039553.5354,Age 45-64
259,2021-08,6692212992.18114,7032998406.56565,Age 65 and older
260,2021-09,11151067051.1667,11083432640.404,Younger than 30
260,2021-09,24052626951.8808,23790100445.9596,Age 30-44
260,2021-09,24474011768.4434,24188607875.7576,Age 45-64
260,2021-09,6622389765.43522,6393446778.78788,Age 65 and older
261,2021-10,11232762287.733,11003496133.3333,Younger than 30
261,2021-10,24337375570.0152,23390162414.1414,Age 30-44
261,2021-10,24968036616.7647,23930754300,Age 45-64
261,2021-10,6619080009.29307,6211344034.34343,Age 65 and older
262,2021-11,11516039840.037,11036059858.0808,Younger than 30
262,2021-11,24664533598.2196,23178647336.8687,Age 30-44
262,2021-11,25673864796.6222,23557558386.8687,Age 45-64
262,2021-11,6659761621.63045,5924557968.18182,Age 65 and older
263,2021-12,11507030487.3802,11222961410.6061,Younger than 30
263,2021-12,24559849429.6409,24609000931.8182,Age 30-44
263,2021-12,24675408165.2757,24529627741.9192,Age 45-64
263,2021-12,6478078451.70225,6248882939.89899,Age 65 and older
264,2022-01,11663679950.9735,9700730784.343451,Younger than 30
264,2022-01,25427885148.0679,21963657110.101,Age 30-44
264,2022-01,25910971267.4824,23166109497.9798,Age 45-64
264,2022-01,7113626452.98118,6595931005.55556,Age 65 and older
265,2022-02,11500354986.8879,10200595133.8384,Younger than 30
265,2022-02,25214722917.4675,23036744921.7172,Age 30-44
265,2022-02,26216061970.1071,24182019790.9091,Age 45-64
265,2022-02,6878501862.68398,6523599261.61616,Age 65 and older
266,2022-03,11650367166.8387,12918586128.7879,Younger than 30
266,2022-03,25482201161.6508,28507550250,Age 30-44
266,2022-03,25843664912.7068,28724218348.4849,Age 45-64
266,2022-03,6800513422.29194,7673921023.23232,Age 65 and older
267,2022-04,11476718719.5105,11914709257.0707,Younger than 30
267,2022-04,24920366916.3831,25724261109.596,Age 30-44
267,2022-04,26635165906.638,27300953091.9192,Age 45-64
267,2022-04,6818879900.93879,7259464747.47475,Age 65 and older
268,2022-05,11326552001.6356,11810389348.9899,Younger than 30
268,2022-05,24784424371.1033,26372444873.2323,Age 45-64
268,2022-05,24878907044.3026,26297884588.3838,Age 30-44
268,2022-05,6472559030.59076,6905239377.77778,Age 65 and older
269,2022-06,11205571386.8969,11703023960.101,Younger than 30
269,2022-06,24676754793.9963,25592340832.3233,Age 30-44
269,2022-06,25477650443.3149,26315593344.4444,Age 45-64
269,2022-06,6676772381.06629,6964225146.9697,Age 65 and older
270,2022-07,10701037488.6132,11191661816.6667,Younger than 30
270,2022-07,23383586446.3345,23921874374.2424,Age 30-44
270,2022-07,24550276007.6475,25519120147.4748,Age 45-64
270,2022-07,6388351246.37062,6357856437.87879,Age 65 and older
271,2022-08,11014980370.8866,11979119140.9091,Younger than 30
271,2022-08,23753847321.1831,25090612560.101,Age 30-44
271,2022-08,25464547546.1947,26701732074.7475,Age 45-64
271,2022-08,6655070807.11189,7059098907.07071,Age 65 and older
272,2022-09,10871083228.903,10897586336.8687,Younger than 30
272,2022-09,23781105830.5896,23804640881.8182,Age 30-44
272,2022-09,25560905590.8299,25289641581.8182,Age 45-64
272,2022-09,6547384821.17987,6309239646.46465,Age 65 and older
273,2022-10,11235047458.9192,10967155247.9798,Younger than 30
273,2022-10,23060929421.5639,21996333918.1818,Age 30-44
273,2022-10,24823136458.3042,23780154826.7677,Age 45-64
273,2022-10,6836570926.66875,6409229307.57576,Age 65 and older
274,2022-11,10235610159.5154,9701163652.525249,Younger than 30
274,2022-11,21775877095.4154,20302222367.6768,Age 30-44
274,2022-11,23647930506.3651,21608678733.8384,Age 45-64
274,2022-11,6686349777.71184,5993328267.67677,Age 65 and older
275,2022-12,21053323537.4837,21181862787.3737,Age 30-44
275,2022-12,23504753733.2499,23440394844.4445,Age 45-64
275,2022-12,6186996819.98243,5886299622.72727,Age 65 and older
275,2022-12,9893446399.830111,9809350463.63636,Younger than 30
276,2023-01,10275625024.0031,8513012827.27273,Younger than 30
276,2023-01,23217874463.5579,19993015510.101,Age 30-44
276,2023-01,25002257747.8931,22418440994.9495,Age 45-64
276,2023-01,7195107294.40817,6760862228.78788,Age 65 and older
277,2023-02,22038128537.2807,20229720773.2323,Age 30-44
277,2023-02,23748388994.6475,22030891751.5151,Age 45-64
277,2023-02,6765591743.37018,6481333797.47475,Age 65 and older
277,2023-02,9930477659.27281,8824581548.484859,Younger than 30
278,2023-03,21128532751.4627,23936756107.5758,Age 30-44
278,2023-03,23204101640.9761,25768278172.7273,Age 45-64
278,2023-03,6543705056.10273,7393493379.29293,Age 65 and older
278,2023-03,9504345400.628361,10545284881.8182,Younger than 30
279,2023-04,21079634150.0369,21074158193.4344,Age 30-44
279,2023-04,22743039025.8595,23408233136.3636,Age 45-64
279,2023-04,6758790837.07093,7091658282.32323,Age 65 and older
279,2023-04,9866114747.36569,9933859157.57576,Younger than 30
280,2023-05,21119604395.2264,22806900497.9798,Age 30-44
280,2023-05,24206388575.6167,25776893582.3232,Age 45-64
280,2023-05,7163720532.19459,7723520124.24243,Age 65 and older
280,2023-05,9805402226.915489,10478005353.5354,Younger than 30
281,2023-06,21356138736.4781,22260423878.2828,Age 30-44
281,2023-06,24309376478.77,24860658238.3838,Age 45-64
281,2023-06,7254025588.47779,7499627411.61617,Age 65 and older
281,2023-06,9864141135.872021,10314263413.1313,Younger than 30
282,2023-07,20896790035.5537,21234189481.3131,Age 30-44
282,2023-07,23783488123.4706,24630192585.3535,Age 45-64
282,2023-07,7442028502.74421,7396975622.22222,Age 65 and older
282,2023-07,9620193574.39628,10044186831.8182,Younger than 30
283,2023-08,21468737626.6661,22445217040.404,Age 30-44
283,2023-08,24042189862.7379,25220998622.7273,Age 45-64
283,2023-08,7250129267.87295,7669917798.9899,Age 65 and older
283,2023-08,9594627349.38954,10390141001.0101,Younger than 30
284,2023-09,20725773660.1346,20884587243.4344,Age 30-44
284,2023-09,24070789775.2862,23815327042.9293,Age 45-64
284,2023-09,7473533603.89784,7084549808.08081,Age 65 and older
284,2023-09,9569828219.066111,9680907587.87879,Younger than 30
285,2023-10,20328749637.1719,19390747360.101,Age 30-44
285,2023-10,23067351675.6585,22166453237.8788,Age 45-64
285,2023-10,7285898515.46179,6979671972.22222,Age 65 and older
285,2023-10,9271582794.05582,9009685068.686871,Younger than 30
286,2023-11,20344021689.491,18887918412.6263,Age 30-44
286,2023-11,23591113685.2563,21538864543.4343,Age 45-64
286,2023-11,7434715735.98377,6730143731.31313,Age 65 and older
286,2023-11,9137540166.33355,8619223881.81818,Younger than 30
287,2023-12,20316937300.0381,20160449200.5051,Age 30-44
287,2023-12,24221028858.6578,24332820290.9091,Age 45-64
287,2023-12,7820835028.17129,7348631916.66667,Age 65 and older
287,2023-12,9293559863.31468,9040003377.777781,Younger than 30
288,2024-01,20206485362.686,17717751977.7778,Age 30-44
288,2024-01,23904983951.9439,21463839637.8788,Age 45-64
288,2024-01,7495239026.37568,7117697694.9495,Age 65 and older
288,2024-01,9165510659.75172,7765736765.65657,Younger than 30
289,2024-02,20056648155.9863,19053104040.404,Age 30-44
289,2024-02,24133207639.1291,22364164012.6263,Age 45-64
289,2024-02,7812699556.66959,7802390357.57576,Age 65 and older
289,2024-02,9258326296.061769,8528878160.60606,Younger than 30
290,2024-03,20157868452.008,22499264104.0404,Age 30-44
290,2024-03,22682793584.1237,25131162134.3434,Age 45-64
290,2024-03,7702642422.19615,8397153662.12121,Age 65 and older
290,2024-03,8954105054.158609,9776561399.494949,Younger than 30
291,2024-04,20505817220.9672,21127173634.8485,Age 30-44
291,2024-04,23599647270.785,24293487372.2222,Age 45-64
291,2024-04,7558778796.4177,8233422246.9697,Age 65 and older
291,2024-04,9145124551.846109,9485273572.222219,Younger than 30
292,2024-05,21157147584.3959,22798944210.101,Age 30-44
292,2024-05,24254389137.0235,25896854968.1818,Age 45-64
292,2024-05,7739806116.83325,8301535073.73738,Age 65 and older
292,2024-05,9237583027.81381,9825963292.9293,Younger than 30
293,2024-06,20177154430.6944,20249714234.3434,Age 30-44
293,2024-06,23261523152.2218,23554630340.9091,Age 45-64
293,2024-06,7580989732.43314,7479377683.83838,Age 65 and older
293,2024-06,9102702544.786461,9204677503.53536,Younger than 30
294,2024-07,21111345829.7531,21951136942.4242,Age 30-44
294,2024-07,24311314310.627,25179825066.6667,Age 45-64
294,2024-07,7907022424.55313,8164269847.47475,Age 65 and older
294,2024-07,9434766801.409321,10043072078.2828,Younger than 30
295,2024-08,20831865377.6921,22119350813.1313,Age 30-44
295,2024-08,24536379132.1121,25786969180.8081,Age 45-64
295,2024-08,7929800874.28285,8245862941.41414,Age 65 and older
295,2024-08,9439307196.164539,10409580490.9091,Younger than 30
296,2024-09,20313493686.0083,19862277004.0404,Age 30-44
296,2024-09,23629082736.6885,23315436667.6768,Age 45-64
296,2024-09,7996054972.48479,7610551215.15152,Age 65 and older
296,2024-09,9444738727.83699,9217105053.0303,Younger than 30
297,2024-10,21744128904.9259,20964395148.4849,Age 30-44
297,2024-10,25602644550.8766,24627625152.0202,Age 45-64
297,2024-10,8314808717.1702,8123903127.77778,Age 65 and older
297,2024-10,9630791645.676451,9503805487.373739,Younger than 30
298,2024-11,22360268313.5479,21234386930.8081,Age 30-44
298,2024-11,26517298531.6172,24291164629.798,Age 45-64
298,2024-11,8660082486.634279,7757060793.9394,Age 65 and older
298,2024-11,9743508610.472139,9408018895.45455,Younger than 30
299,2024-12,10108146699.1384,9828514002.020201,Younger than 30
299,2024-12,22762088404.0344,22527904181.3131,Age 30-44
299,2024-12,25798586026.5668,26138838304.0404,Age 45-64
299,2024-12,8609185866.926849,8286080098.9899,Age 65 and older
300,2025-01,21954110869.7113,19205386157.0707,Age 30-44
300,2025-01,24933835744.0851,22406610930.8081,Age 45-64
300,2025-01,8420290020.04623,7954924866.66667,Age 65 and older
300,2025-01,9536113147.770229,8006358346.9697,Younger than 30
301,2025-02,21141445331.9327,19469306607.0707,Age 30-44
301,2025-02,24301339648.1172,22454266563.1313,Age 45-64
301,2025-02,8098930569.47835,7746429203.03031,Age 65 and older
301,2025-02,9680105087.12603,8656056097.979799,Younger than 30
302,2025-03,22618854817.7682,25139314151.0101,Age 30-44
302,2025-03,26685190578.2188,29508509490.404,Age 45-64
302,2025-03,9444684172.90847,10323485470.202,Age 65 and older
302,2025-03,9985090114.716181,10884678522.7273,Younger than 30
303,2025-04,23251277485.0261,23800416424.2424,Age 30-44
303,2025-04,27209556873.2442,27955848976.7677,Age 45-64
303,2025-04,9124515311.445379,9905137528.282829,Age 65 and older
