month,date,vol,vol_unadj,age_group
187,2015-08,5515810403.390361,6110478377.27273,Age 65 and older
187,2015-08,7798425131.261148,8588633079.797981,Younger than 30
188,2015-09,16853430551.70466,16742930755.55556,Age 30-44
188,2015-09,19843172049.61868,19741622791.91919,Age 45-64
188,2015-09,5728980917.110065,5777995823.737374,Age 65 and older
188,2015-09,8006578906.177646,8011413643.43434,Younger than 30
189,2015-10,16627790501.84052,15798993208.58587,Age 30-44
189,2015-10,19702464638.25471,18796403768.18181,Age 45-64
189,2015-10,5546243885.906491,5378067682.828285,Age 65 and older
189,2015-10,8017734064.283104,7880325761.616163,Younger than 30
190,2015-11,16334591370.80223,15227891751.51515,Age 30-44
190,2015-11,19307538781.32434,17962505881.81819,Age 45-64
190,2015-11,5579211496.02069,4957314028.282825,Age 65 and older
190,2015-11,7703573847.346549,7374039706.565656,Younger than 30
191,2015-12,16613629146.02612,16000308597.9798,Age 30-44
191,2015-12,19330388453.84693,19636748452.0202,Age 45-64
191,2015-12,5303596450.130162,4964243160.606058,Age 65 and older
191,2015-12,7896705616.631575,7408412565.656564,Younger than 30
192,2016-01,16601730686.51862,14505650752.02021,Age 30-44
192,2016-01,19597834961.75978,17258913169.19192,Age 45-64
192,2016-01,5191969907.767163,4777153445.959596,Age 65 and older
192,2016-01,7900767272.150209,6453197399.494951,Younger than 30
193,2016-02,18076410631.01162,16576045095.95959,Age 30-44
193,2016-02,20690950848.62755,18387801352.52524,Age 45-64
193,2016-02,6018173169.330688,5368858608.585856,Age 65 and older
193,2016-02,8621000361.319012,7878012967.171717,Younger than 30
194,2016-03,16279745807.38339,18059210458.58586,Age 30-44
194,2016-03,19074157927.93145,20486890866.66667,Age 45-64
194,2016-03,5544921618.956164,6096911423.737377,Age 65 and older
194,2016-03,7817594407.236506,8689658733.333332,Younger than 30
195,2016-04,16984593380.73016,17141068894.9495,Age 30-44
195,2016-04,20046382645.81091,19910166759.0909,Age 45-64
195,2016-04,5730836395.870872,5888327059.09091,Age 65 and older
195,2016-04,8025804574.887893,8060256753.535353,Younger than 30
196,2016-05,16008826247.20328,17359542685.35354,Age 30-44
196,2016-05,19692131197.82598,21026095699.49495,Age 45-64
196,2016-05,5747785581.694863,6196796731.313134,Age 65 and older
196,2016-05,7561371998.430306,8146142148.484847,Younger than 30
197,2016-06,16642447259.20477,17014285532.82829,Age 30-44
197,2016-06,19700014383.21057,20176863983.83839,Age 45-64
197,2016-06,5967135949.780587,6063121378.787877,Age 65 and older
197,2016-06,8127443150.367711,8345227277.777779,Younger than 30
198,2016-07,16859931805.27873,17930752179.79798,Age 30-44
198,2016-07,20043751295.75111,21313579981.31313,Age 45-64
198,2016-07,5710715208.509998,5980198788.888889,Age 65 and older
198,2016-07,7981956027.485776,8502909667.171715,Younger than 30
199,2016-08,17101464041.09598,18319331212.12121,Age 30-44
199,2016-08,20573562661.42605,22675610270.70707,Age 45-64
199,2016-08,6089432151.917494,6738170419.69697,Age 65 and older
199,2016-08,8087137877.796302,8870017523.23233,Younger than 30
200,2016-09,17244333143.65455,17142988708.08082,Age 30-44
200,2016-09,20688385055.94074,20573120905.55554,Age 45-64
200,2016-09,6140512486.141531,6182474111.111109,Age 65 and older
200,2016-09,7952768994.850808,7974850027.777776,Younger than 30
201,2016-10,16726752594.56965,15958154488.38384,Age 30-44
201,2016-10,20325763513.67828,19459721654.04041,Age 45-64
201,2016-10,5921953562.0914,5774593593.939395,Age 65 and older
201,2016-10,7827750369.910737,7726204232.323236,Younger than 30
202,2016-11,16629958116.38811,15640698897.9798,Age 30-44
202,2016-11,20219654010.06946,18995043485.35353,Age 45-64
202,2016-11,6115918980.840157,5478608809.090909,Age 65 and older
202,2016-11,8035359726.67107,7747625097.9798,Younger than 30
203,2016-12,17693243971.95492,17174549606.56567,Age 30-44
203,2016-12,20730641323.16747,21201623498.98988,Age 45-64
203,2016-12,6190729887.955171,5855251376.26262,Age 65 and older
203,2016-12,8315205598.647167,7830796618.181812,Younger than 30
204,2017-01,16628439905.87318,14529271723.23232,Age 30-44
204,2017-01,20099575827.58153,17824212871.71717,Age 45-64
204,2017-01,5963969310.923897,5496244087.373737,Age 65 and older
204,2017-01,7784352452.642557,6363648560.101012,Younger than 30
205,2017-02,16498849416.79902,15041855429.79797,Age 30-44
205,2017-02,20676379168.74008,18334649037.37374,Age 45-64
205,2017-02,6224924945.066634,5556118869.191918,Age 65 and older
205,2017-02,7688459324.001461,6952780880.30303,Younger than 30
206,2017-03,16588476274.0503,18424894516.66666,Age 30-44
206,2017-03,20074904360.76062,21457435212.62626,Age 45-64
206,2017-03,6104893156.564916,6673341467.67677,Age 65 and older
206,2017-03,7884190207.283082,8778307094.444443,Younger than 30
207,2017-04,16258323709.8488,16303081239.89898,Age 30-44
207,2017-04,19862784014.37354,19578635969.69698,Age 45-64
207,2017-04,5550002117.026395,5666165146.464649,Age 65 and older
207,2017-04,7730649991.042267,7736079081.818178,Younger than 30
208,2017-05,16629298904.5524,18033632457.57576,Age 30-44
208,2017-05,20089163184.58121,21446908985.85859,Age 45-64
208,2017-05,6070864407.337613,6551517758.585856,Age 65 and older
208,2017-05,7699571968.61307,8280141750.505051,Younger than 30
209,2017-06,16380392332.14768,16748536369.19192,Age 30-44
209,2017-06,20287959049.63582,20723054728.78788,Age 45-64
209,2017-06,6081072311.170313,6154509676.262625,Age 65 and older
209,2017-06,7620933647.26601,7842323371.212122,Younger than 30
210,2017-07,16336224372.17652,17295127592.9293,Age 30-44
210,2017-07,19973236256.87247,21205298481.81818,Age 45-64
210,2017-07,5958664665.440368,6227724241.414141,Age 65 and older
210,2017-07,7616380243.188575,8108676688.383837,Younger than 30
211,2017-08,15794904873.10077,16851968045.9596,Age 30-44
211,2017-08,19335523674.28469,21223443475.25253,Age 45-64
211,2017-08,6019038390.719051,6659511699.494952,Age 65 and older
211,2017-08,7517370621.639182,8233230767.676769,Younger than 30
212,2017-09,16512267331.36774,16406492276.76769,Age 30-44
212,2017-09,20196000747.22887,20066673599.49495,Age 45-64
212,2017-09,6181831456.256034,6187782283.333332,Age 65 and older
212,2017-09,7901715815.740163,7918523453.535355,Younger than 30
213,2017-10,16642549768.13324,15982839333.33333,Age 30-44
213,2017-10,20074467090.4439,19309217619.19191,Age 45-64
213,2017-10,6277320518.432117,6141423447.474747,Age 65 and older
213,2017-10,7810187882.110325,7753967711.111109,Younger than 30
214,2017-11,17206106229.73434,16263497742.42424,Age 30-44
214,2017-11,20841838229.29354,19660084085.85859,Age 45-64
214,2017-11,6357476555.822949,5702812577.272727,Age 65 and older
214,2017-11,7843629532.845407,7584949690.909092,Younger than 30
215,2017-12,16944293853.12727,16522777962.62626,Age 30-44
215,2017-12,20681556028.28822,21251921606.06062,Age 45-64
215,2017-12,6265473813.481792,5988213535.858588,Age 65 and older
215,2017-12,7939049350.027678,7485632717.171712,Younger than 30
216,2018-01,16978217078.29583,14841434508.08081,Age 30-44
216,2018-01,20898361585.11062,18611147509.59596,Age 45-64
216,2018-01,6368828681.297108,5875469265.656566,Age 65 and older
216,2018-01,7958049513.350739,6508822447.474749,Younger than 30
217,2018-02,17353758825.0305,15715259118.68688,Age 30-44
217,2018-02,20513951695.9649,18165003044.94949,Age 45-64
217,2018-02,6284984670.618177,5629853493.434342,Age 65 and older
217,2018-02,7972341521.048553,7125667087.878784,Younger than 30
218,2018-03,17136729285.65413,19088007716.66667,Age 30-44
218,2018-03,20767867383.3264,22187233683.83839,Age 45-64
218,2018-03,6266829020.336836,6840163412.626262,Age 65 and older
218,2018-03,7994827206.35528,8930240196.9697,Younger than 30
219,2018-04,16765880666.94951,16793958396.46465,Age 30-44
219,2018-04,20087511341.51903,19772242150,Age 45-64
219,2018-04,6060694086.307394,6203717477.777779,Age 65 and older
219,2018-04,7849861163.960033,7873728017.676767,Younger than 30
220,2018-05,17181435430.16283,18622406508.58585,Age 30-44
220,2018-05,20595310322.96589,22004773705.0505,Age 45-64
220,2018-05,6393892434.293276,6900129907.070706,Age 65 and older
220,2018-05,8112250285.636506,8698002080.808083,Younger than 30
221,2018-06,17502762055.15039,17959302828.28283,Age 30-44
221,2018-06,20545201907.7019,20996750171.21214,Age 45-64
221,2018-06,6158280971.053839,6217594628.78788,Age 65 and older
221,2018-06,8177030842.081553,8436837841.919189,Younger than 30
222,2018-07,16778560432.9078,17734034661.61617,Age 30-44
222,2018-07,20388464012.39907,21652744419.69696,Age 45-64
222,2018-07,6254274815.523024,6538975869.69697,Age 65 and older
222,2018-07,7815406207.578148,8350535425.252525,Younger than 30
223,2018-08,17203260599.84017,18214835122.72726,Age 30-44
223,2018-08,20919613448.44469,22750127269.69698,Age 45-64
223,2018-08,6335963431.530884,6961676043.434341,Age 65 and older
223,2018-08,8132696792.373203,8863337568.181812,Younger than 30
224,2018-09,17121674143.08802,16954136969.19192,Age 30-44
224,2018-09,20329512989.34423,20138742351.51516,Age 45-64
224,2018-09,6053032557.579442,5999086982.323229,Age 65 and older
224,2018-09,7930663246.478596,7932446528.282828,Younger than 30
225,2018-10,17674407132.59372,17039687088.88889,Age 30-44
225,2018-10,21019093525.55808,20260638230.80808,Age 45-64
225,2018-10,6396237265.190214,6257345622.727272,Age 65 and older
225,2018-10,8131334808.398355,8099361958.585861,Younger than 30
226,2018-11,17776662693.43257,16853331277.77778,Age 30-44
226,2018-11,21459550743.94791,20280945449.49495,Age 45-64
226,2018-11,6417867700.416176,5745187440.40404,Age 65 and older
226,2018-11,8242926331.952174,7974220097.474744,Younger than 30
227,2018-12,17812501728.10229,17395294826.26262,Age 30-44
227,2018-12,21258496931.28964,21765448982.82829,Age 45-64
227,2018-12,6385962341.69082,6131474459.595963,Age 65 and older
227,2018-12,8165596574.03866,7705899234.343435,Younger than 30
228,2019-01,17338075354.77657,15174538860.10102,Age 30-44
228,2019-01,20617891464.06129,18462471238.88889,Age 45-64
228,2019-01,6462822413.781404,5994684167.171718,Age 65 and older
228,2019-01,8295236644.062203,6795461569.696972,Younger than 30
229,2019-02,17457570394.8149,15747241492.42425,Age 30-44
229,2019-02,20672827628.7727,18338238120.20201,Age 45-64
229,2019-02,6348988807.12516,5730913784.848485,Age 65 and older
229,2019-02,8336234111.71076,7381155031.818178,Younger than 30
230,2019-03,17885968334.46161,19989261007.07071,Age 30-44
230,2019-03,20901616946.53474,22439711852.52526,Age 45-64
230,2019-03,6568957929.835591,7192994374.242422,Age 65 and older
230,2019-03,8393996105.921454,9395435703.535347,Younger than 30
231,2019-04,18154268760.36904,18220829441.41413,Age 30-44
231,2019-04,21461960473.44127,21241963943.93939,Age 45-64
231,2019-04,6700866515.345644,6917935643.939395,Age 65 and older
231,2019-04,8271307643.422849,8338421551.515153,Younger than 30
232,2019-05,17854096758.0751,19334947918.68686,Age 30-44
232,2019-05,21687135967.21428,23157115675.75758,Age 45-64
232,2019-05,6879820170.609622,7394839990.404036,Age 65 and older
232,2019-05,8378215978.084765,8951603021.212124,Younger than 30
233,2019-06,17361570906.77309,17939632881.31312,Age 30-44
233,2019-06,21472989722.15784,21979783281.81819,Age 45-64
233,2019-06,6409058110.595844,6491024521.717168,Age 65 and older
233,2019-06,8004837418.223577,8306648377.272727,Younger than 30
234,2019-07,18244766878.5062,19217279546.96971,Age 30-44
234,2019-07,22017785886.74856,23346744537.87879,Age 45-64
234,2019-07,6822012911.479408,7116136787.878789,Age 65 and older
234,2019-07,8441987261.690119,9029236679.797979,Younger than 30
235,2019-08,18840728390.07321,19818320753.53534,Age 30-44
235,2019-08,22176150997.1329,23889982770.70707,Age 45-64
235,2019-08,6957386627.796976,7579081394.949495,Age 65 and older
235,2019-08,8726149944.642664,9486024123.73737,Younger than 30
236,2019-09,18161332036.24129,17973694058.58586,Age 30-44
236,2019-09,21681132578.71122,21471533018.68686,Age 45-64
236,2019-09,6689952692.387033,6570125290.404039,Age 65 and older
236,2019-09,8518987842.157204,8502147256.060605,Younger than 30
237,2019-10,18264145146.15508,17671319391.91919,Age 30-44
237,2019-10,22040326996.66991,21300613505.55555,Age 45-64
237,2019-10,7038136285.833465,6860362179.797977,Age 65 and older
237,2019-10,8619048146.496201,8620558432.323227,Younger than 30
238,2019-11,19416553161.68859,18279725281.81819,Age 30-44
238,2019-11,22692225468.95805,21280126234.34344,Age 45-64
238,2019-11,6972348298.435961,6198791801.515152,Age 65 and older
238,2019-11,9087316469.283356,8727904419.696978,Younger than 30
239,2019-12,18922043946.69081,18424586556.06062,Age 30-44
239,2019-12,22119513131.52382,22428721365.15151,Age 45-64
239,2019-12,7066206452.780895,6751376708.080808,Age 65 and older
239,2019-12,8806864927.103001,8307636625.757575,Younger than 30
240,2020-01,18895829589.44364,16572712898.48484,Age 30-44
240,2020-01,22209282308.62001,19967674460.10101,Age 45-64
240,2020-01,7347524422.43459,6883892845.959594,Age 65 and older
240,2020-01,8610603202.823753,7070569127.272727,Younger than 30
241,2020-02,19492494641.18144,17581127474.74747,Age 30-44
241,2020-02,22934185176.26959,20478916657.57575,Age 45-64
241,2020-02,7097618792.570356,6478147375.757573,Age 65 and older
241,2020-02,9326692501.038671,8216279389.898989,Younger than 30
242,2020-03,14150422511.72966,15885090641.41414,Age 30-44
242,2020-03,16235638003.01969,17560434581.31313,Age 45-64
242,2020-03,4879759188.408939,5374989738.383839,Age 65 and older
242,2020-03,6900586318.987924,7720532085.353534,Younger than 30
243,2020-04,13775449939.89444,13904268825.75758,Age 30-44
243,2020-04,15329495015.2353,15331543695.45454,Age 45-64
243,2020-04,4017513291.966244,4199869832.828281,Age 65 and older
243,2020-04,6733532797.078055,6849491288.383837,Younger than 30
244,2020-05,18204577614.59438,19684573471.71718,Age 30-44
244,2020-05,20949612071.08296,22365248767.67676,Age 45-64
244,2020-05,6020976024.445313,6449939528.282831,Age 65 and older
244,2020-05,9251362678.742413,9859749392.42424,Younger than 30
245,2020-06,19758862701.67158,20586517290.90909,Age 30-44
245,2020-06,23028038129.28948,23690373251.01011,Age 45-64
245,2020-06,7015632489.582486,7169143957.575761,Age 65 and older
245,2020-06,9769376509.875917,10202557605.0505,Younger than 30
246,2020-07,19689194892.30273,20645240936.86868,Age 30-44
246,2020-07,22029211894.83717,23276761726.76768,Age 45-64
246,2020-07,6948269609.294547,7207386253.030303,Age 65 and older
246,2020-07,9559480034.80715,10219044533.33334,Younger than 30
247,2020-08,19332233598.22972,20265537684.84849,Age 30-44
247,2020-08,21953482719.70033,23418614457.57576,Age 45-64
247,2020-08,6742368249.85206,7254923808.080806,Age 65 and older
247,2020-08,9147473920.560278,9914769546.969694,Younger than 30
248,2020-09,20332283105.54612,20130721413.13132,Age 30-44
248,2020-09,23227725278.27173,23010379172.72727,Age 45-64
248,2020-09,7278167098.557432,7076494803.535356,Age 65 and older
248,2020-09,9575708380.969219,9553471475.757582,Younger than 30
249,2020-10,21140557183.04911,20386833835.35353,Age 30-44
249,2020-10,23439896632.96786,22602672085.85858,Age 45-64
249,2020-10,6911224575.238686,6680929144.949492,Age 65 and older
249,2020-10,9862417403.05098,9850029637.373734,Younger than 30
250,2020-11,19834849048.17442,18510926318.18182,Age 30-44
250,2020-11,22248918957.32914,20649460376.76767,Age 45-64
250,2020-11,6609639918.150409,5851006581.818185,Age 65 and older
250,2020-11,9132609955.523693,8695924447.474745,Younger than 30
251,2020-12,20706534216.54276,20122514504.54545,Age 30-44
251,2020-12,23889284176.71075,23960216453.53535,Age 45-64
251,2020-12,7087724838.589857,6723170358.080808,Age 65 and older
251,2020-12,9561767483.712059,9052695212.12121,Younger than 30
252,2021-01,10069114588.5851,8303660680.808081,Younger than 30
252,2021-01,21858737782.86624,19229718480.30302,Age 30-44
252,2021-01,23868119432.95945,21589917468.68686,Age 45-64
252,2021-01,6986845639.59514,6615236497.979797,Age 65 and older
253,2021-02,20463150992.30442,18544179797.9798,Age 30-44
253,2021-02,22801547144.57881,20594934678.28283,Age 45-64
253,2021-02,6475909531.656159,6022721927.777779,Age 65 and older
253,2021-02,9247953561.071291,8155810766.161619,Younger than 30
254,2021-03,11344270833.15683,12601304393.93939,Younger than 30
254,2021-03,24485723872.72637,27492213540.40406,Age 30-44
254,2021-03,26668579128.23165,28977250228.28284,Age 45-64
254,2021-03,8185157666.83279,9045761698.48485,Age 65 and older
255,2021-04,11736025147.83617,12032290601.0101,Younger than 30
255,2021-04,25828528084.65818,26201037902.02019,Age 30-44
255,2021-04,26981310747.77457,27270837090.40405,Age 45-64
255,2021-04,7919284115.347552,8361235443.434341,Age 65 and older
256,2021-05,11381523378.76387,12112091474.74748,Younger than 30
256,2021-05,24659949013.22973,26680600239.39394,Age 30-44
256,2021-05,25863004727.49689,27650298385.85859,Age 45-64
256,2021-05,7347648666.718003,7846380216.161612,Age 65 and older
257,2021-06,11808670059.65943,12397109101.51516,Younger than 30
257,2021-06,25454018465.78983,26676656371.21212,Age 30-44
257,2021-06,26231520755.45667,27026431055.0505,Age 45-64
257,2021-06,7546423891.193671,7767545736.363641,Age 65 and older
258,2021-07,11541138712.91168,12322106571.71717,Younger than 30
258,2021-07,24919995975.31793,26006725102.02021,Age 30-44
258,2021-07,25538447637.18396,26861386909.59595,Age 45-64
258,2021-07,6898307066.273691,7111169617.17172,Age 65 and older
259,2021-08,10980623544.46489,11907380370.20202,Younger than 30
259,2021-08,23398146828.86169,24519483482.32323,Age 30-44
259,2021-08,24232586583.46409,25706503568.68687,Age 45-64
259,2021-08,6584575031.573761,7010396687.878786,Age 65 and older
260,2021-09,11079561514.68649,11054171242.42424,Younger than 30
260,2021-09,23967534205.78393,23788528525.75758,Age 30-44
260,2021-09,24403263498.57574,24196288109.09092,Age 45-64
260,2021-09,6601892047.760818,6379102417.676765,Age 65 and older
261,2021-10,11031848350.09045,11000729091.41414,Younger than 30
261,2021-10,24346319431.58885,23396387137.87879,Age 30-44
261,2021-10,24845450030.28934,23907175922.72727,Age 45-64
261,2021-10,6475300630.157821,6204578788.383841,Age 65 and older
262,2021-11,11713954929.12752,11042140757.07071,Younger than 30
262,2021-11,25065590105.44027,23143690088.38384,Age 30-44
262,2021-11,25712707019.59092,23563737042.92929,Age 45-64
262,2021-11,6703366240.946528,5915697286.868688,Age 65 and older
263,2021-12,11813090072.1403,11203624411.61616,Younger than 30
263,2021-12,24643508744.35612,24505713885.8586,Age 45-64
263,2021-12,25458915606.04029,24628937986.86868,Age 30-44
263,2021-12,6658658640.379034,6252187912.121212,Age 65 and older
264,2022-01,11711023128.90008,9690567857.575758,Younger than 30
264,2022-01,24899550110.55956,21936602171.71715,Age 30-44
264,2022-01,25543305466.73488,23153076315.65656,Age 45-64
264,2022-01,6922639631.882849,6598252266.666666,Age 65 and older
265,2022-02,11527590429.04336,10206631983.33333,Younger than 30
265,2022-02,25259676458.31659,23050592843.43435,Age 30-44
265,2022-02,26399695080.30989,24148805669.69698,Age 45-64
265,2022-02,6863310550.93392,6509861769.696969,Age 65 and older
266,2022-03,11697610686.50307,12911849901.01011,Younger than 30
266,2022-03,25330373477.74225,28470844786.86869,Age 30-44
266,2022-03,26316342308.33233,28717269246.46465,Age 45-64
266,2022-03,6922495479.079234,7675815299.494946,Age 65 and older
267,2022-04,11512014161.21222,11896261700.50505,Younger than 30
267,2022-04,25205362632.62146,25705057342.92929,Age 30-44
267,2022-04,26770561080.27741,27310028428.28283,Age 45-64
267,2022-04,6810371379.935452,7258275856.565659,Age 65 and older
268,2022-05,11089465599.12242,11809079975.75757,Younger than 30
268,2022-05,24221442366.69457,26264117474.74747,Age 30-44
268,2022-05,24610569379.5507,26383280943.43434,Age 45-64
268,2022-05,6452967472.287451,6900137976.767678,Age 65 and older
269,2022-06,11113628929.32395,11708409688.88889,Younger than 30
269,2022-06,24339217715.39653,25618372822.72727,Age 30-44
269,2022-06,25447388985.64992,26270573451.51515,Age 45-64
269,2022-06,6726239515.666718,6964277073.737374,Age 65 and older
270,2022-07,10502128495.79324,11178550637.87879,Younger than 30
270,2022-07,23017502934.87428,23902707342.9293,Age 30-44
270,2022-07,24367107309.77058,25509761817.67677,Age 45-64
270,2022-07,6216248410.847966,6354573701.010098,Age 65 and older
271,2022-08,11048934275.72288,11979697490.90908,Younger than 30
271,2022-08,23944268909.30911,25079050896.9697,Age 30-44
271,2022-08,25284974232.52543,26687906868.68687,Age 45-64
271,2022-08,6701622810.816483,7053723777.272727,Age 65 and older
272,2022-09,10923546045.1646,10895271006.56565,Younger than 30
272,2022-09,24003597890.56057,23807004819.19191,Age 30-44
272,2022-09,25576322472.05966,25281307490.90908,Age 45-64
272,2022-09,6573495464.568256,6300258729.292929,Age 65 and older
273,2022-10,11060643223.73138,10955170588.88889,Younger than 30
273,2022-10,23028767674.61569,21980058114.64647,Age 30-44
273,2022-10,24812145640.29313,23762493031.81818,Age 45-64
273,2022-10,6743959989.641311,6411448775.252524,Age 65 and older
274,2022-11,10320728036.86096,9691433286.363636,Younger than 30
274,2022-11,22036746776.81464,20286467050.00001,Age 30-44
274,2022-11,23694765468.98438,21617206883.33333,Age 45-64
274,2022-11,6749572354.571648,5974047257.575755,Age 65 and older
275,2022-12,10306863665.98442,9819026992.424244,Younger than 30
275,2022-12,21910863484.17641,21180485573.23233,Age 30-44
275,2022-12,23664796096.24498,23420433524.24241,Age 45-64
275,2022-12,6302051744.75334,5882960343.939393,Age 65 and older
276,2023-01,10243155682.84071,8506360327.272725,Younger than 30
276,2023-01,22707864571.66209,19999089819.69698,Age 30-44
276,2023-01,24677616567.95702,22407098956.06061,Age 45-64
276,2023-01,7044309609.356375,6745526684.848484,Age 65 and older
277,2023-02,21997189326.77802,20222925814.14142,Age 30-44
277,2023-02,23817342992.51927,22028624654.54546,Age 45-64
277,2023-02,6713655429.607772,6478017964.14142,Age 65 and older
277,2023-02,9901042107.49185,8817444974.242424,Younger than 30
278,2023-03,21297059402.20707,23920236453.03032,Age 30-44
278,2023-03,23563521509.39114,25754948117.67678,Age 45-64
278,2023-03,6662967784.741055,7400729011.111112,Age 65 and older
278,2023-03,9605531844.219746,10534596208.58586,Younger than 30
279,2023-04,20603792315.86492,21069608755.05051,Age 30-44
279,2023-04,22799204143.36474,23395531571.71717,Age 45-64
279,2023-04,6615316239.003905,7079818000.505053,Age 65 and older
279,2023-04,9567810502.772038,9924175580.303034,Younger than 30
280,2023-05,20991396775.00702,22813329780.80809,Age 30-44
280,2023-05,24019070034.13551,25793803026.26263,Age 45-64
280,2023-05,7196134905.988978,7710573083.333331,Age 65 and older
280,2023-05,9804987795.013126,10452132366.66667,Younger than 30
281,2023-06,21103997669.92374,22252605191.91919,Age 30-44
281,2023-06,24083809117.50379,24843102738.38382,Age 45-64
281,2023-06,7252516299.023536,7509413454.545455,Age 65 and older
281,2023-06,9779794891.226521,10310105272.72727,Younger than 30
282,2023-07,20555037422.60832,21226624427.27272,Age 30-44
282,2023-07,23618622820.74419,24611657320.70707,Age 45-64
282,2023-07,7286683954.420066,7399129731.313128,Age 65 and older
282,2023-07,9486127811.329514,10047305080.30303,Younger than 30
283,2023-08,21407738992.39626,22452594202.02021,Age 30-44
283,2023-08,23867909152.75688,25186610646.46465,Age 45-64
283,2023-08,7332996191.275462,7675006633.333341,Age 65 and older
283,2023-08,9539492471.425734,10376425979.29292,Younger than 30
284,2023-09,21087438348.31607,20894003304.0404,Age 30-44
284,2023-09,24170021781.47202,23798569935.35352,Age 45-64
284,2023-09,7434465991.682127,7071997502.020201,Age 65 and older
284,2023-09,9713023731.515024,9673344912.12122,Younger than 30
285,2023-10,20387192044.15535,19383188551.51516,Age 30-44
285,2023-10,23188576286.77449,22168950456.06061,Age 45-64
285,2023-10,7357325860.850613,6981419249.999998,Age 65 and older
285,2023-10,9106307755.111053,8993722162.626263,Younger than 30
286,2023-11,20530422664.1391,18898012868.68687,Age 30-44
286,2023-11,23592749100.27473,21508588927.77777,Age 45-64
286,2023-11,7557084807.329079,6724476228.787878,Age 65 and older
286,2023-11,9182337933.541914,8610854916.161615,Younger than 30
287,2023-12,20886599389.68577,20184698314.64647,Age 30-44
287,2023-12,24637086021.16352,24304801777.77778,Age 45-64
287,2023-12,7930345074.825925,7358842028.282828,Age 65 and older
287,2023-12,9438318046.748192,9010750034.84849,Younger than 30
288,2024-01,20144222990.88261,17723902959.09091,Age 30-44
288,2024-01,23620597332.41191,21450733511.61616,Age 45-64
288,2024-01,7400294726.403708,7118853934.848486,Age 65 and older
288,2024-01,9307020961.405052,7745562218.686872,Younger than 30
289,2024-02,20619153259.20168,19033760472.22222,Age 30-44
289,2024-02,24038736375.91317,22363149029.29294,Age 45-64
289,2024-02,8015170473.556525,7791508506.565655,Age 65 and older
289,2024-02,9545575779.218922,8526221741.414139,Younger than 30
290,2024-03,20015743758.05087,22493145065.65656,Age 30-44
290,2024-03,22977065370.22993,25146520361.11112,Age 45-64
290,2024-03,7540980872.354131,8386238897.979799,Age 65 and older
290,2024-03,8908722752.963095,9747143593.939396,Younger than 30
291,2024-04,20609032388.27238,21117674974.24242,Age 30-44
291,2024-04,23601359590.02942,24299935676.76768,Age 45-64
291,2024-04,7672658491.852777,8224348306.56565,Age 65 and older
291,2024-04,9129293386.511566,9484267352.020203,Younger than 30
292,2024-05,20953664666.50588,22784197551.0101,Age 30-44
292,2024-05,24121175746.44069,25905805276.76767,Age 45-64
292,2024-05,7721014133.043442,8297390989.393939,Age 65 and older
292,2024-05,9194498887.28265,9814284819.696968,Younger than 30
293,2024-06,19207113402.38671,20250581035.46363,Age 30-44
293,2024-06,22845140688.99847,23568076780.572,Age 45-64
293,2024-06,7206730079.866436,7458389527.469249,Age 65 and older
293,2024-06,8721623433.8881,9188700289.079254,Younger than 30
294,2024-07,21349762281.64202,21937613722.2638,Age 30-44
294,2024-07,24196188090.23798,25119408580.39902,Age 45-64
294,2024-07,8021238272.124206,8096688859.698511,Age 65 and older
294,2024-07,9499538497.342663,10008652296.11903,Younger than 30
295,2024-08,21062877217.08455,22170854102.0238,Age 30-44
295,2024-08,24375355568.25203,25756723879.55429,Age 45-64
295,2024-08,7894023976.672801,8256791139.949589,Age 65 and older
295,2024-08,9527573616.343245,10401827613.29773,Younger than 30
296,2024-09,20073806398.21938,19888781406.64051,Age 30-44
296,2024-09,23720533600.63764,23315222155.32919,Age 45-64
296,2024-09,8080989857.999826,7642075763.120443,Age 65 and older
296,2024-09,9238302337.933439,9199779228.892738,Younger than 30
297,2024-10,22019369209.79402,20852494510.75395,Age 30-44
297,2024-10,25732081016.97253,24547522431.19035,Age 45-64
297,2024-10,8537235683.785151,8103270503.915867,Age 65 and older
297,2024-10,9630359419.590761,9489253060.433073,Younger than 30
298,2024-11,10016911870.91484,9407094142.613747,Younger than 30
298,2024-11,23061111429.07582,21269012476.93801,Age 30-44
298,2024-11,26660234796.62534,24331701584.33437,Age 45-64
298,2024-11,8701907648.874945,7784545140.353235,Age 65 and older
