month,date,vol,vol_unadj,age_group
188,2015-09,19815159419.036,19857490800,Age 45-64
188,2015-09,5620744637.73238,5691994248,Age 65 and older
188,2015-09,7165763326.04726,7161273504,Younger than 30
189,2015-10,16398025270.0028,16033183056,Age 30-44
189,2015-10,19242057383.0536,18595376568,Age 45-64
189,2015-10,5551029258.43971,5352834888,Age 65 and older
189,2015-10,7053781676.25128,7070415192,Younger than 30
190,2015-11,16120900004.0434,14844947352,Age 30-44
190,2015-11,19376058002.2316,17804431032,Age 45-64
190,2015-11,5493874943.55416,4956201876,Age 65 and older
190,2015-11,7123448770.02883,6654253800,Younger than 30
191,2015-12,16324863144.664,15957649056,Age 30-44
191,2015-12,19213514863.1404,19329778056,Age 45-64
191,2015-12,5416943703.26695,5146898328,Age 65 and older
191,2015-12,6860113227.26466,6574886304,Younger than 30
192,2016-01,16107824933.6053,13979643408,Age 30-44
192,2016-01,19254127425.8381,16941638484,Age 45-64
192,2016-01,5594110528.61627,5027851248,Age 65 and older
192,2016-01,6986281419.65668,5681394240,Younger than 30
193,2016-02,16639693361.0526,16202264700,Age 30-44
193,2016-02,19338488337.2612,18035412720,Age 45-64
193,2016-02,5598415370.32764,5210394048,Age 65 and older
193,2016-02,7016183215.18,7082006808,Younger than 30
194,2016-03,16329635104.1176,17678565204,Age 30-44
194,2016-03,19375435605.6397,20563783848,Age 45-64
194,2016-03,5494584854.11902,6034808640,Age 65 and older
194,2016-03,6960681588.62307,7637432544,Younger than 30
195,2016-04,16501137534.9226,16801840584,Age 30-44
195,2016-04,19566765357.9791,19607150472,Age 45-64
195,2016-04,5615466974.67977,5701849392,Age 65 and older
195,2016-04,6933225826.13124,7057995696,Younger than 30
196,2016-05,16467427142.2194,17598407568,Age 30-44
196,2016-05,19778629785.6688,21097580232,Age 45-64
196,2016-05,5758441419.09416,6207853920,Age 65 and older
196,2016-05,6988656796.21074,7337896848,Younger than 30
197,2016-06,16287019731.4414,16754963472,Age 30-44
197,2016-06,19705865388.086,20189799504,Age 45-64
197,2016-06,6000239910.89303,6169650936,Age 65 and older
197,2016-06,6894872560.67179,7035802344,Younger than 30
198,2016-07,16541897959.4682,17343721380,Age 30-44
198,2016-07,20012666873.7909,21229777752,Age 45-64
198,2016-07,5829117594.82436,5994822144,Age 65 and older
198,2016-07,6956587929.54506,7406049576,Younger than 30
199,2016-08,16785687827.4602,17978293608,Age 30-44
199,2016-08,20508609339.0462,22345152348,Age 45-64
199,2016-08,6141817929.00537,6727795968,Age 65 and older
199,2016-08,6940809108.87332,7476805776,Younger than 30
200,2016-09,16631540227.8902,16634857272,Age 30-44
200,2016-09,20255523755.386,20575044624,Age 45-64
200,2016-09,5818844072.38078,5909481228,Age 65 and older
200,2016-09,6881316580.51093,6939520080,Younger than 30
201,2016-10,16487542254.0131,15863476224,Age 30-44
201,2016-10,20170369251.4846,19244819592,Age 45-64
201,2016-10,5972413167.1341,5715364248,Age 65 and older
201,2016-10,6894855029.06997,6772376352,Younger than 30
202,2016-11,16517461586.4811,15373089816,Age 30-44
202,2016-11,20008223601.3171,18559525080,Age 45-64
202,2016-11,5983455573.31419,5523718392,Age 65 and older
202,2016-11,6764854579.80078,6425164056,Younger than 30
203,2016-12,16920442975.0398,16843374324,Age 30-44
203,2016-12,20530238432.3633,20972504772,Age 45-64
203,2016-12,6010154034.90062,5682741648,Age 65 and older
203,2016-12,6830633074.0474,6625677096,Younger than 30
204,2017-01,16490216014.1905,14257647972,Age 30-44
204,2017-01,20000779935.7852,17616000528,Age 45-64
204,2017-01,5983446382.73211,5459273280,Age 65 and older
204,2017-01,6482576579.7403,5161060560,Younger than 30
205,2017-02,16038084679.4312,14706219456,Age 30-44
205,2017-02,19919062145.236,17755053504,Age 45-64
205,2017-02,5999826004.26202,5479580328,Age 65 and older
205,2017-02,6115957895.50763,5710709964,Younger than 30
206,2017-03,16016914374.6291,17479390779.8666,Age 30-44
206,2017-03,19641952094.4409,20846591049.6131,Age 45-64
206,2017-03,6064136591.20256,6597613092.5645,Age 65 and older
206,2017-03,6296608458.91277,6939691568.80128,Younger than 30
207,2017-04,15608022839.8246,15528950729.2636,Age 30-44
207,2017-04,19049384465.4371,18653406045.7398,Age 45-64
207,2017-04,5930611426.488,5919251902.49292,Age 65 and older
207,2017-04,6301750984.55856,6292021015.37975,Younger than 30
208,2017-05,15882179482.4357,17211710573.5097,Age 30-44
208,2017-05,19765014154.6384,21233958178.5053,Age 45-64
208,2017-05,6057947815.97254,6579690467.27436,Age 65 and older
208,2017-05,6204343241.3052,6630801893.25564,Younger than 30
209,2017-06,15982172992.6908,16559143808.3552,Age 30-44
209,2017-06,19808926897.1444,20511704082.6847,Age 45-64
209,2017-06,5976306458.96854,6157395946.70497,Age 65 and older
209,2017-06,6173054245.51845,6355990381.71352,Younger than 30
210,2017-07,15857965508.5645,16623935519.475,Age 30-44
210,2017-07,19547875970.7549,20730452804.4398,Age 45-64
210,2017-07,5864326545.03412,6303232442.13592,Younger than 30
210,2017-07,5978324953.12833,6152694590.91708,Age 65 and older
211,2017-08,15376883510.41,16487733877.2577,Age 30-44
211,2017-08,19204156127.5925,20992666843.4569,Age 45-64
211,2017-08,5936499760.2158,6516465772.58156,Age 65 and older
211,2017-08,5941723238.23314,6495504935.29762,Younger than 30
212,2017-09,16013566282.0716,16060786237.4095,Age 30-44
212,2017-09,19648945724.6936,20011574992.7031,Age 45-64
212,2017-09,6043570664.661,6109384015.29979,Younger than 30
212,2017-09,6113538025.44154,6141080078.63878,Age 65 and older
213,2017-10,16213430196.5971,15521328425.4688,Age 30-44
213,2017-10,20175865222.2628,19243100639.8271,Age 45-64
213,2017-10,6082401231.60926,5900639698.85848,Age 65 and older
213,2017-10,6133087338.58671,6016420790.12903,Younger than 30
214,2017-11,16810955818.3711,15761070823.2816,Age 30-44
214,2017-11,20759384585.6761,19376800269.0706,Age 45-64
214,2017-11,6152352565.3195,5846870103.00009,Younger than 30
214,2017-11,6185792918.76525,5741590018.28735,Age 65 and older
215,2017-12,16446899087.3673,16173312719.6022,Age 30-44
215,2017-12,20397548145.2184,20598525508.9176,Age 45-64
215,2017-12,6203802991.98703,5840372635.59476,Younger than 30
215,2017-12,6227440058.05272,5845217154.40276,Age 65 and older
216,2018-01,16382223443.1879,14388636291.4682,Age 30-44
216,2018-01,20314885297.0001,18079067586.0561,Age 45-64
216,2018-01,6074961140.02238,5605332116.5907,Age 65 and older
216,2018-01,6245175714.59298,4997494223.83155,Younger than 30
