month,date,vol,vol_unadj,age_group
188,2015-09,19702081454.6674,19857490800,Age 45-64
188,2015-09,5619461537.35364,5691994248,Age 65 and older
188,2015-09,7131114280.62622,7161273504,Younger than 30
189,2015-10,16435837481.872,16033183056,Age 30-44
189,2015-10,19287085933.2615,18595376568,Age 45-64
189,2015-10,5561350096.48122,5352834888,Age 65 and older
189,2015-10,7047062727.0943,7070415192,Younger than 30
190,2015-11,16197740221.9213,14844947352,Age 30-44
190,2015-11,19440061201.0814,17804431032,Age 45-64
190,2015-11,5525450866.49411,4956201876,Age 65 and older
190,2015-11,7124745388.16481,6654253800,Younger than 30
191,2015-12,16386979014.8258,15957649056,Age 30-44
191,2015-12,19361479823.8971,19329778056,Age 45-64
191,2015-12,5456248413.52025,5146898328,Age 65 and older
191,2015-12,6887610711.02248,6574886304,Younger than 30
192,2016-01,16079801604.6208,13979643408,Age 30-44
192,2016-01,19249546758.5779,16941638484,Age 45-64
192,2016-01,5570623401.941,5027851248,Age 65 and older
192,2016-01,7001252544.32821,5681394240,Younger than 30
193,2016-02,16632731665.5575,16202264700,Age 30-44
193,2016-02,19364192648.5702,18035412720,Age 45-64
193,2016-02,5592782301.35768,5210394048,Age 65 and older
193,2016-02,7037548114.90915,7082006808,Younger than 30
194,2016-03,16329684029.2933,17678565204,Age 30-44
194,2016-03,19411946782.9794,20563783848,Age 45-64
194,2016-03,5475686072.01948,6034808640,Age 65 and older
194,2016-03,6970648287.08092,7637432544,Younger than 30
195,2016-04,16498594482.4259,16801840584,Age 30-44
195,2016-04,19520142988.1398,19607150472,Age 45-64
195,2016-04,5605422177.97639,5701849392,Age 65 and older
195,2016-04,6937208709.94887,7057995696,Younger than 30
196,2016-05,16465807470.9125,17598407568,Age 30-44
196,2016-05,19738963279.7754,21097580232,Age 45-64
196,2016-05,5744098361.25061,6207853920,Age 65 and older
196,2016-05,6995644889.67291,7337896848,Younger than 30
197,2016-06,16296031005.2294,16754963472,Age 30-44
197,2016-06,19659066736.5879,20189799504,Age 45-64
197,2016-06,5992967596.62562,6169650936,Age 65 and older
197,2016-06,6894938859.69499,7035802344,Younger than 30
198,2016-07,16504051050.8721,17343721380,Age 30-44
198,2016-07,19930456241.6846,21229777752,Age 45-64
198,2016-07,5805690190.92085,5994822144,Age 65 and older
198,2016-07,6936123375.30959,7406049576,Younger than 30
199,2016-08,16712358383.0348,17978293608,Age 30-44
199,2016-08,20529628262.5676,22345152348,Age 45-64
199,2016-08,6155305552.69304,6727795968,Age 65 and older
199,2016-08,6911262113.10903,7476805776,Younger than 30
200,2016-09,16598435139.1091,16634857272,Age 30-44
200,2016-09,20108579876.9053,20575044624,Age 45-64
200,2016-09,5816359605.39253,5909481228,Age 65 and older
200,2016-09,6827790542.15786,6939520080,Younger than 30
201,2016-10,16515114397.2417,15863476224,Age 30-44
201,2016-10,20259065910.7704,19244819592,Age 45-64
201,2016-10,5986115215.91951,5715364248,Age 65 and older
201,2016-10,6892955475.42399,6772376352,Younger than 30
202,2016-11,16583913980.2526,15376590807.0949,Age 30-44
202,2016-11,20115202678.2643,18567940664.5682,Age 45-64
202,2016-11,6033432935.67799,5526674034.34564,Age 65 and older
202,2016-11,6773865523.3527,6429708738.72742,Younger than 30
203,2016-12,17032682298.978,16858604400.5276,Age 30-44
203,2016-12,20735837436.6623,20995346573.3248,Age 45-64
203,2016-12,6074884854.46193,5684933752.94487,Age 65 and older
203,2016-12,6878801051.64383,6639265842.32273,Younger than 30
204,2017-01,16561536172.3776,14343972905.1084,Age 30-44
204,2017-01,20123238930.5363,17736705547.5395,Age 45-64
204,2017-01,6018141027.93667,5537357519.4465,Age 65 and older
204,2017-01,6547661981.00948,5195737041.82662,Younger than 30
205,2017-02,16118335445.6696,14815570620.1978,Age 30-44
205,2017-02,20013384767.056,17885548463.1204,Age 45-64
205,2017-02,6069408155.88112,5560637153.19715,Age 65 and older
205,2017-02,6168278752.44386,5737764117.16391,Younger than 30
206,2017-03,16121767136.6182,17598009602.1575,Age 30-44
206,2017-03,19818947388.9136,21014189425.9646,Age 45-64
206,2017-03,6153149112.75282,6709994115.1634,Age 65 and older
206,2017-03,6357324374.32575,6991766956.92007,Younger than 30
207,2017-04,15749691081.5175,15630785200.4235,Age 30-44
207,2017-04,19167188768.8869,18793295921.1324,Age 45-64
207,2017-04,6019686817.84443,6021248876.58116,Age 65 and older
207,2017-04,6347578259.98167,6331284445.45008,Younger than 30
208,2017-05,15932426515.3122,17318638451.048,Age 30-44
208,2017-05,19848153889.7519,21402573186.723,Age 45-64
208,2017-05,6150218228.00758,6692315083.83147,Age 65 and older
208,2017-05,6241979929.80407,6664932749.59995,Younger than 30
209,2017-06,16082770861.3136,16651111296.6361,Age 30-44
209,2017-06,19882893886.0525,20648346743.9412,Age 45-64
209,2017-06,6054969985.18124,6246280513.19249,Age 65 and older
209,2017-06,6211790784.50164,6397832136.45312,Younger than 30
210,2017-07,15950933951.9964,16760782403.2055,Age 30-44
210,2017-07,19631067872.7369,20930122519.0658,Age 45-64
210,2017-07,5889895128.57184,6351196117.80656,Younger than 30
210,2017-07,6059411993.82134,6255729581.87063,Age 65 and older
211,2017-08,15358647687.9998,16488948795.3346,Age 30-44
211,2017-08,19294889177.3092,21043064802.6456,Age 45-64
211,2017-08,5981045698.47619,6548641538.51688,Age 65 and older
211,2017-08,6038534630.50964,6630916605.01455,Younger than 30
212,2017-09,16122069280.5298,16302198916.6452,Age 30-44
212,2017-09,19697945838.8521,20281301436.6272,Age 45-64
212,2017-09,6184504739.74137,6322785867.05083,Younger than 30
212,2017-09,6190062650.06305,6220573878.68954,Age 65 and older
