month,date,vol,vol_unadj,income_level_group
255,2021-04,31263799475.4354,32082239222.7273,Middle
256,2021-05,11861511412.551,12782323614.6465,Moderate
256,2021-05,1842435975.56386,1981583435.35354,Low
256,2021-05,25483131720.738,26679539132.3233,High
256,2021-05,30091740045.28,31953333887.8788,Middle
257,2021-06,12124370970.9643,12621021390.9091,Moderate
257,2021-06,1851448095.48319,1836350201.0101,Low
257,2021-06,25658450191.0226,26653138836.8687,High
257,2021-06,30375219561.2919,31826996532.3232,Middle
258,2021-07,11946915838.732,12468182769.1919,Moderate
258,2021-07,1797946642.51363,1839373066.66667,Low
258,2021-07,24721183604.9179,25669371670.202,High
258,2021-07,30085132083.2482,31283751394.4444,Middle
259,2021-08,11272555761.1672,11718359590.404,Moderate
259,2021-08,1677161848.98525,1743400038.88889,Low
259,2021-08,23526032356.1659,24821738273.2323,High
259,2021-08,28339071157.284,29806635151.5151,Middle
260,2021-09,11482467589.2797,11327523735.3535,Moderate
260,2021-09,1730879790.92348,1692544276.76768,Low
260,2021-09,23547660864.7438,23257187095.4546,High
260,2021-09,28570257235.4836,28216770281.3131,Middle
261,2021-10,11316716900.7862,11090808663.6364,Moderate
261,2021-10,1783422055.35864,1728422623.73737,Low
261,2021-10,23934889319.7646,22944749396.9697,High
261,2021-10,28758091470.23,27845695287.3737,Middle
262,2021-11,11564065061.1818,10726455112.6263,Moderate
262,2021-11,1807293208.27963,1690325298.9899,Low
262,2021-11,24488165451.1193,23096720205.5556,High
262,2021-11,29523304030.3825,27290739670.202,Middle
263,2021-12,11637523688.9687,10816968169.697,Moderate
263,2021-12,1675583855.61102,1556450616.16162,Low
263,2021-12,24499310536.9041,25302905520.202,High
263,2021-12,29224129978.2242,28104106818.6869,Middle
264,2022-01,11574374911.4987,10228825729.2929,Moderate
264,2022-01,1688908137.94943,1532072834.84849,Low
264,2022-01,24824503802.0415,22399448448.9899,High
264,2022-01,29433462022.783,26435482278.2828,Middle
265,2022-02,11956691565.1852,11087541034.3434,Moderate
265,2022-02,1769530366.21594,1673169287.87879,Low
265,2022-02,25343783291.2752,22976256198.9899,High
265,2022-02,29720763275.59,27325848569.697,Middle
266,2022-03,12092680163.8705,13617965158.5859,Moderate
266,2022-03,1816728547.43987,2072127523.23232,Low
266,2022-03,25411040170.6862,27696288648.9899,High
266,2022-03,29908189892.5582,33283428137.8788,Middle
267,2022-04,11981440910.7085,12501083587.3737,Moderate
267,2022-04,1782748304.38275,1903624393.43434,Low
267,2022-04,25524877802.7022,25801908467.1717,High
267,2022-04,29919117611.7806,30902360622.7273,Middle
268,2022-05,11570970066.267,12445102141.4141,Moderate
268,2022-05,1749734448.25539,1897751449.49495,Low
268,2022-05,24437746581.2293,25556604649.495,High
268,2022-05,28589208275.4445,30410176553.0303,Middle
269,2022-06,11738528639.99,12121014492.9293,Moderate
269,2022-06,1723419346.20769,1704825862.62626,Low
269,2022-06,24149221408.6061,25484337070.7071,High
269,2022-06,28927774709.0576,30143050275.2525,Middle
270,2022-07,11145538060.5142,11618253200,Moderate
270,2022-07,1712746940.6517,1746642734.84849,Low
270,2022-07,23773859128.8496,24071127047.9798,High
270,2022-07,27433506418.2767,28445311985.8586,Middle
271,2022-08,11298571018.5628,11740340104.5455,Moderate
271,2022-08,1672796135.32459,1738923281.81818,Low
271,2022-08,24795666135.5037,26096454322.2222,High
271,2022-08,28643148891.1384,30087333536.3636,Middle
272,2022-09,11175407128.6286,11076544485.8586,Moderate
272,2022-09,1672733325.23689,1647759937.37374,Low
272,2022-09,24546768027.207,24335847053.5354,High
272,2022-09,28444449640.9825,28156711429.798,Middle
273,2022-10,11186132343.6779,10974045059.596,Moderate
273,2022-10,1679151721.17413,1614342381.31313,Low
273,2022-10,23429920320.1578,22391231956.5657,High
273,2022-10,27969247652.457,27036641164.6465,Middle
274,2022-11,10374329736.0138,9589702384.84848,Moderate
274,2022-11,1667836126.6557,1554897466.16162,Low
274,2022-11,22328786606.648,20899138183.3333,High
274,2022-11,26777203418.0078,24578318474.2424,Middle
275,2022-12,10423636080.7141,9736790483.33334,Moderate
275,2022-12,1554905063.49268,1445382641.91919,Low
275,2022-12,22240843202.0955,23016957497.9798,High
275,2022-12,26061372213.3777,25206982381.3131,Middle
276,2023-01,10761119016.0253,9532060994.44445,Moderate
276,2023-01,1644270950.1062,1462509147.9798,Low
276,2023-01,23618810987.3648,21321073975.7576,High
276,2023-01,27289749614.4652,24468486486.8687,Middle
277,2023-02,10394492096.1884,9667157764.14142,Moderate
277,2023-02,1560916334.48813,1473644181.31313,Low
277,2023-02,22891433758.7981,21008818607.5758,High
277,2023-02,26362715220.1249,24442435739.899,Middle
278,2023-03,10186018547.9729,11460184175.7576,Moderate
278,2023-03,1504823521.76884,1755614844.9495,Low
278,2023-03,22584318590.0517,24661067398.9899,High
278,2023-03,25819117888.9245,28697612266.6667,Middle
279,2023-04,10042154801.5245,10506999983.8384,Moderate
279,2023-04,1425880537.9616,1550348757.57576,Low
279,2023-04,21573846619.6191,21859125344.4445,High
279,2023-04,25695855485.8121,26618705938.3838,Middle
280,2023-05,10365327580.5626,11120828530.303,Moderate
280,2023-05,1541294630.29519,1695872894.44444,Low
280,2023-05,23041651136.831,24075237300.5051,High
280,2023-05,27047608009.5547,28818705783.8384,Middle
281,2023-06,10207306324.6111,10426517293.4343,Moderate
281,2023-06,1771654697.00156,1752198568.18182,Low
281,2023-06,23443060490.1027,23901781952.5253,High
281,2023-06,26922012596.2165,27774181408.5859,Middle
282,2023-07,10132363882.7156,10533480506.5657,Moderate
282,2023-07,1505896890.08885,1538299962.62626,Low
282,2023-07,22472632981.7774,23203493461.1111,High
282,2023-07,26043462032.7307,26954773701.5151,Middle
283,2023-08,10314463520.9567,10747298181.3131,Moderate
283,2023-08,1600610763.43138,1664457301.51515,Low
283,2023-08,22664599277.118,23903365502.5253,High
283,2023-08,26819618604.2674,28213803360.6061,Middle
284,2023-09,10267474610.6624,10200288434.8485,Moderate
284,2023-09,1567117265.4991,1551652587.87879,Low
284,2023-09,22505246457.116,22408670656.0606,High
284,2023-09,26491924309.7184,26249810548.9899,Middle
285,2023-10,1460229876.18425,1386566827.77778,Low
285,2023-10,21921331378.3728,20965466913.1313,High
285,2023-10,25435845904.992,24640958199.495,Middle
285,2023-10,9709614645.11034,9552217752.020201,Moderate
286,2023-11,10106679227.626,9331998211.616159,Moderate
286,2023-11,1446961985.8451,1339097924.24242,Low
286,2023-11,22151834079.7784,20649616048.4849,High
286,2023-11,25749205945.7789,23540191722.2222,Middle
287,2023-12,10183966932.0491,9575279703.0303,Moderate
287,2023-12,1522613899.32783,1417803676.76768,Low
287,2023-12,22361899302.5157,23248155175.2525,High
287,2023-12,26369291148.535,25665908419.697,Middle
288,2024-01,10169513398.4923,9020357893.9394,Moderate
288,2024-01,1431906147.70528,1236482095.45455,Low
288,2024-01,21798919812.0866,19664488521.2121,High
288,2024-01,26007076719.7925,23235343164.6465,Middle
289,2024-02,10287514046.0655,9558269303.0303,Moderate
289,2024-02,1484007903.61163,1407823280.80808,Low
289,2024-02,22965555558.0865,21172908564.1414,High
289,2024-02,26480628130.8089,24661281690.9091,Middle
290,2024-03,1458023861.43879,1696124564.64647,Low
290,2024-03,21737376797.0388,23737027431.3131,High
290,2024-03,25448276460.6523,28265818231.8182,Middle
290,2024-03,9874259815.02033,11108591681.3131,Moderate
291,2024-04,1509561109.95239,1631906870.20202,Low
291,2024-04,22579211544.885,22833555282.8283,High
291,2024-04,26238848740.1188,27180870698.4849,Middle
291,2024-04,9996460581.9944,10468558369.697,Moderate
292,2024-05,10075947820.3674,10799305627.7778,Moderate
292,2024-05,1492805163.50575,1547597946.46465,Low
292,2024-05,23901138506.2077,24994290923.7374,High
292,2024-05,26653616185.1438,28484199619.697,Middle
293,2024-06,1446222381.1646,1421707069.19192,Low
293,2024-06,21925307857.7458,22141182077.2727,High
293,2024-06,25463165225.0842,26004927681.3131,Middle
293,2024-06,9836994458.5749,9946377221.21212,Moderate
294,2024-07,10391406201.3416,10795778972.7273,Moderate
294,2024-07,1499404426.96292,1533470172.72727,Low
294,2024-07,23210189684.7705,23949091327.2728,High
294,2024-07,26986044671.7924,27937353538.8889,Middle
295,2024-08,10482841421.4895,10953824658.0808,Moderate
295,2024-08,1472501443.98011,1545047550,Low
295,2024-08,23056709277.2439,24397018292.9293,High
295,2024-08,26983354504.0096,28455789362.6263,Middle
296,2024-09,1313879615.69953,1299195835.85859,Low
296,2024-09,22175625011.7727,22100111509.596,High
296,2024-09,25897182374.334,25637517682.8283,Middle
296,2024-09,9959915654.48457,9896505245.45455,Moderate
297,2024-10,10534272941.1591,10365941040.9091,Moderate
297,2024-10,1555478640.8588,1470711612.12121,Low
297,2024-10,24385932261.1852,23354793802.0202,High
297,2024-10,27863431926.6917,27008208182.3232,Middle
298,2024-11,10768663268.2004,9957214794.444441,Moderate
298,2024-11,1485673735.24973,1382202867.67677,Low
298,2024-11,25412364070.8211,23686404103.5354,High
298,2024-11,29238994329.7737,26723445157.5758,Middle
299,2024-12,11182794848.7796,10597674578.7879,Moderate
299,2024-12,1555492579.6481,1458351051.51515,Low
299,2024-12,24685122062.8294,25843213278.2828,High
299,2024-12,28557568156.1339,27995519238.3838,Middle
300,2025-01,10300900265.3047,9124571890.909081,Moderate
300,2025-01,1530200436.44157,1324024904.54546,Low
300,2025-01,24086532178.4332,21664493232.3233,High
300,2025-01,27809633033.4318,24702413325.2525,Middle
301,2025-02,10498088580.4608,9763554691.414141,Moderate
301,2025-02,1490743177.6127,1421588612.62626,Low
301,2025-02,22620714219.0103,20885805629.798,High
301,2025-02,27212515174.9362,25447518962.1212,Middle
302,2025-03,11032738654.7637,12415781546.4647,Moderate
302,2025-03,1534735194.13651,1762881077.77778,Low
302,2025-03,25666429498.084,27997745183.8384,High
302,2025-03,29354778152.8832,32625845038.8889,Middle
303,2025-04,11216714998.1446,11733438214.1414,Moderate
303,2025-04,1532278023.968,1659855830.30303,Low
303,2025-04,26234285609.7451,26457168706.0606,High
303,2025-04,29783137515.1276,30797601490.9091,Middle
304,2025-05,10919930763.4434,11684708160.101,Moderate
304,2025-05,1555643739.21947,1721830202.0202,Low
304,2025-05,24419928862.4695,25533357608.5859,High
304,2025-05,28278213506.0998,30245188829.2929,Middle
305,2025-06,10564143276.2606,10586991438.3838,Moderate
305,2025-06,1566830203.13183,1537629322.22222,Low
305,2025-06,24347868020.4023,24393412653.5353,High
305,2025-06,28149885467.2644,28536331425.7576,Middle
306,2025-07,11016369471.2952,11455574644.9495,Moderate
306,2025-07,1564123418.14785,1602498864.64647,Low
306,2025-07,24879141775.1031,25724520655.5556,High
306,2025-07,29204144077.6959,30269717525.7576,Middle
307,2025-08,10945634697.5751,11461953308.5859,Moderate
307,2025-08,1554178819.17345,1626597469.69697,Low
307,2025-08,24996538342.3298,26486569503.5354,High
307,2025-08,28817795416.5556,30402184275.7576,Middle
308,2025-09,11171428234.9397,11102411758.0424,Moderate
308,2025-09,1605789185.81968,1592104854.78309,Low
308,2025-09,25126895523.4717,25041229687.5863,High
308,2025-09,29258155325.758,28940547084.0627,Middle
309,2025-10,11286723277.9314,11120065231.8277,Moderate
309,2025-10,1551227673.53305,1465265587.09206,Low
309,2025-10,25195570776.4214,24211261760.1291,High
309,2025-10,29979454334.3977,29129612093.1687,Middle
310,2025-11,11265142005.0401,10443767964.7997,Moderate
310,2025-11,1638186610.98739,1530158818.99825,Low
310,2025-11,24704773678.8616,23077044703.0956,High
310,2025-11,29752253534.6719,27232516133.2314,Middle
311,2025-12,11540531453.628,10999103611.2216,Moderate
311,2025-12,1594935660.83214,1506087763.11019,Low
311,2025-12,25454838901.7082,26795803464.8799,High
311,2025-12,30079387464.8524,29630688730.4121,Middle
312,2026-01,11270190923.5052,9964324961.601179,Moderate
312,2026-01,1586538614.26912,1379242795.38113,Low
312,2026-01,25428185598.5735,22815022243.0808,High
312,2026-01,29547015767.3021,26142112217.8403,Middle
313,2026-02,11356473089.7329,10538289118.1159,Moderate
313,2026-02,1672899689.2613,1602202173.25006,Low
313,2026-02,24805007564.9083,22817776862.9399,High
313,2026-02,29928448350.1878,27988391221.0576,Middle
