month,date,vol,vol_unadj,income_level_group
254,2021-03,30334876567.57305,33468104247.97979,Middle
255,2021-04,12315049841.92179,12781631230.80808,Moderate
255,2021-04,2067286926.718526,2159945440.909091,Low
255,2021-04,26361106370.98997,26335358268.18181,High
255,2021-04,30581577426.17566,31596613087.87879,Middle
256,2021-05,12004177728.58319,12943247254.04041,Moderate
256,2021-05,1845782840.844377,1993998108.585859,Low
256,2021-05,25197427316.41703,26885776205.05052,High
256,2021-05,29228729206.27842,31577189150.00001,Middle
257,2021-06,12229867925.41193,12693829927.77777,Moderate
257,2021-06,1927726335.386786,2004231663.131313,Low
257,2021-06,25786296882.15412,26797315402.52525,High
257,2021-06,30285103044.0142,31445551259.09091,Middle
258,2021-07,11919679841.78243,12595286784.84848,Moderate
258,2021-07,1915105244.751237,1958257430.808081,Low
258,2021-07,24812096085.31097,25807880853.53536,High
258,2021-07,29407742753.30651,30920461542.42425,Middle
259,2021-08,11003584910.748,11670977246.9697,Moderate
259,2021-08,1797800428.14382,1892361384.848486,Low
259,2021-08,23619336117.64442,25093830912.62627,High
259,2021-08,27813688821.0939,29438595023.7374,Middle
260,2021-09,11618400554.34127,11477822173.73738,Moderate
260,2021-09,1859239296.513297,1809831799.494949,Low
260,2021-09,23930661614.02078,23711393780.80808,High
260,2021-09,27861286725.25415,27533040466.66665,Middle
261,2021-10,11508154140.15503,11208805388.88889,Moderate
261,2021-10,1846090305.498417,1782020926.262626,Low
261,2021-10,24084463051.78756,23171620458.0808,High
261,2021-10,28405760543.00397,27461787265.65657,Middle
262,2021-11,12035256454.97183,10930666723.73737,Moderate
262,2021-11,1895025375.868325,1751298607.575758,Low
262,2021-11,25213943588.79557,23378214968.18181,High
262,2021-11,29199244757.82048,26747538237.37374,Middle
263,2021-12,11819870275.08796,10851323220.20202,Moderate
263,2021-12,1800440835.220255,1632998235.858586,Low
263,2021-12,24713616799.81071,25294244774.24242,High
263,2021-12,29376210803.32642,28001540616.16162,Middle
264,2022-01,11795477372.92323,10433067845.9596,Moderate
264,2022-01,1831138219.968396,1625574281.818182,Low
264,2022-01,25231356356.97459,22609445655.55557,High
264,2022-01,29104403993.09737,25932029889.39394,Middle
265,2022-02,12098569045.88974,11107782996.46465,Moderate
265,2022-02,1877367119.991016,1771330039.393939,Low
265,2022-02,25648083495.78538,23168456435.8586,High
265,2022-02,29482311937.0458,27035526678.78788,Middle
266,2022-03,12129180062.45338,13776067451.51516,Moderate
266,2022-03,1896531189.39243,2190132015.656565,Low
266,2022-03,25733821848.13989,28049508368.18181,High
266,2022-03,29581255545.11507,32646880040.40406,Middle
267,2022-04,12065126991.46801,12615294221.71717,Moderate
267,2022-04,1857011287.26241,1949444129.29293,Low
267,2022-04,25805286407.21341,25954730131.81819,High
267,2022-04,29358606050.70634,30604684830.30303,Middle
268,2022-05,11496391922.49198,12407274873.73738,Moderate
268,2022-05,1884057324.733983,2040844395.454545,Low
268,2022-05,24205468465.22237,25880893053.0303,High
268,2022-05,27710312257.60655,29997938503.0303,Middle
269,2022-06,11701480123.22683,12164490517.67677,Moderate
269,2022-06,1759607139.536558,1835580376.262627,Low
269,2022-06,24918819578.75539,26034402953.53535,High
269,2022-06,28283351681.61899,29434825503.0303,Middle
270,2022-07,11031055796.6976,11634902932.32323,Moderate
270,2022-07,1753594478.453547,1787163803.030302,Low
270,2022-07,23649913094.66394,24460049037.87878,High
270,2022-07,26739155372.06657,27979881153.53535,Middle
271,2022-08,11227209931.23546,11854012228.28283,Moderate
271,2022-08,1763689293.545739,1854265477.272727,Low
271,2022-08,24944260908.25594,26416070145.9596,High
271,2022-08,27983375686.66912,29540224858.58587,Middle
272,2022-09,11196473827.97467,11046546344.94949,Moderate
272,2022-09,1798946608.300724,1742132709.59596,Low
272,2022-09,25006238519.60834,24672361771.21214,High
272,2022-09,28170882463.21768,27756603454.54545,Middle
273,2022-10,11208350420.99815,10881437532.32324,Moderate
273,2022-10,1831548115.559333,1766924984.848485,Low
273,2022-10,24078467680.43073,22995515809.59595,High
273,2022-10,27480862238.94377,26401174126.26264,Middle
274,2022-11,10499100175.58127,9501263080.808081,Moderate
274,2022-11,1749026109.451713,1620930870.20202,Low
274,2022-11,22759082387.84154,21020764468.18182,High
274,2022-11,26778852671.23748,24495710150.50505,Middle
275,2022-12,10673754556.74818,9790563190.404041,Moderate
275,2022-12,1709378706.035692,1543760559.090909,Low
275,2022-12,22963987090.2466,23417415652.0202,High
275,2022-12,25883379556.46312,24656397154.54546,Middle
276,2023-01,10748323442.41978,9523388032.828285,Moderate
276,2023-01,1798697693.875998,1596231801.0101,Low
276,2023-01,24093490084.97006,21621878248.9899,High
276,2023-01,27001795797.41283,24061888162.12122,Middle
277,2023-02,10433239756.78344,9648329351.010101,Moderate
277,2023-02,1655443296.97074,1565763168.68687,Low
277,2023-02,23193632396.82276,21211177818.68686,High
277,2023-02,26129978918.60173,24185705367.17173,Middle
278,2023-03,10228784783.48326,11607749491.41414,Moderate
278,2023-03,1524755980.130257,1764683413.131315,Low
278,2023-03,22981753412.94506,25093613321.71717,High
278,2023-03,25493562491.50845,28099818815.65656,Middle
279,2023-04,1579177123.998424,1661650565.151515,Low
279,2023-04,21986262099.353,22190431604.54546,High
279,2023-04,25044867345.62001,26227228648.48485,Middle
279,2023-04,9949436579.807604,10447783454.0404,Moderate
280,2023-05,10281999828.25088,11105656022.72727,Moderate
280,2023-05,1656738253.088378,1800106570.202021,Low
280,2023-05,22912097707.10807,24535268898.48486,High
280,2023-05,26087698212.41763,28293872607.57577,Middle
281,2023-06,10195018776.64277,10605402462.12121,Moderate
281,2023-06,1770599438.193527,1843174453.535355,Low
281,2023-06,23061122865.9643,24142107772.72726,High
281,2023-06,26231616677.82207,27265862039.89898,Middle
282,2023-07,10080198991.20029,10600370058.08081,Moderate
282,2023-07,1612150523.634598,1640539297.979798,Low
282,2023-07,22646170598.11138,23281188154.04041,High
282,2023-07,25640089835.10833,26710809321.71717,Middle
283,2023-08,10352482988.24815,10909063512.62626,Moderate
283,2023-08,1620381188.116378,1706092729.797979,Low
283,2023-08,22917699050.65208,24293551861.61615,High
283,2023-08,26160981651.71675,27645309520.20202,Middle
284,2023-09,10493129770.85723,10312394694.94951,Moderate
284,2023-09,1670874937.496981,1605412645.454545,Low
284,2023-09,23161899016.56036,22757176875.75759,High
284,2023-09,26232180681.92697,25761633666.66666,Middle
285,2023-10,1508398895.444028,1459637462.121212,Low
285,2023-10,22395917089.76127,21309582679.29292,High
285,2023-10,25176574901.09644,24120783234.34343,Middle
285,2023-10,9943171770.796173,9655562502.020206,Moderate
286,2023-11,10136258894.26527,9165382889.39394,Moderate
286,2023-11,1588485983.530889,1472112100.505051,Low
286,2023-11,22806515669.6688,21052280708.58586,High
286,2023-11,25280306166.62372,23165461909.09091,Middle
287,2023-12,10374471208.78446,9510184004.040401,Moderate
287,2023-12,1661340420.579119,1494329430.30303,Low
287,2023-12,23432310592.98506,23842727253.03032,High
287,2023-12,26314069831.00122,25043016705.55556,Middle
288,2024-01,10226694640.10571,9060522092.42424,Moderate
288,2024-01,1552176285.753988,1380716868.686869,Low
288,2024-01,22436803631.10814,20145459642.9293,High
288,2024-01,25352051114.93787,22575696805.55554,Middle
289,2024-02,10227180075.69596,9497061349.999996,Moderate
289,2024-02,1614015630.539782,1527582647.474747,Low
289,2024-02,23313785303.03729,21458886630.80807,High
289,2024-02,26139591019.86163,24306788228.78788,Middle
290,2024-03,1647978133.601096,1907442900.000001,Low
290,2024-03,22046869202.08753,24110775431.81818,High
290,2024-03,25068561958.14063,27641257192.92928,Middle
290,2024-03,9806461223.994064,11136782856.56566,Moderate
291,2024-04,10024259058.76892,10553094175.25252,Moderate
291,2024-04,1608272932.288028,1694982147.979797,Low
291,2024-04,22810429726.46305,23069594393.93941,High
291,2024-04,25523483853.76054,26788541514.64647,Middle
292,2024-05,10008426058.18568,10817402955.55556,Moderate
292,2024-05,1565974281.067711,1710780434.848485,Low
292,2024-05,23471664441.5463,25133740597.9798,High
292,2024-05,25970591070.65315,28172519650.50505,Middle
293,2024-06,1488076046.087712,1545131045.026639,Low
293,2024-06,21293447028.342,22301836064.39889,High
293,2024-06,24401899542.18855,25354207193.5924,Middle
293,2024-06,9676920884.211748,10064562188.49612,Moderate
294,2024-07,10289227430.36128,10781598033.38907,Moderate
294,2024-07,1591011526.175505,1615888158.174133,Low
294,2024-07,23640635144.83643,24186192350.11668,High
294,2024-07,26328569703.61445,27317627133.92109,Middle
295,2024-08,10202606906.52018,10761360643.31701,Moderate
295,2024-08,1624024349.110146,1710436479.035094,Low
295,2024-08,23614883781.97615,25104665558.71066,High
295,2024-08,26171785248.49081,27722866038.68393,Middle
296,2024-09,1463241885.232661,1402119137.925894,Low
296,2024-09,22954192181.7454,22515136013.32177,High
296,2024-09,25704684669.57225,25214783145.27784,Middle
296,2024-09,9934768312.932673,9741273530.435259,Moderate
297,2024-10,10713938170.61178,10391488904.459,Moderate
297,2024-10,1623735349.606392,1569438359.685685,Low
297,2024-10,24900318348.53693,23625146422.88357,High
297,2024-10,27346913535.93791,26130410918.64579,Middle
298,2024-11,11082524780.29693,10034044935.65182,Moderate
298,2024-11,1590768949.061627,1475933756.223648,Low
298,2024-11,26019123069.73339,24046040860.40571,High
298,2024-11,28425277863.75302,26116155670.80689,Middle
