month,date,vol,vol_unadj,income_level_group
254,2021-03,30321623645.92543,33468104247.9798,Middle
255,2021-04,12319687164.38617,12781631230.80808,Moderate
255,2021-04,2068162613.435776,2159945440.909091,Low
255,2021-04,26359436587.79166,26335358268.18181,High
255,2021-04,30602617833.27112,31596613087.87879,Middle
256,2021-05,12011708954.61456,12943247254.0404,Moderate
256,2021-05,1846982043.851813,1993998108.585859,Low
256,2021-05,25206561071.70369,26885776205.05051,High
256,2021-05,29256997299.3185,31577189149.99999,Middle
257,2021-06,12243435705.68986,12693829927.77778,Moderate
257,2021-06,1932150113.98398,2004231663.131313,Low
257,2021-06,25866695346.95663,26797315402.52525,High
257,2021-06,30307901008.2052,31445551259.09091,Middle
258,2021-07,11926237467.41136,12595286784.84849,Moderate
258,2021-07,1914927479.847985,1958257430.808081,Low
258,2021-07,24824452306.27484,25807880853.53536,High
258,2021-07,29417371799.79581,30920461542.42424,Middle
259,2021-08,11016940466.17152,11670977246.9697,Moderate
259,2021-08,1798582867.722506,1892361384.848486,Low
259,2021-08,23628239275.09895,25093830912.62627,High
259,2021-08,27826744600.0796,29438595023.73738,Middle
260,2021-09,11620579464.68101,11477822173.73738,Moderate
260,2021-09,1859779843.869689,1809831799.494949,Low
260,2021-09,23932873105.10289,23711393780.80807,High
260,2021-09,27863619481.43903,27533040466.66665,Middle
261,2021-10,11506255818.65671,11208805388.88889,Moderate
261,2021-10,1846542809.815657,1782020926.262626,Low
261,2021-10,24077348086.06923,23171620458.0808,High
261,2021-10,28397894722.84364,27461787265.65658,Middle
262,2021-11,12025767666.60569,10930666723.73738,Moderate
262,2021-11,1895164854.616371,1751298607.575758,Low
262,2021-11,25192341027.21507,23378214968.18181,High
262,2021-11,29177575478.17328,26747538237.37374,Middle
263,2021-12,11759005832.89813,10851323220.20202,Moderate
263,2021-12,1793236971.090217,1632998235.858586,Low
263,2021-12,24645507920.60259,25294244774.24243,High
263,2021-12,29289962884.45065,28001540616.16162,Middle
264,2022-01,11821262458.5961,10433067845.9596,Moderate
264,2022-01,1829972697.936478,1625574281.818182,Low
264,2022-01,25252873256.67337,22609445655.55555,High
264,2022-01,29135376754.60104,25932029889.39394,Middle
265,2022-02,12083925591.48457,11107782996.46465,Moderate
265,2022-02,1874871582.162559,1771330039.39394,Low
265,2022-02,25604944680.60123,23168456435.85859,High
265,2022-02,29453941927.30062,27035526678.78788,Middle
266,2022-03,12124984636.40205,13776067451.51515,Moderate
266,2022-03,1896182579.082808,2190132015.656566,Low
266,2022-03,25709393377.21319,28049508368.18179,High
266,2022-03,29567921006.83601,32646880040.40405,Middle
267,2022-04,12072820921.22689,12615294221.71717,Moderate
267,2022-04,1858218827.607193,1949444129.29293,Low
267,2022-04,25796780747.96482,25954730131.81818,High
267,2022-04,29389108302.21035,30604684830.30302,Middle
268,2022-05,11510170506.51639,12407274873.73737,Moderate
268,2022-05,1886205033.543243,2040844395.454545,Low
268,2022-05,24211913668.38468,25880893053.03031,High
268,2022-05,27755769426.7139,29997938503.03031,Middle
269,2022-06,11720204583.16768,12164490517.67677,Moderate
269,2022-06,1766610447.483774,1835580376.262626,Low
269,2022-06,25068370906.46308,26034402953.53535,High
269,2022-06,28309060514.29245,29434825503.03031,Middle
270,2022-07,11039908018.21666,11634902932.32323,Moderate
270,2022-07,1751771188.974797,1787163803.030303,Low
270,2022-07,23658473992.6359,24460049037.87878,High
270,2022-07,26745644024.17991,27979881153.53537,Middle
271,2022-08,11246922221.89253,11854012228.28283,Moderate
271,2022-08,1765034539.908476,1854265477.272727,Low
271,2022-08,24953687700.12682,26416070145.95958,High
271,2022-08,28007168229.27913,29540224858.58586,Middle
272,2022-09,11202611842.17658,11046546344.94949,Moderate
272,2022-09,1800261141.66132,1742132709.59596,Low
272,2022-09,25007661571.84084,24672361771.21211,High
272,2022-09,28178356281.90568,27756603454.54545,Middle
273,2022-10,11208494946.25852,10881437532.32323,Moderate
273,2022-10,1833186923.194154,1766924984.848485,Low
273,2022-10,24066554464.03012,22995515809.59596,High
273,2022-10,27472758655.80177,26401174126.26262,Middle
274,2022-11,10487573605.85065,9501263080.808083,Moderate
274,2022-11,1750222055.787377,1620930870.202021,Low
274,2022-11,22724757943.32918,21020764468.18182,High
274,2022-11,26748281868.59591,24495710150.50504,Middle
275,2022-12,10556969018.07559,9790563190.404041,Moderate
275,2022-12,1694923598.966901,1543760559.090909,Low
275,2022-12,22844038414.53167,23417415652.02021,High
275,2022-12,25728969851.30134,24656397154.54546,Middle
276,2023-01,10808971083.6421,9523388032.828287,Moderate
276,2023-01,1798036728.369216,1596231801.0101,Low
276,2023-01,24163380061.01445,21621878248.9899,High
276,2023-01,27082371012.35612,24061888162.12121,Middle
277,2023-02,10418555240.77614,9648329351.010105,Moderate
277,2023-02,1653479962.489167,1565763168.686869,Low
277,2023-02,23144030298.0759,21211177818.68686,High
277,2023-02,26099070879.73774,24185705367.17173,Middle
278,2023-03,10225292719.22727,11607749491.41414,Moderate
278,2023-03,1524537826.106581,1764683413.131313,Low
278,2023-03,22949863076.8823,25093613321.71717,High
278,2023-03,25484427975.89856,28099818815.65656,Middle
279,2023-04,1580526393.996098,1661650565.151515,Low
279,2023-04,21971235390.93767,22190431604.54545,High
279,2023-04,25079248594.78384,26227228648.48485,Middle
279,2023-04,9958597741.120733,10447783454.04041,Moderate
280,2023-05,10300566000.38114,11105656022.72728,Moderate
280,2023-05,1659356749.146552,1800106570.202021,Low
280,2023-05,22912186603.7689,24535268898.48486,High
280,2023-05,26148299637.03553,28293872607.57576,Middle
281,2023-06,10216553737.02658,10605402462.1212,Moderate
281,2023-06,1781400790.529479,1843174453.535353,Low
281,2023-06,23275716142.92443,24142107772.72726,High
281,2023-06,26256283772.65318,27265862039.89899,Middle
282,2023-07,10091144946.11197,10600370058.08081,Moderate
282,2023-07,1608650011.68709,1640539297.979798,Low
282,2023-07,22647687759.84838,23281188154.0404,High
282,2023-07,25640140335.64305,26710809321.71718,Middle
283,2023-08,10376276565.08477,10909063512.62626,Moderate
283,2023-08,1622429952.859162,1706092729.797979,Low
283,2023-08,22925232377.28141,24293551861.61616,High
283,2023-08,26193799674.83917,27645309520.20203,Middle
284,2023-09,10505263404.26323,10312394694.94949,Moderate
284,2023-09,1673324833.988586,1605412645.454545,Low
284,2023-09,23163338214.20561,22757176875.75758,High
284,2023-09,26245860390.05935,25761633666.66668,Middle
285,2023-10,1511320477.419043,1459637462.121212,Low
285,2023-10,22382202886.20756,21309582679.29293,High
285,2023-10,25171421746.9115,24120783234.34342,Middle
285,2023-10,9947804639.975285,9655562502.020206,Moderate
286,2023-11,10124291969.24221,9165382889.393944,Moderate
286,2023-11,1591213644.740433,1472112100.505051,Low
286,2023-11,22757896491.87481,21052280708.58587,High
286,2023-11,25243583753.5301,23165461909.09091,Middle
287,2023-12,10188530630.49035,9510184004.040403,Moderate
287,2023-12,1636900710.685261,1494329430.303031,Low
287,2023-12,23236415094.2621,23842727253.03031,High
287,2023-12,26081439977.71465,25043016705.55556,Middle
288,2024-01,10318091911.51975,9060522092.42424,Moderate
288,2024-01,1550841072.466111,1380716868.686869,Low
288,2024-01,22556342469.51994,20145459642.92929,High
288,2024-01,25476642280.11048,22575696805.55555,Middle
289,2024-02,10214262205.57006,9497061350,Moderate
289,2024-02,1612884656.089681,1527582647.474747,Low
289,2024-02,23261446824.14783,21458886630.80808,High
289,2024-02,26106743468.77795,24306788228.78787,Middle
290,2024-03,1648324973.273328,1907442900,Low
290,2024-03,22014193366.17992,24110775431.81818,High
290,2024-03,25062285603.59108,27641257192.92929,Middle
290,2024-03,9805425074.270899,11136782856.56566,Moderate
291,2024-04,10037248850.93964,10553094175.25252,Moderate
291,2024-04,1610419140.684975,1694982147.979799,Low
291,2024-04,22794845986.87272,23069594393.93939,High
291,2024-04,25562861108.76171,26788541514.64646,Middle
292,2024-05,10032123581.23732,10817402955.55556,Moderate
292,2024-05,1569525005.822609,1710780434.848485,Low
292,2024-05,23473610565.54032,25133740597.9798,High
292,2024-05,26039975589.22538,28172519650.50505,Middle
293,2024-06,1469133359.616019,1514639848.484848,Low
293,2024-06,21578688827.79345,22365677111.61618,High
293,2024-06,24633238147.23008,25566658952.02021,Middle
293,2024-06,9702504191.789993,10066062950,Moderate
294,2024-07,10341808253.66712,10820913961.61616,Moderate
294,2024-07,1612061888.378305,1640892980.80808,Low
294,2024-07,23675988848.67669,24219446996.46464,High
294,2024-07,26546501457.86871,27540722845.95959,Middle
295,2024-08,10231224663.4492,10762112809.62209,Moderate
295,2024-08,1626824577.136685,1710432455.172842,Low
295,2024-08,23628217055.4292,25106224235.31852,High
295,2024-08,26219787305.78752,27729356940.72171,Middle
296,2024-09,1466028918.45101,1402065347.391237,Low
296,2024-09,22959526398.41068,22516220203.32003,High
296,2024-09,25729282529.17172,25219450427.02191,Middle
296,2024-09,9951489955.818836,9741670639.90156,Moderate
297,2024-10,10723472675.51896,10391866689.53267,Moderate
297,2024-10,1627722896.045376,1569411576.781759,Low
297,2024-10,24886998973.18807,23626434003.13734,High
297,2024-10,27351364009.29684,26135743950.8694,Middle
298,2024-11,11072181550.13669,10034432691.32628,Moderate
298,2024-11,1594293088.828499,1475891880.386732,Low
298,2024-11,25960796733.7282,24047405562.30305,High
298,2024-11,28390627947.57699,26121478338.07831,Middle
299,2024-12,11268084742.38385,10564177730.76764,Moderate
299,2024-12,1657159022.847306,1519583635.809424,Low
299,2024-12,25785645382.83269,26494436046.06453,High
299,2024-12,28467949618.83957,27375772892.09182,Middle
300,2025-01,10409251916.41183,9153954152.323359,Moderate
300,2025-01,1597366216.452502,1425167795.876331,Low
300,2025-01,24599459533.91623,22011601055.70691,High
300,2025-01,27285214086.96824,24202639481.3796,Middle
