month,date,vol,vol_unadj,income_level_group
210,2017-07,1465796401.80466,1526605632.60645,Low
210,2017-07,16399568102.0182,17233906381.826,High
210,2017-07,21718139019.5788,23130313389.9905,Middle
210,2017-07,7691380575.37437,7970826241.5538,Moderate
211,2017-08,1463405175.00849,1517159323.38107,Low
211,2017-08,16110716309.0471,17574015568.7273,High
211,2017-08,21409397058.3849,23340970364.1603,Middle
211,2017-08,7606118047.08634,8101334475.04184,Moderate
212,2017-09,1535322050.61873,1543267989.09727,Low
212,2017-09,16842243273.2977,17118118048.1745,High
212,2017-09,21831162655.3859,21891981800.2631,Middle
212,2017-09,7737244877.68683,7806551091.14281,Moderate
213,2017-10,1514010257.10276,1454373258.00105,Low
213,2017-10,17069499360.1873,16320346174.3298,High
213,2017-10,22361977398.5928,21493631162.5507,Middle
213,2017-10,7880217055.52755,7591907629.30508,Moderate
214,2017-11,1616210665.93645,1513835519.68164,Low
214,2017-11,17373913315.0177,16615794577.9387,High
214,2017-11,22768589080.8512,21109821104.2427,Middle
214,2017-11,8187753693.9453,7545056924.18003,Moderate
215,2017-12,1537048636.77619,1391275488.62801,Low
215,2017-12,17339760146.9045,18263265051.848,High
215,2017-12,22699571982.7981,21783230111.9136,Middle
215,2017-12,8101768086.38806,7618502062.96837,Moderate
216,2018-01,1544510172.76711,1319415750.50581,Low
216,2018-01,17132269756.2238,15041305825.5927,High
216,2018-01,22494164555.1731,19903456194.9497,Middle
216,2018-01,8040887408.60506,6995067027.55415,Moderate
217,2018-02,1502096409.10856,1466927257.98973,Low
217,2018-02,17062713426.7336,14957804936.729,High
217,2018-02,22465623532.8362,20296659190.3682,Middle
217,2018-02,7997943708.59079,7472261986.3157,Moderate
218,2018-03,1562410893.86411,1817200429.08017,Low
218,2018-03,17350858049.8877,18161597413.2904,High
218,2018-03,23182829855.2372,25187479995.2121,Middle
218,2018-03,8082094578.33541,9061346394.12418,Moderate
219,2018-04,1563742108.60564,1606700529.33123,Low
219,2018-04,17333431062.719,16839137420.2334,High
219,2018-04,23258377731.7582,23195622900.1687,Middle
219,2018-04,8302093862.83754,8364054076.39979,Moderate
220,2018-05,1617989353.84518,1749555726.22185,Low
220,2018-05,17538016767.5616,18821695870.9021,High
220,2018-05,23506429816.8006,25325355932.5868,Middle
220,2018-05,8454702553.55708,9183632628.81164,Moderate
