month,date,vol,vol_unadj,income_level_group
210,2017-07,1464405426.67668,1525655088,Low
210,2017-07,16430345031.8768,17234031636,High
210,2017-07,21734539324.6194,23124458376,Middle
210,2017-07,7732272571.08473,7971551136,Moderate
211,2017-08,1461422124.87205,1514662636.81529,Low
211,2017-08,16147103461.1442,17574721922.5899,High
211,2017-08,21405365974.0135,23341224642.6398,Middle
211,2017-08,7622406239.60383,8097533854.20973,Moderate
212,2017-09,1532520826.65575,1542270245.49371,Low
212,2017-09,16848502683.1391,17119098849.2164,High
212,2017-09,21829093946.8264,21882557341.9097,Middle
212,2017-09,7753224114.04428,7801101712.30756,Moderate
213,2017-10,1510507742.11251,1451362237.89644,Low
213,2017-10,17067340147.6794,16312619906.5045,High
213,2017-10,22351186057.9595,21485947986.1753,Middle
213,2017-10,7885644834.87577,7589756562.19388,Moderate
214,2017-11,1614852860.54118,1514473737.91415,Low
214,2017-11,17350314916.94,16615921814.6415,High
214,2017-11,22739702939.2081,21102883527.6477,Middle
214,2017-11,8178952098.04304,7546385998.71729,Moderate
215,2017-12,1528523495.22256,1388078973.86743,Low
215,2017-12,17313304588.001,18264917978.143,High
215,2017-12,22670693445.8893,21769530070.4865,Middle
215,2017-12,8084806541.06109,7617125942.34375,Moderate
216,2018-01,1538092111.42017,1318616479.29578,Low
216,2018-01,17092487192.6197,15040512891.0653,High
216,2018-01,22433374291.579,19890387954.0331,Middle
216,2018-01,8006689729.68295,6986068921.14256,Moderate
217,2018-02,1503196196.11279,1465666302.42621,Low
217,2018-02,17004902924.5335,14943355248.9385,High
217,2018-02,22422592017.6242,20280587606.5463,Middle
217,2018-02,7946154944.35888,7467916691.11355,Moderate
218,2018-03,1552514576.91094,1810938489.15983,Low
218,2018-03,17252922866.1032,18106256295.2778,High
218,2018-03,23068198686.147,25148668019.023,Middle
218,2018-03,8012763572.91947,9042547701.14753,Moderate
219,2018-04,1548634132.94485,1591925026.44448,Low
219,2018-04,17160042749.9633,16702447011.2972,High
219,2018-04,23045617848.024,23038746536.8844,Middle
219,2018-04,8170406800.91584,8275071244.71644,Moderate
220,2018-05,1584552693.51121,1687144440.17221,Low
220,2018-05,17123497524.0614,18275140878.1992,High
220,2018-05,22912853384.9069,24555108127.4054,Middle
220,2018-05,8157864827.19457,8850247046.75147,Moderate
221,2018-06,1611578427.43064,1629870564.07707,Low
221,2018-06,17223912940.5402,17729830192.0012,High
221,2018-06,23096652329.4637,23918648021.9231,Middle
221,2018-06,8018852612.00907,8249204601.41957,Moderate
