month,date,vol,vol_unadj,income_level_group
254,2021-03,30308506354.24945,33468104247.97981,Middle
255,2021-04,12317396851.15038,12781631230.80808,Moderate
255,2021-04,2071782299.65007,2159945440.909092,Low
255,2021-04,26350887870.25254,26335358268.18182,High
255,2021-04,30596059859.08669,31596613087.8788,Middle
256,2021-05,12012528270.03072,12943247254.04041,Moderate
256,2021-05,1847774616.490367,1993998108.58586,Low
256,2021-05,25201981473.80952,26885776205.0505,High
256,2021-05,29260109170.64752,31577189150.00001,Middle
257,2021-06,12247599822.36822,12693829927.77778,Moderate
257,2021-06,1934500569.801177,2004231663.131313,Low
257,2021-06,25878092459.81361,26797315402.52524,High
257,2021-06,30315933536.89723,31445551259.09092,Middle
258,2021-07,11931002805.55395,12595286784.84849,Moderate
258,2021-07,1916124746.670475,1958257430.808081,Low
258,2021-07,24830316674.73486,25807880853.53535,High
258,2021-07,29429470610.20747,30920461542.42426,Middle
259,2021-08,11021719850.25411,11670977246.96969,Moderate
259,2021-08,1795366639.183501,1892361384.848485,Low
259,2021-08,23647442392.65461,25093830912.62626,High
259,2021-08,27829463452.04015,29438595023.73738,Middle
260,2021-09,11623170801.79182,11477822173.73738,Moderate
260,2021-09,1852486054.910607,1809831799.49495,Low
260,2021-09,23939502002.02496,23711393780.80808,High
260,2021-09,27871009961.27171,27533040466.66666,Middle
261,2021-10,11497611855.03843,11208805388.88889,Moderate
261,2021-10,1846615922.452026,1782020926.262626,Low
261,2021-10,24074421993.50954,23171620458.08081,High
261,2021-10,28384231016.27499,27461787265.65658,Middle
262,2021-11,12023236856.80912,10930666723.73737,Moderate
262,2021-11,1895158337.583284,1751298607.575758,Low
262,2021-11,25187930631.45144,23378214968.18183,High
262,2021-11,29173984839.20908,26747538237.37374,Middle
263,2021-12,11752833647.92988,10851323220.20201,Moderate
263,2021-12,1792501068.872731,1632998235.858586,Low
263,2021-12,24631927305.47179,25294244774.24242,High
263,2021-12,29272583576.10716,28001540616.16161,Middle
264,2022-01,11815392112.49381,10433067845.9596,Moderate
264,2022-01,1829646622.490289,1625574281.818182,Low
264,2022-01,25240844724.59695,22609445655.55555,High
264,2022-01,29123269115.06379,25932029889.39395,Middle
265,2022-02,12108548970.04601,11107782996.46465,Moderate
265,2022-02,1878778471.866791,1771330039.393939,Low
265,2022-02,25641489273.2997,23168456435.85859,High
265,2022-02,29548724860.56663,27035526678.78787,Middle
266,2022-03,12114177439.03358,13776067451.51516,Moderate
266,2022-03,1900670761.283137,2190132015.656566,Low
266,2022-03,25691699946.65023,28049508368.18182,High
266,2022-03,29520739462.48257,32646880040.40404,Middle
267,2022-04,12060194827.12078,12615294221.71717,Moderate
267,2022-04,1857781821.915251,1949444129.292929,Low
267,2022-04,25752558608.94827,25954730131.81817,High
267,2022-04,29354295728.89104,30604684830.30304,Middle
268,2022-05,11513063200.13532,12407274873.73737,Moderate
268,2022-05,1887528197.872827,2040844395.454545,Low
268,2022-05,24205665400.42023,25880893053.03031,High
268,2022-05,27761289756.87198,29997938503.03029,Middle
269,2022-06,11727015308.04927,12164490517.67677,Moderate
269,2022-06,1770638219.651783,1835580376.262627,Low
269,2022-06,25091685103.36292,26034402953.53534,High
269,2022-06,28321745525.44326,29434825503.03031,Middle
270,2022-07,11048279549.78505,11634902932.32324,Moderate
270,2022-07,1754730949.207463,1787163803.030304,Low
270,2022-07,23665977103.57552,24460049037.8788,High
270,2022-07,26764477568.5612,27979881153.53536,Middle
271,2022-08,11253718648.20311,11854012228.28283,Moderate
271,2022-08,1758671817.408173,1854265477.272727,Low
271,2022-08,24993944179.21044,26416070145.9596,High
271,2022-08,28009670254.61671,29540224858.58587,Middle
272,2022-09,11208528614.49827,11046546344.94949,Moderate
272,2022-09,1785568491.549777,1742132709.59596,Low
272,2022-09,25019718780.89272,24672361771.21213,High
272,2022-09,28194206376.72487,27756603454.54546,Middle
273,2022-10,11189833966.3514,10881437532.32323,Moderate
273,2022-10,1834519906.732337,1766924984.848485,Low
273,2022-10,24056644457.88935,22995515809.59597,High
273,2022-10,27440185312.84938,26401174126.26262,Middle
274,2022-11,10484179279.61161,9501263080.808077,Moderate
274,2022-11,1751020287.516452,1620930870.20202,Low
274,2022-11,22714242781.59793,21020764468.18184,High
274,2022-11,26739534876.19492,24495710150.50505,Middle
275,2022-12,10546455460.90443,9790563190.404037,Moderate
275,2022-12,1694027929.931624,1543760559.090909,Low
275,2022-12,22817853914.1317,23417415652.02021,High
275,2022-12,25694639623.7413,24656397154.54545,Middle
276,2023-01,10799114578.60422,9523388032.828279,Moderate
276,2023-01,1797937306.174657,1596231801.010101,Low
276,2023-01,24142841463.63361,21621878248.9899,High
276,2023-01,27057853383.52718,24061888162.12121,Middle
277,2023-02,10464632895.7804,9648329351.010103,Moderate
277,2023-02,1660141036.830165,1565763168.686869,Low
277,2023-02,23214321670.22108,21211177818.68687,High
277,2023-02,26279111213.49389,24185705367.17172,Middle
278,2023-03,10209394188.72031,11607749491.41414,Moderate
278,2023-03,1532890902.975017,1764683413.131313,Low
278,2023-03,22932657983.03424,25093613321.71719,High
278,2023-03,25417627444.45856,28099818815.65656,Middle
279,2023-04,1576376631.427104,1661650565.151515,Low
279,2023-04,21904024168.04559,22190431604.54545,High
279,2023-04,25028025288.10654,26227228648.48485,Middle
279,2023-04,9940117842.172594,10447783454.0404,Moderate
280,2023-05,10305304746.30006,11105656022.72727,Moderate
280,2023-05,1661007627.427252,1800106570.20202,Low
280,2023-05,22904819593.31329,24535268898.48484,High
280,2023-05,26155707933.54782,28293872607.57577,Middle
281,2023-06,10225099163.89092,10605402462.12121,Moderate
281,2023-06,1787089376.609376,1843174453.535355,Low
281,2023-06,23310223681.49918,24142107772.72727,High
281,2023-06,26272403914.27924,27265862039.89899,Middle
282,2023-07,10102520276.54396,10600370058.08081,Moderate
282,2023-07,1613526859.53482,1640539297.979798,Low
282,2023-07,22654808879.65137,23281188154.04041,High
282,2023-07,25665076197.49556,26710809321.71717,Middle
283,2023-08,10383271283.41426,10909063512.62626,Moderate
283,2023-08,1613170474.704188,1706092729.79798,Low
283,2023-08,22981375590.06701,24293551861.61617,High
283,2023-08,26193693275.13338,27645309520.20201,Middle
284,2023-09,10513739937.85846,10312394694.9495,Moderate
284,2023-09,1651088607.805664,1605412645.454545,Low
284,2023-09,23177058075.48403,22757176875.75759,High
284,2023-09,26267286297.83604,25761633666.66667,Middle
285,2023-10,1513523841.399655,1459637462.121212,Low
285,2023-10,22361063494.52997,21309582679.29293,High
285,2023-10,25116195726.58782,24120783234.34343,Middle
285,2023-10,9919017908.359165,9655562502.020199,Moderate
286,2023-11,10118187662.36106,9165382889.393934,Moderate
286,2023-11,1592624807.979385,1472112100.50505,Low
286,2023-11,22735280679.79878,21052280708.58585,High
286,2023-11,25224962595.22953,23165461909.09091,Middle
287,2023-12,10171543153.59375,9510184004.040409,Moderate
287,2023-12,1635596157.872239,1494329430.30303,Low
287,2023-12,23190287102.27478,23842727253.03031,High
287,2023-12,26020124609.14597,25043016705.55556,Middle
288,2024-01,10302372998.24032,9060522092.424246,Moderate
288,2024-01,1550859339.11902,1380716868.686869,Low
288,2024-01,22524677187.63743,20145459642.92929,High
288,2024-01,25435594393.47405,22575696805.55556,Middle
289,2024-02,10283614558.07694,9497061350.000002,Moderate
289,2024-02,1623336083.991492,1527582647.474748,Low
289,2024-02,23357659854.4622,21458886630.80806,High
289,2024-02,26380037846.8217,24306788228.78788,Middle
290,2024-03,1665234776.535488,1907442900.000001,Low
290,2024-03,22017439015.49328,24110775431.81819,High
290,2024-03,24994971073.80781,27641257192.92929,Middle
290,2024-03,9792136804.448303,11136782856.56566,Moderate
291,2024-04,10017397805.24447,10553094175.25253,Moderate
291,2024-04,1601375985.814853,1694982147.979797,Low
291,2024-04,22723332028.16595,23069594393.9394,High
291,2024-04,25511460058.23169,26788541514.64647,Middle
292,2024-05,10036367884.97641,10817402955.55556,Moderate
292,2024-05,1570618198.147559,1710780434.848485,Low
292,2024-05,23463148370.61148,25133740597.97979,High
292,2024-05,26043140288.1668,28172519650.50504,Middle
293,2024-06,1473896452.510112,1514639848.484849,Low
293,2024-06,21612218527.58007,22365677111.61616,High
293,2024-06,24644680509.7545,25566658952.0202,Middle
293,2024-06,9710158456.301109,10066062950,Moderate
294,2024-07,10353387595.75557,10820913961.61616,Moderate
294,2024-07,1616979793.421235,1640892980.808081,Low
294,2024-07,23680485568.76594,24219446996.46465,High
294,2024-07,26568751407.22196,27540722845.95959,Middle
295,2024-08,10277039391.66867,10802595031.81819,Moderate
295,2024-08,1676856637.095826,1774900530.80808,Low
295,2024-08,23526171997.69834,24927840977.27273,High
295,2024-08,26357313309.10909,27875915421.71719,Middle
296,2024-09,1421497575.404063,1380409475.252525,Low
296,2024-09,22980793293.81987,22519386168.68687,High
296,2024-09,25786756692.84966,25251136425.25252,Middle
296,2024-09,9986674566.878588,9766418125.252523,Moderate
297,2024-10,10832136643.94344,10532843281.81819,Moderate
297,2024-10,1637017430.365252,1576170226.767677,Low
297,2024-10,24940844413.42515,23704761028.28284,High
297,2024-10,27548871786.9347,26394841640.40404,Middle
298,2024-11,11067886589.82654,10038356977.9746,Moderate
298,2024-11,1595699490.821626,1476245412.900676,Low
298,2024-11,25927134220.4628,24045227086.68057,High
298,2024-11,28342541364.35678,26103310817.87081,Middle
299,2024-12,11248507044.54851,10566848786.90327,Moderate
299,2024-12,1655612104.325175,1520021825.000319,Low
299,2024-12,25722598855.67181,26491200713.04943,High
299,2024-12,28415970186.26529,27403502914.92938,Middle
300,2025-01,10392734339.96984,9156161396.343199,Moderate
300,2025-01,1597247802.463431,1425423045.947866,Low
300,2025-01,24557318537.96845,22010301831.5106,High
300,2025-01,27218441234.28113,24191867531.349,Middle
301,2025-02,10541175952.78593,9745554704.162806,Moderate
301,2025-02,1595487655.608922,1501481186.123357,Low
301,2025-02,23294201629.40424,21458621849.33408,High
301,2025-02,26882092589.03158,24801490925.53184,Middle
302,2025-03,11073419699.53683,12565195788.12646,Moderate
302,2025-03,1630929785.437192,1858349348.656435,Low
302,2025-03,26052127861.79471,28458288170.79494,High
302,2025-03,28947230821.64414,31930129955.66877,Middle
303,2025-04,11105780474.11366,11675105545.51049,Moderate
303,2025-04,1711158896.430131,1808635986.478343,Low
303,2025-04,26535917529.88323,26867541269.57009,High
303,2025-04,29077759259.6403,30456601093.89025,Middle
