month,date,vol,vol_unadj,income_level_group
254,2021-03,30276413612.48748,33468104247.9798,Middle
255,2021-04,12378132262.18218,12781631230.80808,Moderate
255,2021-04,2082981717.492543,2159945440.909092,Low
255,2021-04,26629558664.48639,26335358268.18181,High
255,2021-04,31035293322.65696,31596613087.87879,Middle
256,2021-05,11990236237.94999,12943247254.0404,Moderate
256,2021-05,1847849578.652859,1993998108.585859,Low
256,2021-05,25217158209.29508,26885776205.05049,High
256,2021-05,29211565102.30014,31577189149.99998,Middle
257,2021-06,12154686934.9003,12693829927.77779,Moderate
257,2021-06,1911193244.335029,2004231663.131314,Low
257,2021-06,25682148416.77184,26797315402.52527,High
257,2021-06,30128336960.80789,31445551259.09092,Middle
258,2021-07,11914724633.17711,12595286784.84849,Moderate
258,2021-07,1915304997.598542,1958257430.80808,Low
258,2021-07,24801662556.54299,25807880853.53534,High
258,2021-07,29403602793.98089,30920461542.42425,Middle
259,2021-08,11037788349.45598,11670977246.96969,Moderate
259,2021-08,1799787871.608735,1892361384.848484,Low
259,2021-08,23621071516.25917,25093830912.62626,High
259,2021-08,27797116269.04618,29438595023.73738,Middle
260,2021-09,11566391814.20697,11477822173.73737,Moderate
260,2021-09,1841952191.001123,1809831799.49495,Low
260,2021-09,23827005333.94091,23711393780.80809,High
260,2021-09,27742147481.62162,27533040466.66666,Middle
261,2021-10,11532724266.32206,11208805388.88889,Moderate
261,2021-10,1849105712.31365,1782020926.262626,Low
261,2021-10,24106936803.7662,23171620458.08079,High
261,2021-10,28385478359.1086,27461787265.65657,Middle
262,2021-11,12078695442.20699,10930666723.73738,Moderate
262,2021-11,1896021484.165163,1751298607.575759,Low
262,2021-11,25325576022.47092,23378214968.18181,High
262,2021-11,29268973073.24754,26747538237.37374,Middle
263,2021-12,11837939694.17274,10851323220.20202,Moderate
263,2021-12,1802703168.882248,1632998235.858585,Low
263,2021-12,24696846768.25698,25294244774.24244,High
263,2021-12,29354178663.62927,28001540616.16162,Middle
264,2022-01,11799813830.06032,10433067845.95959,Moderate
264,2022-01,1831329901.229697,1625574281.818182,Low
264,2022-01,25202443700.33914,22609445655.55557,High
264,2022-01,29090597905.31822,25932029889.39395,Middle
265,2022-02,12093025784.7973,11107782996.46464,Moderate
265,2022-02,1877386709.920674,1771330039.393938,Low
265,2022-02,25610752038.7701,23168456435.8586,High
265,2022-02,29407275142.88353,27035526678.78788,Middle
266,2022-03,12111065964.39717,13776067451.51514,Moderate
266,2022-03,1906835036.124281,2190132015.656565,Low
266,2022-03,25615881968.80889,28049508368.18181,High
266,2022-03,29510393959.92596,32646880040.40409,Middle
267,2022-04,12146599283.39179,12615294221.71716,Moderate
267,2022-04,1876969632.544627,1949444129.292929,Low
267,2022-04,26112414273.86798,25954730131.81819,High
267,2022-04,29867857747.53076,30604684830.30303,Middle
268,2022-05,11482629737.91905,12407274873.73737,Moderate
268,2022-05,1888498408.937666,2040844395.454546,Low
268,2022-05,24272779633.0355,25880893053.03031,High
268,2022-05,27736867159.20553,29997938503.03031,Middle
269,2022-06,11593756719.02035,12164490517.67677,Moderate
269,2022-06,1731460389.725927,1835580376.262626,Low
269,2022-06,24757268573.70131,26034402953.53535,High
269,2022-06,28023106955.89436,29434825503.03029,Middle
270,2022-07,11029673860.91661,11634902932.32323,Moderate
270,2022-07,1756206453.009893,1787163803.030302,Low
270,2022-07,23635404277.60389,24460049037.87879,High
270,2022-07,26751362437.82169,27979881153.53535,Middle
271,2022-08,11266965616.26292,11854012228.28283,Moderate
271,2022-08,1770654349.072042,1854265477.272727,Low
271,2022-08,24972586558.74551,26416070145.95959,High
271,2022-08,27985963622.02714,29540224858.58585,Middle
272,2022-09,11087360933.79842,11046546344.9495,Moderate
272,2022-09,1766431077.805441,1742132709.595959,Low
272,2022-09,24764634588.92917,24672361771.2121,High
272,2022-09,27927161181.33834,27756603454.54548,Middle
273,2022-10,11248531376.10232,10881437532.32324,Moderate
273,2022-10,1839995476.745413,1766924984.848485,Low
273,2022-10,24108731179.93839,22995515809.59597,High
273,2022-10,27450946622.53132,26401174126.26264,Middle
274,2022-11,10581482351.6636,9501263080.808081,Moderate
274,2022-11,1753104113.490429,1620930870.202021,Low
274,2022-11,22985313960.43843,21020764468.18181,High
274,2022-11,26963935780.57595,24495710150.50506,Middle
275,2022-12,10700328203.55378,9790563190.404045,Moderate
275,2022-12,1713228039.578656,1543760559.090909,Low
275,2022-12,22948425709.92797,23417415652.0202,High
275,2022-12,25871575275.71306,24656397154.54547,Middle
276,2023-01,10757086420.06018,9523388032.828283,Moderate
276,2023-01,1798375650.582545,1596231801.010101,Low
276,2023-01,24069205412.47977,21621878248.9899,High
276,2023-01,27008424746.48511,24061888162.12122,Middle
277,2023-02,10431374246.04867,9648329351.010107,Moderate
277,2023-02,1654118342.869947,1565763168.686868,Low
277,2023-02,23159263700.27351,21211177818.68687,High
277,2023-02,26051152035.28632,24185705367.17171,Middle
278,2023-03,10215019010.19074,11607749491.41414,Moderate
278,2023-03,1537495013.168731,1764683413.131313,Low
278,2023-03,22842358852.58351,25093613321.71717,High
278,2023-03,25427169342.05545,28099818815.65652,Middle
279,2023-04,10025881086.62008,10447783454.0404,Moderate
279,2023-04,1597062572.004498,1661650565.151515,Low
279,2023-04,22256036343.29761,22190431604.54546,High
279,2023-04,25507053533.6742,26227228648.48484,Middle
280,2023-05,10272821179.4242,11105656022.72727,Moderate
280,2023-05,1666900839.238981,1800106570.20202,Low
280,2023-05,23042577666.60802,24535268898.48484,High
280,2023-05,26178628752.1208,28293872607.57575,Middle
281,2023-06,10061450723.56199,10605402462.1212,Moderate
281,2023-06,1729841123.738057,1843174453.535354,Low
281,2023-06,22837367616.92286,24142107772.72726,High
281,2023-06,25843795165.71131,27265862039.89898,Middle
282,2023-07,10076661812.87341,10600370058.0808,Moderate
282,2023-07,1614736423.62302,1640539297.979798,Low
282,2023-07,22607475187.69847,23281188154.04041,High
282,2023-07,25632774779.13758,26710809321.71718,Middle
283,2023-08,10411318878.78654,10909063512.62626,Moderate
283,2023-08,1635636057.511546,1706092729.797979,Low
283,2023-08,23018971216.00185,24293551861.61615,High
283,2023-08,26237543697.82689,27645309520.20204,Middle
284,2023-09,10336353614.30643,10312394694.9495,Moderate
284,2023-09,1625600515.334709,1605412645.454545,Low
284,2023-09,22824799128.43798,22757176875.75759,High
284,2023-09,25922309041.1427,25761633666.66666,Middle
285,2023-10,1484498216.015025,1426019105.357591,Low
285,2023-10,22388970616.67775,21277819587.14269,High
285,2023-10,25089016911.11414,24079762984.2274,Middle
285,2023-10,9926543594.355343,9589259948.897062,Moderate
286,2023-11,10268919795.38033,9189150743.070921,Moderate
286,2023-11,1548422096.092089,1431730706.759108,Low
286,2023-11,23030921122.01081,20979633032.9682,High
286,2023-11,25491947169.98781,23111337669.64383,Middle
287,2023-12,10379945762.2984,9489335795.504049,Moderate
287,2023-12,1610620215.704243,1445131832.306303,Low
287,2023-12,23541209933.79884,23972772320.41408,High
287,2023-12,26206604474.94996,24953820618.40948,Middle
288,2024-01,10242790784.59131,9067298332.628719,Moderate
288,2024-01,1516199638.233202,1349304636.914042,Low
288,2024-01,22429952023.39054,20162137872.33596,High
288,2024-01,25112721005.60903,22357357350.04553,Middle
289,2024-02,10199864966.13814,9472226810.499191,Moderate
289,2024-02,1585239420.31634,1501704949.109504,Low
289,2024-02,23169554545.91731,21358247082.44634,High
289,2024-02,26028121475.40444,24280623995.80337,Middle
290,2024-03,1587404160.751138,1819927479.593047,Low
290,2024-03,21928592900.46742,24140190138.67241,High
290,2024-03,24840048440.11199,27460304382.25595,Middle
290,2024-03,9719396168.803638,11052766969.37659,Moderate
