month,date,vol,vol_unadj,income_level_group
209,2017-06,7791550716.84006,8019819187.187,Moderate
210,2017-07,1545986011.62558,1647655694.21462,Low
210,2017-07,16443850528.663,17241935814.3223,High
210,2017-07,21839375046.5679,23254467517.0059,Middle
210,2017-07,7756938525.92945,7995674396.89814,Moderate
211,2017-08,1467558803.48541,1516681816.47917,Low
211,2017-08,16154407005.7675,17601809748.6445,High
211,2017-08,21467046528.0122,23419654258.207,Middle
211,2017-08,7720981765.76535,8273134242.41298,Moderate
212,2017-09,16825643206.1731,17165861605.1439,High
212,2017-09,1688916341.08307,1713856331.92797,Low
212,2017-09,21965865189.8458,22146390582.0216,Middle
212,2017-09,7756127893.17408,7811758826.48086,Moderate
213,2017-10,1605552979.84557,1554236917.02312,Low
213,2017-10,17028835053.2966,16332714730.7765,High
213,2017-10,22318724110.0105,21517948386.8408,Middle
213,2017-10,7895580875.92647,7636217590.72987,Moderate
214,2017-11,1725441735.55459,1640180736.36031,Low
214,2017-11,17316880574.7656,16613808211.5504,High
214,2017-11,22854547406.3877,21318980361.443,Middle
214,2017-11,8155469887.63836,7545055630.1243,Moderate
215,2017-12,1569706060.89738,1437008147.85285,Low
215,2017-12,17098723946.9152,18116203082.3184,High
215,2017-12,22508992172.8779,21699509459.171,Middle
215,2017-12,8092621604.58524,7661056687.12417,Moderate
216,2018-01,1548027944.5765,1320623764.79342,Low
216,2018-01,16643672560.9514,14570384389.6445,High
216,2018-01,21816691343.2862,19223692913.5176,Middle
216,2018-01,7810964283.76822,6790038970.39802,Moderate
217,2018-02,1470370478.81509,1423821829.94674,Low
217,2018-02,16445748102.3778,14386029380.4395,High
217,2018-02,21649338146.4302,19448702825.9378,Middle
217,2018-02,7708122970.79447,7261909240.95452,Moderate
218,2018-03,1529852406.7948,1774054586.61929,Low
218,2018-03,16233833631.487,16854730291.7793,High
218,2018-03,21881442742.0158,23735712733.7041,Middle
218,2018-03,7554070419.72417,8511177636.14961,Moderate
