month,date,vol,vol_unadj,income_level_group
254,2021-03,30303545613.21275,33468104247.97979,Middle
255,2021-04,12296353721.46264,12781631230.80808,Moderate
255,2021-04,2065842177.904181,2159945440.909092,Low
255,2021-04,26347925545.38693,26335358268.18184,High
255,2021-04,30552217522.31918,31596613087.87877,Middle
256,2021-05,11999583515.42857,12943247254.0404,Moderate
256,2021-05,1846196251.705816,1993998108.585859,Low
256,2021-05,25190229846.41418,26885776205.0505,High
256,2021-05,29233688316.31592,31577189150.00001,Middle
257,2021-06,12226700996.51015,12693829927.77778,Moderate
257,2021-06,1928162025.543532,2004231663.131314,Low
257,2021-06,25757852867.99175,26797315402.52527,High
257,2021-06,30285133075.63343,31445551259.09092,Middle
258,2021-07,11924736697.39629,12595286784.84848,Moderate
258,2021-07,1916661705.748023,1958257430.808081,Low
258,2021-07,24842496528.09193,25807880853.53535,High
258,2021-07,29423846485.17794,30920461542.42425,Middle
259,2021-08,11008782876.00115,11670977246.9697,Moderate
259,2021-08,1800222948.556713,1892361384.848485,Low
259,2021-08,23643771171.47813,25093830912.62626,High
259,2021-08,27822565782.97364,29438595023.73738,Middle
260,2021-09,11588579799.03537,11477822173.73737,Moderate
260,2021-09,1848970529.469729,1809831799.494949,Low
260,2021-09,23855191212.03141,23711393780.80807,High
260,2021-09,27806018840.83902,27533040466.66667,Middle
261,2021-10,11536936881.25897,11208805388.88889,Moderate
261,2021-10,1850942641.7341,1782020926.262627,Low
261,2021-10,24126872430.40814,23171620458.0808,High
261,2021-10,28446267736.47062,27461787265.65657,Middle
262,2021-11,12093876941.63787,10930666723.73737,Moderate
262,2021-11,1896530196.786107,1751298607.575758,Low
262,2021-11,25333503484.58417,23378214968.18181,High
262,2021-11,29325147898.36277,26747538237.37374,Middle
263,2021-12,11833690021.31466,10851323220.20202,Moderate
263,2021-12,1800029526.977363,1632998235.858585,Low
263,2021-12,24733479138.0394,25294244774.24243,High
263,2021-12,29394735627.58537,28001540616.16162,Middle
264,2022-01,11794321393.30458,10433067845.9596,Moderate
264,2022-01,1829151085.506701,1625574281.818182,Low
264,2022-01,25221144877.99523,22609445655.55557,High
264,2022-01,29090965440.16182,25932029889.39395,Middle
265,2022-02,12074769034.5355,11107782996.46465,Moderate
265,2022-02,1872812679.651108,1771330039.393938,Low
265,2022-02,25602014796.59692,23168456435.85859,High
265,2022-02,29425543349.96096,27035526678.78788,Middle
266,2022-03,12111679731.80951,13776067451.51515,Moderate
266,2022-03,1904721574.587402,2190132015.656568,Low
266,2022-03,25696119424.19126,28049508368.18182,High
266,2022-03,29537093448.63989,32646880040.40404,Middle
267,2022-04,12038665783.50103,12615294221.71716,Moderate
267,2022-04,1853554026.604955,1949444129.292929,Low
267,2022-04,25775945692.43916,25954730131.81818,High
267,2022-04,29310107591.25574,30604684830.30304,Middle
268,2022-05,11491459795.84193,12407274873.73738,Moderate
268,2022-05,1884856078.163647,2040844395.454546,Low
268,2022-05,24206128411.13446,25880893053.0303,High
268,2022-05,27728251768.41642,29997938503.03032,Middle
269,2022-06,11699552963.10459,12164490517.67677,Moderate
269,2022-06,1760352438.806145,1835580376.262628,Low
269,2022-06,24845636919.06282,26034402953.53537,High
269,2022-06,28285693243.9586,29434825503.03027,Middle
270,2022-07,11040067159.94616,11634902932.32323,Moderate
270,2022-07,1756693570.067011,1787163803.030302,Low
270,2022-07,23718278749.56603,24460049037.87879,High
270,2022-07,26766495297.37674,27979881153.53535,Middle
271,2022-08,11234871472.58927,11854012228.28283,Moderate
271,2022-08,1768740721.6068,1854265477.272727,Low
271,2022-08,24996522361.09783,26416070145.95958,High
271,2022-08,27989723452.53462,29540224858.58587,Middle
272,2022-09,11117588168.62273,11046546344.94949,Moderate
272,2022-09,1776337861.887758,1742132709.59596,Low
272,2022-09,24804991818.20362,24672361771.21214,High
272,2022-09,28012550893.85365,27756603454.54547,Middle
273,2022-10,11250715286.27828,10881437532.32323,Moderate
273,2022-10,1841559977.703121,1766924984.848484,Low
273,2022-10,24131553239.34008,22995515809.59596,High
273,2022-10,27523918258.06398,26401174126.26264,Middle
274,2022-11,10598399490.60357,9501263080.808088,Moderate
274,2022-11,1752743100.113629,1620930870.202021,Low
274,2022-11,22983972558.37363,21020764468.18182,High
274,2022-11,27022629599.79451,24495710150.50504,Middle
275,2022-12,10691877440.02959,9790563190.404043,Moderate
275,2022-12,1708892468.222329,1543760559.090909,Low
275,2022-12,22990878894.07812,23417415652.0202,High
275,2022-12,25906811860.19617,24656397154.54547,Middle
276,2023-01,10746568503.451,9523388032.828285,Moderate
276,2023-01,1795680473.217828,1596231801.010102,Low
276,2023-01,24083025414.74307,21621878248.9899,High
276,2023-01,26983371450.54734,24061888162.12122,Middle
277,2023-02,10405877826.56649,9648329351.010109,Moderate
277,2023-02,1649479444.988927,1565763168.686868,Low
277,2023-02,23144720818.5229,21211177818.68687,High
277,2023-02,26062636518.34799,24185705367.17172,Middle
278,2023-03,10209312719.22742,11607749491.41415,Moderate
278,2023-03,1535699502.881245,1764683413.131313,Low
278,2023-03,22934125996.7565,25093613321.71716,High
278,2023-03,25446164643.81049,28099818815.65656,Middle
279,2023-04,1574084673.638213,1661650565.151516,Low
279,2023-04,21946696884.15495,22190431604.54546,High
279,2023-04,24982896001.24403,26227228648.48484,Middle
279,2023-04,9921745231.655544,10447783454.04041,Moderate
280,2023-05,10278326313.64162,11105656022.72727,Moderate
280,2023-05,1658051152.759057,1800106570.202019,Low
280,2023-05,22923440923.36386,24535268898.48486,High
280,2023-05,26119075848.11154,28293872607.57577,Middle
281,2023-06,10195550770.41522,10605402462.12121,Moderate
281,2023-06,1771761792.220107,1843174453.535355,Low
281,2023-06,22946018877.61993,24142107772.72727,High
281,2023-06,26235417718.20601,27265862039.89899,Middle
282,2023-07,10092959685.75051,10600370058.08082,Moderate
282,2023-07,1617049984.176076,1640539297.979798,Low
282,2023-07,22757010611.62519,23281188154.04041,High
282,2023-07,25677641591.5935,26710809321.71716,Middle
283,2023-08,10360819010.2761,10909063512.62626,Moderate
283,2023-08,1627999349.954707,1706092729.797979,Low
283,2023-08,22992354611.85197,24293551861.61615,High
283,2023-08,26158317769.03587,27645309520.20203,Middle
284,2023-09,10369297976.86238,10312394694.9495,Moderate
284,2023-09,1636275663.853183,1605412645.454545,Low
284,2023-09,22868883709.24942,22757176875.75756,High
284,2023-09,26012115088.69269,25761633666.66667,Middle
285,2023-10,1521124018.235895,1459637462.121212,Low
285,2023-10,22451930132.59063,21309582679.29292,High
285,2023-10,25208065102.42024,24120783234.34343,Middle
285,2023-10,9998381708.047871,9655562502.020201,Moderate
286,2023-11,10261482833.44808,9165382889.39394,Moderate
286,2023-11,1591903145.093983,1472112100.50505,Low
286,2023-11,23112591075.88335,21052280708.58585,High
286,2023-11,25612672134.83524,23165461909.0909,Middle
287,2023-12,10395876013.12744,9510184004.040398,Moderate
287,2023-12,1661240349.35041,1494329430.303031,Low
287,2023-12,23465190720.44107,23842727253.03028,High
287,2023-12,26341119911.42506,25043016705.55555,Middle
288,2024-01,10226049903.47558,9060522092.42424,Moderate
288,2024-01,1549715470.251186,1380716868.686868,Low
288,2024-01,22428381860.45989,20145459642.9293,High
288,2024-01,25332376528.2896,22575696805.55555,Middle
289,2024-02,10199175653.04142,9497061349.999996,Moderate
289,2024-02,1608231421.156451,1527582647.474747,Low
289,2024-02,23264851324.05017,21458886630.80807,High
289,2024-02,26065882739.96293,24306788228.78788,Middle
290,2024-03,1586369800.647163,1821038603.486732,Low
290,2024-03,22008692756.72065,24129355630.07353,High
290,2024-03,24852792685.0532,27464114630.30257,Middle
290,2024-03,9711591420.179235,11053285726.54642,Moderate
291,2024-04,1593961034.743598,1686032661.883876,Low
291,2024-04,22871496015.39425,23183611479.22992,High
291,2024-04,25412102667.80042,26750473877.23497,Middle
291,2024-04,9937574404.466036,10493679340.69833,Moderate
292,2024-05,1544412581.755924,1685451912.462995,Low
292,2024-05,23607571395.62374,25260066056.36315,High
292,2024-05,25778460909.29143,27926298160.35982,Middle
292,2024-05,9937068231.130388,10743159082.41169,Moderate
293,2024-06,1488301303.494649,1543926079.305436,Low
293,2024-06,21174574644.17794,22300627798.96214,High
293,2024-06,24402469570.39417,25346472125.4496,Middle
293,2024-06,9677033445.965616,10061015566.00425,Moderate
294,2024-07,10303887601.92028,10778520606.55025,Moderate
294,2024-07,1595225361.884826,1614382942.802938,Low
294,2024-07,23773123139.70956,24178777088.00687,High
294,2024-07,26377224015.94141,27318175816.54711,Middle
295,2024-08,10213390973.35232,10759741394.38496,Moderate
295,2024-08,1631027526.886466,1708530058.767562,Low
295,2024-08,23703961613.52332,25099280133.9335,High
295,2024-08,26202448041.36896,27754593046.29183,Middle
