month,date,vol,vol_unadj,income_level_group
254,2021-03,30328683241.58567,33468104247.97978,Middle
255,2021-04,12285943229.20608,12781631230.80809,Moderate
255,2021-04,2075654368.863365,2159945440.909092,Low
255,2021-04,26295975153.75989,26335358268.18182,High
255,2021-04,30551433247.63575,31596613087.87879,Middle
256,2021-05,11994755625.61638,12943247254.04041,Moderate
256,2021-05,1846638818.264203,1993998108.585858,Low
256,2021-05,25233889875.30058,26885776205.05051,High
256,2021-05,29265633459.99212,31577189150.00001,Middle
257,2021-06,12171444024.04158,12693829927.77778,Moderate
257,2021-06,1910468179.581827,2004231663.131313,Low
257,2021-06,25708409421.73647,26797315402.52527,High
257,2021-06,30167879523.34132,31445551259.09093,Middle
258,2021-07,11922842385.29307,12595286784.84849,Moderate
258,2021-07,1916022515.493445,1958257430.808082,Low
258,2021-07,24824259922.63622,25807880853.53537,High
258,2021-07,29435887353.64975,30920461542.42426,Middle
259,2021-08,11043855161.60945,11670977246.9697,Moderate
259,2021-08,1802050433.337546,1892361384.848484,Low
259,2021-08,23648242576.44422,25093830912.62627,High
259,2021-08,27836335777.68225,29438595023.73737,Middle
260,2021-09,11580614372.67063,11477822173.73738,Moderate
260,2021-09,1845703474.657816,1809831799.494948,Low
260,2021-09,23859421947.95694,23711393780.80809,High
260,2021-09,27789730825.9097,27533040466.66667,Middle
261,2021-10,11538168856.46946,11208805388.8889,Moderate
261,2021-10,1847072361.481517,1782020926.262626,Low
261,2021-10,24140120693.08272,23171620458.08081,High
261,2021-10,28434437363.53344,27461787265.65657,Middle
262,2021-11,12095518974.1729,10930666723.73737,Moderate
262,2021-11,1899603684.690304,1751298607.575758,Low
262,2021-11,25367990738.21959,23378214968.18182,High
262,2021-11,29331640107.97305,26747538237.37374,Middle
263,2021-12,11852904076.89181,10851323220.20202,Moderate
263,2021-12,1804880140.367162,1632998235.858585,Low
263,2021-12,24734995505.94643,25294244774.24243,High
263,2021-12,29407023916.55865,28001540616.16161,Middle
264,2022-01,11810838593.19414,10433067845.95961,Moderate
264,2022-01,1832439555.764518,1625574281.818183,Low
264,2022-01,25250536696.05432,22609445655.55555,High
264,2022-01,29142951008.82651,25932029889.39395,Middle
265,2022-02,12095986794.21626,11107782996.46465,Moderate
265,2022-02,1877869386.785343,1771330039.39394,Low
265,2022-02,25637991613.32008,23168456435.85861,High
265,2022-02,29443281763.3197,27035526678.78787,Middle
266,2022-03,12116855745.7198,13776067451.51515,Moderate
266,2022-03,1906670144.975508,2190132015.656567,Low
266,2022-03,25662560693.85212,28049508368.18181,High
266,2022-03,29564880308.25238,32646880040.40408,Middle
267,2022-04,12026995000.72685,12615294221.71717,Moderate
267,2022-04,1865929742.769142,1949444129.292929,Low
267,2022-04,25689569523.16292,25954730131.81818,High
267,2022-04,29304571373.92694,30604684830.30304,Middle
268,2022-05,11489498170.09975,12407274873.73737,Moderate
268,2022-05,1886891087.874199,2040844395.454545,Low
268,2022-05,24295040885.1306,25880893053.03031,High
268,2022-05,27791338432.84417,29997938503.03029,Middle
269,2022-06,11611061600.72023,12164490517.67677,Moderate
269,2022-06,1730727426.446919,1835580376.262627,Low
269,2022-06,24788622618.5347,26034402953.53535,High
269,2022-06,28066915061.37197,29434825503.0303,Middle
270,2022-07,11041010560.68313,11634902932.32323,Moderate
270,2022-07,1757347207.493492,1787163803.030303,Low
270,2022-07,23665809848.5868,24460049037.8788,High
270,2022-07,26791708997.09014,27979881153.53533,Middle
271,2022-08,11277511231.50321,11854012228.28283,Moderate
271,2022-08,1774094158.142287,1854265477.272727,Low
271,2022-08,25012862143.02201,26416070145.95958,High
271,2022-08,28039479488.91554,29540224858.58583,Middle
272,2022-09,11106890779.25898,11046546344.9495,Moderate
272,2022-09,1771824499.954795,1742132709.595959,Low
272,2022-09,24811166311.31134,24672361771.21212,High
272,2022-09,27990847728.05736,27756603454.54548,Middle
273,2022-10,11252552107.50818,10881437532.32323,Moderate
273,2022-10,1835627382.691365,1766924984.848485,Low
273,2022-10,24150289365.15707,22995515809.59597,High
273,2022-10,27508339349.25716,26401174126.26263,Middle
274,2022-11,10601334722.70602,9501263080.808086,Moderate
274,2022-11,1757551193.202846,1620930870.20202,Low
274,2022-11,23032514848.84312,21020764468.18181,High
274,2022-11,27033396481.95206,24495710150.50505,Middle
275,2022-12,10717018697.53755,9790563190.404036,Moderate
275,2022-12,1715917956.779436,1543760559.090909,Low
275,2022-12,22990277690.6127,23417415652.02022,High
275,2022-12,25922332391.59823,24656397154.54545,Middle
276,2023-01,10767932364.36266,9523388032.828283,Moderate
276,2023-01,1799692363.511775,1596231801.010101,Low
276,2023-01,24114196397.14975,21621878248.9899,High
276,2023-01,27061225961.1586,24061888162.12122,Middle
277,2023-02,10433530913.72592,9648329351.010098,Moderate
277,2023-02,1654744665.006977,1565763168.686868,Low
277,2023-02,23187800076.83746,21211177818.68687,High
277,2023-02,26082221122.83557,24185705367.17171,Middle
278,2023-03,10217211692.97686,11607749491.41415,Moderate
278,2023-03,1537564685.509454,1764683413.131312,Low
278,2023-03,22889302923.96447,25093613321.71716,High
278,2023-03,25468610489.16434,28099818815.65656,Middle
279,2023-04,1586395020.082945,1661650565.151516,Low
279,2023-04,21835888136.8294,22190431604.54546,High
279,2023-04,24972460988.82557,26227228648.48485,Middle
279,2023-04,9911601971.498924,10447783454.0404,Moderate
280,2023-05,10281761805.23278,11105656022.72727,Moderate
280,2023-05,1665167965.981945,1800106570.20202,Low
280,2023-05,23071068682.31181,24535268898.48484,High
280,2023-05,26236784726.68517,28293872607.57576,Middle
281,2023-06,10077781099.7535,10605402462.12121,Moderate
281,2023-06,1728936339.500998,1843174453.535355,Low
281,2023-06,22872026195.96996,24142107772.72728,High
281,2023-06,25892369287.6777,27265862039.89899,Middle
282,2023-07,10089902565.03441,10600370058.0808,Moderate
282,2023-07,1615853493.819049,1640539297.979798,Low
282,2023-07,22643186475.34774,23281188154.04041,High
282,2023-07,25680474445.40462,26710809321.71716,Middle
283,2023-08,10423484217.75236,10909063512.62625,Moderate
283,2023-08,1639202592.02803,1706092729.79798,Low
283,2023-08,23063066951.12122,24293551861.61615,High
283,2023-08,26296309272.93043,27645309520.20203,Middle
284,2023-09,10357666293.25058,10312394694.94949,Moderate
284,2023-09,1631197307.479971,1605412645.454545,Low
284,2023-09,22875226388.09279,22757176875.75757,High
284,2023-09,25989812534.99792,25761633666.66666,Middle
285,2023-10,10000396683.42579,9655562502.020205,Moderate
285,2023-10,1515377496.712903,1459637462.121212,Low
285,2023-10,22470158395.5256,21309582679.29293,High
285,2023-10,25192370829.18235,24120783234.34342,Middle
286,2023-11,10292026816.35411,9189688047.518702,Moderate
286,2023-11,1553080930.672753,1432008940.727655,Low
286,2023-11,23086158240.37891,20979902066.00584,High
286,2023-11,25550763653.07917,23098855331.44252,Middle
287,2023-12,10398915275.10947,9489929784.653608,Moderate
287,2023-12,1613680210.28401,1445407650.752047,Low
287,2023-12,23591119817.85843,23973110276.64484,High
287,2023-12,26277704463.76661,24969003939.77388,Middle
288,2024-01,10254492113.25222,9067837542.470411,Moderate
288,2024-01,1517614731.386528,1349597727.996678,Low
288,2024-01,22471230649.26014,20162388080.86482,High
288,2024-01,25143249155.76514,22339385224.46272,Middle
289,2024-02,10202778805.07504,9472837969.717237,Moderate
289,2024-02,1586023427.715176,1501970570.377918,Low
289,2024-02,23200309764.33238,21358524833.85181,High
289,2024-02,26064559907.85201,24287552070.71418,Middle
290,2024-03,1587607255.765677,1820135741.964571,Low
290,2024-03,21974199819.92515,24140531950.04304,High
290,2024-03,24857501962.69522,27444263345.39523,Middle
290,2024-03,9720677864.285902,11053426332.98174,Moderate
291,2024-04,1605400619.929651,1685038726.986132,Low
291,2024-04,22757627749.69912,23194081601.22736,High
291,2024-04,25400714942.73582,26749173715.23375,Middle
291,2024-04,9927505343.958174,10493583838.37486,Moderate
