month,date,vol,vol_unadj,income_level_group
209,2017-06,7751722504.88928,8016903195.93619,Moderate
210,2017-07,1467752410.12424,1526713711.74756,Low
210,2017-07,16388914152.898,17230052300.2878,High
210,2017-07,21714038616.6708,23114723815.1055,Middle
210,2017-07,7708417884.7928,7973807665.54999,Moderate
211,2017-08,1464797576.84388,1517686477.09109,Low
211,2017-08,16092638353.3691,17565635094.0365,High
211,2017-08,21386007016.6892,23336142173.3186,Middle
211,2017-08,7605369701.32437,8097991684.01265,Moderate
212,2017-09,1532650646.83661,1541639910.24389,Low
212,2017-09,16772106867.8764,17102864684.7606,High
212,2017-09,21783058621.1583,21885274560.723,Middle
212,2017-09,7728588527.02603,7806472144.6515,Moderate
213,2017-10,1514132643.16806,1456559439.4438,Low
213,2017-10,16996368927.2255,16311633832.2789,High
213,2017-10,22278594827.1285,21488178037.4121,Middle
213,2017-10,7852556180.12676,7583476893.29891,Moderate
214,2017-11,1611461337.93471,1512957108.70592,Low
214,2017-11,17309070651.5019,16583427408.1718,High
214,2017-11,22707561180.4739,21111524534.2862,Middle
214,2017-11,8169199817.43556,7544748050.96812,Moderate
215,2017-12,1519576890.09437,1385055078.65338,Low
215,2017-12,17103005440.3806,18091922601.5822,High
215,2017-12,22460167105.6456,21608331855.1268,Middle
215,2017-12,8030149787.34659,7574565351.19672,Moderate
216,2018-01,1508472511.63372,1285070392.60257,Low
216,2018-01,16668060383.69,14536827873.0811,High
216,2018-01,21821653036.4365,19170807828.9179,Middle
216,2018-01,7821368391.41946,6772280991.60246,Moderate
217,2018-02,1459822507.4701,1426385435.19941,Low
217,2018-02,16494563938.8103,14337831219.5553,High
217,2018-02,21561344783.6816,19409708960.342,Middle
217,2018-02,7737170447.45321,7238664923.41707,Moderate
218,2018-03,1502038735.22042,1756631491.11572,Low
218,2018-03,16564937307.6096,17247054255.607,High
218,2018-03,22138712633.205,24028428674.9071,Middle
218,2018-03,7712372476.82502,8680314673.73552,Moderate
219,2018-04,1510013507.46547,1565444258.9235,Low
219,2018-04,16585609232.3731,16088166246.7296,High
219,2018-04,22254429409.0182,22211541993.9336,Middle
219,2018-04,7872753531.1632,7937173585.79298,Moderate
