month,date,vol,vol_unadj,income_level_group
254,2021-03,30319851005.49583,33468104247.9798,Middle
255,2021-04,12298812125.67233,12781631230.80808,Moderate
255,2021-04,2066573811.046389,2159945440.909092,Low
255,2021-04,26332767984.18681,26335358268.18183,High
255,2021-04,30554139067.64672,31596613087.87878,Middle
256,2021-05,11997904966.12279,12943247254.04041,Moderate
256,2021-05,1845814435.603582,1993998108.58586,Low
256,2021-05,25182926978.03654,26885776205.0505,High
256,2021-05,29226537471.5424,31577189150.00001,Middle
257,2021-06,12221358151.08715,12693829927.77778,Moderate
257,2021-06,1923720227.486242,2004231663.131314,Low
257,2021-06,25770968535.08991,26797315402.52525,High
257,2021-06,30275334904.6197,31445551259.09088,Middle
258,2021-07,11916679192.93023,12595286784.8485,Moderate
258,2021-07,1914190648.820901,1958257430.808079,Low
258,2021-07,24826631080.93528,25807880853.53535,High
258,2021-07,29398566341.48726,30920461542.42426,Middle
259,2021-08,11018297250.67357,11670977246.96969,Moderate
259,2021-08,1804409555.213968,1892361384.848485,Low
259,2021-08,23650853590.15801,25093830912.62625,High
259,2021-08,27846807937.209,29438595023.73738,Middle
260,2021-09,11586402213.04996,11477822173.73737,Moderate
260,2021-09,1848749299.064347,1809831799.494948,Low
260,2021-09,23853052351.32748,23711393780.8081,High
260,2021-09,27796220596.17356,27533040466.66668,Middle
261,2021-10,11534782635.00868,11208805388.88889,Moderate
261,2021-10,1850565374.175704,1782020926.262626,Low
261,2021-10,24124071211.24412,23171620458.08081,High
261,2021-10,28436891819.25511,27461787265.65657,Middle
262,2021-11,12091446862.45025,10930666723.73738,Moderate
262,2021-11,1895965804.482909,1751298607.575758,Low
262,2021-11,25331500979.42529,23378214968.18181,High
262,2021-11,29319116665.33587,26747538237.37375,Middle
263,2021-12,11833234751.6887,10851323220.20202,Moderate
263,2021-12,1799458374.665752,1632998235.858585,Low
263,2021-12,24733511085.14631,25294244774.24243,High
263,2021-12,29394434180.4957,28001540616.16161,Middle
264,2022-01,11795349650.37926,10433067845.9596,Moderate
264,2022-01,1828871303.111651,1625574281.818183,Low
264,2022-01,25228852645.25393,22609445655.55556,High
264,2022-01,29096576485.10096,25932029889.39394,Middle
265,2022-02,12084531386.57945,11107782996.46465,Moderate
265,2022-02,1878495836.529032,1771330039.393938,Low
265,2022-02,25633565486.38875,23168456435.8586,High
265,2022-02,29452134313.41878,27035526678.78788,Middle
266,2022-03,12115708390.2569,13776067451.51515,Moderate
266,2022-03,1905016258.684932,2190132015.656566,Low
266,2022-03,25688792354.47784,28049508368.18181,High
266,2022-03,29557107949.44345,32646880040.40406,Middle
267,2022-04,12042426232.35122,12615294221.71716,Moderate
267,2022-04,1854274130.613906,1949444129.292929,Low
267,2022-04,25756304462.68772,25954730131.81817,High
267,2022-04,29311951045.67344,30604684830.30304,Middle
268,2022-05,11488685754.73823,12407274873.73738,Moderate
268,2022-05,1884021052.996593,2040844395.454546,Low
268,2022-05,24184113529.56108,25880893053.0303,High
268,2022-05,27714037132.51809,29997938503.03029,Middle
269,2022-06,11689694227.51361,12164490517.67677,Moderate
269,2022-06,1753396120.426527,1835580376.262627,Low
269,2022-06,24893565236.17925,26034402953.53535,High
269,2022-06,28268888837.50488,29434825503.03029,Middle
270,2022-07,11024785471.48873,11634902932.32323,Moderate
270,2022-07,1751795732.532938,1787163803.030303,Low
270,2022-07,23680481997.40278,24460049037.87879,High
270,2022-07,26718853848.05852,27979881153.53536,Middle
271,2022-08,11251136274.5681,11854012228.28282,Moderate
271,2022-08,1777378354.998836,1854265477.272726,Low
271,2022-08,25015250043.48201,26416070145.95958,High
271,2022-08,28052464155.29208,29540224858.58585,Middle
272,2022-09,11115329279.97315,11046546344.9495,Moderate
272,2022-09,1776281120.035599,1742132709.59596,Low
272,2022-09,24800626883.40491,24672361771.21212,High
272,2022-09,27998800790.64344,27756603454.54545,Middle
273,2022-10,11248422406.25829,10881437532.32323,Moderate
273,2022-10,1841210430.303507,1766924984.848485,Low
273,2022-10,24126519266.64743,22995515809.59595,High
273,2022-10,27511426893.33561,26401174126.26263,Middle
274,2022-11,10596299466.4868,9501263080.808083,Moderate
274,2022-11,1752082430.178891,1620930870.20202,Low
274,2022-11,22980058926.76038,21020764468.18182,High
274,2022-11,27014845615.90176,24495710150.50506,Middle
275,2022-12,10691657150.02844,9790563190.404037,Moderate
275,2022-12,1708023854.799607,1543760559.090909,Low
275,2022-12,22989862942.02328,23417415652.0202,High
275,2022-12,25906142595.56317,24656397154.54548,Middle
276,2023-01,10748035459.17704,9523388032.828279,Moderate
276,2023-01,1794957851.625124,1596231801.010102,Low
276,2023-01,24087219448.44163,21621878248.98992,High
276,2023-01,26989736435.69201,24061888162.12122,Middle
277,2023-02,10417554620.83673,9648329351.010101,Moderate
277,2023-02,1656617667.445811,1565763168.686868,Low
277,2023-02,23180490259.69941,21211177818.68687,High
277,2023-02,26092042470.69946,24185705367.17173,Middle
278,2023-03,10213482061.80204,11607749491.41415,Moderate
278,2023-03,1535727863.67092,1764683413.131314,Low
278,2023-03,22922270190.2749,25093613321.71716,High
278,2023-03,25461299339.73747,28099818815.65656,Middle
279,2023-04,1574338285.81307,1661650565.151515,Low
279,2023-04,21921003476.61564,22190431604.54547,High
279,2023-04,24980393760.58952,26227228648.48485,Middle
279,2023-04,9924657371.42259,10447783454.04041,Moderate
280,2023-05,10273409986.13954,11105656022.72727,Moderate
280,2023-05,1656460897.328485,1800106570.20202,Low
280,2023-05,22882183905.2571,24535268898.48484,High
280,2023-05,26093375096.2634,28293872607.57576,Middle
281,2023-06,10180952725.19378,10605402462.12121,Moderate
281,2023-06,1762060075.02616,1843174453.535353,Low
281,2023-06,23024860749.19884,24142107772.72727,High
281,2023-06,26207694587.42923,27265862039.89899,Middle
282,2023-07,10069433440.7121,10600370058.08081,Moderate
282,2023-07,1609236667.519204,1640539297.979798,Low
282,2023-07,22691045352.13931,23281188154.04041,High
282,2023-07,25600160958.49049,26710809321.71718,Middle
283,2023-08,10395864566.68559,10909063512.62626,Moderate
283,2023-08,1642983520.640688,1706092729.79798,Low
283,2023-08,23060791008.40469,24293551861.61616,High
283,2023-08,26304425289.22151,27645309520.20203,Middle
284,2023-09,10366241860.33928,10312394694.94949,Moderate
284,2023-09,1636129549.683519,1605412645.454545,Low
284,2023-09,22859844506.47126,22757176875.75758,High
284,2023-09,25992838547.60218,25761633666.66666,Middle
285,2023-10,1520708988.028494,1459637462.121213,Low
285,2023-10,22442135496.46058,21309582679.29293,High
285,2023-10,25190640454.72378,24120783234.34342,Middle
285,2023-10,9995510879.851402,9655562502.020197,Moderate
286,2023-11,10258774991.32628,9165382889.39394,Moderate
286,2023-11,1591106032.579583,1472112100.505051,Low
286,2023-11,23102950166.94253,21052280708.58585,High
286,2023-11,25599703396.80434,23165461909.0909,Middle
287,2023-12,10394861651.99124,9510184004.040403,Moderate
287,2023-12,1660074034.221258,1494329430.303031,Low
287,2023-12,23459624235.48086,23842727253.03028,High
287,2023-12,26335333214.78996,25043016705.55555,Middle
288,2024-01,10226425283.5119,9060522092.424246,Moderate
288,2024-01,1548631643.395066,1380716868.686869,Low
288,2024-01,22426080663.19733,20145459642.92928,High
288,2024-01,25333399706.99686,22575696805.55557,Middle
289,2024-02,10186120173.91558,9472793831.708832,Moderate
289,2024-02,1589666037.547886,1502892084.04294,Low
289,2024-02,23192845711.80486,21357619011.66705,High
289,2024-02,26036628858.07645,24251123948.64402,Middle
290,2024-03,1586535088.904283,1820813280.542958,Low
290,2024-03,22008758789.56345,24138658119.8748,High
290,2024-03,24860419774.63992,27453200974.60952,Middle
290,2024-03,9717402983.724171,11053161922.59915,Moderate
291,2024-04,1594251675.093585,1685819860.51732,Low
291,2024-04,22855686901.35523,23192537091.38627,High
291,2024-04,25401589381.35619,26739143852.20538,Middle
291,2024-04,9941775676.094076,10493470088.8078,Moderate
292,2024-05,1542870847.533917,1685239164.959986,Low
292,2024-05,23562869906.64467,25262619629.04715,High
292,2024-05,25744781230.36602,27917425476.23647,Middle
292,2024-05,9932905483.393223,10742866030.09204,Moderate
293,2024-06,1479234232.615725,1543726458.088776,Low
293,2024-06,21266756147.205,22304551381.92514,High
293,2024-06,24377285084.986,25347458009.68826,Middle
293,2024-06,9662703713.970428,10060863711.68958,Moderate
294,2024-07,10277906741.03641,10778256925.05886,Moderate
294,2024-07,1586583947.534721,1614176786.829019,Low
294,2024-07,23707515625.85629,24190356396.40526,High
294,2024-07,26280673284.85607,27308481416.27202,Middle
