month,date,vol,vol_unadj,income_level_group
255,2021-04,30746151362.0942,31596613087.8788,Middle
256,2021-05,12062219156.6924,12943247254.0404,Moderate
256,2021-05,1856185130.37398,1993998108.58586,Low
256,2021-05,25593140618.5787,26885776205.0505,High
256,2021-05,29718739910.5205,31577189150,Middle
257,2021-06,12185262685.9389,12693829927.7778,Moderate
257,2021-06,1976922547.18656,2004231663.13131,Low
257,2021-06,25671512417.9411,26797315402.5252,High
257,2021-06,30044382505.6605,31445551259.0909,Middle
258,2021-07,12089801276.2717,12595286784.8485,Moderate
258,2021-07,1921485422.88654,1958257430.80808,Low
258,2021-07,24909066819.109,25807880853.5354,High
258,2021-07,29623892620.7228,30920461542.4243,Middle
259,2021-08,11072503127.8572,11670977246.9697,Moderate
259,2021-08,1821384948.73397,1892361384.84849,Low
259,2021-08,23756293217.7638,25093830912.6263,High
259,2021-08,28044482796.6527,29438595023.7374,Middle
260,2021-09,11639401682.3043,11477822173.7374,Moderate
260,2021-09,1859885348.65402,1809831799.49495,Low
260,2021-09,23984349435.5942,23711393780.8081,High
260,2021-09,27901232799.8686,27533040466.6667,Middle
261,2021-10,11493015116.6038,11208805388.8889,Moderate
261,2021-10,1831684475.26539,1782020926.26263,Low
261,2021-10,24142976029.6378,23171620458.0808,High
261,2021-10,28410431148.9523,27461787265.6566,Middle
262,2021-11,11829137786.4767,10930666723.7374,Moderate
262,2021-11,1890732929.39033,1751298607.57576,Low
262,2021-11,24584631286.2779,23378214968.1818,High
262,2021-11,28837970576.489,26747538237.3737,Middle
263,2021-12,11709840090.5921,10851323220.202,Moderate
263,2021-12,1780390746.8238,1632998235.85859,Low
263,2021-12,24584074264.3219,25294244774.2424,High
263,2021-12,29082296131.1733,28001540616.1616,Middle
264,2022-01,11778157065.13,10433067845.9596,Moderate
264,2022-01,1825276643.19416,1625574281.81818,Low
264,2022-01,25193363822.7122,22609445655.5556,High
264,2022-01,29075641080.0786,25932029889.3939,Middle
265,2022-02,12061098842.3595,11107782996.4646,Moderate
265,2022-02,1896197955.76221,1771330039.39394,Low
265,2022-02,25749066311.0986,23168456435.8586,High
265,2022-02,29352612784.1817,27035526678.7879,Middle
266,2022-03,12180256147.5223,13776067451.5152,Moderate
266,2022-03,1868913996.16393,2190132015.65657,Low
266,2022-03,25818772138.9837,28049508368.1818,High
266,2022-03,29466592701.7628,32646880040.4041,Middle
267,2022-04,12081345146.4717,12615294221.7172,Moderate
267,2022-04,1825298385.93481,1949444129.29293,Low
267,2022-04,25767667529.8485,25954730131.8182,High
267,2022-04,29552501771.0122,30604684830.303,Middle
268,2022-05,11588368633.6154,12407274873.7374,Moderate
268,2022-05,1895211840.9338,2040844395.45455,Low
268,2022-05,24541899090.982,25880893053.0303,High
268,2022-05,28135846053.876,29997938503.0303,Middle
269,2022-06,11729089219.2552,12164490517.6768,Moderate
269,2022-06,1813020700.35963,1835580376.26263,Low
269,2022-06,24460387007.8658,26034402953.5354,High
269,2022-06,28160735761.0322,29434825503.0303,Middle
270,2022-07,11159045145.3879,11634902932.3232,Moderate
270,2022-07,1757843644.64108,1787163803.0303,Low
270,2022-07,24219228177.1536,24460049037.8788,High
270,2022-07,26867915827.655,27979881153.5354,Middle
271,2022-08,11268607741.1373,11854012228.2828,Moderate
271,2022-08,1787359689.65679,1854265477.27273,Low
271,2022-08,25075074670.1762,26416070145.9596,High
271,2022-08,28157301356.8504,29540224858.5859,Middle
272,2022-09,11159613531.606,11046546344.9495,Moderate
272,2022-09,1789403676.20272,1742132709.59596,Low
272,2022-09,24913102222.3281,24672361771.2121,High
272,2022-09,28090272355.2813,27756603454.5454,Middle
273,2022-10,11155953531.7187,10881437532.3232,Moderate
273,2022-10,1809752676.11759,1766924984.84849,Low
273,2022-10,24066354779.1846,22995515809.596,High
273,2022-10,27435134973.6788,26401174126.2626,Middle
274,2022-11,10337559288.3317,9501263080.808081,Moderate
274,2022-11,1748636569.63116,1620930870.20202,Low
274,2022-11,22217716825.1011,21020764468.1818,High
274,2022-11,26514751279.9127,24495710150.5051,Middle
275,2022-12,10547569930.1126,9790563190.404039,Moderate
275,2022-12,1684342765.6899,1543760559.09091,Low
275,2022-12,22750729619.8639,23417415652.0202,High
275,2022-12,25559345343.9109,24656397154.5455,Middle
276,2023-01,10714582259.053,9523388032.828291,Moderate
276,2023-01,1804465697.16869,1596231801.0101,Low
276,2023-01,24132924043.0866,21621878248.9899,High
276,2023-01,27030824359.1005,24061888162.1212,Middle
277,2023-02,10428052955.1988,9648329351.010099,Moderate
277,2023-02,1667654530.70368,1565763168.68687,Low
277,2023-02,23365729726.6761,21211177818.6869,High
277,2023-02,26115766915.0676,24185705367.1717,Middle
278,2023-03,10271683822.6323,11607749491.4141,Moderate
278,2023-03,1506170089.85471,1764683413.13131,Low
278,2023-03,23093249301.2447,25093613321.7172,High
278,2023-03,25457405541.8929,28099818815.6566,Middle
279,2023-04,1555925541.56463,1661650565.15152,Low
279,2023-04,21959606789.0782,22190431604.5454,High
279,2023-04,25217854239.9263,26227228648.4849,Middle
279,2023-04,9978976457.54504,10447783454.0404,Moderate
280,2023-05,10397197207.884,11105656022.7273,Moderate
280,2023-05,1665457032.11552,1800106570.20202,Low
280,2023-05,23167633930.8846,24535268898.4848,High
280,2023-05,26431295612.7455,28293872607.5758,Middle
281,2023-06,10285779736.4798,10605402462.1212,Moderate
281,2023-06,1826670284.85245,1843174453.53535,Low
281,2023-06,23319789132.2442,24142107772.7273,High
281,2023-06,26212159070.7281,27265862039.899,Middle
282,2023-07,10172269398.5485,10600370058.0808,Moderate
282,2023-07,1615810732.40664,1640539297.9798,Low
282,2023-07,22650391284.6176,23281188154.0404,High
282,2023-07,25702890341.7576,26710809321.7172,Middle
283,2023-08,10384264308.9123,10909063512.6263,Moderate
283,2023-08,1643434739.74713,1706092729.79798,Low
283,2023-08,23027020366.5897,24293551861.6162,High
283,2023-08,26269917144.1875,27645309520.202,Middle
284,2023-09,10400069780.2114,10312394694.9495,Moderate
284,2023-09,1651351639.9125,1605412645.45455,Low
284,2023-09,22934040132.8981,22757176875.7576,High
284,2023-09,26037513117.2428,25761633666.6667,Middle
285,2023-10,1490285403.08064,1459637462.12121,Low
285,2023-10,22335086876.6915,21309582679.2929,High
285,2023-10,25100800807.2849,24120783234.3434,Middle
285,2023-10,9869270073.716949,9655562502.020201,Moderate
286,2023-11,10002489889.6567,9165382889.39394,Moderate
286,2023-11,1592262539.98691,1472112100.50505,Low
286,2023-11,22293012905.1247,21052280708.5859,High
286,2023-11,25112653483.6685,23165461909.0909,Middle
287,2023-12,10218932705.1783,9510184004.0404,Moderate
287,2023-12,1626004041.01468,1494329430.30303,Low
287,2023-12,23109406022.1043,23842727253.0303,High
287,2023-12,25926850626.3948,25043016705.5556,Middle
288,2024-01,10167107188.1052,9060522092.42425,Moderate
288,2024-01,1566370782.74504,1380716868.68687,Low
288,2024-01,22568270416.1847,20145459642.9293,High
288,2024-01,25437873634.7886,22575696805.5556,Middle
289,2024-02,10249035680.1635,9497061350,Moderate
289,2024-02,1622710113.64682,1527582647.47475,Low
289,2024-02,23557150383.4835,21458886630.8081,High
289,2024-02,26207858726.5654,24306788228.7879,Middle
290,2024-03,1631980819.28716,1907442900,Low
290,2024-03,22221087485.7258,24110775431.8182,High
290,2024-03,25118333894.4507,27641257192.9293,Middle
290,2024-03,9859397339.496241,11136782856.5657,Moderate
291,2024-04,10077601211.5344,10553094175.2525,Moderate
291,2024-04,1585090124.98972,1694982147.9798,Low
291,2024-04,22817427146.6783,23069594393.9394,High
291,2024-04,25723904902.032,26788541514.6465,Middle
292,2024-05,10142479355.9903,10817402955.5556,Moderate
292,2024-05,1579591492.49849,1710780434.84849,Low
292,2024-05,23622492818.6052,25133740597.9798,High
292,2024-05,26190480506.4135,28172519650.5051,Middle
293,2024-06,1505222835.85007,1514639848.48485,Low
293,2024-06,21713466483.4954,22365677111.6162,High
293,2024-06,24698209224.4356,25566658952.0202,Middle
293,2024-06,9809745757.893391,10066062950,Moderate
294,2024-07,10377022151.2302,10820913961.6162,Moderate
294,2024-07,1615737569.35088,1640892980.80808,Low
294,2024-07,23603183016.118,24219446996.4647,High
294,2024-07,26507966029.7345,27540722845.9596,Middle
295,2024-08,10272910035.6415,10802595031.8182,Moderate
295,2024-08,1703074190.14547,1774900530.80808,Low
295,2024-08,23549203858.4997,24927840977.2727,High
295,2024-08,26361175185.6293,27875915421.7172,Middle
296,2024-09,1422840463.4002,1380409475.25253,Low
296,2024-09,22699674561.4833,22519386168.6869,High
296,2024-09,25526530012.1643,25251136425.2525,Middle
296,2024-09,9852726557.802891,9766418125.252529,Moderate
297,2024-10,10763803756.0402,10532843281.8182,Moderate
297,2024-10,1612293533.76715,1576170226.76768,Low
297,2024-10,24869271221.9272,23704761028.2828,High
297,2024-10,27531886589.8356,26394841640.404,Middle
298,2024-11,10960554638.1967,10038356977.9746,Moderate
298,2024-11,1600785864.31724,1476245412.90068,Low
298,2024-11,25479441638.9341,24045227086.6806,High
298,2024-11,28305361634.3003,26103310817.8708,Middle
299,2024-12,11317781773.7526,10566848786.9033,Moderate
299,2024-12,1647906310.945,1520021825.00032,Low
299,2024-12,25570126749.9106,26491200713.0494,High
299,2024-12,28324475641.8541,27403502914.9294,Middle
300,2025-01,10271096390.5936,9156161396.343201,Moderate
300,2025-01,1619585686.14599,1425423045.94787,Low
300,2025-01,24754467350.2368,22010301831.5106,High
300,2025-01,27365381228.7327,24191867531.349,Middle
301,2025-02,10494926096.2423,9745554704.1628,Moderate
301,2025-02,1592626331.50468,1501481186.12336,Low
301,2025-02,23520586452.5153,21458621849.3341,High
301,2025-02,26682155051.32,24801490925.5318,Middle
302,2025-03,11128459444.6347,12565195788.1265,Moderate
302,2025-03,1592018295.07775,1858349348.65644,Low
302,2025-03,26275588518.2305,28458288170.7949,High
302,2025-03,29043075857.4263,31930129955.6688,Middle
303,2025-04,11160492772.6961,11675105545.5105,Moderate
303,2025-04,1690225594.9541,1808635986.47834,Low
303,2025-04,26607585388.6375,26867541269.5701,High
303,2025-04,29281423410.7187,30456601093.8903,Middle
