month,date,vol,vol_unadj,income_level_group
209,2017-06,16784047551.8674,17282355868.3611,High
209,2017-06,21916418330.8369,22804441616.3023,Middle
209,2017-06,7782832986.75029,8038774212.25454,Moderate
210,2017-07,1469935343.72008,1528332189.74212,Low
210,2017-07,16375178002.7882,17266276842.0118,High
210,2017-07,21729177596.5624,23189546566.8783,Middle
210,2017-07,7718264407.0888,7990400381.06954,Moderate
211,2017-08,1469961206.40823,1523526333.47369,Low
211,2017-08,16063108359.6079,17605569514.1189,High
211,2017-08,21349095229.4414,23408651550.4247,Middle
211,2017-08,7614373556.70361,8130479237.83507,Moderate
212,2017-09,1542410239.82469,1549019412.03746,Low
212,2017-09,16768931651.95,17157389413.1609,High
212,2017-09,21822259560.3295,21986191055.1557,Middle
212,2017-09,7769202322.68471,7843995846.16408,Moderate
213,2017-10,1523205556.03732,1463796722.30358,Low
213,2017-10,17050907452.5704,16408442538.9859,High
213,2017-10,22398249338.7541,21575450424.651,Middle
213,2017-10,7915078207.09604,7623246360.59095,Moderate
214,2017-11,1623463021.73142,1521896991.55949,Low
214,2017-11,17416366177.4495,16703704342.7124,High
214,2017-11,22792634909.9607,21236528771.9459,Middle
214,2017-11,8265318771.67118,7622462325.30863,Moderate
215,2017-12,1533156523.61317,1383945263.07317,Low
215,2017-12,16756511506.9068,17124175971.4312,High
215,2017-12,22232274254.4622,20900403502.8625,Middle
215,2017-12,7962393568.84153,7363422868.03456,Moderate
