month,date,vol,vol_unadj,income_level_group
209,2017-06,16888058353.7024,17407698592.7234,High
209,2017-06,22057258770.2486,22931933980.1503,Middle
209,2017-06,7835376061.05712,8089964685.68103,Moderate
210,2017-07,1485188134.40546,1540984904.51256,Low
210,2017-07,16578206598.2775,17404149337.9939,High
210,2017-07,21914322370.7569,23325340979.262,Middle
210,2017-07,7770407458.80821,8045921704.44682,Moderate
211,2017-08,1489042439.47462,1532359120.30801,Low
211,2017-08,16311361528.9752,17722342932.5231,High
211,2017-08,21543116185.7528,23545278314.8227,Middle
211,2017-08,7641878422.38504,8153235612.54482,Moderate
212,2017-09,1565654945.91746,1561634835.80703,Low
212,2017-09,17110446456.2344,17354307246.57,High
212,2017-09,22127692085.2925,22152748197.9869,Middle
212,2017-09,7874132175.94635,7898693635.81384,Moderate
213,2017-10,1557524266.09553,1472215767.50507,Low
213,2017-10,17331722350.1966,16401779594.08,High
213,2017-10,22662695395.2809,21685566559.2793,Middle
213,2017-10,8045899020.80067,7671695581.99865,Moderate
214,2017-11,1691039711.59072,1587289956.49223,Low
214,2017-11,18135807649.1656,17423418804.4884,High
214,2017-11,23581150032.7213,22027274571.9275,Middle
214,2017-11,8509671077.07742,7837685581.35156,Moderate
