month,date,vol,vol_unadj,income_level_group
254,2021-03,30317934427.91888,33468104247.9798,Middle
255,2021-04,12321088676.53261,12781631230.80808,Moderate
255,2021-04,2067878928.901094,2159945440.90909,Low
255,2021-04,26360459396.84565,26335358268.18181,High
255,2021-04,30601213019.06532,31596613087.8788,Middle
256,2021-05,12011880909.82263,12943247254.04041,Moderate
256,2021-05,1846891099.036158,1993998108.585859,Low
256,2021-05,25208121800.037,26885776205.0505,High
256,2021-05,29257628615.41922,31577189150.00002,Middle
257,2021-06,12243711300.13721,12693829927.77778,Moderate
257,2021-06,1931061161.633919,2004231663.131315,Low
257,2021-06,25862571866.66066,26797315402.52526,High
257,2021-06,30307775933.67479,31445551259.0909,Middle
258,2021-07,11928477037.88751,12595286784.84848,Moderate
258,2021-07,1917032586.608179,1958257430.808081,Low
258,2021-07,24826515663.9119,25807880853.53535,High
258,2021-07,29432906020.53755,30920461542.42424,Middle
259,2021-08,11014005305.55054,11670977246.9697,Moderate
259,2021-08,1798664610.261566,1892361384.848486,Low
259,2021-08,23628010614.46804,25093830912.62626,High
259,2021-08,27827367605.09213,29438595023.7374,Middle
260,2021-09,11619105058.72222,11477822173.73738,Moderate
260,2021-09,1859845749.884893,1809831799.49495,Low
260,2021-09,23932313641.313,23711393780.80806,High
260,2021-09,27863825873.39697,27533040466.66667,Middle
261,2021-10,11509583336.0726,11208805388.88888,Moderate
261,2021-10,1846611910.352084,1782020926.262626,Low
261,2021-10,24081094059.35088,23171620458.0808,High
261,2021-10,28401526067.50276,27461787265.65657,Middle
262,2021-11,12036299759.49125,10930666723.73737,Moderate
262,2021-11,1895569606.146288,1751298607.575758,Low
262,2021-11,25207126564.4811,23378214968.18182,High
262,2021-11,29190017604.09256,26747538237.37373,Middle
263,2021-12,11779750768.78682,10851323220.20201,Moderate
263,2021-12,1794229609.784537,1632998235.858585,Low
263,2021-12,24676430710.09211,25294244774.24242,High
263,2021-12,29318254610.68822,28001540616.16161,Middle
264,2022-01,11781081439.47124,10433067845.95958,Moderate
264,2022-01,1828779384.796716,1625574281.818182,Low
264,2022-01,25190392778.71566,22609445655.55553,High
264,2022-01,29070063972.29905,25932029889.39396,Middle
265,2022-02,12082538374.66399,11107782996.46465,Moderate
265,2022-02,1874141062.227722,1771330039.393939,Low
265,2022-02,25602157824.00022,23168456435.8586,High
265,2022-02,29445104942.72185,27035526678.78788,Middle
266,2022-03,12124280436.65651,13776067451.51515,Moderate
266,2022-03,1895616889.506461,2190132015.656565,Low
266,2022-03,25708725081.55992,28049508368.18182,High
266,2022-03,29562525265.04269,32646880040.40405,Middle
267,2022-04,12074635615.87644,12615294221.71717,Moderate
267,2022-04,1857699333.536414,1949444129.292931,Low
267,2022-04,25799186615.64145,25954730131.81818,High
267,2022-04,29386756680.23851,30604684830.30301,Middle
268,2022-05,11511010960.25127,12407274873.73737,Moderate
268,2022-05,1885867606.416854,2040844395.454546,Low
268,2022-05,24216139678.07523,25880893053.0303,High
268,2022-05,27755759668.91114,29997938503.03028,Middle
269,2022-06,11721006463.54185,12164490517.67677,Moderate
269,2022-06,1764730675.559504,1835580376.262626,Low
269,2022-06,25061109264.6244,26034402953.53535,High
269,2022-06,28309159711.83587,29434825503.03029,Middle
270,2022-07,11044937042.26739,11634902932.32323,Moderate
270,2022-07,1755742659.491796,1787163803.030303,Low
270,2022-07,23663636854.554,24460049037.87879,High
270,2022-07,26776841908.66722,27979881153.53537,Middle
271,2022-08,11242140952.52418,11854012228.28283,Moderate
271,2022-08,1764875335.238286,1854265477.272728,Low
271,2022-08,24951218955.49483,26416070145.95959,High
271,2022-08,28005104475.02462,29540224858.58585,Middle
272,2022-09,11198561120.72563,11046546344.94949,Moderate
272,2022-09,1800095385.290819,1742132709.595959,Low
272,2022-09,25004883947.86179,24672361771.21212,High
272,2022-09,28176109107.42355,27756603454.54546,Middle
273,2022-10,11215379561.93912,10881437532.32323,Moderate
273,2022-10,1833125648.476529,1766924984.848485,Low
273,2022-10,24074324188.00388,22995515809.59596,High
273,2022-10,27479464164.17771,26401174126.26263,Middle
274,2022-11,10508614396.40604,9501263080.808077,Moderate
274,2022-11,1750963738.696259,1620930870.202019,Low
274,2022-11,22754858228.11587,21020764468.1818,High
274,2022-11,26775466046.37616,24495710150.50505,Middle
275,2022-12,10599034160.19034,9790563190.404043,Moderate
275,2022-12,1696986324.52592,1543760559.09091,Low
275,2022-12,22908890224.22454,23417415652.02021,High
275,2022-12,25786303536.50397,24656397154.54545,Middle
276,2023-01,10731007989.4117,9523388032.828285,Moderate
276,2023-01,1795984752.630545,1596231801.010101,Low
276,2023-01,24041468915.03228,21621878248.98989,High
276,2023-01,26957325414.71879,24061888162.12121,Middle
277,2023-02,10417235162.78121,9648329351.010101,Moderate
277,2023-02,1652624626.773345,1565763168.68687,Low
277,2023-02,23140396787.43172,21211177818.68687,High
277,2023-02,26089702140.42156,24185705367.17171,Middle
278,2023-03,10224717371.68324,11607749491.41414,Moderate
278,2023-03,1523821097.381701,1764683413.131313,Low
278,2023-03,22948914070.64991,25093613321.71717,High
278,2023-03,25478142193.32743,28099818815.65657,Middle
279,2023-04,1579770566.205437,1661650565.151515,Low
279,2023-04,21974116845.23967,22190431604.54546,High
279,2023-04,25075956572.75353,26227228648.48485,Middle
279,2023-04,9960110068.991325,10447783454.04041,Moderate
280,2023-05,10301726811.43044,11105656022.72727,Moderate
280,2023-05,1658672106.219306,1800106570.202021,Low
280,2023-05,22918369402.00367,24535268898.48485,High
280,2023-05,26147034188.11221,28293872607.57574,Middle
281,2023-06,10217402086.13485,10605402462.12122,Moderate
281,2023-06,1778763983.792393,1843174453.535353,Low
281,2023-06,23264244072.09311,24142107772.72727,High
281,2023-06,26255371438.77462,27265862039.899,Middle
282,2023-07,10098081242.58556,10600370058.0808,Moderate
282,2023-07,1614306538.333527,1640539297.979797,Low
282,2023-07,22655153073.32114,23281188154.04042,High
282,2023-07,25687871577.44723,26710809321.71717,Middle
283,2023-08,10369213500.85443,10909063512.62627,Moderate
283,2023-08,1621733176.903749,1706092729.797979,Low
283,2023-08,22919335201.63716,24293551861.61617,High
283,2023-08,26186519971.55476,27645309520.20202,Middle
284,2023-09,10497312152.53316,10312394694.94949,Moderate
284,2023-09,1672674256.840025,1605412645.454545,Low
284,2023-09,23157496009.1589,22757176875.75758,High
284,2023-09,26239268049.17252,25761633666.66666,Middle
285,2023-10,1510981542.361905,1459637462.121212,Low
285,2023-10,22393561543.67971,21309582679.29293,High
285,2023-10,25180068350.87449,24120783234.34346,Middle
285,2023-10,9956878363.866636,9655562502.020199,Moderate
286,2023-11,10157564263.85209,9165382889.39394,Moderate
286,2023-11,1592151675.606517,1472112100.50505,Low
286,2023-11,22808138098.7687,21052280708.58587,High
286,2023-11,25286404084.68974,23165461909.0909,Middle
287,2023-12,10255319963.58157,9510184004.040409,Moderate
287,2023-12,1640044714.482816,1494329430.303031,Low
287,2023-12,23346514736.44241,23842727253.0303,High
287,2023-12,26178564226.08369,25043016705.55556,Middle
288,2024-01,10209327865.9058,9060522092.424246,Moderate
288,2024-01,1549993968.110959,1380716868.68687,Low
288,2024-01,22383614182.494,20145459642.92929,High
288,2024-01,25303155449.65384,22575696805.55557,Middle
289,2024-02,10212006642.06385,9497061349.999994,Moderate
289,2024-02,1611763865.732212,1527582647.474748,Low
289,2024-02,23255851156.9395,21458886630.80808,High
289,2024-02,26095699645.72123,24306788228.78787,Middle
290,2024-03,1647193418.666937,1907442900,Low
290,2024-03,22011547483.46024,24110775431.81816,High
290,2024-03,25054030006.80746,27641257192.92929,Middle
290,2024-03,9803870124.419691,11136782856.56566,Moderate
291,2024-04,10037672637.35433,10553094175.25253,Moderate
291,2024-04,1609306851.835886,1694982147.979799,Low
291,2024-04,22796599071.32192,23069594393.93938,High
291,2024-04,25557695750.83901,26788541514.64644,Middle
292,2024-05,10032992620.06172,10817402955.55556,Moderate
292,2024-05,1568573472.194387,1710780434.848485,Low
292,2024-05,23480180553.68494,25133740597.97979,High
292,2024-05,26037753504.38818,28172519650.50507,Middle
293,2024-06,1466503234.118839,1514639848.484849,Low
293,2024-06,21568087403.55643,22365677111.61617,High
293,2024-06,24633719380.33433,25566658952.02021,Middle
293,2024-06,9704004747.86342,10066062950,Moderate
294,2024-07,10310697091.89275,10781612705.32324,Moderate
294,2024-07,1593130412.814801,1615625357.182176,Low
294,2024-07,23651997853.87531,24187002534.64229,High
294,2024-07,26388610530.55339,27320223625.20929,Middle
295,2024-08,10220309021.57091,10761357264.82322,Moderate
295,2024-08,1625386552.065469,1710151745.137505,Low
295,2024-08,23616988708.36517,25105558339.67725,High
295,2024-08,26204372888.2743,27725561327.63354,Middle
296,2024-09,1464865933.123745,1401905926.135588,Low
296,2024-09,22948931422.24467,22515795923.12529,High
296,2024-09,25715710224.66582,25216866961.04066,Middle
296,2024-09,9939612075.505096,9741291889.883587,Moderate
297,2024-10,10731069190.96742,10391528306.9521,Moderate
297,2024-10,1626676330.381504,1569186333.914672,Low
297,2024-10,24896966091.19522,23625906153.68181,High
297,2024-10,27354968722.14575,26132717965.4007,Middle
298,2024-11,11109846586.52942,10034072862.83828,Moderate
298,2024-11,1594755271.634099,1475703421.241277,Low
298,2024-11,26021172937.36721,24046838441.39082,High
298,2024-11,28438019542.06465,26118459242.11773,Middle
299,2024-12,11347704755.71503,10563637128.02139,Moderate
299,2024-12,1660093159.155383,1519377991.563601,Low
299,2024-12,25919415327.31401,26493640647.37522,High
299,2024-12,28580215438.41971,27372148040.69509,Middle
