month,date,vol,vol_unadj,income_level_group
254,2021-03,30308488935.25569,33468104247.97981,Middle
255,2021-04,12312883440.84968,12781631230.80808,Moderate
255,2021-04,2071393618.579997,2159945440.909092,Low
255,2021-04,26345394041.36192,26335358268.18182,High
255,2021-04,30590552321.07838,31596613087.87878,Middle
256,2021-05,12008996477.41343,12943247254.04041,Moderate
256,2021-05,1847583726.216805,1993998108.585858,Low
256,2021-05,25195849806.27805,26885776205.0505,High
256,2021-05,29252344629.94567,31577189150.00002,Middle
257,2021-06,12242072182.86028,12693829927.77778,Moderate
257,2021-06,1933968577.708231,2004231663.131313,Low
257,2021-06,25870653787.00914,26797315402.52525,High
257,2021-06,30308809753.8475,31445551259.09092,Middle
258,2021-07,11929154405.66263,12595286784.84848,Moderate
258,2021-07,1915969693.30077,1958257430.80808,Low
258,2021-07,24828732720.06597,25807880853.53535,High
258,2021-07,29425400854.61805,30920461542.42426,Middle
259,2021-08,11020992323.93178,11670977246.96969,Moderate
259,2021-08,1795381950.46286,1892361384.848485,Low
259,2021-08,23650490877.63474,25093830912.62626,High
259,2021-08,27828799923.7691,29438595023.73737,Middle
260,2021-09,11626152065.13363,11477822173.73738,Moderate
260,2021-09,1853368758.637252,1809831799.49495,Low
260,2021-09,23947464576.12772,23711393780.80807,High
260,2021-09,27874425756.70056,27533040466.66668,Middle
261,2021-10,11512158787.29267,11208805388.88889,Moderate
261,2021-10,1847560065.756127,1782020926.262627,Low
261,2021-10,24090529593.72228,23171620458.08081,High
261,2021-10,28411693482.98653,27461787265.65659,Middle
262,2021-11,12028228279.71812,10930666723.73737,Moderate
262,2021-11,1895548140.14057,1751298607.575758,Low
262,2021-11,25193026143.58807,23378214968.18182,High
262,2021-11,29178040038.47654,26747538237.37374,Middle
263,2021-12,11755122336.0121,10851323220.20202,Moderate
263,2021-12,1792699714.963738,1632998235.858585,Low
263,2021-12,24626233293.41705,25294244774.2424,High
263,2021-12,29279428158.12416,28001540616.16162,Middle
264,2022-01,11814711933.16251,10433067845.95959,Moderate
264,2022-01,1829219655.774821,1625574281.818182,Low
264,2022-01,25220454881.97957,22609445655.55555,High
264,2022-01,29119120472.87614,25932029889.39394,Middle
265,2022-02,12103771559.90714,11107782996.46464,Moderate
265,2022-02,1877218280.876562,1771330039.393939,Low
265,2022-02,25696812603.85077,23168456435.85859,High
265,2022-02,29536905103.994,27035526678.78788,Middle
266,2022-03,12104715077.54661,13776067451.51515,Moderate
266,2022-03,1898027263.925344,2190132015.656567,Low
266,2022-03,25631797944.13996,28049508368.18181,High
266,2022-03,29496774155.60121,32646880040.40405,Middle
267,2022-04,12065170649.26846,12615294221.71717,Moderate
267,2022-04,1861395272.660601,1949444129.29293,Low
267,2022-04,25777750669.22852,25954730131.81817,High
267,2022-04,29376130897.85276,30604684830.30304,Middle
268,2022-05,11506762341.09832,12407274873.73738,Moderate
268,2022-05,1887260578.555391,2040844395.454545,Low
268,2022-05,24195326966.91874,25880893053.03031,High
268,2022-05,27750751199.66421,29997938503.03029,Middle
269,2022-06,11719602409.06122,12164490517.67677,Moderate
269,2022-06,1769993947.809421,1835580376.262626,Low
269,2022-06,25080072366.41967,26034402953.53534,High
269,2022-06,28311561739.48814,29434825503.03029,Middle
270,2022-07,11044591472.96848,11634902932.32324,Moderate
270,2022-07,1754450198.407401,1787163803.030303,Low
270,2022-07,23662713417.5144,24460049037.87878,High
270,2022-07,26757535329.66583,27979881153.53536,Middle
271,2022-08,11251913422.93112,11854012228.28283,Moderate
271,2022-08,1758496769.719019,1854265477.272727,Low
271,2022-08,25000148299.47389,26416070145.95959,High
271,2022-08,28006607433.59801,29540224858.58585,Middle
272,2022-09,11211484477.2255,11046546344.9495,Moderate
272,2022-09,1786974576.678937,1742132709.59596,Low
272,2022-09,25034352846.15148,24672361771.21212,High
272,2022-09,28196537325.31004,27756603454.54543,Middle
273,2022-10,11217709345.01225,10881437532.32324,Moderate
273,2022-10,1836139538.878379,1766924984.848485,Low
273,2022-10,24086864658.15594,22995515809.59597,High
273,2022-10,27494283694.02802,26401174126.26262,Middle
274,2022-11,10489449171.40328,9501263080.808083,Moderate
274,2022-11,1751593971.512744,1620930870.202021,Low
274,2022-11,22720168453.94293,21020764468.18182,High
274,2022-11,26742590850.91069,24495710150.50505,Middle
275,2022-12,10548609464.2383,9790563190.404041,Moderate
275,2022-12,1694315040.957241,1543760559.090909,Low
275,2022-12,22802623527.85463,23417415652.0202,High
275,2022-12,25705262601.09017,24656397154.54545,Middle
276,2023-01,10796626226.60093,9523388032.828279,Moderate
276,2023-01,1796961787.598025,1596231801.010101,Low
276,2023-01,24097725268.59155,21621878248.9899,High
276,2023-01,27048313742.8728,24061888162.12121,Middle
277,2023-02,10456220596.2585,9648329351.010105,Moderate
277,2023-02,1657200982.193226,1565763168.686868,Low
277,2023-02,23328343857.10078,21211177818.68686,High
277,2023-02,26257363407.71802,24185705367.17172,Middle
278,2023-03,10193069431.50541,11607749491.41414,Moderate
278,2023-03,1528261345.35809,1764683413.131313,Low
278,2023-03,22816632672.14021,25093613321.71717,High
278,2023-03,25372014576.45165,28099818815.65656,Middle
279,2023-04,1583024154.309266,1661650565.151515,Low
279,2023-04,21952027529.79522,22190431604.54546,High
279,2023-04,25068824744.21464,26227228648.48486,Middle
279,2023-04,9952471548.471142,10447783454.0404,Moderate
280,2023-05,10297265326.87885,11105656022.72728,Moderate
280,2023-05,1660766434.403925,1800106570.20202,Low
280,2023-05,22891563532.16553,24535268898.48484,High
280,2023-05,26143811258.79538,28293872607.57576,Middle
281,2023-06,10216944517.81243,10605402462.12121,Moderate
281,2023-06,1786387351.058211,1843174453.535354,Low
281,2023-06,23296019472.81449,24142107772.72728,High
281,2023-06,26260581029.816,27265862039.89899,Middle
282,2023-07,10097319345.9858,10600370058.08081,Moderate
282,2023-07,1613161268.101301,1640539297.979799,Low
282,2023-07,22650710509.20321,23281188154.04041,High
282,2023-07,25655819370.11947,26710809321.71719,Middle
283,2023-08,10380654537.96225,10909063512.62626,Moderate
283,2023-08,1612839734.126564,1706092729.797979,Low
283,2023-08,22990779251.27366,24293551861.61616,High
283,2023-08,26188645630.81098,27645309520.20202,Middle
284,2023-09,10516115982.64955,10312394694.9495,Moderate
284,2023-09,1653038188.960409,1605412645.454545,Low
284,2023-09,23197411654.46387,22757176875.75758,High
284,2023-09,26268001260.98619,25761633666.66667,Middle
285,2023-10,1515556951.846083,1459637462.121212,Low
285,2023-10,22405454072.55521,21309582679.29293,High
285,2023-10,25196589726.86411,24120783234.34343,Middle
285,2023-10,9958026227.022867,9655562502.020205,Moderate
286,2023-11,10124539652.86673,9165382889.393938,Moderate
286,2023-11,1593409514.022265,1472112100.505049,Low
286,2023-11,22744526437.99642,21052280708.58586,High
286,2023-11,25228806072.72178,23165461909.09091,Middle
287,2023-12,10174146233.83517,9510184004.040401,Moderate
287,2023-12,1636024160.289967,1494329430.30303,Low
287,2023-12,23164847525.75169,23842727253.0303,High
287,2023-12,26038521918.4412,25043016705.55556,Middle
288,2024-01,10298652390.72242,9060522092.424244,Moderate
288,2024-01,1549485657.26029,1380716868.686868,Low
288,2024-01,22456578397.45293,20145459642.9293,High
288,2024-01,25422697154.36502,22575696805.55556,Middle
289,2024-02,10271413637.67727,9497061349.999998,Moderate
289,2024-02,1618649473.475003,1527582647.474748,Low
289,2024-02,23553264953.13137,21458886630.80807,High
289,2024-02,26347642025.09066,24306788228.78787,Middle
290,2024-03,1656963362.479703,1907442900,Low
290,2024-03,21838276282.06718,24110775431.81818,High
290,2024-03,24923796872.57655,27641257192.92929,Middle
290,2024-03,9768125969.637384,11136782856.56566,Moderate
291,2024-04,10030989376.93207,10553094175.25253,Moderate
291,2024-04,1612056539.485732,1694982147.979797,Low
291,2024-04,22775248326.45919,23069594393.9394,High
291,2024-04,25551800977.92809,26788541514.64647,Middle
292,2024-05,10028283807.3602,10817402955.55556,Moderate
292,2024-05,1570478899.222825,1710780434.848485,Low
292,2024-05,23451631070.74669,25133740597.97979,High
292,2024-05,26034159025.69136,28172519650.50504,Middle
293,2024-06,1473398425.226064,1514639848.484849,Low
293,2024-06,21600808262.09181,22365677111.61616,High
293,2024-06,24636085549.69399,25566658952.0202,Middle
293,2024-06,9702796788.817835,10066062950,Moderate
294,2024-07,10348171205.1729,10820913961.61616,Moderate
294,2024-07,1616685062.193946,1640892980.808081,Low
294,2024-07,23677791077.66197,24219446996.46464,High
294,2024-07,26561783951.47976,27540722845.9596,Middle
295,2024-08,10275156478.80921,10802595031.81818,Moderate
295,2024-08,1676508133.945387,1774900530.808081,Low
295,2024-08,23540779610.81792,24927840977.27273,High
295,2024-08,26354932176.056,27875915421.71717,Middle
296,2024-09,1423278413.061379,1380409475.252524,Low
296,2024-09,23007050992.8143,22519386168.68686,High
296,2024-09,25789449178.04895,25251136425.25252,Middle
296,2024-09,9989581074.112671,9766418125.252529,Moderate
297,2024-10,10736492878.88173,10391618809.19649,Moderate
297,2024-10,1633406636.412724,1569894669.330277,Low
297,2024-10,24916260458.09512,23623278156.95022,High
297,2024-10,27340902232.66468,26094476741.70272,Middle
298,2024-11,11073160232.49316,10034554930.70675,Moderate
298,2024-11,1597138200.615657,1476199623.076728,Low
298,2024-11,25942855932.84952,24043988612.52618,High
298,2024-11,28383753506.88702,26131089685.50282,Middle
299,2024-12,11251565836.78091,10564908860.92245,Moderate
299,2024-12,1656661971.74581,1519973300.740695,Low
299,2024-12,25693929409.54035,26489501348.99656,High
299,2024-12,28389649374.75001,27350147159.68043,Middle
300,2025-01,10387994690.7832,9154253625.560724,Moderate
300,2025-01,1596185789.726586,1425380430.675846,Low
300,2025-01,24477024992.70605,22009446794.23555,High
300,2025-01,27220388846.24057,24202166864.00566,Middle
301,2025-02,10526343580.39611,9743294000.695499,Moderate
301,2025-02,1590809725.242752,1501433819.980216,Low
301,2025-02,23518751123.83416,21457870764.01021,High
301,2025-02,26841952057.33558,24793459537.36618,Middle
302,2025-03,11041114012.27154,12561415974.32839,Moderate
302,2025-03,1622250103.312412,1858279691.215568,Low
302,2025-03,25814907273.59632,28456218152.40265,High
302,2025-03,28862858233.64583,31934007543.91311,Middle
