month,date,vol,vol_unadj,age_group
194,2016-03,392886758.637905,321212097.013955,Age 30-44
194,2016-03,799261689.319278,760956288.171528,Age 45-64
195,2016-04,224388304.947171,213649657.674882,Age 65 and older
195,2016-04,451866770.486475,470783553.625103,Age 30-44
195,2016-04,50332804.9251769,54108885.4060229,Younger than 30
195,2016-04,920603029.078477,925295811.12594,Age 45-64
196,2016-05,223121419.230959,246315085.208378,Age 65 and older
196,2016-05,40516536.9048731,39723215.226127,Younger than 30
196,2016-05,425183152.865923,465477866.04171,Age 30-44
196,2016-05,857845844.934994,1008091640.80139,Age 45-64
197,2016-06,322949015.469157,383927323.61259,Age 65 and older
197,2016-06,431099084.578433,519899128.518291,Age 30-44
197,2016-06,48373634.8973806,71059548.4499743,Younger than 30
197,2016-06,799217681.961297,912059328.958486,Age 45-64
198,2016-07,1005053436.68831,1048089203.1112,Age 45-64
198,2016-07,234117275.591929,231852081.994034,Age 65 and older
198,2016-07,418621571.54131,456970806.873343,Age 30-44
198,2016-07,62672982.4541455,81485139.9010723,Younger than 30
199,2016-08,243929289.061125,256543142.367629,Age 65 and older
199,2016-08,442362409.777059,503270259.144919,Age 30-44
199,2016-08,57886126.7771418,65323528.3077176,Younger than 30
199,2016-08,919095891.426344,1055289217.76605,Age 45-64
200,2016-09,282991899.491635,311764953.200702,Age 65 and older
200,2016-09,496496764.363665,533469256.272004,Age 30-44
200,2016-09,55918467.3470848,59573859.0823775,Younger than 30
200,2016-09,794773273.334203,861100778.630919,Age 45-64
201,2016-10,1142702300.95568,1122628391.79081,Age 45-64
201,2016-10,271450874.382794,248720693.839961,Age 65 and older
201,2016-10,43897803.268872,39325395.2054826,Younger than 30
201,2016-10,499096705.026187,583140365.371922,Age 30-44
202,2016-11,1017820819.17549,933228065.777891,Age 45-64
202,2016-11,322045830.510787,331924218.865695,Age 65 and older
202,2016-11,46432006.5187725,42317636.2535629,Younger than 30
202,2016-11,509176273.449121,533855920.578657,Age 30-44
203,2016-12,1138335124.70497,1040325157.20319,Age 45-64
203,2016-12,304834242.266054,289526936.648006,Age 65 and older
203,2016-12,514589260.587409,506485092.837119,Age 30-44
203,2016-12,54333266.2106475,57800580.772847,Younger than 30
204,2017-01,1231402177.9833,1055169246.10731,Age 45-64
204,2017-01,291840296.058732,244195114.212478,Age 65 and older
204,2017-01,44966089.7927162,26684049.2527848,Younger than 30
204,2017-01,499358228.925099,328575732.778608,Age 30-44
