month,date,vol,vol_unadj,age_group
194,2016-03,364684888.766855,321856680,Age 30-44
194,2016-03,777073745.697804,764808216,Age 45-64
195,2016-04,226274547.804194,235025496,Age 65 and older
195,2016-04,460715098.740405,472433472,Age 30-44
195,2016-04,55055112.4195437,55165752,Younger than 30
195,2016-04,976371504.258601,949967556,Age 45-64
196,2016-05,225468243.322934,247384536,Age 65 and older
196,2016-05,38801525.6130513,37875528,Younger than 30
196,2016-05,432027958.585963,471012816,Age 30-44
196,2016-05,863139910.920746,1023266472,Age 45-64
197,2016-06,343855778.756289,389989536,Age 65 and older
197,2016-06,423536277.360538,522419832,Age 30-44
197,2016-06,49682199.786606,69374856,Younger than 30
197,2016-06,820067454.616457,929081256,Age 45-64
198,2016-07,212009829.255036,233267880,Age 65 and older
198,2016-07,440714673.545152,458246832,Age 30-44
198,2016-07,66749736.5307882,84939528,Younger than 30
198,2016-07,979938827.08317,1048626552,Age 45-64
199,2016-08,235032636.117679,256372944,Age 65 and older
199,2016-08,439354540.805159,507371040,Age 30-44
199,2016-08,54446010.6316651,63322656,Younger than 30
199,2016-08,927487509.91057,1046567640,Age 45-64
200,2016-09,363547923.479343,335872464,Age 65 and older
200,2016-09,48704045.5019425,56714928,Younger than 30
200,2016-09,501906179.006875,525784992,Age 30-44
200,2016-09,822717880.875435,858533856,Age 45-64
201,2016-10,1302429150.37369,1231109832,Age 45-64
201,2016-10,260542486.96481,255991776,Age 65 and older
201,2016-10,42615308.4171932,40068600,Younger than 30
201,2016-10,519036768.874974,567310320,Age 30-44
202,2016-11,315853715.573575,316128456,Age 65 and older
202,2016-11,46701880.2667064,42364320,Younger than 30
202,2016-11,503298237.816236,530148648,Age 30-44
202,2016-11,989788623.606837,933670176,Age 45-64
203,2016-12,1113000074.03499,1019612616,Age 45-64
203,2016-12,306807315.473351,281118936,Age 65 and older
203,2016-12,538280173.721856,526010772,Age 30-44
203,2016-12,55492688.8716368,52861512,Younger than 30
204,2017-01,1160262822.11544,1012326288,Age 45-64
204,2017-01,278481451.517713,237779040,Age 65 and older
204,2017-01,39852400.778114,23682480,Younger than 30
204,2017-01,466111209.107412,320792088,Age 30-44
205,2017-02,272380834.562936,235077912,Age 65 and older
205,2017-02,512166977.625378,378041064,Age 30-44
205,2017-02,57179129.5434813,35828448,Younger than 30
205,2017-02,901815149.779599,716990268,Age 45-64
206,2017-03,1214546847.1145,1215680808,Age 45-64
206,2017-03,248227027.674151,251636688,Age 65 and older
206,2017-03,463328411.809843,466173912,Age 30-44
206,2017-03,50262277.7317668,49725120,Younger than 30
207,2017-04,293390810.79818,300690120,Age 65 and older
207,2017-04,496666496.28756,431499744,Age 30-44
207,2017-04,49909930.7769676,48276960,Younger than 30
207,2017-04,968851154.74594,935015808,Age 45-64
208,2017-05,1003358920.52043,1221901224,Age 45-64
208,2017-05,307789660.115012,340442184,Age 65 and older
208,2017-05,443482433.435255,500037168,Age 30-44
208,2017-05,53235376.4152907,54726552,Younger than 30
209,2017-06,280948326.298514,312618312,Age 65 and older
209,2017-06,35223179.7401876,48476928,Younger than 30
209,2017-06,615770428.577485,758908368,Age 30-44
209,2017-06,920187749.712898,1030371120,Age 45-64
210,2017-07,1136078218.73985,1216496424,Age 45-64
210,2017-07,302763889.695619,332434416,Age 65 and older
210,2017-07,38087737.7618738,49137264,Younger than 30
210,2017-07,449065170.287642,462535560,Age 30-44
211,2017-08,296481724.716695,320710560,Age 65 and older
211,2017-08,47621230.003016,55969704,Younger than 30
211,2017-08,491284192.056247,566528232,Age 30-44
211,2017-08,934114917.293066,1050243192,Age 45-64
212,2017-09,254942321.505471,227596368,Age 65 and older
212,2017-09,474415850.138782,481822680,Age 30-44
212,2017-09,56494407.9875795,63674184,Younger than 30
212,2017-09,932745193.871402,929324376,Age 45-64
213,2017-10,296865894.46901,304187784,Age 65 and older
213,2017-10,448622365.308463,498551880,Age 30-44
213,2017-10,61770114.7088065,62228088,Younger than 30
213,2017-10,938018658.086394,907941648,Age 45-64
214,2017-11,241048030.420709,246539256,Age 65 and older
214,2017-11,40354759.6593916,35523048,Younger than 30
214,2017-11,515680005.796815,540795912,Age 30-44
214,2017-11,997600210.495634,940353168,Age 45-64
215,2017-12,281769861.730701,244045416,Age 65 and older
215,2017-12,38096136.5909255,34116696,Younger than 30
215,2017-12,462232318.966984,435903876,Age 30-44
215,2017-12,854565878.441262,773073528,Age 45-64
216,2018-01,255740907.768454,232216584,Age 65 and older
216,2018-01,46463251.9057908,29038392,Younger than 30
216,2018-01,513689150.411369,376280016,Age 30-44
216,2018-01,810454931.897164,722961288,Age 45-64
217,2018-02,274470425.067055,236922744,Age 65 and older
217,2018-02,39926375.5089419,24403512,Younger than 30
217,2018-02,510637842.058148,382822260,Age 30-44
217,2018-02,930594666.933942,742301640,Age 45-64
218,2018-03,371470889.095328,364870241,Age 65 and older
218,2018-03,49206962.0138816,45531525,Younger than 30
218,2018-03,575491502.730555,495392689,Age 30-44
218,2018-03,964684727.85174,963428716,Age 45-64
219,2018-04,327982855.401901,354394054,Age 65 and older
219,2018-04,46475874.9380853,48621848,Younger than 30
219,2018-04,485519007.925247,499395631,Age 30-44
219,2018-04,960480708.814991,957943273,Age 45-64
220,2018-05,281747290.412069,305888299,Age 65 and older
220,2018-05,43855729.1109375,45104736,Younger than 30
220,2018-05,563095947.399912,632595936,Age 30-44
220,2018-05,990526196.655,1195736438,Age 45-64
221,2018-06,1043372758.48644,1127201403,Age 45-64
221,2018-06,300965135.575877,316734999,Age 65 and older
221,2018-06,41303374.0371206,52105073,Younger than 30
221,2018-06,549277884.125651,650059091,Age 30-44
222,2018-07,322519616.481669,366236361,Age 65 and older
222,2018-07,529764191.963673,561761767,Age 30-44
222,2018-07,56382962.9539291,78171384,Younger than 30
222,2018-07,972336973.620605,1070434247,Age 45-64
223,2018-08,1033043671.64294,1157834102,Age 45-64
223,2018-08,324830335.219864,349630552,Age 65 and older
223,2018-08,44081583.8369692,52566278,Younger than 30
223,2018-08,559746437.82826,644949665,Age 30-44
224,2018-09,1032137515.91878,986709478,Age 45-64
224,2018-09,344575938.619607,298028741,Age 65 and older
224,2018-09,48490302.904079,52393631,Younger than 30
224,2018-09,547652083.724142,540992192,Age 30-44
225,2018-10,1059209940.92111,1055075052,Age 45-64
225,2018-10,353204125.353863,379514016,Age 65 and older
225,2018-10,524693838.086536,593392552,Age 30-44
225,2018-10,56979341.900394,61397467,Younger than 30
226,2018-11,1074793326.82544,1018037847,Age 45-64
226,2018-11,377249730.657869,386682681,Age 65 and older
226,2018-11,47423012.0475501,41372442,Younger than 30
226,2018-11,554255085.297818,577843381,Age 30-44
227,2018-12,1259818826.94304,1147968153,Age 45-64
227,2018-12,325577003.855345,278494758,Age 65 and older
227,2018-12,33678780.6499488,29468086,Younger than 30
227,2018-12,589692481.994607,551438082,Age 30-44
228,2019-01,1258966313.43136,1110417129,Age 45-64
228,2019-01,409882686.845264,378379345,Age 65 and older
228,2019-01,672561665.426962,506498052,Age 30-44
228,2019-01,79551032.4131883,49198124,Younger than 30
