month,date,vol,vol_unadj,age_group
189,2015-10,4003560762.75489,3864572160,Age 45-64
189,2015-10,962584564.970156,962348064,Younger than 30
190,2015-11,1001179848.10435,1343445600,Younger than 30
190,2015-11,2006930770.49267,2320860744,Age 65 and older
190,2015-11,2556239011.47009,3394621632,Age 30-44
190,2015-11,4161160180.53242,5378788320,Age 45-64
191,2015-12,2002424279.57857,2113836480,Age 65 and older
191,2015-12,2494386966.0841,3022828344,Age 30-44
191,2015-12,4163480760.68739,5196154904,Age 45-64
191,2015-12,998217240.319168,1195508688,Younger than 30
192,2016-01,1003340679.72813,759748992,Younger than 30
192,2016-01,2079516249.55296,1708548408,Age 65 and older
192,2016-01,2600401237.05416,2083467984,Age 30-44
192,2016-01,4327738411.14362,3484392216,Age 45-64
193,2016-02,1017919807.52919,836822658.723452,Younger than 30
193,2016-02,2348623043.40523,1828809132.74729,Age 65 and older
193,2016-02,2624786015.00509,2151584838.5665,Age 30-44
193,2016-02,4463314570.89132,3547501746.86476,Age 45-64
194,2016-03,1009117731.68062,909200185.322189,Younger than 30
194,2016-03,2169169815.51713,2148120053.16354,Age 65 and older
194,2016-03,2607540808.27984,2352071237.76516,Age 30-44
194,2016-03,4443450112.91548,4072553746.57629,Age 45-64
195,2016-04,1060443961.56082,985947764.161268,Younger than 30
195,2016-04,2227859144.60505,2358537072.16665,Age 65 and older
195,2016-04,2630187944.04156,2479509571.86738,Age 30-44
195,2016-04,4445812057.5895,4390721638.94279,Age 45-64
196,2016-05,1028732645.49767,1088863427.57279,Younger than 30
196,2016-05,2276005895.47222,2543503209.53706,Age 65 and older
196,2016-05,2653894416.11376,2906696097.68757,Age 30-44
196,2016-05,4445261362.87347,4865018258.93867,Age 45-64
197,2016-06,2168847815.25394,2234504826.9069,Age 65 and older
197,2016-06,2560819041.65688,2439580013.78926,Age 30-44
197,2016-06,4449856807.25687,4276044007.57378,Age 45-64
197,2016-06,975194521.126299,928231610.84137,Younger than 30
198,2016-07,2151795948.89503,2220586347.47037,Age 65 and older
198,2016-07,2533308913.05945,2675266926.23313,Age 30-44
198,2016-07,4323126896.93469,4529356349.34718,Age 45-64
198,2016-07,973833569.363105,1011803495.87137,Younger than 30
199,2016-08,2142455283.03214,2087714504.79664,Age 65 and older
199,2016-08,2527059151.31461,2518256109.09967,Age 30-44
199,2016-08,4366193129.3778,4193731455.96151,Age 45-64
199,2016-08,975131837.724377,1000962296.25861,Younger than 30
200,2016-09,1004831424.52033,994137031.788732,Younger than 30
200,2016-09,2202691861.41523,2156060898.11682,Age 65 and older
200,2016-09,2581491485.61505,2461508586.03739,Age 30-44
200,2016-09,4514068625.38014,4227426655.45394,Age 45-64
201,2016-10,2337769417.29881,2361173222.48272,Age 65 and older
201,2016-10,2591934224.469,2528123839.32228,Age 30-44
201,2016-10,4525730437.4754,4466889678.83359,Age 45-64
201,2016-10,980878877.970267,998514170.877711,Younger than 30
202,2016-11,2319774788.46432,2687086471.69226,Age 65 and older
202,2016-11,2571845944.65675,3337830854.48414,Age 30-44
202,2016-11,4502711129.44238,5704734853.80868,Age 45-64
202,2016-11,977356750.319412,1291813229.5991,Younger than 30
203,2016-12,2234577706.20508,2327016635.66157,Age 65 and older
203,2016-12,2368949281.89837,2911711417.83879,Age 30-44
203,2016-12,4173922769.29793,5274878929.06557,Age 45-64
203,2016-12,887430984.650661,1071903973.88221,Younger than 30
