month,date,vol,vol_unadj,age_group
189,2015-10,4071851375.6304,3860738544,Age 45-64
189,2015-10,983320584.789974,978690648,Younger than 30
190,2015-11,1007279364.37407,1338200280,Younger than 30
190,2015-11,1967056475.82462,2242029576,Age 65 and older
190,2015-11,2484772940.81596,3297454128,Age 30-44
190,2015-11,4087567905.83814,5242723032,Age 45-64
191,2015-12,1042170689.63181,1223651568,Younger than 30
191,2015-12,2006003979.32868,2108771328,Age 65 and older
191,2015-12,2567598725.40125,3025117032,Age 30-44
191,2015-12,4244356295.42165,5198718752,Age 45-64
192,2016-01,1048428268.87838,798728280,Younger than 30
192,2016-01,2089833341.97004,1710738648,Age 65 and older
192,2016-01,2625158622.27821,2120329056,Age 30-44
192,2016-01,4408917803.73627,3529557144,Age 45-64
193,2016-02,1053779522.63838,873908664,Younger than 30
193,2016-02,2205161654.61028,1826176344,Age 65 and older
193,2016-02,2643747785.78111,2194393728,Age 30-44
193,2016-02,4431727981.55884,3580151376,Age 45-64
194,2016-03,1034478636.19157,940024536,Younger than 30
194,2016-03,2177017354.51156,2140049616,Age 65 and older
194,2016-03,2604802491.99144,2362634784,Age 30-44
194,2016-03,4389485232.05594,4068141768,Age 45-64
195,2016-04,1041849441.23247,994719504,Younger than 30
195,2016-04,2195349272.28349,2325857976,Age 65 and older
195,2016-04,2518641130.50965,2442726336,Age 30-44
195,2016-04,4346173344.43389,4332765192,Age 45-64
196,2016-05,1027122850.25811,1100045808,Younger than 30
196,2016-05,2181671172.94464,2521692816,Age 65 and older
196,2016-05,2523741477.14201,2839161984,Age 30-44
196,2016-05,4256415758.46084,4803332244,Age 45-64
197,2016-06,2135671433.09635,2229198576,Age 65 and older
197,2016-06,2502490000.56443,2385052032,Age 30-44
197,2016-06,4350819969.56131,4233266232,Age 45-64
197,2016-06,979727368.515577,944488752,Younger than 30
198,2016-07,2129879081.77576,2132676984,Age 65 and older
198,2016-07,2454714700.99715,2548803480,Age 30-44
198,2016-07,4259671346.35817,4350403032,Age 45-64
198,2016-07,985123494.325861,1014676464,Younger than 30
199,2016-08,2108518666.46894,2026406496,Age 65 and older
199,2016-08,2425120069.48301,2413278720,Age 30-44
199,2016-08,4278991835.99019,4060835376,Age 45-64
199,2016-08,987627149.020745,1003297368,Younger than 30
200,2016-09,2109011137.15595,2079856368,Age 65 and older
200,2016-09,2434726034.14639,2339488368,Age 30-44
200,2016-09,4245008944.17956,4067072784,Age 45-64
200,2016-09,998831165.080039,982976100,Younger than 30
201,2016-10,2233940038.19469,2170120992,Age 65 and older
201,2016-10,2573530140.9551,2417557512,Age 30-44
201,2016-10,4368185200.34982,4185736248,Age 45-64
201,2016-10,990545315.558362,998105448,Younger than 30
202,2016-11,2163199044.93799,2465358816,Age 65 and older
202,2016-11,2406654700.88661,3148227360,Age 30-44
202,2016-11,4223729685.01922,5341312992,Age 45-64
202,2016-11,972837423.425574,1281081464,Younger than 30
203,2016-12,2088383494.2651,2169771960,Age 65 and older
203,2016-12,2328975606.95115,2744566656,Age 30-44
203,2016-12,4049694835.80093,4979575464,Age 45-64
203,2016-12,901642165.217024,1057175088,Younger than 30
204,2017-01,2146902945.09683,1753555056,Age 65 and older
204,2017-01,2393673500.64773,1887294096,Age 30-44
204,2017-01,4148181723.77025,3247557432,Age 45-64
204,2017-01,956916995.376441,714366168,Younger than 30
205,2017-02,2125401450.82907,1772587008,Age 65 and older
205,2017-02,2379399852.33609,1925556384,Age 30-44
205,2017-02,4199347037.5165,3307776936,Age 45-64
205,2017-02,949352080.021308,763340928,Younger than 30
206,2017-03,2030748713.37762,2000908176,Age 65 and older
206,2017-03,2289900019.97633,2087577048,Age 30-44
206,2017-03,4058039244.4388,3772714632,Age 45-64
206,2017-03,973717945.279775,886748712,Younger than 30
207,2017-04,2009419662.3086,2136117240,Age 65 and older
207,2017-04,2321543337.60525,2305049520,Age 30-44
207,2017-04,4032635618.6088,4117193448,Age 45-64
207,2017-04,957811744.658285,935319624,Younger than 30
208,2017-05,2001844569.69553,2337710424,Age 65 and older
208,2017-05,2253654062.91693,2496752304,Age 30-44
208,2017-05,3997708502.53974,4455921528,Age 45-64
208,2017-05,926947183.576583,982311708,Younger than 30
209,2017-06,2056253331.12007,2164262184,Age 65 and older
209,2017-06,2273853828.89132,2172461472,Age 30-44
209,2017-06,3888055804.56754,3809037888,Age 45-64
209,2017-06,921756143.777751,890990256,Younger than 30
210,2017-07,2069821635.65691,2051255880,Age 65 and older
210,2017-07,2271096158.37905,2347515936,Age 30-44
210,2017-07,3977135826.81997,4025360472,Age 45-64
210,2017-07,905837964.867608,930199008,Younger than 30
211,2017-08,2087853855.13314,1992321960,Age 65 and older
211,2017-08,2230409256.10441,2215355616,Age 30-44
211,2017-08,3993652959.75065,3766732632,Age 45-64
211,2017-08,939470626.099826,949668288,Younger than 30
212,2017-09,2361991075.56608,2335285368,Age 65 and older
212,2017-09,2415221198.03204,2395204056,Age 30-44
212,2017-09,4375414244.42809,4303090128,Age 45-64
212,2017-09,944572061.358093,950446848,Younger than 30
213,2017-10,2041554117.88298,1968810600,Age 65 and older
213,2017-10,2193163442.96529,1996286616,Age 30-44
213,2017-10,3937467149.72821,3676306704,Age 45-64
213,2017-10,798508417.464538,788469288,Younger than 30
214,2017-11,2088655077.30007,2379320352,Age 65 and older
214,2017-11,2211937716.15023,2924043024,Age 30-44
214,2017-11,3915249587.98277,4983500112,Age 45-64
214,2017-11,807206948.58061,1073020752,Younger than 30
215,2017-12,1889913038.39127,1955838240,Age 65 and older
215,2017-12,2016086296.89355,2386795944,Age 30-44
215,2017-12,3662418306.1232,4544265072,Age 45-64
215,2017-12,785022304.154422,922013952,Younger than 30
216,2018-01,1904345070.4755,1561658304,Age 65 and older
216,2018-01,2031531877.26995,1564287936,Age 30-44
216,2018-01,3689421938.97312,2830462584,Age 45-64
216,2018-01,763953858.676834,559988616,Younger than 30
217,2018-02,1991534024.57909,1665634824,Age 65 and older
217,2018-02,2121895091.75825,1720950768,Age 30-44
217,2018-02,3788149266.30783,2992196328,Age 45-64
217,2018-02,804864763.046369,646595688,Younger than 30
218,2018-03,2060491970.83686,2034116689,Age 65 and older
218,2018-03,2199661032.3636,2062437944,Age 30-44
218,2018-03,3902525992.05531,3712239227,Age 45-64
218,2018-03,801482338.513033,743998196,Younger than 30
219,2018-04,2079886742.74697,2212544287,Age 65 and older
219,2018-04,2171621180.02343,2104403214,Age 30-44
219,2018-04,3908021023.63954,3919200168,Age 45-64
219,2018-04,806665998.056091,777060622,Younger than 30
220,2018-05,2234034256.30681,2483984025,Age 30-44
220,2018-05,2274365288.98451,2667800858,Age 65 and older
220,2018-05,4026611777.72176,4506064429,Age 45-64
220,2018-05,824670639.062763,876080923,Younger than 30
221,2018-06,2137503221.00722,2256295011,Age 65 and older
221,2018-06,2173520899.64024,2126332472,Age 30-44
221,2018-06,3995207810.5371,3996247930,Age 45-64
221,2018-06,837020738.999227,823332338,Younger than 30
222,2018-07,1956076450.38819,1926740953,Age 65 and older
222,2018-07,2163167897.19957,2179171848,Age 30-44
222,2018-07,3853276938.24914,3801268641,Age 45-64
222,2018-07,832054410.019844,839345615,Younger than 30
223,2018-08,2098288741.5562,1997047992,Age 65 and older
223,2018-08,2211540877.88015,2195168529,Age 30-44
223,2018-08,3886442350.69033,3657732925,Age 45-64
223,2018-08,813085672.885313,820104854,Younger than 30
224,2018-09,2120035880.86181,2101830995,Age 65 and older
224,2018-09,2191719104.59392,2238501294,Age 30-44
224,2018-09,3917948365.3593,3945351855,Age 45-64
224,2018-09,813111717.889195,834410809,Younger than 30
225,2018-10,2067865311.87537,1979941204,Age 65 and older
225,2018-10,2156218287.52535,1906614367,Age 30-44
225,2018-10,3874273028.07376,3530897785,Age 45-64
225,2018-10,808814921.701331,783121638,Younger than 30
226,2018-11,2204572949.23247,2513529276,Age 65 and older
226,2018-11,2245982988.96355,2993573198,Age 30-44
226,2018-11,4109889885.17705,5257172133,Age 45-64
226,2018-11,843219111.629774,1130879387,Younger than 30
227,2018-12,2182936986.95523,2554880920,Age 30-44
227,2018-12,2585186420.2505,2683292836,Age 65 and older
227,2018-12,4126715474.79787,5099871956,Age 45-64
227,2018-12,783162442.026935,909377925,Younger than 30
228,2019-01,2217846556.73761,1703705044,Age 30-44
228,2019-01,2443195394.16016,1999995541,Age 65 and older
228,2019-01,4182168518.11992,3199870098,Age 45-64
228,2019-01,825849449.409916,604796488,Younger than 30
