month,date,vol,vol_unadj,income_level_group
212,2017-09,297361110.025954,291024534.925326,Low
212,2017-09,3393575274.71643,3427058922.10708,High
212,2017-09,4627074534.13936,4631262802.48012,Middle
213,2017-10,1444562694.41456,1380078301.16194,Moderate
213,2017-10,270308194.121532,273077294.106267,Low
213,2017-10,3009685936.98263,2871925857.00334,High
213,2017-10,4102740307.14704,3903911291.84972,Middle
214,2017-11,1503248410.37522,1892768462.31474,Moderate
214,2017-11,263109767.728035,332016067.310533,Low
214,2017-11,3180964997.99604,3959611539.77519,High
214,2017-11,4149208906.87862,5218744035.66343,Middle
215,2017-12,1372946294.61057,1638041924.30979,Moderate
215,2017-12,249264998.839417,292180126.493546,Low
215,2017-12,2891889217.86738,3287560189.58603,High
215,2017-12,3957669240.15612,4600629545.31482,Middle
216,2018-01,1385624815.82928,1043827838.75952,Moderate
216,2018-01,258260496.999267,188102675.678139,Low
216,2018-01,2969239244.78862,2314550089.16315,High
216,2018-01,4006862551.52159,3046897800.74819,Middle
217,2018-02,1464461867.80087,1156297845.43698,Moderate
217,2018-02,268845537.605923,214645723.197992,Low
217,2018-02,3073039181.29851,2449589735.03253,High
217,2018-02,4102057544.62894,3270374480.86949,Middle
218,2018-03,1511680756.77286,1447533455.775,Moderate
218,2018-03,295243341.073723,282624189.602653,Low
218,2018-03,3142090112.44143,2933595120.59774,High
218,2018-03,4261308190.2062,4047790042.40576,Middle
219,2018-04,1524612645.11806,1519366396.6015,Moderate
219,2018-04,276944659.220807,275104206.156442,Low
219,2018-04,3228256901.70587,3231609322.70167,High
219,2018-04,4262304668.51315,4311636186.25004,Middle
220,2018-05,1588702969.39417,1764394032.99049,Moderate
220,2018-05,287848315.411004,318065533.002184,Low
220,2018-05,3355542861.55718,3822608054.83238,High
220,2018-05,4587634956.76474,5138808577.8283,Middle
221,2018-06,1559944708.49496,1565152821.27632,Moderate
221,2018-06,291211850.367099,293596945.333451,Low
221,2018-06,3237047731.78846,3265702477.73519,High
221,2018-06,4431992341.34353,4463040922.58227,Middle
222,2018-07,1573443538.96576,1601935035.65609,Moderate
222,2018-07,286477614.840495,285599664.000092,Low
222,2018-07,3164311948.02015,3188814597.00945,High
222,2018-07,4223366106.04869,4217407518.18193,Middle
