month,date,vol,vol_unadj,credit_score_group
174,2014-07,388789989.293259,344304600,Subprime
174,2014-07,6172496753.63277,6445872192,Super-prime
174,2014-07,813935245.786099,766896784,Near-prime
175,2014-08,1845346422.2834,1932609216,Prime
175,2014-08,248403842.205895,240435480,Deep subprime
175,2014-08,381047913.228592,374248632,Subprime
175,2014-08,6103466326.16095,6326628984,Super-prime
175,2014-08,857604919.192127,874090536,Near-prime
176,2014-09,1800489390.43629,1664425896,Prime
176,2014-09,261106269.740614,240161760,Deep subprime
176,2014-09,376311150.763513,349171608,Subprime
176,2014-09,5907956413.65502,5636917848,Super-prime
176,2014-09,839550254.848104,753268560,Near-prime
177,2014-10,1834725281.19859,1746971616,Prime
177,2014-10,264106258.062047,245602392,Deep subprime
177,2014-10,402219387.976086,371680656,Subprime
177,2014-10,5998724103.67926,5705907912,Super-prime
177,2014-10,880315610.767038,828324960,Near-prime
178,2014-11,1823777647.42197,2394077920,Prime
178,2014-11,253002058.89109,320539416,Deep subprime
178,2014-11,396034826.149945,538820400,Subprime
178,2014-11,5730361340.14635,7413520728,Super-prime
178,2014-11,884084804.84061,1224210120,Near-prime
179,2014-12,1825851211.60438,2240390760,Prime
179,2014-12,259058618.256089,373384488,Deep subprime
179,2014-12,406870491.670468,586514916,Subprime
179,2014-12,5815733423.8781,6640518168,Super-prime
179,2014-12,880729777.864409,1187188512,Near-prime
180,2015-01,1848014586.87794,1471954080,Prime
180,2015-01,260766622.185916,200291688,Deep subprime
180,2015-01,408580135.483042,303977376,Subprime
180,2015-01,5856605340.41682,4703738784,Super-prime
180,2015-01,861552685.942761,659692152,Near-prime
181,2015-02,1763174667.43258,1428788184,Prime
181,2015-02,241003841.185419,227671296,Deep subprime
181,2015-02,408353331.361765,353783232,Subprime
181,2015-02,5388151864.33141,4064189424,Super-prime
181,2015-02,874827198.553698,721623768,Near-prime
182,2015-03,1886859594.40641,1752771384,Prime
182,2015-03,254689192.471233,278335872,Deep subprime
182,2015-03,413651899.153226,422390976,Subprime
182,2015-03,5775190061.65646,5365275168,Super-prime
182,2015-03,897741758.259626,856117248,Near-prime
183,2015-04,1935352052.51074,1819716432,Prime
183,2015-04,245253860.326151,215132616,Deep subprime
183,2015-04,422205466.571337,372139512,Subprime
183,2015-04,5910443801.82996,5826426096,Super-prime
183,2015-04,900284732.078021,839378848,Near-prime
184,2015-05,1927348863.96177,2150318400,Prime
184,2015-05,255294110.188179,246323952,Deep subprime
184,2015-05,414509511.104572,407994264,Subprime
184,2015-05,5983914862.53309,6846945240,Super-prime
184,2015-05,921637967.44771,961491576,Near-prime
185,2015-06,1933468541.9125,1835567424,Prime
185,2015-06,255156302.847883,242423496,Deep subprime
185,2015-06,413459946.997637,398419392,Subprime
185,2015-06,5984052947.95149,5833082088,Super-prime
185,2015-06,906485571.466143,854991048,Near-prime
186,2015-07,1899170353.04075,1905781920,Prime
186,2015-07,250063629.211843,213688296,Deep subprime
186,2015-07,414082248.364903,370808304,Subprime
186,2015-07,5790841204.84238,6025129784,Super-prime
186,2015-07,926075824.530341,872519592,Near-prime
187,2015-08,1762863279.16103,1842047760,Prime
187,2015-08,227053098.410178,221118096,Deep subprime
187,2015-08,399261698.572403,387520248,Subprime
187,2015-08,5697283585.46,5863055232,Super-prime
187,2015-08,852111592.167874,868604448,Near-prime
188,2015-09,1984762968.44629,1837628160,Prime
188,2015-09,241187472.480734,224966448,Deep subprime
188,2015-09,422928260.682202,389260752,Subprime
188,2015-09,6215038740.5961,5936345640,Super-prime
188,2015-09,930781677.55502,842073096,Near-prime
189,2015-10,1855380329.0197,1809573744,Prime
189,2015-10,241121878.868244,224631408,Deep subprime
189,2015-10,412583597.820134,381820632,Subprime
189,2015-10,5865005113.85268,5740832640,Super-prime
189,2015-10,875845778.185021,836049504,Near-prime
190,2015-11,1904966549.84795,2429437032,Prime
190,2015-11,238678314.546439,306910896,Deep subprime
190,2015-11,423580180.510032,586846992,Subprime
190,2015-11,6087420020.51386,7661759880,Super-prime
190,2015-11,927804326.324515,1265572944,Near-prime
191,2015-12,1914004285.63672,2324712936,Prime
191,2015-12,241613039.491391,350067000,Deep subprime
191,2015-12,418441160.621068,606424824,Subprime
191,2015-12,6056910424.97083,6785244072,Super-prime
191,2015-12,931598669.001207,1250250752,Near-prime
192,2016-01,1955244809.03839,1587868032,Prime
192,2016-01,236302729.993539,179401008,Deep subprime
192,2016-01,412759335.948915,307250016,Subprime
192,2016-01,6201179428.2467,5130377736,Super-prime
192,2016-01,944534334.251676,732595200,Near-prime
193,2016-02,2020011012.52868,1681209000,Prime
193,2016-02,232559731.063883,216781080,Deep subprime
193,2016-02,417645707.281011,372627168,Subprime
193,2016-02,6614789072.25516,5133326304,Super-prime
193,2016-02,934114571.818405,791630448,Near-prime
194,2016-03,2033080157.15822,1848328335.31243,Prime
194,2016-03,232266396.40153,254269515.394559,Deep subprime
194,2016-03,413426653.589343,424203572.717665,Subprime
194,2016-03,6490039964.80864,5877925509.64132,Super-prime
194,2016-03,925017644.989603,867613389.605983,Near-prime
195,2016-04,2018771788.29642,1952020937.23209,Prime
195,2016-04,219154966.113098,189175956.654537,Deep subprime
195,2016-04,411917324.106897,353868192.772691,Subprime
195,2016-04,6560128787.12291,6705996243.05058,Super-prime
195,2016-04,924751118.58144,873313398.734817,Near-prime
196,2016-05,2070151441.46314,2273355177.82735,Prime
196,2016-05,216928771.658967,209231535.030445,Deep subprime
196,2016-05,403064123.048967,397410023.46815,Subprime
196,2016-05,6537629559.11214,7333625143.22631,Super-prime
196,2016-05,923532921.046341,952348675.631929,Near-prime
197,2016-06,2023749262.35916,1937083779.20545,Prime
197,2016-06,219309255.078368,208985078.228664,Deep subprime
197,2016-06,417881703.220886,398765303.113817,Subprime
197,2016-06,6365076511.95471,6239869444.70315,Super-prime
197,2016-06,918294756.38276,868116534.76475,Near-prime
198,2016-07,1962371494.14121,2061796197.68839,Prime
198,2016-07,212625265.967345,180334812.708389,Deep subprime
198,2016-07,409327375.635095,373209503.347852,Subprime
198,2016-07,6203894233.35538,6786016473.02511,Super-prime
198,2016-07,898918027.231956,875671858.547685,Near-prime
199,2016-08,1977002533.57136,1963336033.28316,Prime
199,2016-08,226917251.746782,221768321.510303,Deep subprime
199,2016-08,409153585.002827,391497801.27901,Subprime
199,2016-08,6374303630.06305,6149737825.98957,Super-prime
199,2016-08,894086463.600736,882636384.726339,Near-prime
200,2016-09,2032222863.84319,1888636856.76388,Prime
200,2016-09,218356380.249421,205121514.382964,Deep subprime
200,2016-09,408545236.4776,391666696.664339,Subprime
200,2016-09,6522275554.8384,6262703431.79889,Super-prime
200,2016-09,925132152.071911,845179172.084929,Near-prime
201,2016-10,2045577921.83921,2040927350.87023,Prime
201,2016-10,209543445.351959,195394447.790897,Deep subprime
201,2016-10,387774508.44797,355143958.819454,Subprime
201,2016-10,6602314169.68914,6642052073.14665,Super-prime
201,2016-10,881964480.673006,853083313.56301,Near-prime
202,2016-11,2001564137.65844,2485549397.57235,Prime
202,2016-11,217025983.855227,281514456.320021,Deep subprime
202,2016-11,392605295.32652,532120178.044773,Subprime
202,2016-11,6734840198.16436,8266769532.85229,Super-prime
202,2016-11,860016792.04045,1152354308.42966,Near-prime
203,2016-12,1891362834.74144,2333943384.78668,Prime
203,2016-12,204159909.426349,296414450.780356,Deep subprime
203,2016-12,362143798.496244,527757066.545645,Subprime
203,2016-12,6394463400.68773,7269835487.05962,Super-prime
203,2016-12,847708506.812917,1151065484.82464,Near-prime
204,2017-01,197571065.464315,148942402.757426,Deep subprime
204,2017-01,1988598663.23418,1573223009.40216,Prime
204,2017-01,376039200.739797,280629293.421324,Subprime
204,2017-01,6687375222.76408,5372856082.56201,Super-prime
204,2017-01,862599627.078016,658271177.153351,Near-prime
