month,date,vol,vol_unadj,credit_score_group
172,2014-05,20085303183.6988,20179953624,Super-prime
172,2014-05,405744835.08852,415552584,Deep subprime
172,2014-05,5044971669.41655,5107472160,Prime
172,2014-05,687022016.009668,707284344,Subprime
173,2014-06,1788554808.3823,1858503408,Near-prime
173,2014-06,19641060635.0328,19139188440,Super-prime
173,2014-06,396832570.248869,425363832,Deep subprime
173,2014-06,5092593139.77224,5080021416,Prime
173,2014-06,688299586.588286,712761984,Subprime
174,2014-07,19911766135.9207,20497506720,Super-prime
174,2014-07,2270115763.9601,2374934184,Near-prime
174,2014-07,436406913.191295,424238304,Deep subprime
174,2014-07,5940353204.10676,6303202368,Prime
174,2014-07,817954649.086248,842249040,Subprime
175,2014-08,1929630225.76261,1951897032,Near-prime
175,2014-08,19778071896.7969,19935290256,Super-prime
175,2014-08,438451159.931385,437374752,Deep subprime
175,2014-08,5106509496.20219,5255211696,Prime
175,2014-08,716128939.505469,708891936,Subprime
176,2014-09,1917996826.60056,1884385344,Near-prime
176,2014-09,19505571589.5772,19046223112,Super-prime
176,2014-09,424646736.293335,434768112,Deep subprime
176,2014-09,4837267486.50646,4771005264,Prime
176,2014-09,744939058.860995,770738352,Subprime
177,2014-10,1876950941.99228,1934339520,Near-prime
177,2014-10,18962021108.8327,19373293728,Super-prime
177,2014-10,446037681.72491,433470384,Deep subprime
177,2014-10,4929932593.16376,5058563640,Prime
177,2014-10,728908453.445855,757851072,Subprime
178,2014-11,19675486494.4395,20710168776,Super-prime
178,2014-11,1974252932.64695,2051469408,Near-prime
178,2014-11,438010930.229535,444589344,Deep subprime
178,2014-11,5051229865.07271,5121568560,Prime
178,2014-11,783211144.057902,814239168,Subprime
179,2014-12,20051966208.787,20430925632,Super-prime
179,2014-12,2015045996.63537,2049668688,Near-prime
179,2014-12,473546732.417584,492681456,Deep subprime
179,2014-12,5235901931.15392,5184901104,Prime
179,2014-12,780362052.818663,802421448,Subprime
180,2015-01,20255715746.4218,19510631040,Super-prime
180,2015-01,2121782032.66359,1902433152,Near-prime
180,2015-01,493435418.219846,424092096,Deep subprime
180,2015-01,5196244415.92953,4936441632,Prime
180,2015-01,844984092.699321,710808696,Subprime
181,2015-02,19576847126.9992,17414408760,Super-prime
181,2015-02,2080435531.59915,1784153640,Near-prime
181,2015-02,499754797.286749,451401120,Deep subprime
181,2015-02,5194546095.8966,4551489120,Prime
181,2015-02,866428921.908916,752112192,Subprime
182,2015-03,21145691743.1466,21777068664,Super-prime
182,2015-03,2115656293.4179,2277574656,Near-prime
182,2015-03,506957596.221519,586807632,Deep subprime
182,2015-03,5422578494.4211,5593328016,Prime
182,2015-03,829451759.433702,904246032,Subprime
183,2015-04,2168016724.96942,2134906776,Near-prime
183,2015-04,22140062522.0551,22483455624,Super-prime
183,2015-04,521845909.321089,496986144,Deep subprime
183,2015-04,5434594753.98035,5551660392,Prime
183,2015-04,845372043.948345,818094576,Subprime
184,2015-05,2176630547.47433,2168420544,Near-prime
184,2015-05,22046352768.4614,21859436616,Super-prime
184,2015-05,506645578.457724,514782000,Deep subprime
184,2015-05,5493004993.51786,5442273848,Prime
184,2015-05,849812471.41382,867840048,Subprime
185,2015-06,2160414091.34007,2304288000,Near-prime
185,2015-06,22221777929.9156,22210159560,Super-prime
185,2015-06,504179738.406677,552055656,Deep subprime
185,2015-06,5544252084.17099,5702002512,Prime
185,2015-06,860893352.195734,919477656,Subprime
186,2015-07,2150199217.28032,2272184112,Near-prime
186,2015-07,21995513552.0247,22958461440,Super-prime
186,2015-07,503854928.775612,492521304,Deep subprime
186,2015-07,5425863104.12463,5849779968,Prime
186,2015-07,839898616.841954,873204240,Subprime
187,2015-08,2248176943.60556,2271048552,Near-prime
187,2015-08,22543086730.7172,22763641656,Super-prime
187,2015-08,509918910.208164,507218040,Deep subprime
187,2015-08,5684940141.46488,5789854392,Prime
187,2015-08,891176440.561764,881323440,Subprime
188,2015-09,2213058585.43034,2145268488,Near-prime
188,2015-09,22852165809.3746,22284301992,Super-prime
188,2015-09,532103864.449883,540950784,Deep subprime
188,2015-09,5748290985.99289,5659447104,Prime
188,2015-09,896797738.125129,922944792,Subprime
189,2015-10,1018512741.1194,1021317840,Subprime
189,2015-10,23716405190.2812,23781822144,Super-prime
189,2015-10,2720785211.64544,2714452848,Near-prime
189,2015-10,529875839.877928,501395064,Deep subprime
189,2015-10,6978407528.00856,6937173432,Prime
190,2015-11,23098619882.0458,24536127888,Super-prime
190,2015-11,2348677071.64078,2478436824,Near-prime
190,2015-11,535293847.671415,545995152,Deep subprime
190,2015-11,5976244440.48835,6102038688,Prime
190,2015-11,933648193.528407,978531024,Subprime
191,2015-12,23320035354.4302,23342752728,Super-prime
191,2015-12,2339041394.27948,2376387744,Near-prime
191,2015-12,526847522.699666,552188784,Deep subprime
191,2015-12,5835471641.44047,5736083184,Prime
191,2015-12,929229698.167546,941067168,Subprime
192,2016-01,2329505835.43317,2063653704,Near-prime
192,2016-01,23549926482.247,22476621864,Super-prime
192,2016-01,480004667.379324,402968808,Deep subprime
192,2016-01,5845586406.14948,5497926528,Prime
192,2016-01,874429840.41606,710628528,Subprime
193,2016-02,2342609384.12118,2102250312,Near-prime
193,2016-02,23787631758.9977,21931589472,Super-prime
193,2016-02,522723774.804143,493861056,Deep subprime
193,2016-02,6022071205.62242,5523328224,Prime
193,2016-02,877210946.894897,799479888,Subprime
194,2016-03,2380168662.48568,2635769544,Near-prime
194,2016-03,23966620295.4529,25084249368,Super-prime
194,2016-03,526153112.4639,612028656,Deep subprime
194,2016-03,5789848499.45103,6137680968,Prime
194,2016-03,918168992.017894,1026506352,Subprime
195,2016-04,2331465494.16747,2242723512,Near-prime
195,2016-04,24085573594.9824,24099304032,Super-prime
195,2016-04,554858658.004951,528241128,Deep subprime
195,2016-04,6079789503.02521,6070962168,Prime
195,2016-04,833781614.623719,801738000,Subprime
196,2016-05,1105086181.89849,1168486032,Subprime
196,2016-05,24834763883.1755,24831653448,Super-prime
196,2016-05,2803642082.23048,2853111840,Near-prime
196,2016-05,567737309.265824,587871480,Deep subprime
196,2016-05,6261058699.68343,6343222416,Prime
197,2016-06,2345605690.3357,2501963640,Near-prime
197,2016-06,26549395416.1498,26903206008,Super-prime
197,2016-06,516874290.833353,569004792,Deep subprime
197,2016-06,6154111134.65196,6365146248,Prime
197,2016-06,877861867.487973,947049216,Subprime
198,2016-07,1102537908.12219,1105104360,Subprime
198,2016-07,25381254339.8824,26180743320,Super-prime
198,2016-07,2953749993.15067,3010763400,Near-prime
198,2016-07,498412491.992998,472857504,Deep subprime
198,2016-07,7115862518.86142,7435010736,Prime
199,2016-08,2499878646.25071,2635754280,Near-prime
199,2016-08,25090038735.8054,25948184784,Super-prime
199,2016-08,469166644.185262,481251744,Deep subprime
199,2016-08,6080845402.06596,6414848808,Prime
199,2016-08,848944846.153554,877950384,Subprime
200,2016-09,2458363221.45301,2365002168,Near-prime
200,2016-09,25068847602.7341,24396623952,Super-prime
200,2016-09,486404915.936867,493189368,Deep subprime
200,2016-09,6066544317.94822,5953867416,Prime
200,2016-09,874065254.167344,892824240,Subprime
201,2016-10,2242662564.57802,2172298512,Near-prime
201,2016-10,23180839464.0554,22950904992,Super-prime
201,2016-10,420645528.681726,389038728,Deep subprime
201,2016-10,5947530475.73,5756157480,Prime
201,2016-10,844673389.991477,818725824,Subprime
202,2016-11,22342573615.3818,23945999136,Super-prime
202,2016-11,2316296296.09279,2493814944,Near-prime
202,2016-11,468200718.805224,484839192,Deep subprime
202,2016-11,5890505287.76501,6089224824,Prime
202,2016-11,828675823.81828,878098344,Subprime
203,2016-12,23502483192.6359,22899402696,Super-prime
203,2016-12,2402404483.45031,2388987408,Near-prime
203,2016-12,478276480.944688,494418264,Deep subprime
203,2016-12,5855287972.08426,5590111992,Prime
203,2016-12,860281886.329979,845925312,Subprime
204,2017-01,2328538323.85154,2114050080,Near-prime
204,2017-01,28407236390.3332,27480205776,Super-prime
204,2017-01,456444187.34376,386190984,Deep subprime
204,2017-01,6135004947.82345,5949127728,Prime
204,2017-01,910089382.868306,744776496,Subprime
205,2017-02,23452664817.5447,20772716688,Super-prime
205,2017-02,2393618301.65376,2070099648,Near-prime
205,2017-02,474934198.379302,431961696,Deep subprime
205,2017-02,5984454776.29401,5284371576,Prime
205,2017-02,969991720.821879,851607120,Subprime
206,2017-03,23644978641.9854,24797798155.3359,Super-prime
206,2017-03,2514418625.1475,2790854055.27198,Near-prime
206,2017-03,464007424.828043,578135207.009569,Deep subprime
206,2017-03,6296050760.75731,6693314257.99478,Prime
206,2017-03,985695207.274636,1104986492.64334,Subprime
207,2017-04,2230411479.38722,2093214677.78643,Near-prime
207,2017-04,22870148657.3688,22542273074.6725,Super-prime
207,2017-04,445531517.05456,389976702.260395,Deep subprime
207,2017-04,5786159447.2395,5648248368.97175,Prime
207,2017-04,783432655.40411,744479894.344172,Subprime
208,2017-05,2159755107.05552,2251500801.25689,Near-prime
208,2017-05,22624613872.6795,22867874929.1065,Super-prime
208,2017-05,450037743.220313,474707324.903538,Deep subprime
208,2017-05,5477783553.66416,5681521096.21673,Prime
208,2017-05,764788137.729853,835779358.907638,Subprime
209,2017-06,2230323680.49162,2378054497.00415,Near-prime
209,2017-06,23253039882.3716,23780539043.8684,Super-prime
209,2017-06,483064288.368423,534404705.108411,Deep subprime
209,2017-06,5955309738.7118,6180119662.40421,Prime
209,2017-06,825515514.910782,897845458.416229,Subprime
210,2017-07,2156107686.0638,2204750214.26746,Near-prime
210,2017-07,24419262784.9514,25431561231.0798,Super-prime
210,2017-07,483838147.136179,460078187.795619,Deep subprime
210,2017-07,5811550335.48925,6126037537.21789,Prime
210,2017-07,778252755.148051,785782957.599028,Subprime
211,2017-08,2164375296.35968,2282317822.02866,Near-prime
211,2017-08,22589955202.3206,23332787127.9651,Super-prime
211,2017-08,491678320.881842,504861419.955617,Deep subprime
211,2017-08,5661480471.65575,5932017225.94145,Prime
211,2017-08,828650139.081149,858789487.837454,Subprime
212,2017-09,2164826419.17063,2034583954.33635,Near-prime
212,2017-09,21753254293.0401,20902221543.7493,Super-prime
212,2017-09,470954306.093664,468887037.97443,Deep subprime
212,2017-09,5804323856.70108,5558631542.54959,Prime
212,2017-09,806557458.611834,800864634.48711,Subprime
213,2017-10,2133189625.13073,2101953043.42024,Near-prime
213,2017-10,23413007596.3364,23438028547.2908,Super-prime
213,2017-10,445824471.788457,416337849.295788,Deep subprime
213,2017-10,5907766225.15882,5833216212.72406,Prime
213,2017-10,774176617.747212,759144184.260422,Subprime
214,2017-11,2286813353.26871,2456198321.42695,Near-prime
214,2017-11,23848462499.0209,25498848692.2864,Super-prime
214,2017-11,473003570.125653,489425243.646661,Deep subprime
214,2017-11,5801402614.55674,5954079823.2598,Prime
214,2017-11,879511434.197655,923897379.744012,Subprime
215,2017-12,2245962694.48739,2187951556.09692,Near-prime
215,2017-12,23296547519.262,22227208993.6831,Super-prime
215,2017-12,522232791.247462,532055029.650552,Deep subprime
215,2017-12,6007487990.11187,5586677145.87486,Prime
215,2017-12,887704743.302143,849022567.35357,Subprime
216,2018-01,2335513309.82833,2168451841.00814,Near-prime
216,2018-01,24361107704.6654,23857531612.2911,Super-prime
216,2018-01,477246709.837011,408154348.419319,Deep subprime
216,2018-01,6126747295.2477,6112459278.94849,Prime
216,2018-01,898701809.021941,746472620.518008,Subprime
