month,date,vol,vol_unadj,credit_score_group
185,2015-06,1600938755.85115,1695835249.49495,Near-prime
185,2015-06,21090007855.5361,21094007226.7677,Super-prime
185,2015-06,334060821.126428,371997507.575758,Deep subprime
185,2015-06,5113920828.50756,5202136722.72727,Prime
185,2015-06,655430635.60006,710936438.888889,Subprime
186,2015-07,1566030786.7696,1614627582.82828,Near-prime
186,2015-07,20453036799.6871,21435887297.4748,Super-prime
186,2015-07,336179327.600371,328026412.121212,Deep subprime
186,2015-07,5063297361.98072,5430485708.08081,Prime
186,2015-07,672164703.208619,654851517.6767679,Subprime
187,2015-08,1554092408.04446,1603536783.33333,Near-prime
187,2015-08,20668549382.7052,21303580345.9596,Super-prime
187,2015-08,329341683.999045,337719895.454545,Deep subprime
187,2015-08,4965197975.65081,5156808177.77778,Prime
187,2015-08,647052199.8544101,666610539.39394,Subprime
188,2015-09,1602435023.54647,1606213272.22222,Near-prime
188,2015-09,21238405789.8333,20590975886.3636,Super-prime
188,2015-09,369028493.969291,364956848.484849,Deep subprime
188,2015-09,5208197164.54361,5015438422.22222,Prime
188,2015-09,654673873.300727,671645640.4040411,Subprime
189,2015-10,1761260005.91954,1765906593.43434,Near-prime
189,2015-10,22319225883.0228,22592281640.9091,Super-prime
189,2015-10,320279598.211475,300076163.131313,Deep subprime
189,2015-10,6370534399.186,6527122029.79798,Prime
189,2015-10,642596084.160213,622595506.060606,Subprime
190,2015-11,1661885326.38629,1790103822.72727,Near-prime
190,2015-11,21844732674.2781,23141414727.2727,Super-prime
190,2015-11,335537068.486925,342117550.505051,Deep subprime
190,2015-11,5518055342.29768,5803397530.80808,Prime
190,2015-11,654057406.942698,704690157.070708,Subprime
191,2015-12,1663612086.36426,1719313120.70707,Near-prime
191,2015-12,22157279555.3302,22139417377.7778,Super-prime
191,2015-12,321974865.30958,345021830.808081,Deep subprime
191,2015-12,5473209356.61113,5380927559.59596,Prime
191,2015-12,638511824.624149,697594011.111111,Subprime
192,2016-01,1650534481.98148,1420931525.25253,Near-prime
192,2016-01,22169498595.5469,21671786940.9091,Super-prime
192,2016-01,300013208.32965,251522117.676768,Deep subprime
192,2016-01,5250841993.07749,4994597503.03031,Prime
192,2016-01,609695936.681995,517251550.505051,Subprime
193,2016-02,1699196200.57869,1463360845.45455,Near-prime
193,2016-02,23355062836.7773,20837157291.4142,Super-prime
193,2016-02,326888853.831838,300664797.474747,Deep subprime
193,2016-02,5661816146.72871,4993137663.13131,Prime
193,2016-02,619299289.322516,532776527.272727,Subprime
194,2016-03,1679935636.29435,1770163152.52525,Near-prime
194,2016-03,23243785060.9588,23635424371.2121,Super-prime
194,2016-03,302899679.878035,351802625.757576,Deep subprime
194,2016-03,5584179985.44289,5631249363.13131,Prime
194,2016-03,609314921.3655469,677556681.313131,Subprime
195,2016-04,1601949864.74248,1529885937.87879,Near-prime
195,2016-04,23305375029.1467,22908504750,Super-prime
195,2016-04,283968476.797679,258736735.858586,Deep subprime
195,2016-04,5648009585.93051,5588411940.40404,Prime
195,2016-04,580375224.140521,529406475.757576,Subprime
196,2016-05,1927542242.08935,1994457281.31313,Near-prime
196,2016-05,23962582495.6549,23935143346.4646,Super-prime
196,2016-05,293801442.038063,307267918.181818,Deep subprime
196,2016-05,6418798406.68966,6543278673.73737,Prime
196,2016-05,672491497.430632,685101017.6767679,Subprime
197,2016-06,1652046195.73717,1771224536.36364,Near-prime
197,2016-06,25380297421.3913,25643478332.3232,Super-prime
197,2016-06,275671053.369822,308148372.727273,Deep subprime
197,2016-06,595652355.9686199,652444264.141415,Subprime
197,2016-06,6005613355.38834,6110395504.54546,Prime
198,2016-07,1733811968.09809,1794500500.50505,Near-prime
198,2016-07,24620194824.1209,25990249769.1919,Super-prime
198,2016-07,258079474.406677,251134293.939394,Deep subprime
198,2016-07,557806002.382339,543575415.656566,Subprime
198,2016-07,6997868307.88743,7477617572.22222,Prime
199,2016-08,1682123234.08583,1739852120.20202,Near-prime
199,2016-08,24379236813.0133,25261314864.6465,Super-prime
199,2016-08,266576920.460145,272403155.050505,Deep subprime
199,2016-08,567275552.187609,581805940.4040411,Subprime
199,2016-08,6005652870.47849,6259026105.0505,Prime
200,2016-09,1640822689.23222,1632379758.58586,Near-prime
200,2016-09,24450141878.5986,23738011255.5556,Super-prime
200,2016-09,257470857.238307,255255703.535354,Deep subprime
200,2016-09,556619671.3289109,567573704.040404,Subprime
200,2016-09,5944506647.74816,5686224292.42424,Prime
201,2016-10,1443692242.93238,1431475771.71717,Near-prime
201,2016-10,22130043564.3847,22467016271.2121,Super-prime
201,2016-10,224350993.797314,205927392.929293,Deep subprime
201,2016-10,500732957.173736,476969215.656566,Subprime
201,2016-10,5270671505.91548,5394322602.0202,Prime
202,2016-11,1545974986.96513,1650293856.06061,Near-prime
202,2016-11,22330933821.555,23539211880.303,Super-prime
202,2016-11,259815594.249184,263491901.010101,Deep subprime
202,2016-11,5404828016.78957,5705636552.0202,Prime
202,2016-11,545429009.399044,585212804.040404,Subprime
203,2016-12,1576050914.21999,1622424086.36364,Near-prime
203,2016-12,22710807716.0942,22251567261.1111,Super-prime
203,2016-12,257619401.855214,276296970.707071,Deep subprime
203,2016-12,5415205338.72028,5292208263.13131,Prime
203,2016-12,542407722.457945,592902944.444445,Subprime
204,2017-01,1551055056.03381,1328564794.9495,Near-prime
204,2017-01,243029774.596455,206045422.727273,Deep subprime
204,2017-01,27778731405.6778,27366472066.1616,Super-prime
204,2017-01,520462959.664493,444215038.888889,Subprime
204,2017-01,5710698951.93245,5507024652.0202,Prime
205,2017-02,1536504159.10447,1321887129.29293,Near-prime
205,2017-02,23198002649.7883,20704984992.4242,Super-prime
205,2017-02,252555965.342663,233713997.474747,Deep subprime
205,2017-02,518864882.21726,450062927.272727,Subprime
205,2017-02,5591758897.25827,4965161530.80808,Prime
206,2017-03,1673909830.53867,1804416074.74747,Near-prime
206,2017-03,23561000071.9765,24005484643.9394,Super-prime
206,2017-03,256053235.42702,300826340.909091,Deep subprime
206,2017-03,550037540.9243211,619242128.282828,Subprime
206,2017-03,6483062475.85689,6577482418.68687,Prime
207,2017-04,1528372834.55013,1431498450.50505,Near-prime
207,2017-04,22321344079.141,21737339134.3434,Super-prime
207,2017-04,263141050.36957,239958035.858586,Deep subprime
207,2017-04,527458813.793478,478792826.262626,Subprime
207,2017-04,5448803555.10287,5337649139.89899,Prime
208,2017-05,1532143403.69096,1609415339.89899,Near-prime
208,2017-05,22742968751.5009,22634549405.5556,Super-prime
208,2017-05,271751664.226684,283288859.090909,Deep subprime
208,2017-05,539987640.655213,552009235.858586,Subprime
208,2017-05,5560738008.78951,5665038629.79798,Prime
209,2017-06,1562962070.18958,1683249501.51515,Near-prime
209,2017-06,23384619802.0129,23737641992.4242,Super-prime
209,2017-06,275500696.825735,305999372.222222,Deep subprime
209,2017-06,547361553.1707309,597450963.131314,Subprime
209,2017-06,5842730701.33584,5885886891.91919,Prime
210,2017-07,1457730814.92708,1511467175.75758,Near-prime
210,2017-07,24232318864.3611,25624536196.9697,Super-prime
210,2017-07,269196422.302558,258406084.343434,Deep subprime
210,2017-07,552758029.455992,537874024.242424,Subprime
210,2017-07,5530012624.03582,5842289273.73738,Prime
211,2017-08,1433628953.42749,1494729777.27273,Near-prime
211,2017-08,23051646016.7213,24032423401.0101,Super-prime
211,2017-08,263992382.139298,269616917.676768,Deep subprime
211,2017-08,494753814.746407,507458052.020202,Subprime
211,2017-08,5551416412.35881,5817611225.75758,Prime
212,2017-09,1426151741.9427,1408372771.71717,Near-prime
212,2017-09,21107615680.0292,20610767651.0101,Super-prime
212,2017-09,234251643.19074,233562840.40404,Deep subprime
212,2017-09,473357819.980409,478712921.717172,Subprime
212,2017-09,5221945140.01971,4987070990.40404,Prime
213,2017-10,1311952373.70883,1291546264.14141,Near-prime
213,2017-10,220446371.950367,200778665.151515,Deep subprime
213,2017-10,22683731076.5005,23193573125.2525,Super-prime
213,2017-10,431890914.300689,406678879.292929,Subprime
213,2017-10,5266134419.04505,5406386558.58586,Prime
214,2017-11,1438824373.16768,1532469331.81818,Near-prime
214,2017-11,24052335981.9634,25316139457.0707,Super-prime
214,2017-11,244773916.817157,249249108.080808,Deep subprime
214,2017-11,487823713.721605,525411943.939394,Subprime
214,2017-11,5577047567.59758,5933098260.60606,Prime
215,2017-12,1468718206.44288,1497437852.52525,Near-prime
215,2017-12,22767959299.898,21994802059.0909,Super-prime
215,2017-12,248090842.560138,266623911.111111,Deep subprime
215,2017-12,497396518.084719,541416953.535354,Subprime
215,2017-12,5390603651.62765,5254495934.34343,Prime
216,2018-01,1473091242.99053,1261967934.84849,Near-prime
216,2018-01,23831758748.3887,23595043109.596,Super-prime
216,2018-01,256526995.840425,221875280.808081,Deep subprime
216,2018-01,496981827.617664,431409376.262626,Subprime
216,2018-01,5467410923.066,5337709484.84849,Prime
217,2018-02,1538081457.5806,1317485948.9899,Near-prime
217,2018-02,23530114074.8813,20937548972.2222,Super-prime
217,2018-02,265103264.623662,244987389.89899,Deep subprime
217,2018-02,522799164.445579,457843203.535354,Subprime
217,2018-02,5558305982.14665,4955692024.24243,Prime
218,2018-03,1582801151.64496,1649536112.62626,Near-prime
218,2018-03,23231495270.1354,23772482887.3737,Super-prime
218,2018-03,283244962.121971,331616465.151515,Deep subprime
218,2018-03,552770262.964184,621445214.6464649,Subprime
218,2018-03,5576152851.672,5686761492.92929,Prime
219,2018-04,1499460571.87591,1452475652.0202,Near-prime
219,2018-04,24123398187.0574,23295042513.1313,Super-prime
219,2018-04,265637730.458198,244826042.424242,Deep subprime
219,2018-04,531085409.980388,483115376.262626,Subprime
219,2018-04,5878460970.47879,5705606215.15152,Prime
220,2018-05,1557476002.45514,1656388937.87879,Near-prime
220,2018-05,24303588284.867,24029746762.1212,Super-prime
220,2018-05,271663459.588987,281503110.606061,Deep subprime
220,2018-05,552687175.149437,567147082.323233,Subprime
220,2018-05,5981430889.74126,6066895447.47475,Prime
221,2018-06,1527261761.48298,1647369236.36364,Near-prime
221,2018-06,22800766667.7359,23159835070.202,Super-prime
221,2018-06,277337733.734863,303851301.010101,Deep subprime
221,2018-06,533764799.27068,575692168.686869,Subprime
221,2018-06,5773875491.83891,5767280064.14142,Prime
222,2018-07,1474439466.9191,1531056122.22222,Near-prime
222,2018-07,23705397790.0325,25074575400.5051,Super-prime
222,2018-07,291356669.563155,276753118.686869,Deep subprime
222,2018-07,526073416.677857,512375206.565657,Subprime
222,2018-07,5786407448.66691,6035045927.27273,Prime
223,2018-08,1494799469.2198,1572005515.65657,Near-prime
223,2018-08,24062514703.9603,25155632374.2424,Super-prime
223,2018-08,272812734.466423,277451720.707071,Deep subprime
223,2018-08,532849028.152871,544976210.606061,Subprime
223,2018-08,5791614177.09479,6087725437.37374,Prime
224,2018-09,1526091276.23085,1497218960.10101,Near-prime
224,2018-09,22632979251.4012,22204797639.3939,Super-prime
224,2018-09,283778382.844588,284252493.939394,Deep subprime
224,2018-09,530709727.473119,532845334.848485,Subprime
224,2018-09,5654270063.36117,5424679891.91919,Prime
225,2018-10,1493354255.87774,1465116918.68687,Near-prime
225,2018-10,24405319403.7832,25093027212.1212,Super-prime
225,2018-10,269264341.269529,247503626.262626,Deep subprime
225,2018-10,514527156.425625,483383192.929293,Subprime
225,2018-10,5976273522.84473,6130483729.79798,Prime
226,2018-11,1544610732.15538,1650169907.57576,Near-prime
226,2018-11,24052275927.9924,25511102589.3939,Super-prime
226,2018-11,270092789.015461,276472599.49495,Deep subprime
226,2018-11,502848854.062995,545251382.323233,Subprime
226,2018-11,5709076102.80396,6134763784.34344,Prime
227,2018-12,1537218485.09435,1552030584.34344,Near-prime
227,2018-12,23714044520.0778,22753408970.202,Super-prime
227,2018-12,277729757.549114,297849679.292929,Deep subprime
227,2018-12,506693182.393482,549235862.121212,Subprime
227,2018-12,5588557301.3286,5471970482.82828,Prime
228,2019-01,1591742625.64229,1365031919.69697,Near-prime
228,2019-01,25780327474.6171,25553074712.1212,Super-prime
228,2019-01,283037171.481332,250774468.181818,Deep subprime
228,2019-01,524031958.50884,462605343.939394,Subprime
228,2019-01,5911418567.24214,5797398418.18182,Prime
229,2019-02,1627113686.81514,1382899501.0101,Near-prime
229,2019-02,25526026125.0191,22555618079.798,Super-prime
229,2019-02,277269721.596208,257212904.545455,Deep subprime
229,2019-02,552150297.701548,488233583.333334,Subprime
229,2019-02,5900084283.07184,5252709685.35354,Prime
230,2019-03,1613504791.70781,1729783917.67677,Near-prime
230,2019-03,25490571258.5275,26110301157.5758,Super-prime
230,2019-03,306626389.100296,353858657.070707,Deep subprime
230,2019-03,556900643.790545,617505134.848485,Subprime
230,2019-03,6007458056.73341,6144201955.55555,Prime
231,2019-04,1619814528.51105,1523696313.63636,Near-prime
231,2019-04,25567572232.5187,24595412238.8889,Super-prime
231,2019-04,296766855.260008,277723755.555556,Deep subprime
231,2019-04,562951705.472101,518263345.959596,Subprime
231,2019-04,5998166224.01776,5799450059.59596,Prime
232,2019-05,1598117782.74933,1716865043.43434,Near-prime
232,2019-05,24779481568.1473,24461910410.6061,Super-prime
232,2019-05,303305887.441517,311015526.262626,Deep subprime
232,2019-05,580508353.2465971,595580653.535354,Subprime
232,2019-05,5867286430.32016,5934020003.03031,Prime
233,2019-06,1629625694.50276,1754730297.47475,Near-prime
233,2019-06,22592919498.4307,22874831572.2222,Super-prime
233,2019-06,325120804.811401,347820691.414141,Deep subprime
233,2019-06,5808465275.10953,5770241440.40404,Prime
233,2019-06,596755257.959686,632282504.545455,Subprime
234,2019-07,1557913664.21487,1624585184.84849,Near-prime
234,2019-07,22824812331.1017,24197876437.8788,Super-prime
234,2019-07,296784033.679236,282084091.414142,Deep subprime
234,2019-07,5635310787.99833,5832146801.0101,Prime
234,2019-07,582766565.021101,572860352.020202,Subprime
235,2019-08,1729383125.69755,1831898893.43434,Near-prime
235,2019-08,28142820549.8416,29442934343.4344,Super-prime
235,2019-08,322934436.590595,327332431.313131,Deep subprime
235,2019-08,6261978668.58883,6584292617.67677,Prime
235,2019-08,636305966.537205,650680467.171717,Subprime
236,2019-09,1874540657.8284,1827493386.36364,Near-prime
236,2019-09,25738976753.6772,25266288920.202,Super-prime
236,2019-09,337349838.657055,339676076.262626,Deep subprime
236,2019-09,6335727791.80504,6114928952.52526,Prime
236,2019-09,662155360.992689,660260352.5252531,Subprime
237,2019-10,1704549786.61904,1671047223.73737,Near-prime
237,2019-10,25246838549.3465,25970581614.1414,Super-prime
237,2019-10,314469498.774897,294496036.363636,Deep subprime
237,2019-10,5793800126.27786,5938831372.22222,Prime
237,2019-10,614624907.880641,582917639.89899,Subprime
238,2019-11,1662714137.37594,1785618912.12121,Near-prime
238,2019-11,24068504254.8035,25755724563.1313,Super-prime
238,2019-11,328152133.868349,337480476.262626,Deep subprime
238,2019-11,5503598976.70166,5952781661.11111,Prime
238,2019-11,633614478.9199131,688413287.373737,Subprime
239,2019-12,1743743840.39357,1738158182.32323,Near-prime
239,2019-12,26249775275.7179,25083804608.0808,Super-prime
239,2019-12,335724520.963276,356360536.363636,Deep subprime
239,2019-12,5865962661.78539,5755102151.0101,Prime
239,2019-12,638791078.005634,683441834.848485,Subprime
240,2020-01,1686699730.16044,1452555705.05051,Near-prime
240,2020-01,26060763867.7762,25781591646.9697,Super-prime
240,2020-01,318653449.252355,288687544.444444,Deep subprime
240,2020-01,5741296145.34547,5606999605.55556,Prime
240,2020-01,611032652.033852,549073037.373737,Subprime
241,2020-02,1640629447.58936,1382684708.58586,Near-prime
241,2020-02,26509648275.634,23285822901.5151,Super-prime
241,2020-02,293705171.613549,273120670.20202,Deep subprime
241,2020-02,563297242.0943201,500022387.373738,Subprime
241,2020-02,6046778956.27444,5351150188.88889,Prime
242,2020-03,1215869937.84983,1249868920.20202,Near-prime
242,2020-03,16254239802.4026,16681832741.9192,Super-prime
242,2020-03,255884845.685795,289590019.69697,Deep subprime
242,2020-03,4359137647.00604,4468966666.66667,Prime
242,2020-03,447477028.255253,485397213.131313,Subprime
243,2020-04,213756138.4239,204288945.959596,Deep subprime
243,2020-04,2696489877.07885,2609064423.23232,Prime
243,2020-04,308317152.481958,289427985.353536,Subprime
243,2020-04,682538609.124424,670547179.79798,Near-prime
243,2020-04,9258698792.426451,8931799265.65657,Super-prime
244,2020-05,223236910.811971,226547398.484848,Deep subprime
244,2020-05,2656776244.64028,2686468550.50505,Prime
244,2020-05,286620421.518434,294097876.262626,Subprime
244,2020-05,702769044.300449,757442690.909091,Near-prime
244,2020-05,9959884320.25775,9875890176.26263,Super-prime
245,2020-06,11243357748.2723,11366229781.3131,Super-prime
245,2020-06,207247852.190648,217134744.949495,Deep subprime
245,2020-06,281566279.574,294924669.191919,Subprime
245,2020-06,2891069515.99143,2890473909.09091,Prime
245,2020-06,718370954.478182,772871256.060607,Near-prime
246,2020-07,11752390165.0449,12504521100,Super-prime
246,2020-07,296094295.594101,283241864.646465,Deep subprime
246,2020-07,3001427007.09782,3110050311.11111,Prime
246,2020-07,349291798.861278,348672059.59596,Subprime
246,2020-07,784046637.176324,825326586.868687,Near-prime
247,2020-08,13400430859.6575,13948493296.9697,Super-prime
247,2020-08,3262590852.04096,3423871198.48485,Prime
247,2020-08,368254847.946225,376865319.191919,Subprime
247,2020-08,377974951.556656,382270986.868687,Deep subprime
247,2020-08,874065078.586897,930199657.070707,Near-prime
248,2020-09,14972072657.1773,14642692887.3737,Super-prime
248,2020-09,308075778.34776,309943355.050505,Deep subprime
248,2020-09,3573275697.08447,3469565214.64646,Prime
248,2020-09,387228628.809847,382782147.979798,Subprime
248,2020-09,925802433.819085,895513561.616161,Near-prime
249,2020-10,1121470855.66657,1100562703.0303,Near-prime
249,2020-10,16271068610.1662,16619328908.0808,Super-prime
249,2020-10,3917233991.61579,3985041027.77778,Prime
249,2020-10,408232325.398328,389624737.878788,Deep subprime
249,2020-10,509184391.939449,488361392.424243,Subprime
250,2020-11,1172680097.28509,1261568786.86869,Near-prime
250,2020-11,16500249764.2929,17775251928.2828,Super-prime
250,2020-11,4112334779.33758,4449669480.80808,Prime
250,2020-11,450253222.071322,466256583.838384,Deep subprime
250,2020-11,500844195.249482,544035327.777778,Subprime
251,2020-12,1175604882.07428,1158678362.12121,Near-prime
251,2020-12,17095317526.7124,16306985369.697,Super-prime
251,2020-12,351051745.517116,366597511.616162,Deep subprime
251,2020-12,4185615256.5858,4100877661.61616,Prime
251,2020-12,486308115.628543,511305823.232324,Subprime
252,2021-01,1307933118.57544,1131524119.69697,Near-prime
252,2021-01,16151541532.6193,15924538091.4141,Super-prime
252,2021-01,363774466.796747,333893734.848485,Deep subprime
252,2021-01,4174879553.86021,4034098378.78788,Prime
252,2021-01,538321768.2381361,489993127.777778,Subprime
253,2021-02,1393568853.62584,1166886307.07071,Near-prime
253,2021-02,17603599055.3938,15461827369.1919,Super-prime
253,2021-02,352460022.649646,331429717.171717,Deep subprime
253,2021-02,4620340030.24507,4069736491.91919,Prime
253,2021-02,580172341.6483819,515043807.070707,Subprime
254,2021-03,1451555130.75384,1481079598.9899,Near-prime
254,2021-03,19357160087.4206,19924890184.8485,Super-prime
254,2021-03,379612902.973307,421150923.232323,Deep subprime
254,2021-03,4970850621.41228,5093354107.57576,Prime
254,2021-03,612151192.982277,649482709.59596,Subprime
255,2021-04,1594478484.99988,1584190165.15152,Near-prime
255,2021-04,20247231210.4163,19642561761.1111,Super-prime
255,2021-04,435278975.829535,425130397.979798,Deep subprime
255,2021-04,5449043788.36408,5292769360.60606,Prime
255,2021-04,731438460.990553,701305506.565657,Subprime
256,2021-05,1797594828.04477,1939539472.72727,Near-prime
256,2021-05,21331745072.8984,21334384879.798,Super-prime
256,2021-05,471234806.154198,474593643.939394,Deep subprime
256,2021-05,6020854163.6944,6125671647.47475,Prime
256,2021-05,816022693.02223,836465393.939394,Subprime
257,2021-06,1870988846.79448,2007582636.36364,Near-prime
257,2021-06,24371475867.9713,24672493713.6364,Super-prime
257,2021-06,450960464.336024,461547516.666667,Deep subprime
257,2021-06,6544820028.07768,6626436484.34343,Prime
257,2021-06,795152756.6760941,828308858.5858589,Subprime
258,2021-07,1915004399.91542,2041478979.29293,Near-prime
258,2021-07,23624006791.2142,25223529488.8889,Super-prime
258,2021-07,467567634.892641,451448788.383839,Deep subprime
258,2021-07,6301075245.78709,6582683603.03031,Prime
258,2021-07,803087147.024009,817408762.626263,Subprime
259,2021-08,1820926017.21411,1944118027.27273,Near-prime
259,2021-08,23385509757.2482,24201868259.596,Super-prime
259,2021-08,425783605.557014,431705398.484849,Deep subprime
259,2021-08,6224690346.34828,6526629270.20202,Prime
259,2021-08,773153902.364624,794084713.131313,Subprime
260,2021-09,1959009470.2037,1880171138.88889,Near-prime
260,2021-09,23578250502.2667,22899397801.0101,Super-prime
260,2021-09,443549605.192806,443195488.888889,Deep subprime
260,2021-09,6395225416.45354,6229735706.56566,Prime
260,2021-09,790037155.113441,771401660.10101,Subprime
261,2021-10,1977140004.93822,1942470385.35354,Near-prime
261,2021-10,24706374669.1099,24895945716.1616,Super-prime
261,2021-10,473959150.932331,461682228.787879,Deep subprime
261,2021-10,6380870323.78788,6441850471.71717,Prime
261,2021-10,787711096.380776,767139374.242424,Subprime
262,2021-11,2094589597.77889,2245080286.36364,Near-prime
262,2021-11,26558657227.2708,28670886612.1212,Super-prime
262,2021-11,453386619.302081,472861789.89899,Deep subprime
262,2021-11,6701468470.04186,7202300097.9798,Prime
262,2021-11,803735312.564,870167077.272727,Subprime
263,2021-12,2101223447.95314,2048214747.9798,Near-prime
263,2021-12,26539641707.2149,25253475274.2424,Super-prime
263,2021-12,468663409.495464,478938448.989899,Deep subprime
263,2021-12,6891229052.2787,6693065747.9798,Prime
263,2021-12,825294118.423635,846944622.727273,Subprime
264,2022-01,2048840253.47464,1783394523.23232,Near-prime
264,2022-01,23478622007.596,23045868382.8283,Super-prime
264,2022-01,465086561.268005,429206259.090909,Deep subprime
264,2022-01,6341161052.05744,6036660020.70707,Prime
264,2022-01,790799990.69741,724432693.4343441,Subprime
265,2022-02,2135010978.04732,1785142834.84849,Near-prime
265,2022-02,26917803304.2857,23741274646.4646,Super-prime
265,2022-02,475411119.184385,450402839.393939,Deep subprime
265,2022-02,6912294836.63019,6069777420.70707,Prime
265,2022-02,821880194.708059,724984159.090909,Subprime
266,2022-03,2158040384.35611,2233392239.39394,Near-prime
266,2022-03,29172681264.0653,30201680863.6364,Super-prime
266,2022-03,457232937.266613,499995594.444445,Deep subprime
266,2022-03,7519755348.48832,7675688802.52525,Prime
266,2022-03,773147314.733236,809934604.545454,Subprime
267,2022-04,2185965627.80502,2150147142.42424,Near-prime
267,2022-04,28190190444.7848,27607341873.2323,Super-prime
267,2022-04,454670414.12424,454458899.49495,Deep subprime
267,2022-04,7466302241.54924,7309937917.67676,Prime
267,2022-04,826264763.433123,807510060.10101,Subprime
268,2022-05,2157948892.84967,2327835636.86869,Near-prime
268,2022-05,28124157717.8265,28546909958.0808,Super-prime
268,2022-05,428298401.877824,430237744.949495,Deep subprime
268,2022-05,7566780158.25216,7783384983.83838,Prime
268,2022-05,797874972.9723409,819630680.303031,Subprime
269,2022-06,2165409983.29369,2320989357.57576,Near-prime
269,2022-06,29068046920.46,29411964948.9899,Super-prime
269,2022-06,446759873.826556,448864477.777778,Deep subprime
269,2022-06,7775699495.96185,8018121728.28283,Prime
269,2022-06,801993412.664378,836833565.151515,Subprime
270,2022-07,2044067884.47971,2206906108.08081,Near-prime
270,2022-07,29758777045.57,31888614917.1717,Super-prime
270,2022-07,450596234.428934,441965619.69697,Deep subprime
270,2022-07,7770720989.30208,8212351442.92929,Prime
270,2022-07,807532940.899308,836782555.5555561,Subprime
271,2022-08,2030378296.41939,2168889503.0303,Near-prime
271,2022-08,29380308931.2031,30206628426.7677,Super-prime
271,2022-08,440745047.888275,445499577.777778,Deep subprime
271,2022-08,7559552375.98888,7938522709.59596,Prime
271,2022-08,785897363.939497,808724490.909091,Subprime
272,2022-09,2015386913.03552,1925161206.56566,Near-prime
272,2022-09,29866171501.3614,28713513066.6667,Super-prime
272,2022-09,425382366.462407,418037808.080808,Deep subprime
272,2022-09,7337033944.60959,7143820201.51515,Prime
272,2022-09,760091481.712146,730628100,Subprime
273,2022-10,2023601453.75606,1981301112.12121,Near-prime
273,2022-10,29732096640.1468,29400227133.3333,Super-prime
273,2022-10,394024204.851936,390542129.79798,Deep subprime
273,2022-10,7242286855.78704,7222465098.9899,Prime
273,2022-10,749493785.9991111,739354510.10101,Subprime
274,2022-11,1935422193.87257,2058542242.92929,Near-prime
274,2022-11,30625122920.5377,33046185402.5253,Super-prime
274,2022-11,395893706.691567,415107917.171717,Deep subprime
274,2022-11,687882354.7604589,741381466.161616,Subprime
274,2022-11,7189198955.23301,7640162491.91919,Prime
275,2022-12,1847325656.31945,1792062940.90909,Near-prime
275,2022-12,30166294099.1585,28670111019.1919,Super-prime
275,2022-12,384684238.950895,385956069.69697,Deep subprime
275,2022-12,677851871.623834,682392684.343435,Subprime
275,2022-12,7021001902.73591,6755315480.80808,Prime
276,2023-01,1908382114.62755,1665400467.17172,Near-prime
276,2023-01,32273615891.5525,31609490227.2727,Super-prime
276,2023-01,400559017.378414,370915979.292929,Deep subprime
276,2023-01,708343557.606835,649580631.313131,Subprime
276,2023-01,7320626657.66433,6874085230.30303,Prime
277,2023-02,1822889538.72802,1529948806.56566,Near-prime
277,2023-02,33912530452.9597,30100943111.6162,Super-prime
277,2023-02,449961470.588098,430111500,Deep subprime
277,2023-02,696482419.478755,611163301.515152,Subprime
277,2023-02,7266077646.81817,6375149106.56566,Prime
278,2023-03,1834490063.84922,1855077691.41414,Near-prime
278,2023-03,32161523708.6922,33492318114.1414,Super-prime
278,2023-03,404438611.597369,441521312.626263,Deep subprime
278,2023-03,701315625.799526,731990843.939394,Subprime
278,2023-03,7219586599.44718,7347213612.62627,Prime
279,2023-04,1804725094.69018,1826401277.77778,Near-prime
279,2023-04,32809410461.0854,32544827367.6768,Super-prime
279,2023-04,362823638.276098,367922491.414141,Deep subprime
279,2023-04,677390221.97641,670668500.505051,Subprime
279,2023-04,7230246361.56844,7144293342.92929,Prime
280,2023-05,1674345608.89303,1805458416.66667,Near-prime
280,2023-05,33322039116.8863,34296073480.303,Super-prime
280,2023-05,393506495.214998,392799852.020202,Deep subprime
280,2023-05,670332040.2178791,688867486.363636,Subprime
280,2023-05,7040350354.00259,7319062889.39394,Prime
281,2023-06,1658189574.4358,1775490874.74748,Near-prime
281,2023-06,31552779434.4499,31829250925.2525,Super-prime
281,2023-06,402428702.765604,397777646.969697,Deep subprime
281,2023-06,673547965.4732651,703797892.929293,Subprime
281,2023-06,6858198904.94604,7165260016.16162,Prime
282,2023-07,1692232344.10411,1839797522.22222,Near-prime
282,2023-07,31853929879.7775,34106977418.1818,Super-prime
282,2023-07,394690476.140712,392511201.515152,Deep subprime
282,2023-07,636617551.962431,667777289.393939,Subprime
282,2023-07,6835926632.21971,7307610950,Prime
283,2023-08,1646412665.89714,1758028324.74748,Near-prime
283,2023-08,31077712194.8719,31846410750,Super-prime
283,2023-08,432964210.301759,436493696.969697,Deep subprime
283,2023-08,6671594114.81077,7026692547.47475,Prime
283,2023-08,667482637.9907351,688524208.080808,Subprime
284,2023-09,1566041706.8081,1496325370.20202,Near-prime
284,2023-09,30638657388.6992,29178333990.9091,Super-prime
284,2023-09,391003545.194135,378968587.373737,Deep subprime
284,2023-09,598667214.200297,569260240.40404,Subprime
284,2023-09,6604009660.22321,6405538359.59596,Prime
285,2023-10,1574545702.46023,1534738064.14142,Near-prime
285,2023-10,30585015783.3129,29804499079.2929,Super-prime
285,2023-10,389010187.690973,389789848.989899,Deep subprime
