month,date,vol,vol_unadj,credit_score_group
173,2014-06,272729577.747129,297463176,Deep subprime
173,2014-06,4608098187.95072,4640546088,Prime
173,2014-06,520787175.873529,547755336,Subprime
174,2014-07,1406722226.53278,1441607496,Near-prime
174,2014-07,21560952293.7843,22268842080,Super-prime
174,2014-07,292477371.717865,281884248,Deep subprime
174,2014-07,5408580247.93538,5712292320,Prime
174,2014-07,574704827.705989,566429880,Subprime
175,2014-08,1406873319.77631,1447245864,Near-prime
175,2014-08,20661433794.8445,20923629864,Super-prime
175,2014-08,299763363.518871,300020280,Deep subprime
175,2014-08,4721918481.74747,4848770736,Prime
175,2014-08,551786392.598497,567737688,Subprime
176,2014-09,1420391378.76059,1462677240,Near-prime
176,2014-09,20202286050.7622,19772535496,Super-prime
176,2014-09,306538267.349249,315519600,Deep subprime
176,2014-09,4610907828.19484,4550357784,Prime
176,2014-09,575890842.647263,591455856,Subprime
177,2014-10,1359776457.32267,1384653864,Near-prime
177,2014-10,19985819742.239,20293022184,Super-prime
177,2014-10,330156819.735362,318078072,Deep subprime
177,2014-10,4661036410.18657,4789198656,Prime
177,2014-10,575098391.470339,582401520,Subprime
178,2014-11,1439919761.37773,1523203536,Near-prime
178,2014-11,20714344143.1871,21513920688,Super-prime
178,2014-11,307882489.293914,311485416,Deep subprime
178,2014-11,4807769483.66541,4991905536,Prime
178,2014-11,550295004.966676,588492096,Subprime
179,2014-12,1492367195.31781,1563693432,Near-prime
179,2014-12,20722878348.9624,21361997520,Super-prime
179,2014-12,325575039.696405,339039624,Deep subprime
179,2014-12,4794756231.98734,4818057744,Prime
179,2014-12,606914593.117842,650364936,Subprime
180,2015-01,1562088065.81785,1359461568,Near-prime
180,2015-01,21328640675.8384,20533099704,Super-prime
180,2015-01,338150397.668978,288936456,Deep subprime
180,2015-01,4959495681.53697,4525669128,Prime
180,2015-01,653404040.21946,558556200,Subprime
181,2015-02,1523907612.69645,1283860584,Near-prime
181,2015-02,20576896897.6244,18312390336,Super-prime
181,2015-02,344937071.972971,315348264,Deep subprime
181,2015-02,5044917290.02902,4302400992,Prime
181,2015-02,618529144.069073,520012872,Subprime
182,2015-03,1593184381.87843,1689508176,Near-prime
182,2015-03,22279777895.0314,22918996344,Super-prime
182,2015-03,318818271.173165,370375800,Deep subprime
182,2015-03,5081553027.08095,5195513232,Prime
182,2015-03,631952149.336446,681531456,Subprime
183,2015-04,1686199054.78255,1602834192,Near-prime
183,2015-04,22952610358.6737,23407236048,Super-prime
183,2015-04,389161373.325367,365157816,Deep subprime
183,2015-04,5181709803.28652,5198157456,Prime
183,2015-04,710273789.235942,679991808,Subprime
184,2015-05,1610868607.46878,1624259568,Near-prime
184,2015-05,22819408997.4435,22612271400,Super-prime
184,2015-05,336939509.106246,343163568,Deep subprime
184,2015-05,5165765592.00676,5379253328,Prime
184,2015-05,651219429.528917,660805752,Subprime
185,2015-06,1579392511.42215,1694100504,Near-prime
185,2015-06,23350491486.4156,23265806448,Super-prime
185,2015-06,342457399.620024,381624624,Deep subprime
185,2015-06,5197170915.40352,5352912288,Prime
185,2015-06,665519085.408246,710144136,Subprime
186,2015-07,1567361265.58299,1609507200,Near-prime
186,2015-07,22931195134.5058,24003687960,Super-prime
186,2015-07,341411116.507895,330085560,Deep subprime
186,2015-07,5314345796.73101,5629262904,Prime
186,2015-07,664989192.784801,659231664,Subprime
187,2015-08,1630726821.21609,1668752304,Near-prime
187,2015-08,23331854680.7766,23718942960,Super-prime
187,2015-08,332371185.051164,330592560,Deep subprime
187,2015-08,5417346305.29344,5550157152,Prime
187,2015-08,660942879.192738,679933344,Subprime
188,2015-09,1599981724.44088,1637329200,Near-prime
188,2015-09,23793085403.3206,23279383536,Super-prime
188,2015-09,373693457.067103,382393320,Deep subprime
188,2015-09,5415668700.9403,5325419136,Prime
188,2015-09,651274597.72092,665181408,Subprime
189,2015-10,1810753780.80504,1792799832,Near-prime
189,2015-10,25332138473.4977,25184250096,Super-prime
189,2015-10,333994443.490981,313825320,Deep subprime
189,2015-10,649722769.287087,643444272,Subprime
189,2015-10,6759169931.02196,6804045192,Prime
190,2015-11,1718800714.37596,1832908512,Near-prime
190,2015-11,24537051631.1233,25608513888,Super-prime
190,2015-11,339329470.880711,345664128,Deep subprime
190,2015-11,5608716951.64078,5889203112,Prime
190,2015-11,667102819.716708,711752832,Subprime
191,2015-12,1698697249.27983,1777502520,Near-prime
191,2015-12,23740875449.1489,24122188584,Super-prime
191,2015-12,332509687.7271,346192320,Deep subprime
191,2015-12,5739409922.33521,5747784048,Prime
191,2015-12,638420775.750193,684876744,Subprime
192,2016-01,1650946214.19126,1422768192,Near-prime
192,2016-01,24942444592.1167,23693638776,Super-prime
192,2016-01,310139703.029585,259230768,Deep subprime
192,2016-01,5631386783.41518,5064777864,Prime
192,2016-01,607141850.651002,510247776,Subprime
193,2016-02,1702721438.29572,1494885000,Near-prime
193,2016-02,25043406895.7102,23082944328,Super-prime
193,2016-02,310301441.303715,297066744,Deep subprime
193,2016-02,5824468201.27242,5167733304,Prime
193,2016-02,654239907.946688,570721824,Subprime
194,2016-03,1689119285.39291,1832853912,Near-prime
194,2016-03,25087469512.0359,26313526176,Super-prime
194,2016-03,304012646.233035,359876256,Deep subprime
194,2016-03,5729947852.25556,5996131008,Prime
194,2016-03,628903292.459351,690508896,Subprime
195,2016-04,1668100283.19802,1568278464,Near-prime
195,2016-04,25249042532.3858,25409168424,Super-prime
195,2016-04,277647495.404861,258700584,Deep subprime
195,2016-04,5721665156.06135,5639874048,Prime
195,2016-04,645088811.520902,614604312,Subprime
196,2016-05,1937043567.40149,1999057632,Near-prime
196,2016-05,25853420745.8315,25962354120,Super-prime
196,2016-05,285741671.037539,297360888,Deep subprime
196,2016-05,6202621833.65001,6585085104,Prime
196,2016-05,663106749.690195,690827088,Subprime
197,2016-06,1759991010.93649,1889680595.13268,Near-prime
197,2016-06,27538762962.5796,27715961845.818,Super-prime
197,2016-06,286641499.102046,320250358.190645,Deep subprime
197,2016-06,6010659389.27043,6209256413.46388,Prime
197,2016-06,614289188.243227,655729172.323514,Subprime
198,2016-07,1841268796.59729,1831133095.91019,Near-prime
198,2016-07,262476742.442528,245710715.389015,Deep subprime
198,2016-07,26842424460.5404,27655233910.876,Super-prime
198,2016-07,591599259.293777,570994729.227049,Subprime
198,2016-07,7389331465.95064,7568756099.86202,Prime
199,2016-08,1643636341.6692,1731108375.95163,Near-prime
199,2016-08,254654041.903152,261276342.26075,Deep subprime
199,2016-08,25951475292.8603,27117007205.3985,Super-prime
199,2016-08,5760839954.89319,6103542416.22696,Prime
199,2016-08,686822212.001422,730237529.663774,Subprime
200,2016-09,1627850742.44161,1657103080.20648,Near-prime
200,2016-09,250460505.376544,255292250.735518,Deep subprime
200,2016-09,25832130668.402,25304952239.7747,Super-prime
200,2016-09,563837582.592643,572453531.55681,Subprime
200,2016-09,6100129316.153,5992496747.86476,Prime
201,2016-10,1459989435.52054,1414218191.70003,Near-prime
201,2016-10,239992112.346056,220340347.456929,Deep subprime
201,2016-10,24560846659.3853,24028712790.91,Super-prime
201,2016-10,500417567.948849,484330513.625965,Subprime
201,2016-10,5816269015.80355,5750759762.68619,Prime
202,2016-11,1564219332.80391,1687391560.77349,Near-prime
202,2016-11,23764456527.659,24940995131.007,Super-prime
202,2016-11,256536465.837024,264860264.783477,Deep subprime
202,2016-11,5519321562.84191,5869351338.12081,Prime
202,2016-11,552797341.731813,594513572.17138,Subprime
203,2016-12,1634435219.03271,1679693450.24913,Near-prime
203,2016-12,24257450547.087,24087696473.7019,Super-prime
203,2016-12,297799222.591427,305117817.14472,Deep subprime
203,2016-12,5527773695.48135,5426412581.33,Prime
203,2016-12,611063171.476863,644706890.357696,Subprime
204,2017-01,1681100882.71533,1476398610.04059,Near-prime
204,2017-01,273691191.003132,232003577.174586,Deep subprime
204,2017-01,29929015133.1797,28723404397.3355,Super-prime
204,2017-01,580871489.583505,493099227.678751,Subprime
204,2017-01,6119949771.35537,5603654932.98134,Prime
205,2017-02,1662148583.01679,1406592221.89478,Near-prime
205,2017-02,25131948858.165,22227823200.5798,Super-prime
205,2017-02,292726581.765541,270009796.627113,Deep subprime
205,2017-02,5929868459.28089,5056718583.14526,Prime
205,2017-02,600401995.182338,504739563.157439,Subprime
206,2017-03,1687925678.87432,1836772128.18768,Near-prime
206,2017-03,25817502501.3613,27201309829.7874,Super-prime
206,2017-03,293389837.723825,347079017.494178,Deep subprime
206,2017-03,615284015.191472,676215926.417642,Subprime
206,2017-03,6301458224.50994,6612666940.50669,Prime
207,2017-04,1640847166.693,1522500671.77739,Near-prime
207,2017-04,25108748661.0276,24939137594.0738,Super-prime
207,2017-04,312554470.745498,287753805.96919,Deep subprime
207,2017-04,605419022.782302,572140154.649075,Subprime
207,2017-04,6235585135.72712,6037561689.54658,Prime
