month,date,vol,vol_unadj,age_group
188,2015-09,3355559180.73766,3441531288,Younger than 30
188,2015-09,7229534058.24648,6972758784,Age 65 and older
188,2015-09,8505663117.94821,8219472576,Age 30-44
189,2015-10,15351636193.8203,15226306464,Age 45-64
189,2015-10,3401844179.41775,3502024464,Younger than 30
189,2015-10,7263471914.82908,7581836640,Age 65 and older
189,2015-10,8917981493.2957,8944262400,Age 30-44
190,2015-11,14227639847.3438,14792840664,Age 45-64
190,2015-11,3392315748.03171,3699550488,Younger than 30
190,2015-11,7107961971.65105,7077640968,Age 65 and older
190,2015-11,8787396227.72283,9360374976,Age 30-44
191,2015-12,13706057214.2692,14285333880,Age 45-64
191,2015-12,3314957806.32696,3419576472,Younger than 30
191,2015-12,7110940047.70502,6934773216,Age 65 and older
191,2015-12,8515096376.41377,8613535224,Age 30-44
192,2016-01,13687529897.5462,12977738472,Age 45-64
192,2016-01,3461164124.86538,3066659712,Younger than 30
192,2016-01,7194145977.9737,6820120512,Age 65 and older
192,2016-01,9148728926.9293,8586892992,Age 30-44
193,2016-02,14309173619.8446,13118389944,Age 45-64
193,2016-02,3499858393.82931,2939473080,Younger than 30
193,2016-02,7103635451.5464,6563395968,Age 65 and older
193,2016-02,9354250080.56735,8522730120,Age 30-44
194,2016-03,14464481181.121,15386214216,Age 45-64
194,2016-03,3595120940.40052,3437455992,Younger than 30
194,2016-03,6992618917.95353,7575656592,Age 65 and older
194,2016-03,9218829998.37654,9424396728,Age 30-44
195,2016-04,14552846026.0343,14279376624,Age 45-64
195,2016-04,3653705258.30315,3458101992,Younger than 30
195,2016-04,6724516292.60372,6884735856,Age 65 and older
195,2016-04,9369003948.44691,9341407176,Age 30-44
196,2016-05,15143858970.3333,15342614952,Age 45-64
196,2016-05,3692557677.59907,3664021584,Younger than 30
196,2016-05,7332053809.96251,7494631464,Age 65 and older
196,2016-05,9649916575.60244,9599850408,Age 30-44
197,2016-06,15400123886.2508,15633736440,Age 45-64
197,2016-06,3641054244.42904,3799018080,Younger than 30
197,2016-06,8209326482.16962,8371674216,Age 65 and older
197,2016-06,9659316168.40008,9885293040,Age 30-44
198,2016-07,15472415025.2794,16232209200,Age 45-64
198,2016-07,3782532041.3844,3947136600,Younger than 30
198,2016-07,7487915882.25924,7825924848,Age 65 and older
198,2016-07,9937666377.17985,10496693208,Age 30-44
199,2016-08,14386602524.812,14739827880,Age 45-64
199,2016-08,3960281233.86124,4535641752,Younger than 30
199,2016-08,7068075586.14688,7109868144,Age 65 and older
199,2016-08,9841363765.02763,10352484864,Age 30-44
200,2016-09,10549096331.4566,10145235600,Age 30-44
200,2016-09,14354362054.0493,13693843248,Age 45-64
200,2016-09,4257651255.28321,4367568456,Younger than 30
200,2016-09,6559985728.02009,6264354312,Age 65 and older
201,2016-10,13319225694.6536,13007031840,Age 45-64
201,2016-10,3781442606.91516,3857282112,Younger than 30
201,2016-10,5947823272.53302,6077411184,Age 65 and older
201,2016-10,9469845154.71825,9384712800,Age 30-44
202,2016-11,13427027950.1714,14057407416,Age 45-64
202,2016-11,3463014514.466,3825152184,Younger than 30
202,2016-11,6381850724.37695,6449441232,Age 65 and older
202,2016-11,9010022730.05443,9687661248,Age 30-44
203,2016-12,13578800472.0303,13871450712,Age 45-64
203,2016-12,3392613386.00034,3441246888,Younger than 30
203,2016-12,6525812976.08647,6195210216,Age 65 and older
203,2016-12,8830121942.0139,8740091184,Age 30-44
204,2017-01,12411162346.3138,11751951963.1005,Age 30-44
204,2017-01,14788320400.693,14222830767.36,Age 45-64
204,2017-01,4593014638.83958,4111211196.28206,Younger than 30
204,2017-01,6649829530.2899,6426030728.32567,Age 65 and older
205,2017-02,13774003952.4737,12122491683.2333,Age 45-64
205,2017-02,3542971755.05278,2870631406.71616,Younger than 30
205,2017-02,6672410724.15822,5899107354.0332,Age 65 and older
205,2017-02,9354058917.0821,8240060463.13459,Age 30-44
206,2017-03,13670180080.5184,14552654451.5008,Age 45-64
206,2017-03,3630134956.06103,3474871555.55376,Younger than 30
206,2017-03,7141270413.47943,7770729533.59334,Age 65 and older
206,2017-03,9796573572.17652,10045400360.5853,Age 30-44
207,2017-04,13516666632.5696,13111471686.8105,Age 45-64
207,2017-04,3315021311.4816,3098046270.98175,Younger than 30
207,2017-04,6531609397.33864,6538296192.23966,Age 65 and older
207,2017-04,8838322044.92866,8673146743.22938,Age 30-44
208,2017-05,13144455514.6241,13482912149.5259,Age 45-64
208,2017-05,3198272727.22801,3208905168.8617,Younger than 30
208,2017-05,6364958080.07711,6642868442.83958,Age 65 and older
208,2017-05,8759699408.33062,8811600630.44705,Age 30-44
209,2017-06,13497310873.4964,13828005930.1229,Age 45-64
209,2017-06,3314311551.56516,3454760005.01257,Younger than 30
209,2017-06,6521370933.66603,6698113584.89319,Age 65 and older
209,2017-06,9261971416.46842,9539329687.44203,Age 30-44
210,2017-07,13881128361.1718,14729699423.8511,Age 45-64
210,2017-07,3406249757.03921,3548349721.19931,Younger than 30
210,2017-07,6753869254.5121,7126885747.18385,Age 65 and older
210,2017-07,9104948586.86452,9685271668.37557,Age 30-44
211,2017-08,13514358593.8395,13777756392.3524,Age 45-64
211,2017-08,3086555241.94441,3546028445.23745,Younger than 30
211,2017-08,6705234200.42641,6766829902.28167,Age 65 and older
211,2017-08,8629056617.65876,9060108916.62871,Age 30-44
212,2017-09,13575968753.859,12727381262.5373,Age 45-64
212,2017-09,3040866243.91378,3084269799.04516,Younger than 30
212,2017-09,6417771687.35948,5954379129.69727,Age 65 and older
212,2017-09,8667112224.52788,8224000157.02525,Age 30-44
213,2017-10,14102503659.2815,13932647539.1893,Age 45-64
213,2017-10,3229384663.34862,3344588253.90946,Younger than 30
213,2017-10,6825179836.10981,7069465091.08105,Age 65 and older
213,2017-10,8951150319.4672,8998065070.65326,Age 30-44
214,2017-11,14502059122.9168,15129168428.4823,Age 45-64
214,2017-11,3347922750.56456,3696883662.34444,Younger than 30
214,2017-11,7005102216.40912,7075091813.84109,Age 65 and older
214,2017-11,9100794587.5342,9746290801.06506,Age 30-44
