month,date,vol,vol_unadj,age_group
188,2015-09,3355987769.92617,3441531288,Younger than 30
188,2015-09,7220335844.86008,6972758784,Age 65 and older
188,2015-09,8510648538.41205,8219472576,Age 30-44
189,2015-10,15577131105.0459,15226306464,Age 45-64
189,2015-10,3396508781.0879,3502024464,Younger than 30
189,2015-10,7281943728.62187,7581836640,Age 65 and older
189,2015-10,8978302948.91231,8944262400,Age 30-44
190,2015-11,14254183744.6329,14792840664,Age 45-64
190,2015-11,3392696455.254,3699550488,Younger than 30
190,2015-11,7083309561.52025,7077640968,Age 65 and older
190,2015-11,8748261567.0373,9360374976,Age 30-44
191,2015-12,13793998633.9536,14285333880,Age 45-64
191,2015-12,3367532345.49183,3419576472,Younger than 30
191,2015-12,7137211695.84185,6934773216,Age 65 and older
191,2015-12,8662182822.30026,8613535224,Age 30-44
192,2016-01,13351985168.842,12977738472,Age 45-64
192,2016-01,3447282841.01629,3066659712,Younger than 30
192,2016-01,7206698887.89216,6820120512,Age 65 and older
192,2016-01,9031902946.12064,8586892992,Age 30-44
193,2016-02,14248236492.8431,13118389944,Age 45-64
193,2016-02,3481459866.21462,2939473080,Younger than 30
193,2016-02,7075181735.34216,6563395968,Age 65 and older
193,2016-02,9273146491.38307,8522730120,Age 30-44
194,2016-03,14521915369.5044,15386214216,Age 45-64
194,2016-03,3599053618.68002,3437455992,Younger than 30
194,2016-03,7055208304.71451,7575656592,Age 65 and older
194,2016-03,9220103483.28427,9424396728,Age 30-44
195,2016-04,14591347938.7064,14279376624,Age 45-64
195,2016-04,3654551222.13609,3458101992,Younger than 30
195,2016-04,6765903066.79786,6884735856,Age 65 and older
195,2016-04,9366654375.19164,9341407176,Age 30-44
196,2016-05,15211457222.0645,15342614952,Age 45-64
196,2016-05,3667500765.7773,3664021584,Younger than 30
196,2016-05,7321585348.50437,7494631464,Age 65 and older
196,2016-05,9647407491.19727,9599850408,Age 30-44
197,2016-06,15415650683.303,15633736440,Age 45-64
197,2016-06,3631980487.20885,3799018080,Younger than 30
197,2016-06,8120579791.3161,8371674216,Age 65 and older
197,2016-06,9646136574.27815,9885293040,Age 30-44
198,2016-07,15296956226.3783,16232209200,Age 45-64
198,2016-07,3780365318.77184,3947136600,Younger than 30
198,2016-07,7473519824.51501,7825924848,Age 65 and older
198,2016-07,9946584824.75654,10496693208,Age 30-44
199,2016-08,14415643258.4396,14739827880,Age 45-64
199,2016-08,3958971715.91181,4535641752,Younger than 30
199,2016-08,7052591417.31169,7109868144,Age 65 and older
199,2016-08,9844492566.18859,10352484864,Age 30-44
200,2016-09,10564624034.5279,10145235600,Age 30-44
200,2016-09,14397905725.9131,13693843248,Age 45-64
200,2016-09,4261281658.22911,4367568456,Younger than 30
200,2016-09,6550047182.24418,6264354312,Age 65 and older
201,2016-10,13565904535.4906,13007031840,Age 45-64
201,2016-10,3779995247.55189,3857282112,Younger than 30
201,2016-10,5975948449.17951,6077411184,Age 65 and older
201,2016-10,9554298297.0997,9384712800,Age 30-44
202,2016-11,13439395271.2741,14057407416,Age 45-64
202,2016-11,3460605684.85596,3825152184,Younger than 30
202,2016-11,6333598484.33162,6449441232,Age 65 and older
202,2016-11,8958856320.57213,9687661248,Age 30-44
203,2016-12,13727893722.2746,13871450712,Age 45-64
203,2016-12,3468729302.17565,3441246888,Younger than 30
203,2016-12,6585206153.90279,6195210216,Age 65 and older
203,2016-12,9051155854.88443,8740091184,Age 30-44
204,2017-01,12180672567.9319,11769829320,Age 30-44
204,2017-01,14358702658.6816,14283530064,Age 45-64
204,2017-01,4560359317.82458,4110762456,Younger than 30
204,2017-01,6702944658.99259,6475370136,Age 65 and older
205,2017-02,13817359572.45,12268908888,Age 45-64
205,2017-02,3515686723.26867,2873644344,Younger than 30
205,2017-02,6683362133.69311,5957167560,Age 65 and older
205,2017-02,9270840578.98505,8282624232,Age 30-44
206,2017-03,14055373193.8815,14860362000,Age 45-64
206,2017-03,3658496859.80863,3495307440,Younger than 30
206,2017-03,7386528605.28209,7924098744,Age 65 and older
206,2017-03,9943921009.09495,10181624496,Age 30-44
207,2017-04,13893041316.706,13420455984,Age 45-64
207,2017-04,3339852894.2003,3118053216,Younger than 30
207,2017-04,6702862944.64637,6657384504,Age 65 and older
207,2017-04,8998443725.04509,8816622096,Age 30-44
208,2017-05,13373102416.42,13653236018.756,Age 45-64
208,2017-05,3175743499.81779,3215664605.68403,Younger than 30
208,2017-05,6451611326.02549,6758719632.29358,Age 65 and older
208,2017-05,8872059155.24881,8930160982.46686,Age 30-44
209,2017-06,13749457317.8069,14073139601.8128,Age 45-64
209,2017-06,3306652269.07177,3457290068.38705,Younger than 30
209,2017-06,6722181838.47638,6997131914.32763,Age 65 and older
209,2017-06,9359183198.63511,9652146501.21841,Age 30-44
210,2017-07,13873000155.3123,14864513974.8052,Age 45-64
210,2017-07,3381878987.70738,3525748128.97709,Younger than 30
210,2017-07,6840048343.89423,7226744114.16135,Age 65 and older
210,2017-07,9141384925.90808,9717457203.66898,Age 30-44
211,2017-08,13650328789.2279,13888283035.7645,Age 45-64
211,2017-08,3024449312.94303,3473847131.58867,Younger than 30
211,2017-08,6723300393.70025,6801108406.41846,Age 65 and older
211,2017-08,8643318425.61315,9064563941.77265,Age 30-44
212,2017-09,13613372130.8253,12713116267.9731,Age 45-64
212,2017-09,2992783619.23693,3028905198.65478,Younger than 30
212,2017-09,6398264788.0258,5939297539.90138,Age 65 and older
212,2017-09,8625817270.50897,8156799566.63026,Age 30-44
213,2017-10,14016006857.4095,13573059976.7251,Age 45-64
213,2017-10,3103603347.03198,3216890349.70363,Younger than 30
213,2017-10,6723191894.20609,6938253558.92373,Age 65 and older
213,2017-10,8795640255.43344,8767057349.02488,Age 30-44
214,2017-11,14277824370.1559,14883219804.1639,Age 45-64
214,2017-11,3256831646.75198,3597374979.3078,Younger than 30
214,2017-11,7000938897.17787,7134197693.06739,Age 65 and older
214,2017-11,8938542540.95197,9627484264.96195,Age 30-44
215,2017-12,13950951703.0005,13805974836.3036,Age 45-64
215,2017-12,3112190213.15158,3030314577.61197,Younger than 30
215,2017-12,6244325774.31214,5715440268.05976,Age 65 and older
215,2017-12,8954178364.31035,8442933840.31513,Age 30-44
216,2018-01,14220938647.8011,14421179747.1503,Age 45-64
216,2018-01,3191171420.46836,2907599735.59283,Younger than 30
216,2018-01,6756357514.37721,6654951919.75044,Age 65 and older
216,2018-01,9583131808.49379,9403712629.59161,Age 30-44
217,2018-02,14072361975.3271,12546681676.8319,Age 45-64
217,2018-02,3141144448.91286,2578315903.95152,Younger than 30
217,2018-02,7506407453.04987,6725387310.18854,Age 65 and older
217,2018-02,9209529195.48128,8287225102.48504,Age 30-44
218,2018-03,13355870764.0914,13937929612.3924,Age 45-64
218,2018-03,2994143819.3623,2829812541.61707,Younger than 30
218,2018-03,6656539376.91664,7006561259.57531,Age 65 and older
218,2018-03,8910101782.44531,9022406750.61505,Age 30-44
