month,date,vol,vol_unadj,age_group
187,2015-08,3414648701.415089,3798551769.69697,Younger than 30
187,2015-08,5678730316.98673,5678308889.393938,Age 65 and older
187,2015-08,7765892742.475432,8051936682.828279,Age 30-44
188,2015-09,12345600854.07877,11700474943.43435,Age 45-64
188,2015-09,3582066943.18659,3578132404.545454,Younger than 30
188,2015-09,6125130525.493441,5923245917.676769,Age 65 and older
188,2015-09,8120967650.534559,7718694571.717173,Age 30-44
189,2015-10,13506613540.14981,13472950182.32324,Age 45-64
189,2015-10,3604918198.6868,3673582233.333333,Younger than 30
189,2015-10,6285379843.336287,6636784756.060607,Age 65 and older
189,2015-10,8552848545.130703,8573036764.646467,Age 30-44
190,2015-11,12577965725.90092,13437334111.61616,Age 45-64
190,2015-11,3554851945.988791,3869141880.30303,Younger than 30
190,2015-11,6105208376.553831,6210665266.161613,Age 65 and older
190,2015-11,8184945484.490416,8895023437.373735,Age 30-44
191,2015-12,12620079579.60216,13053498441.41415,Age 45-64
191,2015-12,3672253325.042371,3707444912.626263,Younger than 30
191,2015-12,6171321377.327208,5936242783.838383,Age 65 and older
191,2015-12,8238626183.764318,8195794818.686869,Age 30-44
192,2016-01,12316539077.40604,11976822633.83839,Age 45-64
192,2016-01,3580527843.576094,3343731359.090909,Younger than 30
192,2016-01,6133290825.961447,5948310906.060607,Age 65 and older
192,2016-01,8087255328.375045,8101721014.646464,Age 30-44
193,2016-02,13248870473.97801,11804690777.77778,Age 45-64
193,2016-02,3832665719.944139,3137295737.373738,Younger than 30
193,2016-02,6405209700.77934,5904466264.646465,Age 65 and older
193,2016-02,8853343827.268044,7844914898.989897,Age 30-44
194,2016-03,13018782216.16808,13394553980.30303,Age 45-64
194,2016-03,3868426627.917179,3749213688.888886,Younger than 30
194,2016-03,6348752445.098429,6671792288.383838,Age 65 and older
194,2016-03,8747147488.683104,8938679158.585857,Age 30-44
195,2016-04,13091841381.10979,12792343734.34343,Age 45-64
195,2016-04,3982179712.944518,3711855938.383837,Younger than 30
195,2016-04,6425905089.972427,6426833881.313131,Age 65 and older
195,2016-04,8693637389.343204,8436081754.040403,Age 30-44
196,2016-05,13985467821.94215,13976802888.38383,Age 45-64
196,2016-05,4041175688.278566,4015884843.939393,Younger than 30
196,2016-05,6689545575.239035,6847835699.999998,Age 65 and older
196,2016-05,9264227369.670162,9274434235.353533,Age 30-44
197,2016-06,14079632322.49197,14280566809.59596,Age 45-64
197,2016-06,4098138364.998757,4219627650.50505,Younger than 30
197,2016-06,7338255814.580059,7373874752.525252,Age 65 and older
197,2016-06,9350962612.61799,9321899275.757574,Age 30-44
198,2016-07,14291446376.39044,15110568579.79798,Age 45-64
198,2016-07,4146476777.114146,4498670112.121215,Younger than 30
198,2016-07,6910455457.725785,7102184501.51515,Age 65 and older
198,2016-07,9480429789.502117,9933362686.363634,Age 30-44
199,2016-08,13106357583.70679,13364889073.23232,Age 45-64
199,2016-08,4420744668.681191,4920095669.191921,Younger than 30
199,2016-08,6365529096.402213,6429722407.575757,Age 65 and older
199,2016-08,9783455670.172642,10131443907.57575,Age 30-44
200,2016-09,10201774323.09786,9678062192.929293,Age 30-44
200,2016-09,13122143529.25167,12350424119.19192,Age 45-64
200,2016-09,4677774579.329829,4691021901.010099,Younger than 30
200,2016-09,6073756186.57107,5833921693.939393,Age 65 and older
201,2016-10,11952725006.653,11935374755.55556,Age 45-64
201,2016-10,4193242032.453164,4279780943.434345,Younger than 30
201,2016-10,5189473773.859447,5471740220.70707,Age 65 and older
201,2016-10,8779419999.54966,8811692536.36364,Age 30-44
202,2016-11,12116938477.10869,12932161784.34344,Age 45-64
202,2016-11,4033253805.066258,4400100149.494949,Younger than 30
202,2016-11,5769457590.999845,5872647440.404038,Age 65 and older
202,2016-11,8361155677.881964,9104615096.464643,Age 30-44
203,2016-12,12262108288.05788,12591298097.47474,Age 45-64
203,2016-12,3955260205.500934,3972897674.242426,Younger than 30
203,2016-12,5788672929.866461,5512027936.363636,Age 65 and older
203,2016-12,8653101578.460608,8525254773.73737,Age 30-44
204,2017-01,11475682284.46073,11706218482.32323,Age 30-44
204,2017-01,13220297975.96155,13010732557.57576,Age 45-64
204,2017-01,5005084063.547386,4749035718.686869,Younger than 30
204,2017-01,5983227043.56862,5870491596.969697,Age 65 and older
205,2017-02,12568144220.02354,11281693928.78788,Age 45-64
205,2017-02,4070422649.731905,3361999462.626261,Younger than 30
205,2017-02,5914597221.835529,5467367909.595961,Age 65 and older
205,2017-02,9030126826.626379,8068494461.111111,Age 30-44
206,2017-03,13284652426.05238,13684199080.80808,Age 45-64
206,2017-03,4307727847.830718,4171927316.666668,Younger than 30
206,2017-03,6169192034.686987,6527010081.818183,Age 65 and older
206,2017-03,9370744908.498026,9615206807.575756,Age 30-44
207,2017-04,12466559262.95116,12058232527.77777,Age 45-64
207,2017-04,3903320828.947463,3620853879.29293,Younger than 30
207,2017-04,5691200495.391445,5603657752.020201,Age 65 and older
207,2017-04,8710109751.799923,8413460204.040403,Age 30-44
208,2017-05,12487236685.56112,12401870118.68687,Age 45-64
208,2017-05,3982387863.393622,3927398528.787878,Younger than 30
208,2017-05,5977867763.167789,6086131877.272727,Age 65 and older
208,2017-05,8937520485.376251,8884746481.313129,Age 30-44
209,2017-06,13262644444.19004,13315527470.20202,Age 45-64
209,2017-06,4100434012.733183,4140998708.585856,Younger than 30
209,2017-06,6306092267.349365,6279644122.727275,Age 65 and older
209,2017-06,9284144535.442915,9119899628.78788,Age 30-44
210,2017-07,13236246669.2524,13919444671.21212,Age 45-64
210,2017-07,4077770426.706602,4391304186.363638,Younger than 30
210,2017-07,6373871048.482921,6557582080.808081,Age 65 and older
210,2017-07,9131356013.790762,9446225374.242426,Age 30-44
211,2017-08,12880422064.21946,13209277390.40405,Age 45-64
211,2017-08,3807600654.413162,4269202972.222222,Younger than 30
211,2017-08,6347858704.227767,6481282222.727271,Age 65 and older
211,2017-08,8469782733.795592,8805268015.151512,Age 30-44
212,2017-09,12058858127.67863,11374508354.0404,Age 45-64
212,2017-09,3721973184.817561,3766025686.868688,Younger than 30
212,2017-09,5486740068.849271,5254917772.727273,Age 65 and older
212,2017-09,8321088479.510344,7960088824.242427,Age 30-44
213,2017-10,12125382621.38286,12249141386.36364,Age 45-64
213,2017-10,3984137608.398498,4081298761.616159,Younger than 30
213,2017-10,5875962355.378672,6222950648.484849,Age 65 and older
213,2017-10,8402564588.887945,8462085014.141414,Age 30-44
214,2017-11,12772147645.68964,13699755396.96969,Age 45-64
214,2017-11,4063222417.085513,4460726077.777779,Younger than 30
214,2017-11,6171254679.23636,6312407141.919191,Age 65 and older
214,2017-11,8787331570.606867,9648407884.34343,Age 30-44
215,2017-12,12251265276.34592,12562925790.40404,Age 45-64
215,2017-12,3794009934.384825,3796727461.111111,Younger than 30
215,2017-12,5842668213.157102,5542525407.575756,Age 65 and older
215,2017-12,8387607642.1984,8227728365.656569,Age 30-44
216,2018-01,12590997406.31998,12488607781.81819,Age 45-64
216,2018-01,3901949580.080127,3751886017.171718,Younger than 30
216,2018-01,6097947541.122712,6030596100.000002,Age 65 and older
216,2018-01,8816561363.138824,9106946460.60606,Age 30-44
217,2018-02,12682066442.86867,11435807528.28283,Age 45-64
217,2018-02,4014971692.669295,3325304020.20202,Younger than 30
217,2018-02,6117804341.837121,5680273199.494949,Age 65 and older
217,2018-02,8908024573.222176,7979164826.262628,Age 30-44
218,2018-03,12680374749.97186,13084625713.13132,Age 45-64
218,2018-03,3945290147.811833,3820507379.797979,Younger than 30
218,2018-03,6004739260.768022,6409056216.666666,Age 65 and older
218,2018-03,9099302270.832933,9363344307.070709,Age 30-44
219,2018-04,13140497618.74337,12579905880.30303,Age 45-64
219,2018-04,4176105607.218395,3849982707.575758,Younger than 30
219,2018-04,6289659616.062682,6123059422.727272,Age 65 and older
219,2018-04,9486193588.20669,9129626366.666668,Age 30-44
220,2018-05,13411081765.82562,13173403778.78788,Age 45-64
220,2018-05,4229973603.645096,4135053439.898989,Younger than 30
220,2018-05,6494427949.475468,6521117297.474747,Age 65 and older
220,2018-05,9493088597.758724,9361460712.121214,Age 30-44
221,2018-06,12924162329.65183,12819803381.31313,Age 45-64
221,2018-06,4101619413.782203,4074828704.040404,Younger than 30
221,2018-06,6279961448.562283,6194883325.252525,Age 65 and older
221,2018-06,9305780875.041723,8991800990.404039,Age 30-44
222,2018-07,13024150600.93715,13560641888.38383,Age 45-64
222,2018-07,4129095424.389647,4433804692.424242,Younger than 30
222,2018-07,6260292957.484522,6403794135.353536,Age 65 and older
222,2018-07,9365677675.94405,9592009747.979799,Age 30-44
223,2018-08,13027042437.44244,13416700275.25252,Age 45-64
223,2018-08,4103082747.227648,4617350725.757574,Younger than 30
223,2018-08,6314786576.37156,6489538956.060606,Age 65 and older
223,2018-08,9398205000.305351,9777304492.42424,Age 30-44
224,2018-09,12792412065.24259,12137291870.70707,Age 45-64
224,2018-09,3927901164.786836,4005493215.151515,Younger than 30
224,2018-09,5985630877.876014,5750194041.91919,Age 65 and older
224,2018-09,8919026301.070248,8627840566.161615,Age 30-44
225,2018-10,13367316150.98554,13635362607.57576,Age 45-64
225,2018-10,4077782360.109714,4191101127.777776,Younger than 30
225,2018-10,6407853299.919678,6785901867.676767,Age 65 and older
225,2018-10,9249632698.798151,9342493900.505047,Age 30-44
226,2018-11,12823253811.8504,13926257790.40404,Age 45-64
226,2018-11,3924068852.119261,4343594489.898988,Younger than 30
226,2018-11,6329284687.687552,6541068403.535353,Age 65 and older
226,2018-11,8849937073.529291,9847745607.575756,Age 30-44
227,2018-12,12628717083.49953,13008046236.86868,Age 45-64
227,2018-12,3847304267.504355,3849934459.59596,Younger than 30
227,2018-12,6072059576.224966,5785424963.63636,Age 65 and older
227,2018-12,8706752870.885504,8557931047.979799,Age 30-44
228,2019-01,13380517078.80172,13270494307.57576,Age 45-64
228,2019-01,4321750033.754206,4175900878.282826,Younger than 30
228,2019-01,6509327530.782974,6455729648.989899,Age 65 and older
228,2019-01,9803780431.649031,10098502999.49495,Age 30-44
229,2019-02,13574408169.32402,12253486440.90909,Age 45-64
229,2019-02,4309592172.990782,3562699317.676766,Younger than 30
229,2019-02,6473839890.818342,6034761657.575756,Age 65 and older
229,2019-02,9651486555.625557,8639907014.141415,Age 30-44
230,2019-03,13826068804.83435,14245433833.83838,Age 45-64
230,2019-03,4295156829.846111,4140375260.60606,Younger than 30
230,2019-03,6875557209.089596,7360941788.38384,Age 65 and older
230,2019-03,9614197330.443377,9902248892.929291,Age 30-44
231,2019-04,13988901381.83885,13330786453.03031,Age 45-64
231,2019-04,4301337366.625147,3964516211.616163,Younger than 30
231,2019-04,6780525511.487051,6579361360.101011,Age 65 and older
231,2019-04,9752823351.503666,9396497935.353533,Age 30-44
232,2019-05,13834348123.81239,13515664177.27272,Age 45-64
232,2019-05,4296441735.448315,4181356830.303029,Younger than 30
232,2019-05,6703733698.57305,6674041037.878788,Age 65 and older
232,2019-05,9376554827.504335,9210340605.050503,Age 30-44
233,2019-06,13018854713.82602,12770213848.9899,Age 45-64
233,2019-06,4161382117.048649,4095423890.909091,Younger than 30
233,2019-06,6330569172.218263,6207433890.90909,Age 65 and older
233,2019-06,9350749297.77824,8903785582.323227,Age 30-44
234,2019-07,12751568129.87959,13166434906.06061,Age 45-64
234,2019-07,4025240272.119445,4331503740.909091,Younger than 30
234,2019-07,6128897641.931638,6217279841.414141,Age 65 and older
234,2019-07,9209920625.377649,9407814077.777773,Age 30-44
235,2019-08,11054266278.44312,11504147710.60606,Age 30-44
235,2019-08,15156973558.13808,15604971131.31314,Age 45-64
235,2019-08,4689165263.389218,5294616509.595958,Younger than 30
235,2019-08,6935900595.022226,7130170392.424242,Age 65 and older
236,2019-09,14579343421.72642,13938648544.44445,Age 45-64
236,2019-09,4452319332.569859,4574618613.636366,Younger than 30
236,2019-09,6851322976.293575,6608448888.383837,Age 65 and older
236,2019-09,9948082576.054667,9714019336.868687,Age 30-44
237,2019-10,13731015234.80163,14108315705.0505,Age 45-64
237,2019-10,4149133149.283357,4252618977.272727,Younger than 30
237,2019-10,6747573631.058221,7114519083.838386,Age 65 and older
237,2019-10,9423578747.371881,9522416153.535355,Age 30-44
238,2019-11,13024672196.08078,14293745346.46465,Age 45-64
238,2019-11,3861686212.78914,4284729548.48485,Younger than 30
238,2019-11,6462363811.681624,6735958907.07071,Age 65 and older
238,2019-11,8676859585.323797,9764740538.888887,Age 30-44
239,2019-12,13911251684.34821,14303672382.82828,Age 45-64
239,2019-12,4110794440.715378,4090273507.070707,Younger than 30
239,2019-12,6884336290.738533,6576070401.010099,Age 65 and older
239,2019-12,9405677776.804388,9228233713.63636,Age 30-44
240,2020-01,13778446696.45862,13577441982.82828,Age 45-64
240,2020-01,4209816519.901103,4066440003.535353,Younger than 30
240,2020-01,6871561582.798427,6792681112.121212,Age 65 and older
240,2020-01,9627578334.083187,9807309063.63636,Age 30-44
241,2020-02,14074147841.99472,12684707057.57575,Age 45-64
241,2020-02,4241650697.824969,3491969561.616162,Younger than 30
241,2020-02,7028092023.958138,6558372895.959595,Age 65 and older
241,2020-02,9627091252.979078,8580548816.666664,Age 30-44
242,2020-03,2884622190.696451,2775393418.686869,Younger than 30
242,2020-03,4342325039.725923,4685653115.151516,Age 65 and older
242,2020-03,6505031234.763196,6697985016.161615,Age 30-44
242,2020-03,9170714161.248135,9460339071.717176,Age 45-64
243,2020-04,1775645728.396379,1644852295.959596,Younger than 30
243,2020-04,2363560411.013196,2304855167.171718,Age 65 and older
243,2020-04,3987969673.728892,3866404354.040404,Age 30-44
243,2020-04,5376799406.361976,5134135352.020205,Age 45-64
244,2020-05,1904987047.58123,1857626821.212121,Younger than 30
244,2020-05,2575099133.990473,2558282790.404039,Age 65 and older
244,2020-05,4225152712.42828,4164761177.272727,Age 30-44
244,2020-05,5660293311.292768,5540896944.949492,Age 45-64
245,2020-06,2143562575.281858,2119568149.49495,Younger than 30
245,2020-06,3195813223.642184,3143391252.020202,Age 65 and older
245,2020-06,4631455058.907985,4404250122.222219,Age 30-44
245,2020-06,6348107781.216827,6230398145.959595,Age 45-64
246,2020-07,2391484830.251474,2598386485.353534,Younger than 30
246,2020-07,3222923339.657208,3247716634.848483,Age 65 and older
246,2020-07,4795765331.631588,4931838645.959595,Age 30-44
246,2020-07,6545774955.860848,6747593836.868686,Age 45-64
247,2020-08,2549567760.539156,2876384891.919191,Younger than 30
247,2020-08,3481458140.874299,3557191759.59596,Age 65 and older
247,2020-08,5487985915.241605,5674454697.474748,Age 30-44
247,2020-08,7275349004.966396,7468413882.828283,Age 45-64
248,2020-09,2819495653.304888,2898775793.939394,Younger than 30
248,2020-09,3810202411.790512,3681188035.353535,Age 65 and older
248,2020-09,6040849879.997844,5915603857.575759,Age 30-44
248,2020-09,7985798234.797831,7656862568.68687,Age 45-64
249,2020-10,3274536660.401655,3324321705.050504,Younger than 30
249,2020-10,3985930412.443309,4148598807.070705,Age 65 and older
249,2020-10,6813340020.714164,6862562339.898989,Age 30-44
249,2020-10,8507080031.181483,8690193391.414145,Age 45-64
250,2020-11,3277575420.415929,3609969816.666668,Younger than 30
250,2020-11,3941734366.587135,4129375946.969698,Age 65 and older
250,2020-11,6659874882.486959,7518595544.444442,Age 30-44
250,2020-11,8826563741.903152,9719315742.424242,Age 45-64
251,2020-12,3277325886.162312,3239089337.373738,Younger than 30
251,2020-12,4228630652.878646,4035222956.060606,Age 65 and older
251,2020-12,6635371009.741339,6487350482.323232,Age 30-44
251,2020-12,8952071255.466394,9151571778.78788,Age 45-64
252,2021-01,3274356423.008101,3150596892.929293,Younger than 30
252,2021-01,4212141819.592051,4139006751.0101,Age 65 and older
252,2021-01,6636773853.056197,6660067421.717171,Age 30-44
252,2021-01,8714297003.138258,8507062278.78788,Age 45-64
253,2021-02,3498872955.831682,2884442351.010102,Younger than 30
253,2021-02,4541659202.975802,4269618710.101011,Age 65 and older
253,2021-02,7027905768.612719,6294551710.60606,Age 30-44
253,2021-02,9458184771.157623,8565029914.646464,Age 45-64
254,2021-03,10446039860.47765,10796034215.15152,Age 45-64
254,2021-03,3948143642.669018,3793707019.191919,Younger than 30
254,2021-03,5038615500.416306,5453003621.212123,Age 65 and older
254,2021-03,7923231572.128234,8162001767.676766,Age 30-44
255,2021-04,11108600694.47021,10680455524.74748,Age 45-64
255,2021-04,4211559326.051433,3932500534.848485,Younger than 30
255,2021-04,5367813738.202976,5290549784.343432,Age 65 and older
255,2021-04,8568418309.682082,8357911988.888889,Age 30-44
256,2021-05,12074904233.56437,11942146439.39394,Age 45-64
256,2021-05,4450511837.649448,4378197422.222222,Younger than 30
256,2021-05,5565946624.188063,5582496678.28283,Age 65 and older
256,2021-05,9563602724.196058,9491977747.474749,Age 30-44
257,2021-06,11172284064.42484,10673479264.14141,Age 30-44
257,2021-06,13407745749.04192,13252536633.33334,Age 45-64
257,2021-06,5158017747.67914,5162896464.646464,Younger than 30
257,2021-06,6311504906.047214,6241015877.27273,Age 65 and older
258,2021-07,10434705375.65375,10813104487.37373,Age 30-44
258,2021-07,13049286853.25445,13494738669.69697,Age 45-64
258,2021-07,4842391734.546694,5333573784.848484,Younger than 30
258,2021-07,6275050772.55447,6301382283.333334,Age 65 and older
259,2021-08,12752184893.11558,13035312138.88889,Age 45-64
259,2021-08,4731606271.936809,5328728303.030302,Younger than 30
259,2021-08,6162106676.535585,6258183446.969698,Age 65 and older
259,2021-08,9941666895.523619,10152588918.18182,Age 30-44
260,2021-09,12926741897.88288,12395582322.72727,Age 45-64
260,2021-09,4811782394.712588,4910829342.929294,Younger than 30
260,2021-09,6376138525.189734,6141572273.232322,Age 65 and older
260,2021-09,9744719299.659313,9554152851.515148,Age 30-44
261,2021-10,10258381903.10039,10305329072.22222,Age 30-44
261,2021-10,13488616434.0783,13619257826.26263,Age 45-64
261,2021-10,4850318280.917894,4864240436.868686,Younger than 30
261,2021-10,6305198490.431099,6456779161.61616,Age 65 and older
262,2021-11,10741678855.37024,12178435634.34343,Age 30-44
262,2021-11,14185905787.21409,15526426662.12122,Age 45-64
262,2021-11,5056551847.918296,5503038277.777777,Younger than 30
262,2021-11,6726790848.094823,7031563385.858583,Age 65 and older
263,2021-12,10799163705.57096,10467075903.0303,Age 30-44
263,2021-12,14073562721.37588,14181122881.31313,Age 45-64
263,2021-12,5156087520.195023,5028196526.767678,Younger than 30
263,2021-12,6767137108.018308,6416027371.717172,Age 65 and older
264,2022-01,10027474580.93077,9942650925.252523,Age 30-44
264,2022-01,12788462053.3298,12367014755.55555,Age 45-64
264,2022-01,4735078153.81515,4529440570.707071,Younger than 30
264,2022-01,6156178888.481339,6003513326.767676,Age 65 and older
265,2022-02,11060191377.79498,9869877167.676769,Age 30-44
265,2022-02,14260454025.42781,12960602758.58586,Age 45-64
265,2022-02,5039084063.588447,4161985825.757575,Younger than 30
265,2022-02,6952029898.492127,6567765391.919192,Age 65 and older
266,2022-03,12141461353.89926,12478765528.78787,Age 30-44
266,2022-03,15693119214.35557,16310052528.78787,Age 45-64
266,2022-03,5604058595.416019,5406011378.282827,Younger than 30
266,2022-03,7502053157.426261,8164963660.606066,Age 65 and older
267,2022-04,11781427041.75682,11630749777.27273,Age 30-44
267,2022-04,15319731526.82759,14920823939.39394,Age 45-64
267,2022-04,5533370831.8181,5211295892.424243,Younger than 30
267,2022-04,7412411139.881886,7399619941.414139,Age 65 and older
268,2022-05,11982440818.32518,12045727991.41414,Age 30-44
268,2022-05,15399673672.81219,15467939573.23233,Age 45-64
268,2022-05,5577997331.722827,5582751869.19192,Younger than 30
268,2022-05,7568559650.042747,7712726214.141415,Age 65 and older
269,2022-06,12769423509.31508,12345681290.90909,Age 30-44
269,2022-06,15854477370.25107,15910840903.03031,Age 45-64
269,2022-06,5780162285.2825,5894625767.676769,Younger than 30
269,2022-06,7848786066.187829,7840870630.808081,Age 65 and older
270,2022-07,12779918368.42881,13405837957.07071,Age 30-44
270,2022-07,16347237760.6929,17066201758.0808,Age 45-64
270,2022-07,5644574539.787561,6316478732.32323,Younger than 30
270,2022-07,7718269934.515476,7785212794.444445,Age 65 and older
271,2022-08,12423655434.43789,12460309225.25253,Age 30-44
271,2022-08,15687116954.36159,15963103063.13131,Age 45-64
271,2022-08,5761386867.457747,6447844464.141414,Younger than 30
271,2022-08,7751507560.762843,7824076500.000002,Age 65 and older
272,2022-09,12048287090.93719,11719171891.41415,Age 30-44
272,2022-09,15833423410.81369,15042154916.66666,Age 45-64
272,2022-09,5748966143.147114,5768631547.979797,Younger than 30
272,2022-09,7755410016.264639,7399041416.666667,Age 65 and older
273,2022-10,11982544361.67774,11979441901.0101,Age 30-44
273,2022-10,15567659288.20037,15406593483.83838,Age 45-64
273,2022-10,5641634618.463406,5587979044.949494,Younger than 30
273,2022-10,7666243096.097047,7673563166.161616,Age 65 and older
274,2022-11,11877397583.39209,13488226634.34343,Age 30-44
274,2022-11,15771477735.4242,17082153273.73737,Age 45-64
274,2022-11,5565448038.506293,5969938738.888889,Younger than 30
274,2022-11,7952634788.228909,8284215782.323236,Age 65 and older
275,2022-12,11815512391.73875,11356846177.77778,Age 30-44
275,2022-12,15363539544.5538,15251831251.51515,Age 45-64
275,2022-12,5439203677.780754,5235991424.747476,Younger than 30
275,2022-12,7785793492.373114,7313420528.282828,Age 65 and older
276,2023-01,12824723067.38386,12625197625.75758,Age 30-44
276,2023-01,16620877835.8327,15997839719.19192,Age 45-64
276,2023-01,5912940407.995278,5633035010.101011,Younger than 30
276,2023-01,8143017952.283461,7911329854.040408,Age 65 and older
277,2023-02,12934478107.27845,11539502989.39394,Age 30-44
277,2023-02,16971137075.47952,15506294564.64647,Age 45-64
277,2023-02,5968770205.161261,4955819580.808082,Younger than 30
277,2023-02,8358403620.404371,7942311337.878786,Age 65 and older
278,2023-03,12635081884.59658,12987752115.65657,Age 30-44
278,2023-03,16464183088.867,17235857192.42424,Age 45-64
278,2023-03,5645806941.335372,5473869155.555559,Younger than 30
278,2023-03,8331430761.097107,9094512630.808079,Age 65 and older
279,2023-04,13077199839.61358,13084118902.0202,Age 30-44
279,2023-04,16667475496.77928,16486517861.61617,Age 45-64
279,2023-04,5823770140.372803,5530155507.575759,Younger than 30
279,2023-04,8225790596.85864,8323761817.676766,Age 65 and older
280,2023-05,13236647868.5963,13425636075.25252,Age 30-44
280,2023-05,17109851894.74359,17430075675.75757,Age 45-64
280,2023-05,5644046593.508794,5756115795.454547,Younger than 30
280,2023-05,8475603002.19611,8797993023.232327,Age 65 and older
281,2023-06,12689630317.02905,12386015036.86869,Age 30-44
281,2023-06,16332677753.77581,16546636406.56566,Age 45-64
281,2023-06,5462802802.626326,5654405288.888889,Younger than 30
281,2023-06,8202492163.041411,8242090823.232319,Age 65 and older
282,2023-07,12802290836.27823,13514102591.41414,Age 30-44
282,2023-07,16223218125.42708,17083065327.77779,Age 45-64
282,2023-07,5688034250.123501,6429439608.080808,Younger than 30
282,2023-07,8252956853.032228,8354372053.030302,Age 65 and older
283,2023-08,12515701354.25768,12339999856.56565,Age 30-44
283,2023-08,16143705836.31042,16377258614.64647,Age 45-64
283,2023-08,5408302026.97411,6020967143.939395,Younger than 30
283,2023-08,8151101541.815976,8198766171.717173,Age 65 and older
284,2023-09,11802084150.32472,11397440385.85859,Age 30-44
284,2023-09,15841529441.16183,14913891909.0909,Age 45-64
284,2023-09,5192132485.499846,5123571033.333333,Younger than 30
284,2023-09,8055265219.659454,7594900438.383837,Age 65 and older
285,2023-10,11451493484.04027,11437622528.78788,Age 30-44
285,2023-10,15509261437.73593,15109893388.88888,Age 45-64
285,2023-10,5198968620.60963,5112040204.040403,Younger than 30
285,2023-10,8105825021.355968,7978717199.49495,Age 65 and older
286,2023-11,11156415456.10513,12672194493.43435,Age 30-44
286,2023-11,15778280905.00032,16870225998.98989,Age 45-64
286,2023-11,5232409277.136944,5528114583.333334,Younger than 30
286,2023-11,8252197966.592083,8556959521.21212,Age 65 and older
287,2023-12,11364688440.52718,10824343799.49495,Age 30-44
287,2023-12,15558819394.61039,15232523739.89898,Age 45-64
287,2023-12,5186219994.115221,4922178695.454542,Younger than 30
287,2023-12,7908963779.894227,7364186132.828283,Age 65 and older
288,2024-01,12193846088.49627,12040835864.14142,Age 30-44
288,2024-01,15624688028.17402,15035108271.21211,Age 45-64
288,2024-01,5422612602.074746,5172068316.161616,Younger than 30
288,2024-01,8213806301.512293,7974351219.191917,Age 65 and older
289,2024-02,12937114685.00255,11507441004.54545,Age 30-44
289,2024-02,16485428537.06979,15145634923.23233,Age 45-64
289,2024-02,5473175665.485245,4580567508.080808,Younger than 30
289,2024-02,8622130990.250578,8217574638.888888,Age 65 and older
290,2024-03,12019559412.17931,12313722386.36364,Age 30-44
290,2024-03,15700798764.59345,16521724333.33333,Age 45-64
290,2024-03,5183717952.450231,5044768578.787878,Younger than 30
290,2024-03,8025166152.845966,8792492552.525257,Age 65 and older
291,2024-04,11523105942.95853,11701517036.36364,Age 30-44
291,2024-04,15650803937.28879,15700323327.27272,Age 45-64
291,2024-04,5128970208.618469,4904623918.686868,Younger than 30
291,2024-04,8339344583.482621,8526436997.979803,Age 65 and older
292,2024-05,11749121856.76378,12001405890.90909,Age 30-44
292,2024-05,15468694271.47331,15935192983.33333,Age 45-64
292,2024-05,5198620877.015606,5384976669.191918,Younger than 30
292,2024-05,8256138560.758944,8690970692.929293,Age 65 and older
293,2024-06,12235818613.75556,11980142185.35353,Age 30-44
293,2024-06,15625473500.45474,15877369524.74748,Age 45-64
293,2024-06,5295020044.023724,5510134604.545456,Younger than 30
293,2024-06,8057053733.895903,8098705557.070708,Age 65 and older
294,2024-07,12100164388.74191,12790983721.71717,Age 30-44
294,2024-07,15292745466.45268,16178927080.30303,Age 45-64
294,2024-07,5102417337.307904,5790587063.636364,Younger than 30
294,2024-07,7965304148.259027,8094392764.646464,Age 65 and older
295,2024-08,12081205371.16766,11826172670.20203,Age 30-44
295,2024-08,15609449822.86461,15810802984.84849,Age 45-64
295,2024-08,5001393963.144165,5557170324.747476,Younger than 30
295,2024-08,8140791959.010456,8168627776.262628,Age 65 and older
296,2024-09,11328402587.01765,10880799996.9697,Age 30-44
296,2024-09,15407418471.03861,14417232539.89898,Age 45-64
296,2024-09,4940176277.459458,4831023969.69697,Younger than 30
296,2024-09,8005527326.634693,7480969617.171717,Age 65 and older
297,2024-10,11355117392.81186,11312241376.26262,Age 30-44
297,2024-10,15355471892.3821,14787794261.11111,Age 45-64
297,2024-10,5144968904.744169,5030771892.424243,Younger than 30
297,2024-10,8146524797.497692,7933428671.212127,Age 65 and older
298,2024-11,14982532929.94538,15866139240.40404,Age 45-64
298,2024-11,29528019872.33199,33356104172.72726,Age 30-44
298,2024-11,4956235433.420738,5172284462.121212,Younger than 30
298,2024-11,8064030394.032405,8340028428.787877,Age 65 and older
299,2024-12,11829858443.36326,11224241969.69698,Age 30-44
299,2024-12,16163763412.32831,15727577535.35353,Age 45-64
299,2024-12,5228249088.145534,4928281965.656566,Younger than 30
299,2024-12,8707492224.376257,8070910515.151516,Age 65 and older
300,2025-01,11675972331.95608,11618114293.9394,Age 30-44
300,2025-01,15907299682.29444,15363972403.53535,Age 45-64
300,2025-01,5063598485.92904,4855013984.343436,Younger than 30
300,2025-01,8457132814.645127,8229840739.898992,Age 65 and older
301,2025-02,11789104398.37785,10538577661.02586,Age 30-44
301,2025-02,15568070969.90581,14409820116.73901,Age 45-64
301,2025-02,5132405399.757234,4333614353.875922,Younger than 30
301,2025-02,8201807349.928823,7861101256.279298,Age 65 and older
302,2025-03,12225082476.00825,12495476297.63429,Age 30-44
302,2025-03,16055104273.23944,16918008802.18406,Age 45-64
302,2025-03,5287594549.587186,5144939640.255741,Younger than 30
