month,date,vol,vol_unadj,age_group
188,2015-09,3433419116.628,3500180424,Younger than 30
188,2015-09,7184978703.15822,6975702720,Age 65 and older
188,2015-09,8445383707.94951,8217133152,Age 30-44
189,2015-10,15283510575.0118,15244988784,Age 45-64
189,2015-10,3522639025.58397,3635307240,Younger than 30
189,2015-10,7284366841.77531,7580968608,Age 65 and older
189,2015-10,9016784275.35181,9026904528,Age 30-44
190,2015-11,14277733120.5932,14844589416,Age 45-64
190,2015-11,3513197289.11432,3796255992,Younger than 30
190,2015-11,7075989653.28067,7077755736,Age 65 and older
190,2015-11,8947217085.66545,9421125552,Age 30-44
191,2015-12,13874414850.47,14277399288,Age 45-64
191,2015-12,3472412767.79859,3481497672,Younger than 30
191,2015-12,7111018594.41038,6921801576,Age 65 and older
191,2015-12,8695223056.17096,8621106984,Age 30-44
192,2016-01,13455344649.7201,12967742928,Age 45-64
192,2016-01,3570751412.58356,3181755432,Younger than 30
192,2016-01,7179935152.89835,6795951312,Age 65 and older
192,2016-01,9051894470.65301,8661758544,Age 30-44
193,2016-02,14319664882.2842,13142560368,Age 45-64
193,2016-02,3618865356.83861,3026322936,Younger than 30
193,2016-02,7087805403.40188,6554106816,Age 65 and older
193,2016-02,9322665316.55389,8552874912,Age 30-44
194,2016-03,14501005130.0945,15378663768,Age 45-64
194,2016-03,3688890702.83245,3509162424,Younger than 30
194,2016-03,7031202679.78069,7572824352,Age 65 and older
194,2016-03,9207476107.40229,9425080584,Age 30-44
195,2016-04,14703033559.1902,14295354672,Age 45-64
195,2016-04,3806462013.41644,3598878864,Younger than 30
195,2016-04,6946394512.24547,6879484320,Age 65 and older
195,2016-04,9452526803.43287,9439079760,Age 30-44
196,2016-05,15267022910.326,15346122096,Age 45-64
196,2016-05,3796360006.83996,3801557808,Younger than 30
196,2016-05,7315706767.06536,7486015512,Age 65 and older
196,2016-05,9711226267.63283,9653043720,Age 30-44
197,2016-06,15306570114.1957,15626266536,Age 45-64
197,2016-06,3753050661.21744,3910251744,Younger than 30
197,2016-06,8068748573.74035,8367332376,Age 65 and older
197,2016-06,9739524696.90197,9884418384,Age 30-44
198,2016-07,10080682416.1924,10661215176,Age 30-44
198,2016-07,15836318986.0476,16316404704,Age 45-64
198,2016-07,3927732242.76928,4191502560,Younger than 30
198,2016-07,7540324105.79796,7857454368,Age 65 and older
199,2016-08,14382746064.1336,14948715768,Age 45-64
199,2016-08,4123090421.53187,4807551888,Younger than 30
199,2016-08,6974053707.88809,7154770944,Age 65 and older
199,2016-08,9856924468.25206,10455522144,Age 30-44
200,2016-09,10469932968.4525,10167059568,Age 30-44
200,2016-09,14310105198.6649,13694651664,Age 45-64
200,2016-09,4405705306.37426,4514896728,Younger than 30
200,2016-09,6533156813.02676,6268433832,Age 65 and older
201,2016-10,13190433094.3176,13002890760,Age 45-64
201,2016-10,3966729578.12696,4036623672,Younger than 30
201,2016-10,5907908981.82175,6027386304,Age 65 and older
201,2016-10,9625579444.08969,9480563520,Age 30-44
202,2016-11,13534695353.3692,14202311736,Age 45-64
202,2016-11,3690362296.28287,4035157200,Younger than 30
202,2016-11,6303404519.01938,6417297024,Age 65 and older
202,2016-11,9215196365.31417,9764107296,Age 30-44
203,2016-12,13799801706.4866,13903572168,Age 45-64
203,2016-12,3783394062.208,3692038248,Younger than 30
203,2016-12,6572017615.40729,6190745496,Age 65 and older
203,2016-12,9148678838.37386,8800352112,Age 30-44
204,2017-01,12326433146.9478,12013654320,Age 30-44
204,2017-01,14796118378.2002,14540855472,Age 45-64
204,2017-01,4978523511.5451,4483645296,Younger than 30
204,2017-01,6726853312.19384,6502539864,Age 65 and older
205,2017-02,14114229398.2555,12453561528,Age 45-64
205,2017-02,3927983086.68029,3164623440,Younger than 30
205,2017-02,6745633670.08957,6007835256,Age 65 and older
205,2017-02,9498528413.85779,8429575248,Age 30-44
206,2017-03,10015396537.6482,10305356112,Age 30-44
206,2017-03,14138230028.5579,14895049488,Age 45-64
206,2017-03,3973625483.56852,3795705072,Younger than 30
206,2017-03,7391934196.64603,7939773240,Age 65 and older
207,2017-04,13994964709.4265,13502188512,Age 45-64
207,2017-04,3722986576.32252,3468934512,Younger than 30
207,2017-04,6791815435.69385,6592840704,Age 65 and older
207,2017-04,9130838662.97239,8991752928,Age 30-44
208,2017-05,13483302095.8467,13786355784,Age 45-64
208,2017-05,3529849424.60299,3606614376,Younger than 30
208,2017-05,6500940839.6158,6801383304,Age 65 and older
208,2017-05,9008801978.98515,9127352568,Age 30-44
209,2017-06,13832552462.8869,14223289320,Age 45-64
209,2017-06,3743853946.0717,3884238360,Younger than 30
209,2017-06,6726510166.71667,7040714064,Age 65 and older
209,2017-06,9633303787.84184,9795856584,Age 30-44
210,2017-07,14537379845.9684,15052244064,Age 45-64
210,2017-07,3838945490.99574,4099678536,Younger than 30
210,2017-07,7031263751.1315,7360955808,Age 65 and older
210,2017-07,9419915561.09215,9993255360,Age 30-44
211,2017-08,13650025630.9396,14111731920,Age 45-64
211,2017-08,3546054838.98787,4148663304,Younger than 30
211,2017-08,6648975760.18723,6870557136,Age 65 and older
211,2017-08,8799274685.88054,9316144464,Age 30-44
212,2017-09,13741867387.8584,12891361776,Age 45-64
212,2017-09,3469212409.00229,3526319856,Younger than 30
212,2017-09,6380521771.11387,5930121048,Age 65 and older
212,2017-09,8661714917.75998,8317310976,Age 30-44
213,2017-10,13777030354.6517,13795721604,Age 45-64
213,2017-10,3563102677.18991,3679021848,Younger than 30
213,2017-10,6776436445.23729,7012503768,Age 65 and older
213,2017-10,8944243616.62798,8910020160,Age 30-44
214,2017-11,14342376248.7929,15008421408,Age 45-64
214,2017-11,3650277376.44806,3975639888,Younger than 30
214,2017-11,7072811548.08282,7199622504,Age 65 and older
214,2017-11,9286349099.93573,9750361248,Age 30-44
215,2017-12,13989564051.5393,13853673264,Age 45-64
215,2017-12,3533870882.74798,3375466296,Younger than 30
215,2017-12,6267812886.73556,5749646112,Age 65 and older
215,2017-12,9042840103.32846,8498506320,Age 30-44
216,2018-01,14306876086.65,14297445816,Age 45-64
216,2018-01,3636505101.51122,3305093376,Younger than 30
216,2018-01,6704891736.40083,6613965984,Age 65 and older
216,2018-01,9510117943.59584,9421890864,Age 30-44
217,2018-02,13917229827.3733,12289778472.3603,Age 45-64
217,2018-02,3551971990.81959,2864293706.54979,Younger than 30
217,2018-02,7293281749.4858,6534662381.64786,Age 65 and older
217,2018-02,9219056015.77476,8227078566.33162,Age 30-44
218,2018-03,13502772097.204,13990608028.7111,Age 45-64
218,2018-03,3620618891.77839,3424710225.61491,Younger than 30
218,2018-03,6484255378.65984,6836585703.66507,Age 65 and older
218,2018-03,9283538897.53051,9477601763.93077,Age 30-44
219,2018-04,13885417218.8554,13620705964.1164,Age 45-64
219,2018-04,3529481506.7824,3335035289.34149,Younger than 30
219,2018-04,6573565920.93161,6503832841.28327,Age 65 and older
219,2018-04,9217719079.6851,9188885537.54081,Age 30-44
220,2018-05,13980133052.4378,14305350226.0409,Age 45-64
220,2018-05,3590891826.32479,3678316703.90999,Younger than 30
220,2018-05,6684883493.55555,6983455271.39401,Age 65 and older
220,2018-05,9791576938.46229,9956565662.88463,Age 30-44
221,2018-06,13808268813.9879,14048539709.7475,Age 45-64
221,2018-06,3431455606.39916,3506277577.51924,Younger than 30
221,2018-06,6665155303.11394,6879783855.6615,Age 65 and older
221,2018-06,9067011193.72353,9103085158.47917,Age 30-44
222,2018-07,13484810545.2742,14175164480.317,Age 45-64
222,2018-07,3497394346.58895,3792163476.11125,Younger than 30
222,2018-07,6247980856.33366,6659675306.38593,Age 65 and older
222,2018-07,9019308647.45828,9700840640.19722,Age 30-44
223,2018-08,14009313190.5815,14427425579.8572,Age 45-64
223,2018-08,3416916802.2226,3997180226.92061,Younger than 30
223,2018-08,6932976299.29895,7201181698.43641,Age 65 and older
223,2018-08,9311710653.01895,9827109567.407,Age 30-44
224,2018-09,13879750269.4424,12818229946.832,Age 45-64
224,2018-09,3480945398.74372,3499687755.42027,Younger than 30
224,2018-09,6853231630.53708,6196497886.74663,Age 65 and older
224,2018-09,9448181985.03214,8973569647.52415,Age 30-44
225,2018-10,14209408637.1936,14423558694.8719,Age 45-64
225,2018-10,3348178042.66452,3510286790.34564,Younger than 30
225,2018-10,6835908527.249,7190687417.18725,Age 65 and older
225,2018-10,9289370040.03111,9355552394.87837,Age 30-44
226,2018-11,13868198561.3929,14525986214.8319,Age 45-64
226,2018-11,3257451439.19369,3537205212.10439,Younger than 30
226,2018-11,6787423079.62399,6922806144.8196,Age 65 and older
226,2018-11,9149675889.15841,9564660895.17524,Age 30-44
227,2018-12,13923696184.8692,13766262644.5009,Age 45-64
227,2018-12,3296607556.84892,3141284583.90478,Younger than 30
227,2018-12,6984593251.99294,6398423066.22395,Age 65 and older
227,2018-12,9493520184.17797,8892386458.15761,Age 30-44
