month,date,vol,vol_unadj,age_group
188,2015-09,3353001202.56075,3441531288,Younger than 30
188,2015-09,7212294259.79294,6972758784,Age 65 and older
188,2015-09,8511920497.41418,8219472576,Age 30-44
189,2015-10,15543957558.1958,15226306464,Age 45-64
189,2015-10,3392572816.20967,3502024464,Younger than 30
189,2015-10,7278816953.35941,7581836640,Age 65 and older
189,2015-10,8949551958.36969,8944262400,Age 30-44
190,2015-11,14249022988.231,14792840664,Age 45-64
190,2015-11,3393966059.41348,3699550488,Younger than 30
190,2015-11,7082416627.71216,7077640968,Age 65 and older
190,2015-11,8781317647.72554,9360374976,Age 30-44
191,2015-12,13804100709.9009,14285333880,Age 45-64
191,2015-12,3370967673.98219,3419576472,Younger than 30
191,2015-12,7168196137.2778,6934773216,Age 65 and older
191,2015-12,8700761165.80713,8613535224,Age 30-44
192,2016-01,13594106179.7515,12977738472,Age 45-64
192,2016-01,3465355481.85087,3066659712,Younger than 30
192,2016-01,7217339370.52852,6820120512,Age 65 and older
192,2016-01,9036236272.20727,8586892992,Age 30-44
193,2016-02,14270547774.3373,13118389944,Age 45-64
193,2016-02,3498251328.69178,2939473080,Younger than 30
193,2016-02,7096575111.78069,6563395968,Age 65 and older
193,2016-02,9289613206.83948,8522730120,Age 30-44
194,2016-03,14452960307.5194,15386214216,Age 45-64
194,2016-03,3586763870.29772,3437455992,Younger than 30
194,2016-03,6967882036.65024,7575656592,Age 65 and older
194,2016-03,9134137671.50894,9424396728,Age 30-44
195,2016-04,14567160210.7114,14279376624,Age 45-64
195,2016-04,3652241362.50267,3458101992,Younger than 30
195,2016-04,6746440657.0356,6884735856,Age 65 and older
195,2016-04,9338977230.68718,9341407176,Age 30-44
196,2016-05,15171200439.9484,15342614952,Age 45-64
196,2016-05,3663988012.3533,3664021584,Younger than 30
196,2016-05,7332955618.1964,7494631464,Age 65 and older
196,2016-05,9624628365.63167,9599850408,Age 30-44
197,2016-06,15392715932.3702,15633736440,Age 45-64
197,2016-06,3629924018.76252,3799018080,Younger than 30
197,2016-06,8129229447.30701,8371674216,Age 65 and older
197,2016-06,9676667913.66204,9885293040,Age 30-44
198,2016-07,15209252337.522,16232209200,Age 45-64
198,2016-07,3774647332.24136,3947136600,Younger than 30
198,2016-07,7526690341.47434,7825924848,Age 65 and older
198,2016-07,9968004514.43651,10496693208,Age 30-44
199,2016-08,14405235700.5521,14739827880,Age 45-64
199,2016-08,3952342637.14918,4535641752,Younger than 30
199,2016-08,7045960499.12075,7109868144,Age 65 and older
199,2016-08,9851034567.51948,10352484864,Age 30-44
200,2016-09,10558047423.6881,10145235600,Age 30-44
200,2016-09,14373578040.7954,13693843248,Age 45-64
200,2016-09,4255435202.37679,4367568456,Younger than 30
200,2016-09,6540369804.41151,6264354312,Age 65 and older
201,2016-10,13530369578.6785,13007031840,Age 45-64
201,2016-10,3772120606.48468,3857282112,Younger than 30
201,2016-10,5977037952.7807,6077411184,Age 65 and older
201,2016-10,9530631485.63891,9384712800,Age 30-44
202,2016-11,13441104557.0911,14057407416,Age 45-64
202,2016-11,3462956638.2599,3825152184,Younger than 30
202,2016-11,6318127053.74269,6449441232,Age 65 and older
202,2016-11,9006941908.07615,9687661248,Age 30-44
203,2016-12,13741533347.955,13871450712,Age 45-64
203,2016-12,3472095882.48478,3441246888,Younger than 30
203,2016-12,6642821779.27105,6195210216,Age 65 and older
203,2016-12,9108004361.10341,8740091184,Age 30-44
204,2017-01,12193242043.2625,11769829320,Age 30-44
204,2017-01,14703099467.8307,14283530064,Age 45-64
204,2017-01,4599889839.98036,4110762456,Younger than 30
204,2017-01,6698410556.02961,6475370136,Age 65 and older
205,2017-02,13877090275.5091,12268908888,Age 45-64
205,2017-02,3543528614.51019,2873644344,Younger than 30
205,2017-02,6735779490.02897,5957167560,Age 65 and older
205,2017-02,9303768552.33766,8282624232,Age 30-44
206,2017-03,13700451816.844,14613752722.4961,Age 45-64
206,2017-03,3622265371.40075,3477601905.7747,Younger than 30
206,2017-03,7127365495.14626,7778344678.33601,Age 65 and older
206,2017-03,9699890400.01325,10052404359.4009,Age 30-44
207,2017-04,13504464752.2208,13091084724.9424,Age 45-64
207,2017-04,3306234671.66275,3091953735.22199,Younger than 30
207,2017-04,6558870023.25839,6529102266.98592,Age 65 and older
207,2017-04,8791161623.57279,8659064874.95899,Age 30-44
208,2017-05,13095984263.7484,13419242107.9001,Age 45-64
208,2017-05,3138990504.73338,3182008389.1468,Younger than 30
208,2017-05,6350365902.66119,6648680764.53254,Age 65 and older
208,2017-05,8698659505.56197,8783942356.79952,Age 30-44
209,2017-06,13473447575.8917,13821506454.7653,Age 45-64
209,2017-06,3289481861.50711,3442652118.10474,Younger than 30
209,2017-06,6627133094.17147,6885473055.26968,Age 65 and older
209,2017-06,9267629151.2207,9527144709.13506,Age 30-44
210,2017-07,13613501413.0623,14662242492.3661,Age 45-64
210,2017-07,3356979726.11922,3507056065.21877,Younger than 30
210,2017-07,6781291869.04226,7112599287.34066,Age 65 and older
210,2017-07,9056468054.73881,9603768528.99841,Age 30-44
211,2017-08,13407998165.6477,13655285838.2697,Age 45-64
211,2017-08,3007406230.27877,3462641491.52438,Younger than 30
211,2017-08,6638655896.67336,6719040885.69046,Age 65 and older
211,2017-08,8529590439.79213,8939940862.70198,Age 30-44
212,2017-09,13454117334.1641,12596138641.4412,Age 45-64
212,2017-09,2990470119.43603,3033249921.04996,Younger than 30
212,2017-09,6357011135.11538,5902834815.73176,Age 65 and older
212,2017-09,8574994991.86554,8120615574.73966,Age 30-44
213,2017-10,13865170889.691,13461413973.7487,Age 45-64
213,2017-10,3127730640.41195,3249452994.01471,Younger than 30
213,2017-10,6675579946.1293,6904118730.92417,Age 65 and older
213,2017-10,8808915353.46631,8788940014.15605,Age 30-44
214,2017-11,14269363779.5752,14871414649.9871,Age 45-64
214,2017-11,3280550432.34091,3621137393.1379,Younger than 30
214,2017-11,6950108897.65836,7102501669.627,Age 65 and older
214,2017-11,8967997006.94902,9603406812.00234,Age 30-44
215,2017-12,14084897602.1564,13921662834.8669,Age 45-64
215,2017-12,3174889409.17571,3087757847.92857,Younger than 30
215,2017-12,6378382661.77122,5776662435.87447,Age 65 and older
215,2017-12,9042485258.76367,8467818735.60188,Age 30-44
216,2018-01,14504138428.0922,14312289376.7825,Age 45-64
216,2018-01,3216774940.86469,2899032138.93799,Younger than 30
216,2018-01,6678884518.55896,6596930200.63003,Age 65 and older
216,2018-01,9576045180.00683,9378521186.62238,Age 30-44
