month,date,vol,vol_unadj,age_group
188,2015-09,13796766590.2571,13313217768,Age 45-64
188,2015-09,3340192898.82758,3441531288,Younger than 30
188,2015-09,7208767071.37543,6972758784,Age 65 and older
188,2015-09,8472760301.39394,8219472576,Age 30-44
189,2015-10,15524803908.2027,15226306464,Age 45-64
189,2015-10,3412178362.72157,3502024464,Younger than 30
189,2015-10,7391517709.55626,7581836640,Age 65 and older
189,2015-10,9006420043.91425,8944262400,Age 30-44
190,2015-11,14387366146.5285,14792840664,Age 45-64
190,2015-11,3431937828.85041,3699550488,Younger than 30
190,2015-11,7177098022.0153,7077640968,Age 65 and older
190,2015-11,8855070281.7348,9360374976,Age 30-44
191,2015-12,13837283702.1694,14285333880,Age 45-64
191,2015-12,3345214944.2268,3419576472,Younger than 30
191,2015-12,7158129679.66502,6934773216,Age 65 and older
191,2015-12,8588197736.57289,8613535224,Age 30-44
192,2016-01,13773124259.5493,12977738472,Age 45-64
192,2016-01,3498470581.76659,3066659712,Younger than 30
192,2016-01,7220443220.80091,6820120512,Age 65 and older
192,2016-01,9186387890.3132,8586892992,Age 30-44
193,2016-02,14388845333.0284,13118389944,Age 45-64
193,2016-02,3533352113.51463,2939473080,Younger than 30
193,2016-02,7123607410.97783,6563395968,Age 65 and older
193,2016-02,9370318785.15389,8522730120,Age 30-44
194,2016-03,14527698365.0956,15386214216,Age 45-64
194,2016-03,3607216177.12662,3437455992,Younger than 30
194,2016-03,6959639654.18919,7575656592,Age 65 and older
194,2016-03,9204957277.98173,9424396728,Age 30-44
195,2016-04,14588609954.2093,14279376624,Age 45-64
195,2016-04,3667687882.67896,3458101992,Younger than 30
195,2016-04,6738046722.9718,6884735856,Age 65 and older
195,2016-04,9353478826.35533,9341407176,Age 30-44
196,2016-05,15125117214.6649,15342614952,Age 45-64
196,2016-05,3674037027.82496,3664021584,Younger than 30
196,2016-05,7295202405.13019,7494631464,Age 65 and older
196,2016-05,9585354077.56986,9599850408,Age 30-44
197,2016-06,15310012206.2351,15633736440,Age 45-64
197,2016-06,3601694497.10443,3799018080,Younger than 30
197,2016-06,8150761394.54186,8371674216,Age 65 and older
197,2016-06,9601553534.49437,9885293040,Age 30-44
198,2016-07,15007242831.0139,16232209200,Age 45-64
198,2016-07,3737076779.66736,3947136600,Younger than 30
198,2016-07,7393998184.03889,7825924848,Age 65 and older
198,2016-07,9933805985.96919,10496693208,Age 30-44
199,2016-08,14179615006.0532,14739827880,Age 45-64
199,2016-08,3874932541.62823,4535641752,Younger than 30
199,2016-08,6950757480.82729,7109868144,Age 65 and older
199,2016-08,9674000692.03542,10352484864,Age 30-44
200,2016-09,10497387618.4018,10145235600,Age 30-44
200,2016-09,14283857286.9975,13693843248,Age 45-64
200,2016-09,4231393112.80211,4367568456,Younger than 30
200,2016-09,6534573047.95919,6264354312,Age 65 and older
201,2016-10,13516801937.6212,13007031840,Age 45-64
201,2016-10,3802873035.7588,3857282112,Younger than 30
201,2016-10,6089211761.53568,6077411184,Age 65 and older
201,2016-10,9594102174.60658,9384712800,Age 30-44
202,2016-11,13534926435.2339,13945368416.9319,Age 45-64
202,2016-11,3502680360.33986,3805035925.88152,Younger than 30
202,2016-11,6406684709.19408,6384490718.51528,Age 65 and older
202,2016-11,9061518149.60199,9638188233.59943,Age 30-44
203,2016-12,13655220726.9279,13770468214.226,Age 45-64
203,2016-12,3421584609.07108,3425761058.20839,Younger than 30
203,2016-12,6526866435.3421,6140053791.89762,Age 65 and older
203,2016-12,8887026324.12703,8692201082.36228,Age 30-44
204,2017-01,12464564303.3441,11743099935.2939,Age 30-44
204,2017-01,14876904814.1433,14201021348.7281,Age 45-64
204,2017-01,4658109662.08936,4112334524.87016,Younger than 30
204,2017-01,6673270380.99502,6419655892.35551,Age 65 and older
205,2017-02,13858498174.7472,12121720317.9896,Age 45-64
205,2017-02,3581857006.77163,2867760415.50919,Younger than 30
205,2017-02,6685272965.78943,5891908884.0422,Age 65 and older
205,2017-02,9375595554.61388,8241687558.84883,Age 30-44
206,2017-03,13716793612.6707,14539851891.6456,Age 45-64
206,2017-03,3635983905.65248,3467990173.82888,Younger than 30
206,2017-03,7086914548.38953,7758517662.54083,Age 65 and older
206,2017-03,9786774754.70471,10059541756.0892,Age 30-44
207,2017-04,13534602398.1488,13104388426.9813,Age 45-64
207,2017-04,3329802772.29204,3099512772.00988,Younger than 30
207,2017-04,6561799385.58328,6554562404.46247,Age 65 and older
207,2017-04,8808235856.05248,8660156227.02785,Age 30-44
208,2017-05,13161094791.668,13536184492.9995,Age 45-64
208,2017-05,3216435878.0088,3248853955.6202,Younger than 30
208,2017-05,6361292100.75344,6680277241.26671,Age 65 and older
208,2017-05,8757100685.31418,8879066409.77892,Age 30-44
209,2017-06,13512851167.9228,13955980232.828,Age 45-64
209,2017-06,3336432634.04554,3522278821.25591,Younger than 30
209,2017-06,6511897456.26018,6745992131.66837,Age 65 and older
209,2017-06,9304508189.98941,9650907049.06627,Age 30-44
210,2017-07,13569939355.3776,14815471758.9664,Age 45-64
210,2017-07,3391584334.33501,3587650756.55777,Younger than 30
210,2017-07,6715765886.65384,7182104552.08954,Age 65 and older
210,2017-07,9184782599.05522,9777277003.75873,Age 30-44
211,2017-08,13518726297.0471,14047731595.3766,Age 45-64
211,2017-08,3076486536.77955,3627970108.64116,Younger than 30
211,2017-08,6718647338.76587,6918541779.47496,Age 65 and older
211,2017-08,8569039855.18437,9179475976.29961,Age 30-44
212,2017-09,13127706603.137,12391689128.5388,Age 45-64
212,2017-09,2896006000.16193,2957941114.00454,Younger than 30
212,2017-09,6215819034.00776,5792267489.41921,Age 65 and older
212,2017-09,8207174116.21819,7824568952.34583,Age 30-44
