month,date,vol,vol_unadj,age_group
187,2015-08,3417103769.598367,3800127904.040404,Younger than 30
187,2015-08,5680509606.399789,5681200657.070706,Age 65 and older
187,2015-08,7768519141.451549,8050678008.080812,Age 30-44
188,2015-09,12334466627.60195,11691859878.78788,Age 45-64
188,2015-09,3574824629.993433,3579571288.888889,Younger than 30
188,2015-09,6125634507.645583,5921785747.474747,Age 65 and older
188,2015-09,8120037327.812777,7722889374.747473,Age 30-44
189,2015-10,13497206439.91089,13463814422.22223,Age 45-64
189,2015-10,3607391099.684579,3675647150.000002,Younger than 30
189,2015-10,6288753142.277499,6643429036.363636,Age 65 and older
189,2015-10,8536859780.148497,8573504667.676771,Age 30-44
190,2015-11,12578527134.91602,13433256911.11111,Age 45-64
190,2015-11,3552567532.823457,3868962142.929294,Younger than 30
190,2015-11,6107508620.406675,6215333510.60606,Age 65 and older
190,2015-11,8182854047.009927,8892412130.808081,Age 30-44
191,2015-12,12607687624.99872,13050573846.46465,Age 45-64
191,2015-12,3669338909.247387,3708078862.626261,Younger than 30
191,2015-12,6173497030.68115,5941445283.838387,Age 65 and older
191,2015-12,8237123623.077083,8197088534.84848,Age 30-44
192,2016-01,12323111808.75168,11982966389.39394,Age 45-64
192,2016-01,3572835396.463737,3339928486.868688,Younger than 30
192,2016-01,6133045726.287717,5947072280.808079,Age 65 and older
192,2016-01,8081025130.111009,8099407170.202022,Age 30-44
193,2016-02,13254492521.3026,11806083321.71717,Age 45-64
193,2016-02,3823446403.612496,3129016908.585861,Younger than 30
193,2016-02,6410416033.794655,5904810161.61616,Age 65 and older
193,2016-02,8848730834.703821,7850462739.393942,Age 30-44
194,2016-03,13024453378.8766,13398870576.26262,Age 45-64
194,2016-03,3860750440.502191,3740266820.202021,Younger than 30
194,2016-03,6350115121.38345,6673615523.737374,Age 65 and older
194,2016-03,8743155471.465813,8941476696.464651,Age 30-44
195,2016-04,13099120250.34561,12799577442.42424,Age 45-64
195,2016-04,3979573200.558088,3705663316.161617,Younger than 30
195,2016-04,6432827739.340516,6427917944.949499,Age 65 and older
195,2016-04,8694710029.900608,8433128946.969698,Age 30-44
196,2016-05,13990127986.42631,13971220556.06061,Age 45-64
196,2016-05,4040792683.047139,4011429920.202018,Younger than 30
196,2016-05,6692854221.196053,6852043320.202022,Age 65 and older
196,2016-05,9284905000.43899,9281956169.191916,Age 30-44
197,2016-06,14077492367.60117,14285795992.42425,Age 45-64
197,2016-06,4101874376.450597,4217114093.939392,Younger than 30
197,2016-06,7335666784.702628,7372951707.07071,Age 65 and older
197,2016-06,9375900546.040567,9323429944.949493,Age 30-44
198,2016-07,14290698189.36341,15109628177.77777,Age 45-64
198,2016-07,4147141625.097103,4501015770.707068,Younger than 30
198,2016-07,6908488036.154673,7101998870.202019,Age 65 and older
198,2016-07,9493250469.628122,9933088313.63636,Age 30-44
199,2016-08,13090235438.75986,13352499212.62626,Age 45-64
199,2016-08,4433253907.271255,4922958497.474747,Younger than 30
199,2016-08,6364714546.287535,6429959512.626262,Age 65 and older
199,2016-08,9795519573.611822,10136636057.0707,Age 30-44
200,2016-09,10192429568.48089,9676081051.51515,Age 30-44
200,2016-09,13129195367.94913,12358749747.47475,Age 45-64
200,2016-09,4660549375.468362,4686692489.89899,Younger than 30
200,2016-09,6076204697.267942,5834580002.020201,Age 65 and older
201,2016-10,11953494079.00168,11936724003.03031,Age 45-64
201,2016-10,4187906369.834609,4275026514.646464,Younger than 30
201,2016-10,5180231709.504475,5464706254.040408,Age 65 and older
201,2016-10,8764381678.321489,8819018553.030304,Age 30-44
202,2016-11,12127537342.23766,12940419947.9798,Age 45-64
202,2016-11,4029980880.690582,4401301583.333332,Younger than 30
202,2016-11,5769559811.903805,5875117150.505052,Age 65 and older
202,2016-11,8354642933.697206,9099228389.898993,Age 30-44
203,2016-12,12254534175.91254,12590632326.76768,Age 45-64
203,2016-12,3959083878.350246,3979786319.69697,Younger than 30
203,2016-12,5789688156.510229,5516411636.363637,Age 65 and older
203,2016-12,8643764465.147497,8516948893.939395,Age 30-44
204,2017-01,11435132301.63057,11700752942.42425,Age 30-44
204,2017-01,13225430928.63671,13009894921.71718,Age 45-64
204,2017-01,4999700669.295836,4754651804.545455,Younger than 30
204,2017-01,5984683128.427045,5868466652.020201,Age 65 and older
205,2017-02,12571830631.68542,11281102315.65656,Age 45-64
205,2017-02,4066857207.688607,3358257847.9798,Younger than 30
205,2017-02,5920692198.775185,5469519677.272727,Age 65 and older
205,2017-02,9024624981.098206,8068824107.575758,Age 30-44
206,2017-03,13280809121.06009,13678886988.88888,Age 45-64
206,2017-03,4307949077.704989,4168968691.919193,Younger than 30
206,2017-03,6173755142.175487,6529520769.696969,Age 65 and older
206,2017-03,9375506084.882563,9617864345.959595,Age 30-44
207,2017-04,12466519295.45181,12057166037.87879,Age 45-64
207,2017-04,3909887185.325081,3619783803.535353,Younger than 30
207,2017-04,5693817584.243255,5601296876.767678,Age 65 and older
207,2017-04,8725514936.964819,8414447518.686865,Age 30-44
208,2017-05,12483173155.86765,12391050248.48485,Age 45-64
208,2017-05,3991009112.973168,3930780923.232322,Younger than 30
208,2017-05,5979664916.324106,6087623414.646464,Age 65 and older
208,2017-05,8952917515.520115,8887320867.171719,Age 30-44
209,2017-06,13256115363.95883,13313962293.43434,Age 45-64
209,2017-06,4106153690.278638,4140760077.272727,Younger than 30
209,2017-06,6299385223.445023,6277294905.555552,Age 65 and older
209,2017-06,9306857719.536467,9128471037.878786,Age 30-44
210,2017-07,13232550677.4917,13916670813.63637,Age 45-64
210,2017-07,4056763674.224798,4383742508.58586,Younger than 30
210,2017-07,6364598879.614093,6551982782.32323,Age 65 and older
210,2017-07,9149006572.959818,9458508892.929289,Age 30-44
211,2017-08,12867293149.32853,13207262226.26263,Age 45-64
211,2017-08,3826431009.139101,4269176911.111111,Younger than 30
211,2017-08,6348277682.551314,6482427248.9899,Age 65 and older
211,2017-08,8486781403.474271,8806867169.696974,Age 30-44
212,2017-09,12059832019.98807,11377318944.94949,Age 45-64
212,2017-09,3714145804.801592,3762547101.010104,Younger than 30
212,2017-09,5484911272.926227,5252435146.464649,Age 65 and older
212,2017-09,8342893488.992622,7964223809.595955,Age 30-44
213,2017-10,12118453886.52822,12243422522.72727,Age 45-64
213,2017-10,3972432351.676104,4076829923.737372,Younger than 30
213,2017-10,5877391145.400543,6227289195.959598,Age 65 and older
213,2017-10,8359155121.474362,8467719887.373735,Age 30-44
214,2017-11,12770533880.13443,13695706236.86869,Age 45-64
214,2017-11,4052641350.67109,4454578527.777778,Younger than 30
214,2017-11,6174347003.148426,6317515374.242423,Age 65 and older
214,2017-11,8799528920.381573,9651936362.121214,Age 30-44
215,2017-12,12246430734.18649,12561918923.23232,Age 45-64
215,2017-12,3788605498.798483,3793071910.606061,Younger than 30
215,2017-12,5840321410.270609,5544142982.323233,Age 65 and older
215,2017-12,8391340926.497272,8228513158.080811,Age 30-44
216,2018-01,12606372629.46761,12491969166.16162,Age 45-64
216,2018-01,3893345043.822633,3754633466.666666,Younger than 30
216,2018-01,6098617463.254881,6025544919.191918,Age 65 and older
216,2018-01,8760634847.119019,9104897833.333332,Age 30-44
217,2018-02,12684333522.91437,11433548702.52525,Age 45-64
217,2018-02,4010506924.662209,3321651318.686867,Younger than 30
217,2018-02,6117285453.652665,5676790573.232327,Age 65 and older
217,2018-02,8913742442.21487,7987568232.828281,Age 30-44
218,2018-03,12679325456.30993,13082482934.84848,Age 45-64
218,2018-03,3946355569.294314,3819607106.060607,Younger than 30
218,2018-03,6010630948.251397,6410423455.555557,Age 65 and older
218,2018-03,9117413991.649315,9371730524.24242,Age 30-44
219,2018-04,13149867556.30847,12585927259.59596,Age 45-64
219,2018-04,4190101278.746889,3851625907.57576,Younger than 30
219,2018-04,6293732672.702399,6121889599.494953,Age 65 and older
219,2018-04,9513212036.635139,9123075368.18182,Age 30-44
220,2018-05,13410117836.71954,13164400612.62627,Age 45-64
220,2018-05,4236044825.314363,4132031627.272729,Younger than 30
220,2018-05,6495703036.439645,6520653813.636365,Age 65 and older
220,2018-05,9533895915.315451,9368801574.747475,Age 30-44
221,2018-06,12912034164.6378,12810240689.39394,Age 45-64
221,2018-06,4111840641.724674,4076285992.929296,Younger than 30
221,2018-06,6274765330.882646,6196408665.656565,Age 65 and older
221,2018-06,9282467716.3904,8996292153.030304,Age 30-44
222,2018-07,13007699980.1226,13545282115.65656,Age 45-64
222,2018-07,4100792801.980025,4430720591.414141,Younger than 30
222,2018-07,6262404866.87965,6411342601.515154,Age 65 and older
222,2018-07,9383626858.142118,9598726074.747473,Age 30-44
223,2018-08,13008125095.47985,13418447984.34343,Age 45-64
223,2018-08,4133123374.173378,4620616198.484847,Younger than 30
223,2018-08,6313372417.236103,6489043756.565658,Age 65 and older
223,2018-08,9416913962.910603,9769537833.333336,Age 30-44
224,2018-09,12781739621.35139,12131936393.43435,Age 45-64
224,2018-09,3938917432.871957,4018668714.141414,Younger than 30
224,2018-09,5983227657.732859,5748710430.808079,Age 65 and older
224,2018-09,8945999900.691721,8619633643.434341,Age 30-44
225,2018-10,13361788613.63106,13636313280.80808,Age 45-64
225,2018-10,4050513019.793689,4181853655.555557,Younger than 30
225,2018-10,6402589928.236216,6784897167.171719,Age 65 and older
225,2018-10,9174516428.202085,9352658474.747477,Age 30-44
226,2018-11,12813278192.14251,13920681972.72727,Age 45-64
226,2018-11,3928967129.277465,4350450011.111114,Younger than 30
226,2018-11,6329925171.696742,6544547828.787877,Age 65 and older
226,2018-11,8876212880.182472,9846352602.525244,Age 30-44
227,2018-12,12620271067.27132,13010665615.65657,Age 45-64
227,2018-12,3848292709.706739,3851373284.848486,Younger than 30
227,2018-12,6070249197.820093,5789300870.202023,Age 65 and older
227,2018-12,8726633066.158524,8555220433.33333,Age 30-44
228,2019-01,13438080437.22768,13277020785.85859,Age 45-64
228,2019-01,4299608570.187294,4162716293.434344,Younger than 30
228,2019-01,6525609524.900104,6457177502.525249,Age 65 and older
228,2019-01,9695539512.534216,10108314902.52526,Age 30-44
229,2019-02,13578025320.65487,12254523649.49495,Age 45-64
229,2019-02,4301512674.428506,3561146817.676768,Younger than 30
229,2019-02,6478379728.595948,6036774498.989902,Age 65 and older
229,2019-02,9666097435.606308,8644981964.141413,Age 30-44
230,2019-03,13833929132.55871,14254827437.87878,Age 45-64
230,2019-03,4293027230.579461,4138528972.727272,Younger than 30
230,2019-03,6880079225.20079,7357612315.656565,Age 65 and older
230,2019-03,9634990120.564205,9896406468.18182,Age 30-44
231,2019-04,13997282048.74779,13333597372.22222,Age 45-64
231,2019-04,4313288865.753408,3959571459.090909,Younger than 30
231,2019-04,6790958568.364425,6583561405.555556,Age 65 and older
231,2019-04,9808821437.784464,9395931648.989899,Age 30-44
232,2019-05,13856991827.41604,13527695992.42425,Age 45-64
232,2019-05,4310556586.907189,4180015382.828282,Younger than 30
232,2019-05,6707610391.242886,6674690273.232321,Age 65 and older
232,2019-05,9420880014.852867,9204182769.696976,Age 30-44
233,2019-06,13015150784.32066,12765966525.75757,Age 45-64
233,2019-06,4169746976.569141,4091451340.404039,Younger than 30
233,2019-06,6323179135.974891,6207521931.313131,Age 65 and older
233,2019-06,9283008284.227514,8912003309.595957,Age 30-44
234,2019-07,12746968374.67383,13164505822.22223,Age 45-64
234,2019-07,3993157426.645861,4326720190.909088,Younger than 30
234,2019-07,6122775207.527326,6218861365.656564,Age 65 and older
234,2019-07,9226133508.763227,9412744934.343437,Age 30-44
235,2019-08,11088170832.68523,11499779229.79799,Age 30-44
235,2019-08,15108458485.06386,15589519547.9798,Age 45-64
235,2019-08,4731224846.596541,5307244432.323236,Younger than 30
235,2019-08,6939770642.492119,7137355445.959595,Age 65 and older
236,2019-09,10013000259.18638,9723509642.424242,Age 30-44
236,2019-09,14560258611.80126,13937213626.76768,Age 45-64
236,2019-09,4446505375.528941,4568954713.636363,Younger than 30
236,2019-09,6846411791.976346,6608884900.50505,Age 65 and older
237,2019-10,13711566918.71982,14108570604.0404,Age 45-64
237,2019-10,4105860539.992902,4243566841.414142,Younger than 30
237,2019-10,6742518110.615653,7117739866.666661,Age 65 and older
237,2019-10,9306582410.39521,9528195158.080812,Age 30-44
238,2019-11,13017137954.2738,14302816634.34343,Age 45-64
238,2019-11,3856940184.307326,4283819750.505052,Younger than 30
238,2019-11,6450217808.263442,6728398407.070705,Age 65 and older
238,2019-11,8716339645.189556,9764184548.989904,Age 30-44
239,2019-12,13889603022.41893,14300105250.50505,Age 45-64
239,2019-12,4103299196.061972,4085896604.545456,Younger than 30
239,2019-12,6875579364.446976,6574855451.010101,Age 65 and older
239,2019-12,9454778389.462862,9234042116.161623,Age 30-44
240,2020-01,13880722740.97502,13588586782.82828,Age 45-64
240,2020-01,4206965033.881478,4062116037.373737,Younger than 30
240,2020-01,6894140080.453584,6790143245.959594,Age 65 and older
240,2020-01,9482310661.674355,9801516146.464643,Age 30-44
241,2020-02,14072765689.59386,12676218274.74747,Age 45-64
241,2020-02,4230035053.428715,3485505583.838382,Younger than 30
241,2020-02,7038220047.311193,6562184936.363639,Age 65 and older
241,2020-02,9668399250.379084,8590404562.121212,Age 30-44
242,2020-03,2887446023.403856,2775840438.383839,Younger than 30
242,2020-03,4349788023.812464,4685898991.919192,Age 65 and older
242,2020-03,6535588570.612327,6697100072.222224,Age 30-44
242,2020-03,9176731714.872606,9461423189.898991,Age 45-64
243,2020-04,1786901324.154548,1646284117.171716,Younger than 30
243,2020-04,2367192982.153928,2305299843.434343,Age 65 and older
243,2020-04,4014489248.994954,3863594834.343436,Age 30-44
243,2020-04,5383406974.88205,5134860929.292929,Age 45-64
244,2020-05,1912916547.155544,1855911090.909091,Younger than 30
244,2020-05,2576138300.464454,2555201274.747476,Age 65 and older
244,2020-05,4257808889.106652,4170610640.909093,Age 30-44
244,2020-05,5665341074.26266,5538772759.595961,Age 45-64
245,2020-06,2153206323.514097,2120481600,Younger than 30
245,2020-06,3190141856.477109,3142392855.050505,Age 65 and older
245,2020-06,4571655344.784536,4408077643.434343,Age 30-44
245,2020-06,6348959689.697811,6228358621.212118,Age 45-64
246,2020-07,2376548849.014361,2598505734.848485,Younger than 30
246,2020-07,3216974254.023826,3248220043.939394,Age 65 and older
246,2020-07,4799871396.32828,4932071868.68687,Age 30-44
246,2020-07,6543015252.040776,6746589988.383836,Age 45-64
247,2020-08,2563045884.185921,2875299116.161618,Younger than 30
247,2020-08,3471336807.394648,3552005668.181818,Age 65 and older
247,2020-08,5504664829.060053,5678802381.818184,Age 30-44
247,2020-08,7256045593.986792,7471766283.333339,Age 45-64
248,2020-09,2813159256.40866,2899169789.393941,Younger than 30
248,2020-09,3803605174.035876,3681978035.353536,Age 65 and older
248,2020-09,6068333834.215852,5919144407.575759,Age 30-44
248,2020-09,7958942995.6149,7651505409.595955,Age 45-64
249,2020-10,3237985701.149551,3330882281.313131,Younger than 30
249,2020-10,3975168513.487824,4148193714.646466,Age 65 and older
249,2020-10,6705548646.134567,6855905083.333334,Age 30-44
249,2020-10,8474678964.876426,8690783521.717173,Age 45-64
250,2020-11,3266204019.200096,3613405787.878789,Younger than 30
250,2020-11,3931794445.182868,4127920099.49495,Age 65 and older
250,2020-11,6691476267.522925,7522869114.646463,Age 30-44
250,2020-11,8790621763.998703,9715255984.343437,Age 45-64
251,2020-12,3269652369.559752,3236522022.222222,Younger than 30
251,2020-12,4221031498.540156,4036916456.060605,Age 65 and older
251,2020-12,6682786121.467109,6485272138.88889,Age 30-44
251,2020-12,8930858617.17729,9156224656.060604,Age 45-64
252,2021-01,3283160013.571818,3146009682.828282,Younger than 30
252,2021-01,4230053121.012294,4136377619.69697,Age 65 and older
252,2021-01,6546062970.401743,6659497555.555554,Age 30-44
252,2021-01,8801333821.001751,8512032548.989897,Age 45-64
253,2021-02,3503579427.161883,2882244052.525254,Younger than 30
253,2021-02,4550264519.863799,4271616793.939395,Age 65 and older
253,2021-02,7093075576.969064,6291694964.646464,Age 30-44
253,2021-02,9476521545.954504,8570839775.252524,Age 45-64
254,2021-03,10479895356.72156,10797974601.0101,Age 45-64
254,2021-03,3963871245.350352,3792089187.878788,Younger than 30
254,2021-03,5057649166.061066,5456783696.969697,Age 65 and older
254,2021-03,8005239994.956785,8159819137.373738,Age 30-44
255,2021-04,11163371696.99648,10685206284.84848,Age 45-64
255,2021-04,4234464293.664086,3930307984.848486,Younger than 30
255,2021-04,5398032166.291045,5291456437.878786,Age 65 and older
255,2021-04,8629636693.111877,8356446725.75757,Age 30-44
256,2021-05,12117638619.65164,11940440825.75758,Age 45-64
256,2021-05,4489257578.375682,4377332215.656568,Younger than 30
256,2021-05,5602566708.857554,5580896241.919193,Age 65 and older
256,2021-05,9602085824.120415,9494971954.040407,Age 30-44
257,2021-06,10985909903.41175,10675634461.11111,Age 30-44
257,2021-06,13448871228.38629,13253051344.9495,Age 45-64
257,2021-06,5197998918.988737,5159314856.060608,Younger than 30
257,2021-06,6299768604.042853,6239399477.272728,Age 65 and older
258,2021-07,10386743645.95056,10810992818.18182,Age 30-44
258,2021-07,13039539300.70448,13481988261.11111,Age 45-64
258,2021-07,4831757141.705922,5342472725.252527,Younger than 30
258,2021-07,6254884293.697631,6301641603.535357,Age 65 and older
259,2021-08,12710100070.44098,13034734657.57575,Age 45-64
259,2021-08,4739332843.130292,5329980169.696969,Younger than 30
259,2021-08,6137338550.813496,6251544485.353534,Age 65 and older
259,2021-08,9876522314.224781,10156769294.44444,Age 30-44
260,2021-09,12849965407.30003,12398684872.72727,Age 45-64
260,2021-09,4775867244.497911,4913668537.87879,Younger than 30
260,2021-09,6327830719.684357,6136603573.232323,Age 65 and older
260,2021-09,9792180563.502033,9553795456.56566,Age 30-44
261,2021-10,10115627804.81075,10305999669.69697,Age 30-44
261,2021-10,13350489933.00765,13617424353.0303,Age 45-64
261,2021-10,4758816014.249795,4859944236.868689,Younger than 30
261,2021-10,6266806141.000451,6463859237.373737,Age 65 and older
262,2021-11,10818595663.18572,12184969609.09091,Age 30-44
262,2021-11,14020881420.32006,15524564244.9495,Age 45-64
262,2021-11,4981393115.382829,5491551664.646462,Younger than 30
262,2021-11,6685378659.430426,7033248097.474744,Age 65 and older
263,2021-12,10918796856.9503,10465876390.40405,Age 30-44
263,2021-12,14023782954.49373,14179042787.87879,Age 45-64
263,2021-12,5144620164.278206,5028628608.585858,Younger than 30
263,2021-12,6765943960.354858,6419384321.212121,Age 65 and older
264,2022-01,12930774405.08073,12364389882.82828,Age 45-64
264,2022-01,4767155551.77818,4529357656.565657,Younger than 30
264,2022-01,6199026718.310811,6007100434.848484,Age 65 and older
264,2022-01,9966478281.393358,9945116322.727276,Age 30-44
265,2022-02,11145547039.8632,9868745340.909094,Age 30-44
265,2022-02,14281304095.6893,12956234703.53535,Age 45-64
265,2022-02,5078870998.023916,4167119325.757577,Younger than 30
265,2022-02,6956800668.806293,6568730616.666666,Age 65 and older
266,2022-03,12295190277.26134,12488021116.66667,Age 30-44
266,2022-03,15795686262.86281,16305149022.72728,Age 45-64
266,2022-03,5660144221.680131,5406912740.404042,Younger than 30
266,2022-03,7536742039.180017,8164862553.030303,Age 65 and older
267,2022-04,11946440419.48754,11635739790.90909,Age 30-44
267,2022-04,15533025633.25914,14923344266.16162,Age 45-64
267,2022-04,5575575417.063021,5210125552.525253,Younger than 30
267,2022-04,7508588693.021405,7397498778.787881,Age 65 and older
268,2022-05,12027557651.92948,12045468795.9596,Age 30-44
268,2022-05,15537285207.20039,15472124371.71717,Age 45-64
268,2022-05,5680635178.687995,5579158940.909092,Younger than 30
268,2022-05,7684434122.201506,7709313169.191924,Age 65 and older
269,2022-06,12517783002.53453,12345959565.65657,Age 30-44
269,2022-06,15939971225.29099,15914754122.22222,Age 45-64
269,2022-06,5857306436.895622,5892332517.676768,Younger than 30
269,2022-06,7830958086.85216,7843749036.868684,Age 65 and older
270,2022-07,12667724044.18493,13401069483.83838,Age 30-44
270,2022-07,16372624130.93964,17063917035.85858,Age 45-64
270,2022-07,5642543173.042624,6320132020.202019,Younger than 30
270,2022-07,7706039465.783684,7793629894.444445,Age 65 and older
271,2022-08,12179205839.8799,12456629142.42424,Age 30-44
271,2022-08,15636259258.4229,15972110994.94948,Age 45-64
271,2022-08,5728867555.344215,6440521204.545454,Younger than 30
271,2022-08,7709273839.897132,7822206650.000002,Age 65 and older
272,2022-09,12066160128.6609,11713130341.41414,Age 30-44
272,2022-09,15665706909.49,15054533478.78788,Age 45-64
272,2022-09,5644855500.86588,5765767247.979797,Younger than 30
272,2022-09,7650515526.31091,7400599204.545456,Age 65 and older
273,2022-10,11845401842.55455,11976627552.52525,Age 30-44
273,2022-10,15275359803.62513,15411580051.0101,Age 45-64
273,2022-10,5513191319.557286,5587920891.919192,Younger than 30
273,2022-10,7560021996.319965,7678910426.262628,Age 65 and older
274,2022-11,11966716883.86839,13487342876.76769,Age 30-44
274,2022-11,15428658359.93093,17086657178.28283,Age 45-64
274,2022-11,5424892142.959337,5963499997.474748,Younger than 30
274,2022-11,7863496608.251173,8289048026.767678,Age 65 and older
275,2022-12,11993174361.9712,11358918831.81818,Age 30-44
275,2022-12,15286071441.78304,15252625486.36363,Age 45-64
275,2022-12,5409173002.188006,5227125224.747473,Younger than 30
275,2022-12,7794048630.586792,7320223889.393939,Age 65 and older
276,2023-01,12838644394.48384,12626722110.60606,Age 30-44
276,2023-01,16867272113.02017,16003413569.19192,Age 45-64
276,2023-01,5965770992.698082,5629686033.838384,Younger than 30
276,2023-01,8211681006.62651,7912314869.191922,Age 65 and older
277,2023-02,13007525385.77771,11540545760.60605,Age 30-44
277,2023-02,17025119717.22576,15517127529.79798,Age 45-64
277,2023-02,6024609661.387863,4947296380.808079,Younger than 30
277,2023-02,8351134604.910898,7939379301.515147,Age 65 and older
278,2023-03,12802998517.35516,12990154439.39394,Age 30-44
278,2023-03,16636974977.65487,17228787895.45455,Age 45-64
278,2023-03,5734928433.97463,5475300210.101009,Younger than 30
278,2023-03,8385768650.973264,9097640099.494951,Age 65 and older
279,2023-04,13388763848.26624,13085888955.55556,Age 30-44
279,2023-04,17112908314.51723,16490958361.61617,Age 45-64
279,2023-04,5886553311.744867,5527036904.040406,Younger than 30
279,2023-04,8415320059.951417,8321877817.676764,Age 65 and older
280,2023-05,13308882686.9577,13430551790.40404,Age 30-44
280,2023-05,17377605605.94485,17431431396.96969,Age 45-64
280,2023-05,5832015947.958085,5754795145.454551,Younger than 30
280,2023-05,8719843835.467516,8798473108.080812,Age 65 and older
281,2023-06,12421328689.63458,12391025536.86869,Age 30-44
281,2023-06,16398801786.94585,16543590496.96971,Age 45-64
281,2023-06,5560942742.934131,5652652698.484851,Younger than 30
281,2023-06,8158909861.719502,8248329623.232323,Age 65 and older
282,2023-07,12633462405.04661,13511424791.41414,Age 30-44
282,2023-07,16295529416.27601,17086989032.82828,Age 45-64
282,2023-07,5700909099.648375,6427558624.242423,Younger than 30
282,2023-07,8241608674.023166,8360425553.030308,Age 65 and older
283,2023-08,12101810893.73133,12335934632.32323,Age 30-44
283,2023-08,16102523293.50769,16382385921.71718,Age 45-64
283,2023-08,5360687903.820889,6027190717.676766,Younger than 30
283,2023-08,8096948798.798807,8197048376.26263,Age 65 and older
284,2023-09,11815499960.17467,11401396685.85859,Age 30-44
284,2023-09,15594280088.43624,14916909722.72726,Age 45-64
284,2023-09,5038529399.161438,5116776683.333334,Younger than 30
284,2023-09,7872141073.767305,7588853174.747478,Age 65 and older
285,2023-10,11428503300.46756,11508968810.68217,Age 30-44
285,2023-10,15240767001.15851,15298377497.46229,Age 45-64
285,2023-10,5060531785.831812,5110812260.275794,Younger than 30
285,2023-10,7956065290.383355,8013560970.991997,Age 65 and older
286,2023-11,11345679988.91642,12801815420.27652,Age 30-44
286,2023-11,15466434873.67901,17133012859.48193,Age 45-64
286,2023-11,5050452456.411191,5546096230.719789,Younger than 30
286,2023-11,8188134493.103887,8647431412.226269,Age 65 and older
287,2023-12,11610972519.93403,10897631527.89085,Age 30-44
287,2023-12,15674910619.86116,15474617696.27133,Age 45-64
287,2023-12,5114402022.739934,4899923712.1954,Younger than 30
287,2023-12,8018515568.712831,7466068260.631772,Age 65 and older
288,2024-01,12357274766.3238,12079478613.94464,Age 30-44
288,2024-01,16013408878.81485,15159892938.72016,Age 45-64
288,2024-01,5476933122.366779,5158081017.195951,Younger than 30
288,2024-01,8325260476.987,8006762487.384721,Age 65 and older
289,2024-02,12986861835.87725,11547713673.34435,Age 30-44
289,2024-02,16769462850.30483,15333003224.65907,Age 45-64
289,2024-02,5583641617.06625,4592202734.026939,Younger than 30
289,2024-02,8641377747.309568,8240004214.286592,Age 65 and older
290,2024-03,12043372649.95668,12253831389.30849,Age 30-44
290,2024-03,15836378340.87062,16492521405.81334,Age 45-64
290,2024-03,5237258076.595461,5012741671.833345,Younger than 30
290,2024-03,8001493728.465072,8727362010.889427,Age 65 and older
