month,date,vol,vol_unadj,age_group
188,2015-09,3323231095.76781,3432235776,Younger than 30
188,2015-09,7137889510.08731,6968737008,Age 65 and older
188,2015-09,8402940390.99967,8214383712,Age 30-44
189,2015-10,15299101960.4127,15222149184,Age 45-64
189,2015-10,3380904446.48925,3494796480,Younger than 30
189,2015-10,7294092519.90997,7580147520,Age 65 and older
189,2015-10,8947285938.0191,8938628640,Age 30-44
190,2015-11,14232767765.384,14780204232,Age 45-64
190,2015-11,3426615988.35903,3692575416,Younger than 30
190,2015-11,7060779125.11453,7081995000,Age 65 and older
190,2015-11,8824464747.37145,9358719840,Age 30-44
191,2015-12,13406348836.509,14285333880,Age 45-64
191,2015-12,3337076953.65155,3419576472,Younger than 30
191,2015-12,7052036779.94114,6934773216,Age 65 and older
191,2015-12,8442530111.48541,8613535224,Age 30-44
192,2016-01,13806920031.0032,12977738472,Age 45-64
192,2016-01,3457195284.34311,3066659712,Younger than 30
192,2016-01,7221852330.45099,6820120512,Age 65 and older
192,2016-01,9112432132.33443,8586892992,Age 30-44
193,2016-02,14168231697.5013,13000222890.0034,Age 45-64
193,2016-02,3527850489.34393,2935349544.6891,Younger than 30
193,2016-02,7049740912.54769,6492679350.49868,Age 65 and older
193,2016-02,9429189658.5613,8516209177.88149,Age 30-44
194,2016-03,14276423019.7317,15148229458.0103,Age 45-64
194,2016-03,3626929668.5753,3459611438.61038,Younger than 30
194,2016-03,7023934484.67097,7511339831.00686,Age 65 and older
194,2016-03,9263947044.87061,9376654189.47541,Age 30-44
195,2016-04,14355273914.8134,14221083975.1927,Age 45-64
195,2016-04,3648225346.06232,3461929773.27946,Younger than 30
195,2016-04,6696252185.43448,6819075970.74857,Age 65 and older
195,2016-04,9235548742.426,9313833559.4173,Age 30-44
196,2016-05,14807408494.8954,15191073076.8674,Age 45-64
196,2016-05,3661297937.27744,3670596765.18163,Younger than 30
196,2016-05,7164150124.1246,7399636546.84525,Age 65 and older
196,2016-05,9536776743.49357,9533263203.06843,Age 30-44
197,2016-06,15523007941.0362,15504094328.8264,Age 45-64
197,2016-06,3657557440.45267,3795657207.61235,Younger than 30
197,2016-06,8076226682.48414,8279190933.93681,Age 65 and older
197,2016-06,9731780343.6305,9831707525.00517,Age 30-44
198,2016-07,15768458805.2833,15996606718.8578,Age 45-64
198,2016-07,3746626343.25407,3911869542.1316,Younger than 30
198,2016-07,7459106440.56274,7672687149.60355,Age 65 and older
198,2016-07,9985236417.82273,10417460189.5456,Age 30-44
199,2016-08,14290852373.3569,14725094950.8638,Age 45-64
199,2016-08,4002480121.72017,4634968997.26157,Younger than 30
199,2016-08,7026041887.61322,7060283542.42998,Age 65 and older
199,2016-08,9853383684.02391,10451062712.5299,Age 30-44
200,2016-09,10533396199.1195,10299325825.7383,Age 30-44
200,2016-09,14260485060.9719,13712650718.3253,Age 45-64
200,2016-09,4318911167.06042,4475833649.53921,Younger than 30
200,2016-09,6394481585.04226,6237379694.28422,Age 65 and older
201,2016-10,13525488127.3307,13258442502.7182,Age 45-64
201,2016-10,3864614491.70588,3952350540.60741,Younger than 30
201,2016-10,5998109703.09871,6090808923.12773,Age 65 and older
201,2016-10,9671193233.19642,9562688737.40589,Age 30-44
202,2016-11,13990097918.3786,14606638368.939,Age 45-64
202,2016-11,3727016507.64351,4051349192.22628,Younger than 30
202,2016-11,6562716497.04278,6674368760.71596,Age 65 and older
202,2016-11,9332708392.37901,9947380426.37755,Age 30-44
203,2016-12,14350449643.3984,15062572713.6744,Age 45-64
203,2016-12,3703298365.27595,3720073891.79016,Younger than 30
203,2016-12,6797259525.33439,6519694760.58529,Age 65 and older
203,2016-12,9364764346.63302,9387329517.87564,Age 30-44
