month,date,vol,vol_unadj,age_group
187,2015-08,3414161995.321861,3798370707.070708,Younger than 30
187,2015-08,5677109697.529855,5676183889.393941,Age 65 and older
187,2015-08,7764508999.969175,8051069627.777778,Age 30-44
188,2015-09,12337410764.37628,11693597393.43434,Age 45-64
188,2015-09,3577895156.428109,3575369654.545454,Younger than 30
188,2015-09,6124760978.643589,5922868060.606059,Age 65 and older
188,2015-09,8121157842.598223,7720178269.191915,Age 30-44
189,2015-10,13498025587.83642,13464414587.37374,Age 45-64
189,2015-10,3605824661.080322,3673144997.47475,Younger than 30
189,2015-10,6286620069.464076,6638992536.363636,Age 65 and older
189,2015-10,8549576252.77574,8572333162.626268,Age 30-44
190,2015-11,12575251062.52815,13431453742.42425,Age 45-64
190,2015-11,3550082392.808572,3869501501.515149,Younger than 30
190,2015-11,6107691237.709878,6214316010.606062,Age 65 and older
190,2015-11,8181211577.172588,8891279804.545452,Age 30-44
191,2015-12,12607596890.77887,13049747428.28283,Age 45-64
191,2015-12,3672076772.202401,3706875062.62626,Younger than 30
191,2015-12,6171814437.040992,5937840283.838383,Age 65 and older
191,2015-12,8231280280.211877,8188673016.161617,Age 30-44
192,2016-01,12314320716.80452,11974348218.18181,Age 45-64
192,2016-01,3582087643.398599,3342683615.656565,Younger than 30
192,2016-01,6129090865.722239,5943046206.060606,Age 65 and older
192,2016-01,8099774835.031566,8105237318.686872,Age 30-44
193,2016-02,13249934533.51097,11804627650.50505,Age 45-64
193,2016-02,3826562621.95242,3130723853.030304,Younger than 30
193,2016-02,6406184213.754007,5901129063.636363,Age 65 and older
193,2016-02,8849679191.894314,7842439636.868687,Age 30-44
194,2016-03,13024985741.94785,13396740642.42424,Age 45-64
194,2016-03,3862310415.199571,3741122173.737373,Younger than 30
194,2016-03,6347320356.875348,6670826788.383837,Age 65 and older
194,2016-03,8744643482.32943,8937967623.737373,Age 30-44
195,2016-04,13094220404.56871,12792521235.35354,Age 45-64
195,2016-04,3978707692.858889,3709183135.353536,Younger than 30
195,2016-04,6426574944.012142,6428100293.43434,Age 65 and older
195,2016-04,8688259060.650764,8429132343.939391,Age 30-44
196,2016-05,13993797775.4821,13976691609.0909,Age 45-64
196,2016-05,4031051031.880985,4007285363.131314,Younger than 30
196,2016-05,6689998849.187882,6847809330.303034,Age 65 and older
196,2016-05,9263250969.948303,9274589938.888887,Age 30-44
197,2016-06,14081272079.91621,14286495526.26263,Age 45-64
197,2016-06,4093966092.424464,4216114913.131315,Younger than 30
197,2016-06,7333501206.00737,7371732000,Age 65 and older
197,2016-06,9346000642.450113,9318903948.989899,Age 30-44
198,2016-07,14280595433.78638,15105430611.61616,Age 45-64
198,2016-07,4149836905.993608,4500537190.90909,Younger than 30
198,2016-07,6910572728.28805,7102124046.969694,Age 65 and older
198,2016-07,9465955326.804699,9921107124.747475,Age 30-44
199,2016-08,13099066648.27405,13359171497.47474,Age 45-64
199,2016-08,4425240398.696849,4921771909.090911,Younger than 30
199,2016-08,6366518480.875278,6430257012.626264,Age 65 and older
199,2016-08,9774470789.337013,10123931019.69697,Age 30-44
200,2016-09,10199481374.65523,9677643236.868683,Age 30-44
200,2016-09,13125379554.38762,12353806681.81818,Age 45-64
200,2016-09,4663221938.254843,4680539363.636365,Younger than 30
200,2016-09,6075413934.089797,5835910002.0202,Age 65 and older
201,2016-10,11944531980.63549,11927143997.9798,Age 45-64
201,2016-10,4193246866.656379,4278210893.434343,Younger than 30
201,2016-10,5186270055.968587,5469042554.040403,Age 65 and older
201,2016-10,8777468564.138403,8813289903.030308,Age 30-44
202,2016-11,12117804459.10118,12931369237.37374,Age 45-64
202,2016-11,4023986313.448425,4396888981.818184,Younger than 30
202,2016-11,5767147159.144625,5871119650.505051,Age 65 and older
202,2016-11,8359010448.999249,9101424430.808084,Age 30-44
203,2016-12,12249162767.29995,12583743488.38384,Age 45-64
203,2016-12,3955756375.645401,3973183583.333335,Younger than 30
203,2016-12,5790408780.301469,5514920436.363636,Age 65 and older
203,2016-12,8651801014.089933,8522492968.686869,Age 30-44
204,2017-01,11490041639.37576,11704201806.0606,Age 30-44
204,2017-01,13222380465.45221,13008746471.71718,Age 45-64
204,2017-01,5009109305.97691,4749896804.545455,Younger than 30
204,2017-01,5983871179.616149,5868809602.020199,Age 65 and older
205,2017-02,12573159283.93501,11284845935.35354,Age 45-64
205,2017-02,4068487067.397412,3357443112.626264,Younger than 30
205,2017-02,5912304726.901831,5461649753.030305,Age 65 and older
205,2017-02,9031662802.081566,8068731961.111111,Age 30-44
206,2017-03,13278643963.11985,13673835631.81817,Age 45-64
206,2017-03,4306556010.362513,4169397125.252524,Younger than 30
206,2017-03,6168357180.530821,6526766319.696969,Age 65 and older
206,2017-03,9368822441.58223,9613835804.040403,Age 30-44
207,2017-04,12457337908.37626,12047377002.0202,Age 45-64
207,2017-04,3902012579.156917,3619677617.171717,Younger than 30
207,2017-04,5694922859.08075,5608040386.868684,Age 65 and older
207,2017-04,8712224353.283173,8413153615.151512,Age 30-44
208,2017-05,12484238275.89832,12395033493.93939,Age 45-64
208,2017-05,3981839384.103255,3927556230.808082,Younger than 30
208,2017-05,5977841838.053329,6085529613.636364,Age 65 and older
208,2017-05,8932025911.296515,8881502617.676775,Age 30-44
209,2017-06,13255230557.51254,13312019566.16161,Age 45-64
209,2017-06,4090965206.601552,4135761208.585857,Younger than 30
209,2017-06,6301838086.161265,6277807026.767675,Age 65 and older
209,2017-06,9278873752.154383,9125002128.787882,Age 30-44
210,2017-07,13226298087.63033,13914955419.19192,Age 45-64
210,2017-07,4072291442.594907,4383638936.363637,Younger than 30
210,2017-07,6367677730.354195,6551540932.323234,Age 65 and older
210,2017-07,9136490501.70109,9455814925.757576,Age 30-44
211,2017-08,12874008406.17805,13207015945.95961,Age 45-64
211,2017-08,3809503238.108308,4264923249.999999,Younger than 30
211,2017-08,6345922290.078359,6479203637.878787,Age 65 and older
211,2017-08,8469270486.141761,8806832466.666672,Age 30-44
212,2017-09,12057565384.61842,11372900626.76768,Age 45-64
212,2017-09,3716069902.898958,3765064398.989899,Younger than 30
212,2017-09,5482911769.247008,5251919489.898991,Age 65 and older
212,2017-09,8318277255.066475,7958384203.030302,Age 30-44
213,2017-10,12120613647.12367,12244861428.78788,Age 45-64
213,2017-10,3979128307.122963,4074369746.464647,Younger than 30
213,2017-10,5876762557.419221,6224179789.898991,Age 65 and older
213,2017-10,8403322046.067318,8465083569.696967,Age 30-44
214,2017-11,12768898517.77342,13695317797.47475,Age 45-64
214,2017-11,4050460060.724856,4454544927.777779,Younger than 30
214,2017-11,6174676881.658348,6315949591.414141,Age 65 and older
214,2017-11,8790140645.276102,9649137984.34343,Age 30-44
215,2017-12,12245718710.54398,12559481023.23232,Age 45-64
215,2017-12,3791016574.193789,3793330010.606061,Younger than 30
215,2017-12,5843138507.402596,5544150932.323233,Age 65 and older
215,2017-12,8387545345.459565,8225052508.080812,Age 30-44
216,2018-01,12599309482.97271,12489389838.38384,Age 45-64
216,2018-01,3903092419.980824,3748894401.0101,Younger than 30
216,2018-01,6099090704.880513,6028548600.000003,Age 65 and older
216,2018-01,8828059893.155413,9104858520.202023,Age 30-44
217,2018-02,12679270584.18647,11431745571.71716,Age 45-64
217,2018-02,4012699710.44838,3319448271.212121,Younger than 30
217,2018-02,6115775310.145259,5675630825.757578,Age 65 and older
217,2018-02,8922767282.272821,7987639815.151514,Age 30-44
218,2018-03,12672993174.96623,13073950713.13131,Age 45-64
218,2018-03,3947152588.164362,3821387985.858587,Younger than 30
218,2018-03,6006921018.608396,6411990766.666666,Age 65 and older
218,2018-03,9101472009.042101,9362390135.858585,Age 30-44
219,2018-04,13145722716.6195,12583540208.58586,Age 45-64
219,2018-04,4173760785.509733,3846346907.575758,Younger than 30
219,2018-04,6289556930.978731,6123768614.646465,Age 65 and older
219,2018-04,9487233509.345007,9124216358.585852,Age 30-44
220,2018-05,13400629336.53038,13160485495.9596,Age 45-64
220,2018-05,4226535792.346169,4131169627.272729,Younger than 30
220,2018-05,6491533116.029085,6517437551.010102,Age 65 and older
220,2018-05,9501155825.661573,9367254524.747473,Age 30-44
221,2018-06,12911178232.4053,12811630790.40404,Age 45-64
221,2018-06,4088327142.02855,4076296951.515152,Younger than 30
221,2018-06,6278345273.50995,6195688665.656568,Age 65 and older
221,2018-06,9260916847.892502,8989765942.929295,Age 30-44
222,2018-07,13013358984.87361,13554259936.86869,Age 45-64
222,2018-07,4123963366.253179,4425708091.414144,Younger than 30
222,2018-07,6260893647.445122,6405180891.414146,Age 65 and older
222,2018-07,9370866259.237333,9598082791.919199,Age 30-44
223,2018-08,13016966866.23007,13413883580.30302,Age 45-64
223,2018-08,4114517030.861221,4618931774.242424,Younger than 30
223,2018-08,6314130665.705826,6489559968.686869,Age 65 and older
223,2018-08,9388869572.991123,9767215262.626268,Age 30-44
224,2018-09,12787308773.16776,12131704543.43434,Age 45-64
224,2018-09,3929792665.589959,4013411391.919193,Younger than 30
224,2018-09,5982727375.67269,5748428966.161614,Age 65 and older
224,2018-09,8913721868.798843,8621603302.525251,Age 30-44
225,2018-10,13362400636.42604,13632341821.21212,Age 45-64
225,2018-10,4071210055.762519,4183326080.303033,Younger than 30
225,2018-10,6404415187.951739,6782542107.070706,Age 65 and older
225,2018-10,9254327956.155283,9345960094.949497,Age 30-44
226,2018-11,12820468331.69917,13924571338.88889,Age 45-64
226,2018-11,3919895801.141091,4345594861.111112,Younger than 30
226,2018-11,6325047738.965218,6536403807.575756,Age 65 and older
226,2018-11,8851951238.000158,9844189907.575754,Age 30-44
227,2018-12,12625369944.21996,13008880843.43435,Age 45-64
227,2018-12,3846398672.335188,3849416163.636366,Younger than 30
227,2018-12,6069099802.215026,5783569463.636365,Age 65 and older
227,2018-12,8706704422.364365,8552945257.070706,Age 30-44
228,2019-01,13406981485.52297,13273627275.75758,Age 45-64
228,2019-01,4323669406.116043,4167214845.959598,Younger than 30
228,2019-01,6512028422.018695,6452276391.414141,Age 65 and older
228,2019-01,9816047576.920467,10099576521.21212,Age 30-44
229,2019-02,13570832620.9852,12248838990.90909,Age 45-64
229,2019-02,4311535786.047325,3560091817.67677,Younger than 30
229,2019-02,6479178614.24677,6037797857.575759,Age 65 and older
229,2019-02,9664220688.535458,8638723264.141413,Age 30-44
230,2019-03,13825726201.20529,14243961274.74747,Age 45-64
230,2019-03,4288523991.304756,4133465235.353537,Younger than 30
230,2019-03,6868994272.712383,7354931306.565651,Age 65 and older
230,2019-03,9622118098.645851,9900446018.181818,Age 30-44
231,2019-04,13984469752.5198,13326260157.57576,Age 45-64
231,2019-04,4300331356.378038,3960883459.090909,Younger than 30
231,2019-04,6778526953.688696,6577579731.818186,Age 65 and older
231,2019-04,9765817266.587837,9398110853.030304,Age 30-44
232,2019-05,13840356580.44747,13520502446.46465,Age 45-64
232,2019-05,4295436637.73068,4177970357.575758,Younger than 30
232,2019-05,6703510268.764498,6673011455.555556,Age 65 and older
232,2019-05,9373309144.507963,9204207305.050501,Age 30-44
233,2019-06,13002654996.55721,12761029763.13131,Age 45-64
233,2019-06,4134659881.998343,4094379396.464646,Younger than 30
233,2019-06,6326957835.473234,6206802890.909092,Age 65 and older
233,2019-06,9271567139.544645,8905711516.666668,Age 30-44
234,2019-07,12740833280.59802,13159824441.91919,Age 45-64
234,2019-07,4023117993.799047,4326893448.484851,Younger than 30
234,2019-07,6125381376.483309,6216173841.414143,Age 65 and older
234,2019-07,9214448376.490471,9414712384.343435,Age 30-44
235,2019-08,11046416790.38127,11495841242.42424,Age 30-44
235,2019-08,15135875039.08669,15595168181.81818,Age 45-64
235,2019-08,4708335823.971376,5302413528.282832,Younger than 30
235,2019-08,6933882495.195878,7130469725.757577,Age 65 and older
236,2019-09,14570188352.21201,13930645330.30303,Age 45-64
236,2019-09,4441521125.54427,4570199113.636365,Younger than 30
236,2019-09,6851311004.625939,6610371794.444444,Age 65 and older
236,2019-09,9957460745.78491,9719194498.484846,Age 30-44
237,2019-10,13722863820.48307,14104512801.0101,Age 45-64
237,2019-10,4143744743.785771,4246468091.414143,Younger than 30
237,2019-10,6744067727.171207,7111644689.898989,Age 65 and older
237,2019-10,9435042507.857943,9524493908.080812,Age 30-44
238,2019-11,13023658619.91132,14296575392.42425,Age 45-64
238,2019-11,3857973046.230462,4285460937.373736,Younger than 30
238,2019-11,6456183952.709285,6728743407.070704,Age 65 and older
238,2019-11,8686549970.067411,9760622513.63637,Age 30-44
239,2019-12,13898829247.95781,14295621002.52526,Age 45-64
239,2019-12,4104587106.440951,4084499634.848485,Younger than 30
239,2019-12,6881494236.730037,6573371901.010098,Age 65 and older
239,2019-12,9422571386.858027,9230326016.161621,Age 30-44
240,2020-01,13816031580.3016,13577055532.32323,Age 45-64
240,2020-01,4225407422.700158,4065814421.212121,Younger than 30
240,2020-01,6879810931.928452,6790782362.121211,Age 65 and older
240,2020-01,9629469752.290964,9797112346.464647,Age 30-44
241,2020-02,14069474433.07079,12676600756.56566,Age 45-64
241,2020-02,4241718589.958591,3488044984.343435,Younger than 30
241,2020-02,7028223522.445423,6555392138.38384,Age 65 and older
241,2020-02,9654808400.012453,8582353696.969694,Age 30-44
242,2020-03,2886841047.101946,2776290388.383839,Younger than 30
242,2020-03,4335528041.984916,4677770842.424244,Age 65 and older
242,2020-03,6514942321.424595,6696364954.545455,Age 30-44
242,2020-03,9172492131.133705,9460496773.232323,Age 45-64
243,2020-04,1776518644.973485,1643839669.696969,Younger than 30
243,2020-04,2364105414.76183,2304842343.434342,Age 65 and older
243,2020-04,3993955756.304775,3867889079.292929,Age 30-44
243,2020-04,5375151519.593994,5132216451.515153,Age 45-64
244,2020-05,1904755780.03381,1855776745.454546,Younger than 30
244,2020-05,2571283559.242132,2554364053.030304,Age 65 and older
244,2020-05,4224656186.900618,4166403368.181819,Age 30-44
244,2020-05,5660386304.556896,5541326799.494949,Age 45-64
245,2020-06,2127140887.936692,2120499149.49495,Younger than 30
245,2020-06,3192151779.175183,3142245430.808082,Age 65 and older
245,2020-06,4567443868.712363,4401843970.707069,Age 30-44
245,2020-06,6340197411.006158,6226904118.686868,Age 45-64
246,2020-07,2393478089.219332,2600025135.353535,Younger than 30
246,2020-07,3218379816.40439,3246385043.939395,Age 65 and older
246,2020-07,4784134661.856001,4928789495.959597,Age 30-44
246,2020-07,6542598259.985619,6747685386.868687,Age 45-64
247,2020-08,2553541942.667128,2874108665.656566,Younger than 30
247,2020-08,3475087295.238784,3554048668.181817,Age 65 and older
247,2020-08,5485797876.693282,5677052297.474749,Age 30-44
247,2020-08,7263310427.143539,7465056924.242425,Age 45-64
248,2020-09,2818607938.482523,2902194689.39394,Younger than 30
248,2020-09,3805469064.334042,3679210535.353536,Age 65 and older
248,2020-09,6042678478.05794,5913406716.161614,Age 30-44
248,2020-09,7974656069.334571,7649384564.646461,Age 45-64
249,2020-10,3276548218.157576,3327732855.050505,Younger than 30
249,2020-10,3981423495.464229,4145255607.070707,Age 65 and older
249,2020-10,6826798571.022564,6857639459.595963,Age 30-44
249,2020-10,8503865079.557968,8692308521.717176,Age 45-64
250,2020-11,3276037193.641041,3611011216.666667,Younger than 30
250,2020-11,3941546217.397681,4128178296.969697,Age 65 and older
250,2020-11,6685369013.380069,7517108494.444444,Age 30-44
250,2020-11,8817359299.686424,9714575092.424236,Age 45-64
251,2020-12,3273240659.880503,3235433362.121212,Younger than 30
251,2020-12,4230419750.009723,4035207456.060607,Age 65 and older
251,2020-12,6663425329.756255,6487625807.575757,Age 30-44
251,2020-12,8947706472.089441,9149156778.787878,Age 45-64
252,2021-01,3291590254.204758,3150614011.616161,Younger than 30
252,2021-01,4221964758.972653,4138215751.0101,Age 65 and older
252,2021-01,6652402695.620617,6656898545.454546,Age 30-44
252,2021-01,8749508650.437893,8506620036.363638,Age 45-64
253,2021-02,3506236225.983844,2886253876.262626,Younger than 30
253,2021-02,4549714584.630233,4271822765.656564,Age 65 and older
253,2021-02,7058538243.436252,6293221564.646462,Age 30-44
253,2021-02,9460535212.825445,8560365729.797978,Age 45-64
254,2021-03,10450654865.51565,10794172325.25252,Age 45-64
254,2021-03,3951338466.201017,3792892400.000001,Younger than 30
254,2021-03,5044008545.4322,5454662030.303032,Age 65 and older
254,2021-03,7933637746.285434,8156476617.676771,Age 30-44
255,2021-04,11111227441.11886,10679777111.11111,Age 45-64
255,2021-04,4216248297.483535,3930479784.848486,Younger than 30
255,2021-04,5368674391.533077,5288812737.373739,Age 65 and older
255,2021-04,8557845308.051486,8353446362.121216,Age 30-44
256,2021-05,12067144450.20602,11936009368.68687,Age 45-64
256,2021-05,4458282783.178233,4380279622.222224,Younger than 30
256,2021-05,5563759982.635546,5581530648.9899,Age 65 and older
256,2021-05,9517552282.578644,9489164147.474749,Age 30-44
257,2021-06,10976635315.08317,10677724290.40404,Age 30-44
257,2021-06,13392324252.07334,13247726136.86869,Age 45-64
257,2021-06,5111783214.483722,5157204734.848486,Younger than 30
257,2021-06,6306163725.12057,6242276727.272724,Age 65 and older
258,2021-07,10384487535.40731,10814249063.13131,Age 30-44
258,2021-07,13024740104.80807,13479584513.13132,Age 45-64
258,2021-07,4845791077.030078,5340566740.404042,Younger than 30
258,2021-07,6262045632.795867,6299043545.959596,Age 65 and older
259,2021-08,12723550625.02934,13024388175.75758,Age 45-64
259,2021-08,4738832586.031927,5329996647.979799,Younger than 30
259,2021-08,6154700565.535339,6261504946.969699,Age 65 and older
259,2021-08,9923175871.340097,10153333436.36363,Age 30-44
260,2021-09,12899276985.17569,12390013072.72727,Age 45-64
260,2021-09,4797789065.729549,4907663837.87879,Younger than 30
260,2021-09,6359855525.585159,6139297323.232322,Age 65 and older
260,2021-09,9779520844.168818,9557403356.565653,Age 30-44
261,2021-10,10328465374.73762,10310951640.90909,Age 30-44
261,2021-10,13453597912.86646,13609269294.9495,Age 45-64
261,2021-10,4841149035.402644,4861783336.868687,Younger than 30
261,2021-10,6296165658.213479,6458636661.61616,Age 65 and older
262,2021-11,10817096883.27679,12183765279.29293,Age 30-44
262,2021-11,14145434602.52781,15520743762.12122,Age 45-64
262,2021-11,5036513087.478697,5493352227.777778,Younger than 30
262,2021-11,6719082610.057605,7031891596.969695,Age 65 and older
263,2021-12,10903101219.32718,10467927318.18182,Age 30-44
263,2021-12,14076442478.37285,14173330366.16162,Age 45-64
263,2021-12,5157993285.078328,5029023576.767674,Younger than 30
263,2021-12,6786783693.368922,6413297871.717173,Age 65 and older
264,2022-01,10099883694.40988,9943940187.878786,Age 30-44
264,2022-01,12853448667.76239,12360280523.23233,Age 45-64
264,2022-01,4760118638.328187,4529849706.565657,Younger than 30
264,2022-01,6184896707.420181,6005169616.161615,Age 65 and older
265,2022-02,11057716068.11787,9870622392.929291,Age 30-44
265,2022-02,14260508093.70367,12952305158.58586,Age 45-64
265,2022-02,5053935346.127546,4162680775.757576,Younger than 30
265,2022-02,6953405647.321465,6565946916.666665,Age 65 and older
266,2022-03,12132358492.86721,12481456878.78788,Age 30-44
266,2022-03,15706475206.20705,16301095128.78788,Age 45-64
266,2022-03,5622674306.448548,5406419228.282831,Younger than 30
266,2022-03,7515978244.435418,8167118046.969702,Age 65 and older
267,2022-04,11827909214.32456,11630353627.27272,Age 30-44
267,2022-04,15388173497.59964,14912150579.79799,Age 45-64
267,2022-04,5555520134.39095,5213253602.525256,Younger than 30
267,2022-04,7433896640.899747,7398666678.787873,Age 65 and older
268,2022-05,11884155550.65022,12041478145.95959,Age 30-44
268,2022-05,15419277701.06781,15472651583.83838,Age 45-64
268,2022-05,5604914882.216929,5576034940.909088,Younger than 30
268,2022-05,7573590685.983176,7708881657.070705,Age 65 and older
269,2022-06,12450040638.08091,12346254658.58587,Age 30-44
269,2022-06,15802361294.1803,15908111885.35354,Age 45-64
269,2022-06,5723488353.230427,5892365667.676766,Younger than 30
269,2022-06,7820663961.867408,7840861930.808075,Age 65 and older
270,2022-07,12654454314.75575,13403408621.71718,Age 30-44
270,2022-07,16320289290.18444,17061665897.9798,Age 45-64
270,2022-07,5626208948.114082,6314591970.202021,Younger than 30
270,2022-07,7714148500.264606,7790539044.44444,Age 65 and older
271,2022-08,12377818539.42985,12447281942.42425,Age 30-44
271,2022-08,15665771503.4855,15971819113.13131,Age 45-64
271,2022-08,5752579270.793589,6439189646.969695,Younger than 30
271,2022-08,7726811199.000842,7821632649.999998,Age 65 and older
272,2022-09,12124494277.66099,11719091641.41415,Age 30-44
272,2022-09,15770576107.74409,15036632516.66667,Age 45-64
272,2022-09,5725806714.835182,5765866697.9798,Younger than 30
272,2022-09,7719243116.768501,7396397916.666664,Age 65 and older
273,2022-10,12099987968.3832,11975390580.30304,Age 30-44
273,2022-10,15508746400.84728,15403361357.07071,Age 45-64
273,2022-10,5623975971.940754,5586529892.424242,Younger than 30
273,2022-10,7639329348.220007,7675510516.161619,Age 65 and older
274,2022-11,11983470446.0811,13481552575.75758,Age 30-44
274,2022-11,15697528352.13655,17086890223.73737,Age 45-64
274,2022-11,5539954771.788684,5967453797.474748,Younger than 30
274,2022-11,7923080947.892623,8280104582.323226,Age 65 and older
275,2022-12,11992270340.25226,11354346577.77777,Age 30-44
275,2022-12,15369328515.13365,15244487310.10101,Age 45-64
275,2022-12,5432946848.891847,5231887574.747476,Younger than 30
275,2022-12,7835937469.633857,7317065828.282827,Age 65 and older
276,2023-01,12976962503.56764,12625409260.60605,Age 30-44
276,2023-01,16749301565.26675,15994591769.19192,Age 45-64
276,2023-01,5945260169.001895,5632235983.838384,Younger than 30
276,2023-01,8192199915.81697,7906646369.191922,Age 65 and older
277,2023-02,12856898680.8022,11540413010.60606,Age 30-44
277,2023-02,16984121691.55045,15506789129.79798,Age 45-64
277,2023-02,5990160531.700378,4949998680.808078,Younger than 30
277,2023-02,8354712094.016246,7940643373.232319,Age 65 and older
278,2023-03,12580620127.15181,12992765015.65657,Age 30-44
278,2023-03,16494547932.37656,17226015608.58585,Age 45-64
278,2023-03,5672362210.155183,5469830570.707068,Younger than 30
278,2023-03,8350901984.246541,9094324899.494951,Age 65 and older
279,2023-04,13209045566.47472,13081647524.24242,Age 30-44
279,2023-04,16854706806.03466,16485964561.61617,Age 45-64
279,2023-04,5854301265.239525,5526936535.353539,Younger than 30
279,2023-04,8273716228.614493,8319680467.676766,Age 65 and older
280,2023-05,13083446609.79438,13424515215.15152,Age 30-44
280,2023-05,17151398898.57009,17425765825.75758,Age 45-64
280,2023-05,5710257349.718356,5754721545.454547,Younger than 30
280,2023-05,8505692490.973138,8795792483.333338,Age 65 and older
281,2023-06,12305566713.0689,12390581636.86869,Age 30-44
281,2023-06,16218681635.63055,16536575353.03031,Age 45-64
281,2023-06,5404559943.599515,5652288971.212123,Younger than 30
281,2023-06,8143494050.765181,8240045647.979795,Age 65 and older
282,2023-07,12611901774.92087,13512980191.41413,Age 30-44
282,2023-07,16185245032.0854,17073624427.77778,Age 45-64
282,2023-07,5655148352.180614,6427183979.292933,Younger than 30
282,2023-07,8252301182.67697,8357131653.030305,Age 65 and older
283,2023-08,12476680863.41784,12341319284.34343,Age 30-44
283,2023-08,16097990613.31467,16370360086.8687,Age 45-64
283,2023-08,5400370931.135864,6023371793.939392,Younger than 30
283,2023-08,8120943313.572386,8200320409.090912,Age 65 and older
284,2023-09,11921450072.92683,11401503335.85859,Age 30-44
284,2023-09,15737757999.02953,14902068654.54544,Age 45-64
284,2023-09,5159922362.617985,5119478437.878787,Younger than 30
284,2023-09,8000574029.535734,7593986538.38384,Age 65 and older
285,2023-10,11611174034.02283,11440435266.66667,Age 30-44
285,2023-10,15414895952.43567,15100624338.8889,Age 45-64
285,2023-10,5177284451.251755,5113076778.787881,Younger than 30
285,2023-10,8048388935.957578,7971155886.868683,Age 65 and older
286,2023-11,11280301494.53123,12671217843.43434,Age 30-44
286,2023-11,15656949958.72015,16873466954.54545,Age 45-64
286,2023-11,5193229452.922414,5523744783.333332,Younger than 30
286,2023-11,8200287265.000618,8552485015.656562,Age 65 and older
287,2023-12,11558534349.27206,10824716549.49495,Age 30-44
287,2023-12,15533129351.6987,15226115797.97979,Age 45-64
287,2023-12,5160549198.232401,4920111745.454545,Younger than 30
287,2023-12,7965583918.583509,7366381324.747476,Age 65 and older
288,2024-01,12439632560.69589,12040014664.14141,Age 30-44
288,2024-01,15774126661.92469,15031185121.21213,Age 45-64
288,2024-01,5462356998.612206,5169774303.535355,Younger than 30
288,2024-01,8282994799.089051,7973974819.191916,Age 65 and older
289,2024-02,12775611172.67062,11500541866.66667,Age 30-44
289,2024-02,16548119216.68491,15149265873.23232,Age 45-64
289,2024-02,5526151861.713568,4578927708.080811,Younger than 30
289,2024-02,8624280790.758493,8214268876.767673,Age 65 and older
290,2024-03,11883665658.18276,12319669455.0505,Age 30-44
290,2024-03,15713342749.53149,16512213494.9495,Age 45-64
290,2024-03,5206325745.020478,5040993648.484848,Younger than 30
290,2024-03,8029468058.629198,8785906850,Age 65 and older
291,2024-04,11753918171.97565,11701854061.11111,Age 30-44
291,2024-04,15951433417.48187,15699034977.27272,Age 45-64
291,2024-04,5162803847.724055,4898365893.939394,Younger than 30
291,2024-04,8437536844.345886,8530851347.979795,Age 65 and older
292,2024-05,11620624044.92385,12003470340.90909,Age 30-44
292,2024-05,15568637273.32818,15935939751.0101,Age 45-64
292,2024-05,5295970128.335684,5380379769.191919,Younger than 30
292,2024-05,8316401978.638468,8679868625.252523,Age 65 and older
293,2024-06,11809658896.8026,11983234940.22814,Age 30-44
293,2024-06,15480028990.41582,15878784538.68223,Age 45-64
293,2024-06,5221259092.664717,5497519451.845565,Younger than 30
293,2024-06,7900983350.402623,8036663483.489584,Age 65 and older
294,2024-07,11875124514.31002,12810386646.19261,Age 30-44
294,2024-07,15230355272.05908,16164734895.20757,Age 45-64
294,2024-07,5069434432.727487,5789223682.481345,Younger than 30
294,2024-07,7907897411.901654,8029496542.098683,Age 65 and older
295,2024-08,12017035484.06018,11801741021.16142,Age 30-44
295,2024-08,15525310044.09282,15771154887.07195,Age 45-64
295,2024-08,4945387313.627269,5510387671.393116,Younger than 30
295,2024-08,8050768277.732547,8116837541.28396,Age 65 and older
296,2024-09,11558059097.81677,10980514238.66987,Age 30-44
296,2024-09,15434869642.75718,14542767750.10248,Age 45-64
296,2024-09,4924244672.408214,4847572325.195689,Younger than 30
296,2024-09,7992677603.703365,7530021969.178983,Age 65 and older
297,2024-10,11600200001.96719,11381650147.0757,Age 30-44
297,2024-10,15320174047.47303,14848555157.03414,Age 45-64
297,2024-10,5107749547.447686,5021510457.257162,Younger than 30
297,2024-10,8127776689.669152,7974596473.358988,Age 65 and older
298,2024-11,14999142976.45488,16028034692.67332,Age 45-64
298,2024-11,30776925494.67087,34324070065.89824,Age 30-44
298,2024-11,4963547706.985417,5220736691.709321,Younger than 30
298,2024-11,8059993692.079411,8394187243.327478,Age 65 and older
