month,date,vol,vol_unadj,age_group
188,2015-09,3331070228.15904,3441531288,Younger than 30
188,2015-09,7122926351.35043,6972758784,Age 65 and older
188,2015-09,8428171871.8327,8219472576,Age 30-44
189,2015-10,15352492315.966,15226306464,Age 45-64
189,2015-10,3397779336.58551,3502024464,Younger than 30
189,2015-10,7319172058.17419,7581836640,Age 65 and older
189,2015-10,8931872015.76388,8944262400,Age 30-44
190,2015-11,14326813401.3229,14792840664,Age 45-64
190,2015-11,3429057129.02703,3699550488,Younger than 30
190,2015-11,7137177146.28143,7077640968,Age 65 and older
190,2015-11,8825673203.22657,9360374976,Age 30-44
191,2015-12,13787437255.5592,14285333880,Age 45-64
191,2015-12,3343841203.94182,3419576472,Younger than 30
191,2015-12,7138492068.68058,6934773216,Age 65 and older
191,2015-12,8583337282.38688,8613535224,Age 30-44
192,2016-01,13736473040.853,12977738472,Age 45-64
192,2016-01,3488098481.1466,3066659712,Younger than 30
192,2016-01,7203860373.18804,6820120512,Age 65 and older
192,2016-01,9179071110.53037,8586892992,Age 30-44
193,2016-02,14369928916.4144,13118389944,Age 45-64
193,2016-02,3526542984.83712,2939473080,Younger than 30
193,2016-02,7119917243.10747,6563395968,Age 65 and older
193,2016-02,9390262020.40539,8522730120,Age 30-44
194,2016-03,14522853216.2062,15386214216,Age 45-64
194,2016-03,3595544083.41228,3437455992,Younger than 30
194,2016-03,6990912023.61996,7575656592,Age 65 and older
194,2016-03,9252963034.86164,9424396728,Age 30-44
195,2016-04,14571823105.8011,14279376624,Age 45-64
195,2016-04,3664573148.48659,3458101992,Younger than 30
195,2016-04,6729526367.4445,6884735856,Age 65 and older
195,2016-04,9382839936.81829,9341407176,Age 30-44
196,2016-05,15151555140.3005,15342614952,Age 45-64
196,2016-05,3678223990.12472,3664021584,Younger than 30
196,2016-05,7345059480.55517,7494631464,Age 65 and older
196,2016-05,9662891835.89878,9599850408,Age 30-44
197,2016-06,15339408367.0193,15633736440,Age 45-64
197,2016-06,3628213653.10534,3799018080,Younger than 30
197,2016-06,8233314965.67093,8371674216,Age 65 and older
197,2016-06,9598117985.22726,9885293040,Age 30-44
198,2016-07,15388037844.702,16232209200,Age 45-64
198,2016-07,3749179812.38179,3947136600,Younger than 30
198,2016-07,7489689588.10044,7825924848,Age 65 and older
198,2016-07,9896888363.05885,10496693208,Age 30-44
199,2016-08,14218854148.3443,14739827880,Age 45-64
199,2016-08,3904563812.40902,4535641752,Younger than 30
199,2016-08,7008781023.56477,7109868144,Age 65 and older
199,2016-08,9745383880.06349,10352484864,Age 30-44
200,2016-09,10417615200.4236,10145235600,Age 30-44
200,2016-09,14171538139.3752,13693843248,Age 45-64
200,2016-09,4214127416.09391,4367568456,Younger than 30
200,2016-09,6400648232.33525,6264354312,Age 65 and older
201,2016-10,13247696085.0121,12926629864.1023,Age 45-64
201,2016-10,3773447358.27241,3851028976.73748,Younger than 30
201,2016-10,5959505297.98504,6029688766.04522,Age 65 and older
201,2016-10,9471221969.25431,9361447239.22524,Age 30-44
202,2016-11,13444546769.7644,13921161066.5206,Age 45-64
202,2016-11,3499388476.14627,3805471006.15234,Younger than 30
202,2016-11,6357926634.88299,6378444538.90224,Age 65 and older
202,2016-11,9012771954.1052,9625021412.40179,Age 30-44
203,2016-12,13587380629.305,13763521320.2035,Age 45-64
203,2016-12,3417143070.81722,3426719930.8982,Younger than 30
203,2016-12,6494522288.6777,6134568919.18721,Age 65 and older
203,2016-12,8909604268.31362,8728004934.7915,Age 30-44
204,2017-01,12485240593.4957,11765568965.29,Age 30-44
204,2017-01,14869231578.9246,14226071605.1392,Age 45-64
204,2017-01,4656520832.80336,4123910975.9277,Younger than 30
204,2017-01,6664972928.30943,6421817696.90611,Age 65 and older
205,2017-02,13809691038.7625,12088687646.2897,Age 45-64
205,2017-02,3587125752.35001,2879867623.48319,Younger than 30
205,2017-02,6685855273.2864,5893762854.433,Age 65 and older
205,2017-02,9400769056.82251,8241786502.36123,Age 30-44
206,2017-03,13708874233.5202,14524332970.7201,Age 45-64
206,2017-03,3625434879.27879,3470551615.82224,Younger than 30
206,2017-03,7128578470.88881,7756653553.33033,Age 65 and older
206,2017-03,9822705152.84768,10030256615.898,Age 30-44
207,2017-04,13629623270.0559,13205911540.4914,Age 45-64
207,2017-04,3380072058.60691,3151429642.23497,Younger than 30
207,2017-04,6590584346.27876,6592951951.8746,Age 65 and older
207,2017-04,8952270173.7996,8772753395.75017,Age 30-44
208,2017-05,13260068323.5158,13589857478.9391,Age 45-64
208,2017-05,3240420614.76438,3267157619.13693,Younger than 30
208,2017-05,6447935553.41069,6709047867.3563,Age 65 and older
208,2017-05,8880602545.69164,8916378326.69616,Age 30-44
209,2017-06,13705557890.2235,14107211486.9158,Age 45-64
209,2017-06,3389787925.34725,3547904946.62117,Younger than 30
209,2017-06,6640575244.15057,6794170560.52911,Age 65 and older
209,2017-06,9378736154.20382,9733508611.55571,Age 30-44
210,2017-07,14118429344.6513,15078577555.5046,Age 45-64
210,2017-07,3485269551.26203,3671051063.7849,Younger than 30
210,2017-07,6942833594.42546,7312889988.78317,Age 65 and older
210,2017-07,9290738194.6428,9933656980.7811,Age 30-44
211,2017-08,13880100113.1404,14361178146.6036,Age 45-64
211,2017-08,3194985075.28888,3735950593.07722,Younger than 30
211,2017-08,7037098568.0858,7177644296.37808,Age 65 and older
211,2017-08,8936536174.74997,9503084103.95735,Age 30-44
