month,date,vol,vol_unadj,age_group
188,2015-09,3326790598.02728,3432235776,Younger than 30
188,2015-09,7076052134.93868,6968737008,Age 65 and older
188,2015-09,8406726371.13209,8214383712,Age 30-44
189,2015-10,15329346004.6437,15222149184,Age 45-64
189,2015-10,3387654950.75127,3494796480,Younger than 30
189,2015-10,7469034432.11885,7580147520,Age 65 and older
189,2015-10,8937235087.04699,8938628640,Age 30-44
190,2015-11,14305474605.2723,14780204232,Age 45-64
190,2015-11,3431799794.92289,3692575416,Younger than 30
190,2015-11,7077248311.55343,7081995000,Age 65 and older
190,2015-11,8823433659.97968,9358719840,Age 30-44
191,2015-12,13737360333.5183,14285333880,Age 45-64
191,2015-12,3347350103.56889,3419576472,Younger than 30
191,2015-12,6909155185.01207,6934773216,Age 65 and older
191,2015-12,8584760636.49959,8613535224,Age 30-44
192,2016-01,13606043351.5052,12977738472,Age 45-64
192,2016-01,3479279843.99171,3066659712,Younger than 30
192,2016-01,7122419429.69718,6820120512,Age 65 and older
192,2016-01,9152086962.52339,8586892992,Age 30-44
193,2016-02,14324215540.1836,13118389944,Age 45-64
193,2016-02,3525560442.90057,2939473080,Younger than 30
193,2016-02,6993084775.79014,6563395968,Age 65 and older
193,2016-02,9387552433.80855,8522730120,Age 30-44
194,2016-03,14444773968.9317,15386214216,Age 45-64
194,2016-03,3611017658.67078,3437455992,Younger than 30
194,2016-03,7060154243.00036,7575656592,Age 65 and older
194,2016-03,9269925082.19385,9424396728,Age 30-44
195,2016-04,14347803119.4104,14147581950.2406,Age 45-64
195,2016-04,3630482644.32877,3447719955.60231,Younger than 30
195,2016-04,6930619609.43984,6815078464.45198,Age 65 and older
195,2016-04,9197419033.7895,9295945463.13271,Age 30-44
196,2016-05,14774854899.938,15167429589.8682,Age 45-64
196,2016-05,3642292556.79123,3655410929.12364,Younger than 30
196,2016-05,7055374039.3254,7386945712.79512,Age 65 and older
196,2016-05,9505683313.07754,9528584235.11405,Age 30-44
197,2016-06,15292796759.4905,15441842243.5245,Age 45-64
197,2016-06,3624189124.96736,3769965558.80719,Younger than 30
197,2016-06,8035086363.75338,8255195307.67805,Age 65 and older
197,2016-06,9659445834.38002,9774936055.79119,Age 30-44
198,2016-07,15732428959.0879,16061500955.8825,Age 45-64
198,2016-07,3735019867.89294,3922879577.94942,Younger than 30
198,2016-07,7459996943.23169,7679924330.2288,Age 65 and older
198,2016-07,9940746301.13476,10418626379.6804,Age 30-44
199,2016-08,14187127723.4259,14687707256.6827,Age 45-64
199,2016-08,3945662604.07065,4589694808.86419,Younger than 30
199,2016-08,6988281621.06184,7016099013.38012,Age 65 and older
199,2016-08,9757665818.95137,10363248972.1835,Age 30-44
200,2016-09,10368629604.1407,10132357823.369,Age 30-44
200,2016-09,14105344385.5121,13592522897.0939,Age 45-64
200,2016-09,4247134313.61884,4399783640.42338,Younger than 30
200,2016-09,6367450710.58212,6199212397.28094,Age 65 and older
201,2016-10,13299779851.3738,12998871262.8316,Age 45-64
201,2016-10,3822750244.76498,3902285946.99005,Younger than 30
201,2016-10,6104449825.77303,6011358999.84233,Age 65 and older
201,2016-10,9567095909.26701,9472865993.26073,Age 30-44
202,2016-11,13563882624.4237,14073848780.0845,Age 45-64
202,2016-11,3623576873.09843,3929555935.54585,Younger than 30
202,2016-11,6276326709.77189,6412136469.85146,Age 65 and older
202,2016-11,9084203470.15801,9679824088.20988,Age 30-44
203,2016-12,13884035822.7363,14128858985.8365,Age 45-64
203,2016-12,3553522622.23176,3557391147.11389,Younger than 30
203,2016-12,6620945191.79569,6288446223.30886,Age 65 and older
203,2016-12,9141678984.40738,8982262578.51906,Age 30-44
204,2017-01,12998891965.8579,12268965890.414,Age 30-44
204,2017-01,15345203444.0127,14863211835.6021,Age 45-64
204,2017-01,4928915823.88154,4380663211.28977,Younger than 30
204,2017-01,6714854141.05374,6748582207.70139,Age 65 and older
205,2017-02,14292841772.8413,12557351398.3302,Age 45-64
205,2017-02,3729492268.26506,2994651720.25627,Younger than 30
205,2017-02,6679613222.73805,6181159086.98014,Age 65 and older
205,2017-02,9660336661.01455,8473321870.52716,Age 30-44
