month,date,vol,vol_unadj,age_group
188,2015-09,3318582742.12918,3432235776,Younger than 30
188,2015-09,7125062119.09697,6968737008,Age 65 and older
188,2015-09,8391308961.2294,8214383712,Age 30-44
189,2015-10,15346227617.1934,15222149184,Age 45-64
189,2015-10,3371521006.59367,3494796480,Younger than 30
189,2015-10,7307426050.23143,7580147520,Age 65 and older
189,2015-10,8918984934.71122,8938628640,Age 30-44
190,2015-11,14325675031.0986,14780204232,Age 45-64
190,2015-11,3426497550.04093,3692575416,Younger than 30
190,2015-11,7123381149.72818,7081995000,Age 65 and older
190,2015-11,8831755303.41752,9358719840,Age 30-44
191,2015-12,13781971038.009,14285333880,Age 45-64
191,2015-12,3343761013.37022,3419576472,Younger than 30
191,2015-12,7090169662.53071,6934773216,Age 65 and older
191,2015-12,8472758664.16798,8613535224,Age 30-44
192,2016-01,13723401927.6175,12977738472,Age 45-64
192,2016-01,3474142304.81771,3066659712,Younger than 30
192,2016-01,7191791195.99992,6820120512,Age 65 and older
192,2016-01,9148325436.65371,8586892992,Age 30-44
193,2016-02,14174654544.3405,13118389944,Age 45-64
193,2016-02,3537113554.24211,2939473080,Younger than 30
193,2016-02,7080931711.60231,6563395968,Age 65 and older
193,2016-02,9442501259.18004,8522730120,Age 30-44
194,2016-03,14205529807.5388,15126897780.3152,Age 45-64
194,2016-03,3625519531.69622,3447697259.30659,Younger than 30
194,2016-03,7010247502.38467,7506586356.695,Age 65 and older
194,2016-03,9280907918.83968,9378364816.97494,Age 30-44
195,2016-04,14284326853.9614,14199286335.4604,Age 45-64
195,2016-04,3641659531.22698,3449991665.25857,Younger than 30
195,2016-04,6658915238.89678,6824104837.67187,Age 65 and older
195,2016-04,9231161102.61551,9309199173.20988,Age 30-44
196,2016-05,14735294332.1162,15182718301.197,Age 45-64
196,2016-05,3652428586.15807,3658720493.55415,Younger than 30
196,2016-05,7142163678.49189,7382972765.81603,Age 65 and older
196,2016-05,9519960207.66487,9519956551.03966,Age 30-44
197,2016-06,15420014004.663,15484790314.7331,Age 45-64
197,2016-06,3645676819.27855,3786768248.49177,Younger than 30
197,2016-06,8054497632.51321,8267540477.56525,Age 65 and older
197,2016-06,9702058108.60418,9813176293.59881,Age 30-44
198,2016-07,15724165611.22,16053753151.6011,Age 45-64
198,2016-07,3751994037.79512,3935548102.22557,Younger than 30
198,2016-07,7503161871.0543,7683532181.47274,Age 65 and older
198,2016-07,9974181861.44262,10447843898.7495,Age 30-44
199,2016-08,14172305913.1642,14654784189.9404,Age 45-64
199,2016-08,3945016594.22383,4581664249.77607,Younger than 30
199,2016-08,7003652892.88128,7036320593.18493,Age 65 and older
199,2016-08,9758992087.11411,10358576085.0015,Age 30-44
200,2016-09,10442386266.8661,10229402813.4609,Age 30-44
200,2016-09,14174185156.2737,13660910830.2236,Age 45-64
200,2016-09,4284902873.18491,4449025426.29506,Younger than 30
200,2016-09,6365696288.45951,6222170352.55858,Age 65 and older
201,2016-10,13380044650.622,13065990102.7907,Age 45-64
201,2016-10,3824546943.24756,3924688426.09067,Younger than 30
201,2016-10,5915556098.3619,5992716574.74263,Age 65 and older
201,2016-10,9552965364.66196,9483079009.69344,Age 30-44
202,2016-11,13745603687.8805,14236585902.3883,Age 45-64
202,2016-11,3647833453.81864,3965042587.44519,Younger than 30
202,2016-11,6473855649.48723,6517567755.46354,Age 65 and older
202,2016-11,9179292479.22443,9774604027.87919,Age 30-44
203,2016-12,14144343113.9987,14352361074.5336,Age 45-64
203,2016-12,3581805748.28504,3591684951.16237,Younger than 30
203,2016-12,6747366520.07327,6429303849.04867,Age 65 and older
203,2016-12,9082771381.46715,9066703388.37025,Age 30-44
204,2017-01,12997456430.6656,12276052763.8732,Age 30-44
204,2017-01,14995292659.8437,14351007337.3341,Age 45-64
204,2017-01,4948545991.49928,4407342050.48512,Younger than 30
204,2017-01,6892069853.6645,6665697938.58458,Age 65 and older
