month,date,vol,vol_unadj,age_group
187,2015-08,7794977450.29067,8056295192.9293,Age 30-44
188,2015-09,12234191958.1711,11699060094.4445,Age 45-64
188,2015-09,3521080007.66609,3579655258.08081,Younger than 30
188,2015-09,6048675279.17144,5925874717.67676,Age 65 and older
188,2015-09,8031916075.19231,7726054645.45454,Age 30-44
189,2015-10,13678692204.0491,13474079112.6263,Age 45-64
189,2015-10,3569599241.04016,3674378008.58586,Younger than 30
189,2015-10,6429794539.84161,6640667761.11111,Age 65 and older
189,2015-10,8759813988.780149,8573556352.0202,Age 30-44
190,2015-11,12630082608.8172,13435781361.6162,Age 45-64
190,2015-11,3622625757.47942,3875544830.30303,Younger than 30
190,2015-11,6155121196.82704,6213562766.16162,Age 65 and older
190,2015-11,8235846673.42824,8891033637.373739,Age 30-44
191,2015-12,12542165549.2273,13055111636.3636,Age 45-64
191,2015-12,3693586755.85275,3705202678.28283,Younger than 30
191,2015-12,6092738821.42271,5940972783.83838,Age 65 and older
191,2015-12,8295762723.38842,8199000058.08081,Age 30-44
192,2016-01,12565596438.7201,11979219246.4647,Age 45-64
192,2016-01,3691489182.32289,3342822359.09091,Younger than 30
192,2016-01,6218380121.42737,5949531801.0101,Age 65 and older
192,2016-01,8344175272.53701,8105614502.0202,Age 30-44
193,2016-02,12846032128.3762,11807451776.7677,Age 45-64
193,2016-02,3709159874.03848,3134950737.37374,Younger than 30
193,2016-02,6217213495.78816,5905438396.9697,Age 65 and older
193,2016-02,8561247067.70311,7849495108.08081,Age 30-44
194,2016-03,12892027148.6385,13398966732.8283,Age 45-64
194,2016-03,3855857048.10701,3747453890.90909,Younger than 30
194,2016-03,6292828721.67368,6674542035.85859,Age 65 and older
194,2016-03,8619636597.45499,8942203306.56566,Age 30-44
195,2016-04,13045883105.3313,12798090577.2727,Age 45-64
195,2016-04,3970186474.80678,3713269742.42424,Younger than 30
195,2016-04,6409770093.38647,6427733931.31313,Age 65 and older
195,2016-04,8636456061.936041,8433893607.07071,Age 30-44
196,2016-05,13881493349.3041,13975192738.3838,Age 45-64
196,2016-05,4011697025.56782,4015875103.53535,Younger than 30
196,2016-05,6672711822.44053,6848944900,Age 65 and older
196,2016-05,9155634702.622959,9284651125.75758,Age 30-44
197,2016-06,13834403039.4539,14287029057.0707,Age 45-64
197,2016-06,4042871118.59572,4218030250.50505,Younger than 30
197,2016-06,7208292927.03646,7374627952.52525,Age 65 and older
197,2016-06,9266854583.93508,9322841228.28282,Age 30-44
198,2016-07,14641608727.8941,15117254354.0404,Age 45-64
198,2016-07,4173046822.57424,4498721995.95959,Younger than 30
198,2016-07,7181404827.27227,7104637501.51515,Age 65 and older
198,2016-07,9421420227.451429,9936127836.36364,Age 30-44
199,2016-08,12972570638.4218,13362430436.8687,Age 45-64
199,2016-08,4325829215.71003,4920965193.9394,Younger than 30
199,2016-08,6245562995.95034,6431223644.9495,Age 65 and older
199,2016-08,9620487187.82612,10139300670.7071,Age 30-44
200,2016-09,10114141142.0736,9668803910.101021,Age 30-44
200,2016-09,12996172284.1701,12363941518.1818,Age 45-64
200,2016-09,4589232116.65802,4692482027.27273,Younger than 30
200,2016-09,5986044595.27908,5835149976.76768,Age 65 and older
201,2016-10,12181994474.8104,11935218467.6768,Age 45-64
201,2016-10,4230553180.29005,4275759125.25253,Younger than 30
201,2016-10,5347705178.26387,5477182114.64647,Age 65 and older
201,2016-10,9093091730.268221,8816199379.797979,Age 30-44
202,2016-11,12132512988.2347,12939077733.8384,Age 45-64
202,2016-11,4074315929.92387,4394388028.28283,Younger than 30
202,2016-11,5737051656.92396,5874726440.40404,Age 65 and older
202,2016-11,8389453099.00724,9105069768.18182,Age 30-44
203,2016-12,12344404656.1419,12591025641.4141,Age 45-64
203,2016-12,4066136087.6757,3977555336.86869,Younger than 30
203,2016-12,5853654946.20951,5514857949.49495,Age 65 and older
203,2016-12,8864407730.618759,8528473813.63636,Age 30-44
204,2017-01,11821056452.0978,11709013072.2222,Age 30-44
204,2017-01,13461661643.8406,13014055115.1515,Age 45-64
204,2017-01,5142779303.15484,4751572336.36363,Younger than 30
204,2017-01,6038869028.37345,5874105296.9697,Age 65 and older
205,2017-02,12708063035.9363,11283590741.4141,Age 45-64
205,2017-02,4121903959.154,3358714525.25253,Younger than 30
205,2017-02,5988286194.42988,5468536256.06061,Age 65 and older
205,2017-02,9124804368.248631,8074699542.42424,Age 30-44
206,2017-03,13134546691.3172,13685853024.7475,Age 45-64
206,2017-03,4299876309.71558,4171011316.66667,Younger than 30
206,2017-03,6107052148.14511,6527586036.36364,Age 65 and older
206,2017-03,9228249536.609871,9619861957.57576,Age 30-44
207,2017-04,12472049320.5391,12058342425.2525,Age 45-64
207,2017-04,3923995981.4624,3623456505.55556,Younger than 30
207,2017-04,5741745161.07987,5606844540.90909,Age 65 and older
207,2017-04,8705290331.01009,8415052027.77778,Age 30-44
208,2017-05,12276135607.9195,12407341536.3636,Age 45-64
208,2017-05,3875948235.7798,3928936256.06061,Younger than 30
208,2017-05,5803719122.56496,6085729727.27273,Age 65 and older
208,2017-05,8689141115.255819,8885300850,Age 30-44
209,2017-06,12894694090.3006,13317386258.0808,Age 45-64
209,2017-06,3978759538.68409,4142773082.32323,Younger than 30
209,2017-06,6109621202.49463,6282191622.72727,Age 65 and older
209,2017-06,9031239758.633471,9121257729.797979,Age 30-44
210,2017-07,13443140546.7196,13917432383.3333,Age 45-64
210,2017-07,4053553108.26077,4392839211.61616,Younger than 30
210,2017-07,6579285520.34898,6555491186.86869,Age 65 and older
210,2017-07,8924465313.495991,9451397394.44445,Age 30-44
211,2017-08,12767553020.082,13206160815.6566,Age 45-64
211,2017-08,3736310797.9886,4275506870.20202,Younger than 30
211,2017-08,6251325840.2169,6483232222.72727,Age 65 and older
211,2017-08,8378599794.73845,8804753419.191919,Age 30-44
212,2017-09,12021890949.7327,11376601374.2424,Age 45-64
212,2017-09,3710592474.85206,3767029146.46465,Younger than 30
212,2017-09,5516788472.15273,5257530424.24242,Age 65 and older
212,2017-09,8422031629.2353,7959035637.37374,Age 30-44
213,2017-10,12275899916.6658,12246158672.2222,Age 45-64
213,2017-10,4002086315.9949,4080119620.20202,Younger than 30
213,2017-10,5979526238.06461,6227925509.09091,Age 65 and older
213,2017-10,8601104341.047239,8467230014.14142,Age 30-44
214,2017-11,12858345985.3858,13697532952.5253,Age 45-64
214,2017-11,4155214914.26155,4462035553.0303,Younger than 30
214,2017-11,6207317926.66771,6317281586.36363,Age 65 and older
214,2017-11,8939254338.514259,9650823909.09091,Age 30-44
215,2017-12,12523901896.4163,12563834432.3232,Age 45-64
215,2017-12,3980620663.8298,3801615495.95959,Younger than 30
215,2017-12,6045454511.16933,5545435882.32323,Age 65 and older
215,2017-12,8746259832.92272,8227142603.0303,Age 30-44
216,2018-01,12806512223.3864,12494427031.8182,Age 45-64
216,2018-01,3977509910.19496,3747227279.79798,Younger than 30
216,2018-01,6096146742.87311,6033911600,Age 65 and older
216,2018-01,9038436156.09997,9107716897.979799,Age 30-44
217,2018-02,12873702792.4427,11438674977.7778,Age 45-64
217,2018-02,4088225914.8371,3327259452.0202,Younger than 30
217,2018-02,6189737038.8334,5679927568.18182,Age 65 and older
217,2018-02,9026853397.668779,7979506301.0101,Age 30-44
218,2018-03,12624223305.3307,13089469914.1414,Age 45-64
218,2018-03,3993229996.65376,3824485152.0202,Younger than 30
218,2018-03,6048203360.69007,6407688266.66667,Age 65 and older
218,2018-03,9043691743.986191,9364475384.84849,Age 30-44
219,2018-04,13037962424.3207,12587071833.8384,Age 45-64
219,2018-04,4127718017.47829,3851906570.20202,Younger than 30
219,2018-04,6204055669.94324,6124195710.60606,Age 65 and older
219,2018-04,9353628882.47732,9127289101.010099,Age 30-44
220,2018-05,13110250553.8879,13176389490.9091,Age 45-64
220,2018-05,4081095189.60566,4133875939.89899,Younger than 30
220,2018-05,6276186681.31919,6521793863.13131,Age 65 and older
220,2018-05,9158321971.098539,9364215934.34343,Age 30-44
221,2018-06,12548012693.5813,12816028593.4343,Age 45-64
221,2018-06,3968644267.08528,4076099302.0202,Younger than 30
221,2018-06,6122781078.5577,6200236305.05051,Age 65 and older
221,2018-06,8977771234.655569,8993544801.51515,Age 30-44
222,2018-07,12991119586.9737,13558781476.7677,Age 45-64
222,2018-07,4012174908.39741,4435738042.42424,Younger than 30
222,2018-07,6295911533.07426,6406011596.9697,Age 65 and older
222,2018-07,8924882094.44953,9594341519.69697,Age 30-44
223,2018-08,12933120663.3695,13416307275.2525,Age 45-64
223,2018-08,4025699455.54966,4623068427.77778,Younger than 30
223,2018-08,6226549791.12337,6489981456.06061,Age 65 and older
223,2018-08,9360334895.1908,9778553916.66667,Age 30-44
224,2018-09,12869570420.4507,12139386370.7071,Age 45-64
224,2018-09,3991336573.901,4012691183.83839,Younger than 30
224,2018-09,6093832995.60228,5752089691.91919,Age 65 and older
224,2018-09,9219450637.301149,8623332497.474751,Age 30-44
225,2018-10,13414568636.3162,13636884028.7879,Age 45-64
225,2018-10,4074964392.55733,4182790507.07071,Younger than 30
225,2018-10,6447298895.50707,6790852296.46465,Age 65 and older
225,2018-10,9347972201.0159,9354970171.21213,Age 30-44
226,2018-11,12981824275.8541,13926543488.3838,Age 45-64
226,2018-11,4048372748.17321,4347473514.64647,Younger than 30
226,2018-11,6423152223.3357,6542239792.42424,Age 65 and older
226,2018-11,9138762616.1437,9847475930.30303,Age 30-44
227,2018-12,13028822253.8938,13009144986.3636,Age 45-64
227,2018-12,4059440832.24173,3851073966.66667,Younger than 30
227,2018-12,6320094363.81378,5791646933.33333,Age 65 and older
227,2018-12,9156780688.691851,8555653721.71717,Age 30-44
228,2019-01,13651189410.7939,13269095986.8687,Age 45-64
228,2019-01,4406886732.34907,4173876357.57576,Younger than 30
228,2019-01,6551330273.7711,6457144648.9899,Age 65 and older
228,2019-01,9997828564.885321,10104807090.9091,Age 30-44
229,2019-02,13833939344.8752,12255458990.9091,Age 45-64
229,2019-02,4401882382.33363,3561637493.9394,Younger than 30
229,2019-02,6541325841.36826,6039371507.57576,Age 65 and older
229,2019-02,9835907899.66165,8643006564.14142,Age 30-44
230,2019-03,13870025844.7056,14248550514.6465,Age 45-64
230,2019-03,4379770317.33197,4140665992.9293,Younger than 30
230,2019-03,7083309423.77025,7363036521.71717,Age 65 and older
230,2019-03,9662452708.303301,9901695660.60606,Age 30-44
231,2019-04,13778458095.3986,13333115720.7071,Age 45-64
231,2019-04,4197463787.9873,3966844181.81818,Younger than 30
231,2019-04,6586233338.17513,6587151874.74748,Age 65 and older
231,2019-04,9513544889.707701,9392095865.65657,Age 30-44
232,2019-05,13470841934.5532,13522567232.8283,Age 45-64
232,2019-05,4124808385.9392,4180480130.30303,Younger than 30
232,2019-05,6440670322.71219,6675598159.09091,Age 65 and older
232,2019-05,8981147879.5532,9211569603.0303,Age 30-44
233,2019-06,12651694543.4306,12769373354.0404,Age 45-64
233,2019-06,4042873219.55391,4094558890.90909,Younger than 30
233,2019-06,6215342726.80462,6210516390.90909,Age 65 and older
233,2019-06,8977273060.340561,8908027577.27273,Age 30-44
234,2019-07,12502005709.5592,13161415697.4748,Age 45-64
234,2019-07,3840329736.80362,4333746590.90909,Younger than 30
234,2019-07,5976415428.76714,6222114841.41414,Age 65 and older
234,2019-07,8614615186.974701,9410987533.33334,Age 30-44
235,2019-08,11185859224.2763,11502599060.6061,Age 30-44
235,2019-08,15161068451.2262,15611608002.0202,Age 45-64
235,2019-08,4664304975.61203,5298415797.9798,Younger than 30
235,2019-08,6967018370.30499,7128156883.33333,Age 65 and older
236,2019-09,10272002627.7266,9716821596.46464,Age 30-44
236,2019-09,14616274729.5956,13941352761.6162,Age 45-64
236,2019-09,4495280885.98288,4577224636.86869,Younger than 30
236,2019-09,6857700083.28161,6607923888.38384,Age 65 and older
237,2019-10,13780589725.6908,14116800705.0505,Age 45-64
237,2019-10,4162841862.27146,4249667361.11111,Younger than 30
237,2019-10,6815976338.63652,7118367846.46465,Age 65 and older
237,2019-10,9488580046.470631,9524690168.686871,Age 30-44
238,2019-11,13337534624.2793,14294816846.4646,Age 45-64
238,2019-11,4050504741.30448,4285141148.48485,Younger than 30
238,2019-11,6693402870.62382,6734748407.07071,Age 65 and older
238,2019-11,9164645327.53722,9768522038.88888,Age 30-44
239,2019-12,14277896179.2721,14308251382.8283,Age 45-64
239,2019-12,4273347207.26844,4088168507.07071,Younger than 30
239,2019-12,7013665901.97223,6574489901.0101,Age 65 and older
239,2019-12,9835018778.346041,9231731713.63637,Age 30-44
240,2020-01,14059248142.1915,13580825258.5859,Age 45-64
240,2020-01,4271932704.28623,4065574574.24242,Younger than 30
240,2020-01,6928470826.9882,6796217612.12121,Age 65 and older
240,2020-01,9708212165.94767,9806732767.676769,Age 30-44
241,2020-02,13924277107.4559,12683051035.8586,Age 45-64
241,2020-02,4225872444.39351,3495363955.55555,Younger than 30
241,2020-02,6964893733.41928,6561920395.9596,Age 65 and older
241,2020-02,9550629628.626659,8580202085.85858,Age 30-44
242,2020-03,2898308471.96535,2776892181.31313,Younger than 30
242,2020-03,4270062761.69299,4692765741.41415,Age 65 and older
242,2020-03,6485589796.96809,6695269584.84849,Age 30-44
242,2020-03,9152661779.81534,9459573949.494961,Age 45-64
243,2020-04,1737607217.36904,1647724917.17172,Younger than 30
243,2020-04,2279168672.69757,2305619843.43434,Age 65 and older
243,2020-04,3888587495.64777,3861049934.84849,Age 30-44
243,2020-04,5307417040.38469,5139831009.09091,Age 45-64
244,2020-05,1873044394.59031,1855479971.21212,Younger than 30
244,2020-05,2514973878.00876,2561128990.40404,Age 65 and older
244,2020-05,4121789867.48004,4166820578.28283,Age 30-44
244,2020-05,5583832484.39909,5539843193.9394,Age 45-64
245,2020-06,2040740259.24776,2122848423.23232,Younger than 30
245,2020-06,2940004395.82886,3142479930.80808,Age 65 and older
245,2020-06,4347780015.03384,4403780098.48485,Age 30-44
245,2020-06,6098225253.03537,6233444217.17172,Age 45-64
246,2020-07,2287455529.50148,2598177434.84849,Younger than 30
246,2020-07,2976601331.69908,3247626634.84849,Age 65 and older
246,2020-07,4482621895.18522,4934420500.50505,Age 30-44
246,2020-07,6385395165.93816,6747011032.82828,Age 45-64
247,2020-08,2571501774.5173,2877917091.91919,Younger than 30
247,2020-08,3535377232.30262,3556758123.23232,Age 65 and older
247,2020-08,5610737085.75982,5674767147.47475,Age 30-44
247,2020-08,7332471347.85654,7469617919.19192,Age 45-64
248,2020-09,2824381038.12381,2899595273.23232,Younger than 30
248,2020-09,3858169974.30135,3683887069.19192,Age 65 and older
248,2020-09,6197809465.19965,5920032178.28283,Age 30-44
248,2020-09,7964117549.1895,7654313171.21212,Age 45-64
249,2020-10,3328151874.68173,3326507705.05051,Younger than 30
249,2020-10,4022061970.91055,4152561635.35354,Age 65 and older
249,2020-10,6918859786.64345,6862176139.89899,Age 30-44
249,2020-10,8561545990.37326,8685678591.414141,Age 45-64
250,2020-11,3423703140.57024,3609573042.42424,Younger than 30
250,2020-11,4050686295.6958,4131270770.20202,Age 65 and older
250,2020-11,7057112912.02192,7521222044.44445,Age 30-44
250,2020-11,9033433587.24284,9718313910.60605,Age 45-64
251,2020-12,3342000779.92659,3235988037.37374,Younger than 30
251,2020-12,4381106120.93841,4040146216.16162,Age 65 and older
251,2020-12,6870296037.30338,6490183032.32324,Age 30-44
251,2020-12,9091871898.761339,9151106728.78788,Age 45-64
252,2021-01,3378835137.64343,3150173142.92929,Younger than 30
252,2021-01,4518796523.34264,4138175254.54546,Age 65 and older
252,2021-01,6748879539.58758,6660717581.31313,Age 30-44
252,2021-01,8994226522.41054,8510180315.65657,Age 45-64
253,2021-02,3580890594.62173,2884943601.0101,Younger than 30
253,2021-02,4766911510.80735,4279487950,Age 65 and older
253,2021-02,7226775312.73747,6291566710.60606,Age 30-44
253,2021-02,9657498068.479019,8561094824.74748,Age 45-64
254,2021-03,10366444284.9093,10797283369.1919,Age 45-64
254,2021-03,3900350276.5749,3795073181.31313,Younger than 30
254,2021-03,4876377216.5903,5451166967.17172,Age 65 and older
254,2021-03,7837722392.77262,8164605605.55556,Age 30-44
255,2021-04,10979537055.0406,10684612685.3535,Age 45-64
255,2021-04,4120145145.98026,3931453978.78788,Younger than 30
255,2021-04,5217488631.85118,5293409589.39394,Age 65 and older
255,2021-04,8370233561.99017,8356377736.36364,Age 30-44
256,2021-05,11949944962.428,11941328389.3939,Age 45-64
256,2021-05,4398804362.1087,4380291522.22222,Younger than 30
256,2021-05,5483115295.90687,5584557228.28283,Age 65 and older
256,2021-05,9326666053.030661,9492224847.474751,Age 30-44
257,2021-06,10505845503.31,10671398514.1414,Age 30-44
257,2021-06,12946962049.3185,13257535494.9495,Age 45-64
257,2021-06,4965032782.26776,5165163784.84849,Younger than 30
257,2021-06,6030373209.88331,6243136389.39394,Age 65 and older
258,2021-07,12838071724.0343,13491309519.697,Age 45-64
258,2021-07,4738550168.03678,5335942919.69697,Younger than 30
258,2021-07,6132085703.69202,6308973366.16162,Age 65 and older
258,2021-07,9860454224.168011,10811071702.5253,Age 30-44
259,2021-08,12747572877.1766,13035557717.6768,Age 45-64
259,2021-08,4721588095.79977,5330748403.0303,Younger than 30
259,2021-08,6177359588.71015,6259450568.18182,Age 65 and older
259,2021-08,9990574541.842779,10152914868.1818,Age 30-44
260,2021-09,10011576911.7169,9554311251.51516,Age 30-44
260,2021-09,12923770633.7895,12394139772.7273,Age 45-64
260,2021-09,4831429795.1582,4912355892.92929,Younger than 30
260,2021-09,6390875003.12808,6147372173.23233,Age 65 and older
261,2021-10,10588185614.0376,10312180622.2222,Age 30-44
261,2021-10,13682979995.6986,13622414576.2626,Age 45-64
261,2021-10,4951618520.60277,4854929081.31313,Younger than 30
261,2021-10,6530759240.15346,6459906686.86869,Age 65 and older
262,2021-11,11311084270.919,12179496473.2323,Age 30-44
262,2021-11,14371362251.5497,15528000513.6364,Age 45-64
262,2021-11,5185926118.58686,5503928962.62626,Younger than 30
262,2021-11,6824028832.5189,7030498110.60606,Age 65 and older
263,2021-12,11129140944.3715,10468553758.0808,Age 30-44
263,2021-12,14146061066.414,14181805981.3131,Age 45-64
263,2021-12,5197788094.77075,5029405208.58586,Younger than 30
263,2021-12,6745958637.8962,6415599671.71717,Age 65 and older
264,2022-01,10128606569.8309,9945105809.595961,Age 30-44
264,2022-01,13103898977.8717,12364427599.495,Age 45-64
264,2022-01,4843113835.89258,4529693620.70707,Younger than 30
264,2022-01,6414234866.65366,6006372548.48485,Age 65 and older
265,2022-02,11318026664.5716,9867220267.67676,Age 30-44
265,2022-02,14522990399.4305,12964777208.5859,Age 45-64
265,2022-02,5125992541.21801,4159210375.75758,Younger than 30
265,2022-02,7036370782.49891,6571216141.91919,Age 65 and older
266,2022-03,11962446089.66,12485071278.7879,Age 30-44
266,2022-03,15576248450.872,16303776269.1919,Age 45-64
266,2022-03,5528056522.97524,5405873331.81818,Younger than 30
266,2022-03,7518028639.33899,8167759716.66667,Age 65 and older
267,2022-04,11690559820.3291,11635035777.2727,Age 30-44
267,2022-04,15309046709.6719,14921870515.1515,Age 45-64
267,2022-04,5480588027.77287,5211571004.54546,Younger than 30
267,2022-04,7367259633.54606,7398139698.9899,Age 65 and older
268,2022-05,11615799923.2203,12037882853.5354,Age 30-44
268,2022-05,15218995033.3308,15471739661.1111,Age 45-64
268,2022-05,5491343413.70619,5589167519.19192,Younger than 30
268,2022-05,7449861532.84507,7714914214.14142,Age 65 and older
269,2022-06,12128564456.4206,12346285940.9091,Age 30-44
269,2022-06,15502080818.1001,15911861364.1414,Age 45-64
269,2022-06,5665430817.12979,5894979717.67677,Younger than 30
269,2022-06,7635177229.40954,7842167819.69697,Age 65 and older
270,2022-07,12311691926.2287,13406660307.0707,Age 30-44
270,2022-07,16338629143.6289,17069925388.8889,Age 45-64
270,2022-07,5685513890.99129,6319905364.14141,Younger than 30
270,2022-07,7714776971.59421,7783550494.44444,Age 65 and older
271,2022-08,12189690450.7091,12465065925.2525,Age 30-44
271,2022-08,15529868911.4189,15960128805.5556,Age 45-64
271,2022-08,5682628052.16656,6447340121.71717,Younger than 30
271,2022-08,7676194342.30353,7829157800,Age 65 and older
272,2022-09,12321944316.3414,11714509394.4444,Age 30-44
272,2022-09,15816604719.5523,15051601339.899,Age 45-64
272,2022-09,5745143700.9619,5769485783.83838,Younger than 30
272,2022-09,7732722000.75876,7399959204.54546,Age 65 and older
273,2022-10,12460361527.6038,11971857824.7475,Age 30-44
273,2022-10,15798119283.8641,15413661184.3434,Age 45-64
273,2022-10,5744186171.98381,5585885370.70707,Younger than 30
273,2022-10,7868778333.20131,7677865716.16162,Age 65 and older
274,2022-11,12535953189.4889,13487996429.2929,Age 30-44
274,2022-11,15913628116.9116,17084037828.7879,Age 45-64
274,2022-11,5661486766.55309,5972187388.88889,Younger than 30
274,2022-11,8050381910.13432,8291692782.32324,Age 65 and older
275,2022-12,12210916817.1617,11359685877.7778,Age 30-44
275,2022-12,15396744469.4242,15252870751.5152,Age 45-64
275,2022-12,5468718641.6474,5230745224.74748,Younger than 30
275,2022-12,7728306322.77873,7319872528.28283,Age 65 and older
276,2023-01,12765390491.4731,12623323725.7576,Age 30-44
276,2023-01,16770502827.547,16006921794.4444,Age 45-64
276,2023-01,5927904959.20659,5631569147.47475,Younger than 30
276,2023-01,8232515685.84019,7912197541.41414,Age 65 and older
277,2023-02,13179094451.3547,11540407860.101,Age 30-44
277,2023-02,17195282771.7622,15515934593.9394,Age 45-64
277,2023-02,6038450806.75768,4951006480.80808,Younger than 30
277,2023-02,8382615565.73739,7942492087.87879,Age 65 and older
278,2023-03,12369754249.9829,12985700765.6566,Age 30-44
278,2023-03,16319688497.4502,17233622082.3232,Age 45-64
278,2023-03,5545848273.1109,5468342215.65656,Younger than 30
278,2023-03,8383649726.18696,9108343530.80809,Age 65 and older
279,2023-04,13166671726.1593,13082544016.6667,Age 30-44
279,2023-04,16840462536.9966,16482032646.9697,Age 45-64
279,2023-04,5830101735.52806,5531886357.57576,Younger than 30
279,2023-04,8342653644.62729,8331504317.67677,Age 65 and older
280,2023-05,12785482464.3138,13433613525.2525,Age 30-44
280,2023-05,16895254617.0847,17426546425.7576,Age 45-64
280,2023-05,5530998587.39752,5752883895.45455,Younger than 30
280,2023-05,8377416931.91172,8804468073.232321,Age 65 and older
281,2023-06,12143459602.1962,12384462686.8687,Age 30-44
281,2023-06,16134902728.8901,16542528627.7778,Age 45-64
281,2023-06,5438236210.48866,5656078717.67677,Younger than 30
281,2023-06,8064432845.39991,8248271023.23232,Age 65 and older
282,2023-07,12441828586.374,13513014741.4141,Age 30-44
282,2023-07,16376582183.956,17080522327.7778,Age 45-64
282,2023-07,5808913665.26621,6430450108.08081,Younger than 30
282,2023-07,8321266827.10676,8361418553.0303,Age 65 and older
283,2023-08,12089767928.6256,12341396128.2828,Age 30-44
283,2023-08,15957786961.9731,16382601521.7172,Age 45-64
283,2023-08,5356216016.49837,6023822396.46465,Younger than 30
283,2023-08,8058825390.42479,8196392371.71718,Age 65 and older
284,2023-09,12150312961.4776,11397484385.8586,Age 30-44
284,2023-09,15900463548.156,14912893150.5051,Age 45-64
284,2023-09,5230237930.10749,5123910683.33333,Younger than 30
284,2023-09,8123626032.8489,7597426796.9697,Age 65 and older
285,2023-10,11945442040.5506,11446165554.0404,Age 30-44
285,2023-10,15642681534.8564,15101347463.6364,Age 45-64
285,2023-10,5223098475.15243,5112612866.66667,Younger than 30
285,2023-10,8163724319.78322,7981177436.86869,Age 65 and older
286,2023-11,11812488956.7188,12670308106.0606,Age 30-44
286,2023-11,15890280838.2645,16877131104.5455,Age 45-64
286,2023-11,5278356548.55156,5528129670.70707,Younger than 30
286,2023-11,8298388240.26842,8558757715.65657,Age 65 and older
287,2023-12,11746241836.5354,10823266424.7475,Age 30-44
287,2023-12,15540788517.0691,15231531501.0101,Age 45-64
287,2023-12,5209085952.34157,4924627834.34344,Younger than 30
287,2023-12,7849934545.66209,7368671107.57576,Age 65 and older
288,2024-01,12064681862.8644,12045535674.2424,Age 30-44
288,2024-01,15519112169.5612,15034578202.5253,Age 45-64
288,2024-01,5358538406.34532,5170514980.80808,Younger than 30
288,2024-01,8185956155.60288,7975258313.13132,Age 65 and older
289,2024-02,12545417122.5914,11507580805.5556,Age 30-44
289,2024-02,15973462576.7785,15149055311.1111,Age 45-64
289,2024-02,5302913467.73028,4580403319.19192,Younger than 30
289,2024-02,8439097366.22413,8219459888.88889,Age 65 and older
290,2024-03,11935354160.0736,12316185955.0505,Age 30-44
290,2024-03,15763129296.7059,16518751272.2222,Age 45-64
290,2024-03,5218519888.38934,5047164921.21212,Younger than 30
290,2024-03,8201252756.04383,8791472602.525249,Age 65 and older
291,2024-04,11423948966.5559,11704031186.3636,Age 30-44
291,2024-04,15641067906.2389,15704084610.101,Age 45-64
291,2024-04,4978160358.86682,4900751468.68687,Younger than 30
291,2024-04,8287497685.50837,8527180778.28283,Age 65 and older
292,2024-05,11386587192.7906,11997997540.9091,Age 30-44
292,2024-05,15362890187.5586,15939070179.2929,Age 45-64
292,2024-05,5138503995.52919,5387890595.45455,Younger than 30
292,2024-05,8221522559.26209,8693043546.9697,Age 65 and older
293,2024-06,12021255718.193,11980276785.3535,Age 30-44
293,2024-06,15791373116.9015,15873541772.2222,Age 45-64
293,2024-06,5448402205.76301,5513677157.07071,Younger than 30
293,2024-06,8175694066.29372,8104727707.07071,Age 65 and older
294,2024-07,11602854536.8901,12786401371.7172,Age 30-44
294,2024-07,15351054484.788,16190385380.303,Age 45-64
294,2024-07,5129146490.6134,5786189163.63637,Younger than 30
294,2024-07,7885831161.67085,8095967214.64646,Age 65 and older
295,2024-08,11700314902.3428,11830307154.5455,Age 30-44
295,2024-08,15512839519.064,15809609531.3131,Age 45-64
295,2024-08,5044868724.78474,5563669274.74748,Younger than 30
295,2024-08,8136075162.00668,8163702441.91919,Age 65 and older
296,2024-09,11615050706.2094,10878275043.9394,Age 30-44
296,2024-09,15434871444.0991,14417435839.899,Age 45-64
296,2024-09,4976243720.12922,4835152219.69697,Younger than 30
296,2024-09,8065564498.62487,7482198020.20202,Age 65 and older
297,2024-10,11818769793.8932,11316603776.2626,Age 30-44
297,2024-10,15419846670.0201,14785099281.3131,Age 45-64
297,2024-10,5113374268.41666,5033815642.42424,Younger than 30
297,2024-10,8069556071.40417,7930255801.0101,Age 65 and older
298,2024-11,15189162026.8879,15864349040.404,Age 45-64
298,2024-11,31585229809.184,33367568143.9394,Age 30-44
298,2024-11,5031358771.00196,5174697440.90909,Younger than 30
298,2024-11,8161171482.12743,8330875428.78788,Age 65 and older
299,2024-12,12000964497.1951,11233590269.1919,Age 30-44
299,2024-12,15937862427.287,15725615285.8586,Age 45-64
299,2024-12,5124094109.30272,4922996465.65657,Younger than 30
299,2024-12,8415761639.67248,8070340515.15151,Age 65 and older
300,2025-01,11623945746.649,11621071682.8283,Age 30-44
300,2025-01,15732520270.4786,15361724141.9192,Age 45-64
300,2025-01,5020641425.43426,4857724884.34344,Younger than 30
300,2025-01,8427110907.24671,8229147962.62626,Age 65 and older
301,2025-02,11769960645.8751,10456189541.4141,Age 30-44
301,2025-02,15482741384.666,14290636398.4849,Age 45-64
301,2025-02,5123443364.39839,4296887349.49495,Younger than 30
301,2025-02,8246746388.99079,7849333230.30303,Age 65 and older
302,2025-03,12043157631.6673,12472966165.6566,Age 30-44
302,2025-03,15931862469.6307,16793508271.2121,Age 45-64
302,2025-03,5272002594.04821,5128675465.65657,Younger than 30
302,2025-03,8787376745.584841,9420646298.48485,Age 65 and older
303,2025-04,13108950731.3478,13502937438.8889,Age 30-44
303,2025-04,16612256696.5679,16781035629.2929,Age 45-64
