month,date,vol,vol_unadj,age_group
303,2025-04,5903882432.96697,5866842069.19192,Younger than 30
303,2025-04,8820973534.336981,9075344244.444441,Age 65 and older
304,2025-05,12292141706.25,12828105686.3636,Age 30-44
304,2025-05,16236771392.8567,16652841075.2525,Age 45-64
304,2025-05,5301730815.26883,5536890865.15152,Younger than 30
304,2025-05,8995890518.939989,9379342005.555559,Age 65 and older
305,2025-06,11667135962.0376,11728419238.3838,Age 30-44
305,2025-06,15840634914.181,15981923921.7172,Age 45-64
305,2025-06,5061133836.29473,5195534698.48485,Younger than 30
305,2025-06,8824536805.48218,8823508689.898991,Age 65 and older
306,2025-07,11807760328.245,12947122092.4242,Age 30-44
306,2025-07,16253386401.3424,17023117119.1919,Age 45-64
306,2025-07,5031840167.18713,5663449265.65657,Younger than 30
306,2025-07,9286892048.136511,9455478615.15151,Age 65 and older
307,2025-08,12588592072.8771,12616284835.3535,Age 30-44
307,2025-08,17102083941.4246,17357973567.6768,Age 45-64
307,2025-08,5256545122.94729,5722811347.47475,Younger than 30
307,2025-08,9662999310.616211,9614070514.14142,Age 65 and older
308,2025-09,12683571526.0074,11988391029.8536,Age 30-44
308,2025-09,17227980770.6499,16258831346.73,Age 45-64
308,2025-09,5392323850.5765,5275792430.24835,Younger than 30
308,2025-09,9704775924.542721,9217642738.880051,Age 65 and older
309,2025-10,12350998643.1441,11733504978.6686,Age 30-44
309,2025-10,17131514860.0356,16437823273.7016,Age 45-64
309,2025-10,5075282898.77331,4959292031.18517,Younger than 30
309,2025-10,9825354045.224649,9682225555.52607,Age 65 and older
310,2025-11,10042374668.3974,10124615356.3529,Age 65 and older
310,2025-11,12798037948.0518,13289706954.6776,Age 30-44
310,2025-11,17812878800.6216,18534625108.9975,Age 45-64
310,2025-11,5525490351.40256,5547372415.24261,Younger than 30
311,2025-12,10226983241.3167,10033618785.273,Age 65 and older
311,2025-12,13415007727.1813,12692629991.1708,Age 30-44
311,2025-12,18014277677.8099,18149400321.5074,Age 45-64
311,2025-12,5739803416.75495,5517117357.39757,Younger than 30
312,2026-01,10229671442.0922,9960561285.02194,Age 65 and older
312,2026-01,17796542883.3281,17577282962.5851,Age 30-44
312,2026-01,19379468643.9843,18755350248.6633,Age 45-64
312,2026-01,8357780338.44397,7956640174.1367,Younger than 30
313,2026-02,10198116809.165,9715332016.66538,Age 65 and older
313,2026-02,14029267704.3777,12608884756.1059,Age 30-44
313,2026-02,17879338436.7905,16308019848.2806,Age 45-64
313,2026-02,6285481520.47432,5335483705.11283,Younger than 30
