month,date,vol,vol_unadj,age_group
187,2015-08,3415271842.545524,3799882904.040404,Younger than 30
187,2015-08,5680763250.686185,5681120657.070707,Age 65 and older
187,2015-08,7766062211.54098,8049948008.080808,Age 30-44
188,2015-09,12335853095.04838,11695078933.83838,Age 45-64
188,2015-09,3578136170.459003,3576542488.888887,Younger than 30
188,2015-09,6127497883.978562,5923925747.474751,Age 65 and older
188,2015-09,8116269945.88144,7721333869.69697,Age 30-44
189,2015-10,13498140664.84369,13465249422.22222,Age 45-64
189,2015-10,3606899495.279239,3674262150.000002,Younger than 30
189,2015-10,6288777990.313998,6643096536.363638,Age 65 and older
189,2015-10,8547767373.729176,8573107167.676767,Age 30-44
190,2015-11,12578939870.86368,13433149411.11111,Age 45-64
190,2015-11,3551392004.756634,3869518392.929292,Younger than 30
190,2015-11,6107856740.905505,6216143510.606061,Age 65 and older
190,2015-11,8179947586.164584,8892555880.808077,Age 30-44
191,2015-12,12606039647.06703,13049871346.46464,Age 45-64
191,2015-12,3673284852.52328,3708553862.626261,Younger than 30
191,2015-12,6173981290.43588,5941135283.838383,Age 65 and older
191,2015-12,8239100095.572351,8195826034.84848,Age 30-44
192,2016-01,12324095996.39219,11982471339.39394,Age 45-64
192,2016-01,3580116443.167793,3339998536.868687,Younger than 30
192,2016-01,6130770125.740378,5944652280.808079,Age 65 and older
192,2016-01,8092231946.697528,8100767170.202023,Age 30-44
193,2016-02,13254553254.53975,11805875466.66666,Age 45-64
193,2016-02,3826753085.04668,3130936908.585859,Younger than 30
193,2016-02,6409376702.773566,5904205161.616162,Age 65 and older
193,2016-02,8850798990.955914,7847560744.444447,Age 30-44
194,2016-03,13025216715.14298,13399015096.46465,Age 45-64
194,2016-03,3863307434.297947,3741367300.000001,Younger than 30
194,2016-03,6349219606.881635,6673058023.737371,Age 65 and older
194,2016-03,8741780390.476374,8941719196.464651,Age 30-44
195,2016-04,13100254097.15715,12800105275.75758,Age 45-64
195,2016-04,3978705485.258754,3708559346.464647,Younger than 30
195,2016-04,6431385089.979697,6426959283.333334,Age 65 and older
195,2016-04,8687122346.587234,8429333932.323226,Age 30-44
196,2016-05,13990842934.43672,13971719293.43435,Age 45-64
196,2016-05,4035450033.878968,4011281713.131315,Younger than 30
196,2016-05,6692776830.624193,6852437082.828288,Age 65 and older
196,2016-05,9276927724.902279,9281044376.262621,Age 30-44
197,2016-06,14078913911.04007,14285703798.9899,Age 45-64
197,2016-06,4093858393.003174,4216134548.484847,Younger than 30
197,2016-06,7336599633.313042,7372351707.070705,Age 65 and older
197,2016-06,9365063591.443377,9323556333.83839,Age 30-44
198,2016-07,14288381879.89068,15107197471.21212,Age 45-64
198,2016-07,4149148894.70315,4500727765.656565,Younger than 30
198,2016-07,6909047434.766909,7103319526.767674,Age 65 and older
198,2016-07,9486633377.942369,9934286368.686859,Age 30-44
199,2016-08,13089183751.34586,13354270197.47474,Age 45-64
199,2016-08,4425192594.399291,4924617285.353538,Younger than 30
199,2016-08,6363680919.380969,6428784512.62626,Age 65 and older
199,2016-08,9785051153.998827,10130974769.19192,Age 30-44
200,2016-09,10186742384.1863,9674136754.040401,Age 30-44
200,2016-09,13131151693.79138,12363166994.9495,Age 45-64
200,2016-09,4666820522.680801,4685147039.89899,Younger than 30
200,2016-09,6075334593.655425,5833805002.020204,Age 65 and older
201,2016-10,11953912928.58126,11937909003.0303,Age 45-64
201,2016-10,4192214414.877731,4276636514.646467,Younger than 30
201,2016-10,5180040011.816736,5464171254.040406,Age 65 and older
201,2016-10,8773144763.592319,8816026053.030308,Age 30-44
202,2016-11,12126124385.49802,12938745200.50506,Age 45-64
202,2016-11,4031264252.208835,4403255320.707068,Younger than 30
202,2016-11,5770648610.369469,5876569650.505054,Age 65 and older
202,2016-11,8350936327.641967,9095814399.999996,Age 30-44
203,2016-12,12255082142.41616,12590430963.13131,Age 45-64
203,2016-12,3960591424.080061,3978658533.333336,Younger than 30
203,2016-12,5789734967.069725,5515476636.363634,Age 65 and older
203,2016-12,8647749974.274731,8518425518.686864,Age 30-44
204,2017-01,11483686630.70857,11701447942.42424,Age 30-44
204,2017-01,13228653912.04638,13009239971.71718,Age 45-64
204,2017-01,5012795332.081609,4752764304.545453,Younger than 30
204,2017-01,5985435014.578706,5868809102.020202,Age 65 and older
205,2017-02,12574752416.54571,11282539815.65657,Age 45-64
205,2017-02,4074677572.478945,3362088100.50505,Younger than 30
205,2017-02,5921281859.930023,5470232177.27273,Age 65 and older
205,2017-02,9031356730.468206,8064793855.050511,Age 30-44
206,2017-03,13281859655.73341,13679624892.92929,Age 45-64
206,2017-03,4306731919.775858,4168708287.87879,Younger than 30
206,2017-03,6173335546.935278,6529920769.696967,Age 65 and older
206,2017-03,9370068357.043257,9616790645.959593,Age 30-44
207,2017-04,12465096941.99566,12055801037.87878,Age 45-64
207,2017-04,3905326152.658893,3622801303.535356,Younger than 30
207,2017-04,5692563764.128554,5601188176.767672,Age 65 and older
207,2017-04,8708990488.279058,8413222518.68687,Age 30-44
208,2017-05,12484307973.29584,12393219667.67677,Age 45-64
208,2017-05,3984056479.595772,3929330923.232323,Younger than 30
208,2017-05,5979111110.443606,6087992101.515153,Age 65 and older
208,2017-05,8928019216.563324,8883487761.111109,Age 30-44
209,2017-06,13256826743.38535,13313582318.68686,Age 45-64
209,2017-06,4100643188.659098,4140857077.272727,Younger than 30
209,2017-06,6301978567.528574,6277849905.555553,Age 65 and older
209,2017-06,9283567728.654022,9126889037.878778,Age 30-44
210,2017-07,13232084284.75469,13916397013.63636,Age 45-64
210,2017-07,4070360040.461234,4384098708.585858,Younger than 30
210,2017-07,6364382367.897279,6552361582.323233,Age 65 and older
210,2017-07,9142581300.799332,9457732692.929296,Age 30-44
211,2017-08,12861684657.8144,13205898387.87879,Age 45-64
211,2017-08,3809365407.803592,4269011861.111112,Younger than 30
211,2017-08,6348509778.125771,6482717248.989898,Age 65 and older
211,2017-08,8477041626.990664,8805556058.080807,Age 30-44
212,2017-09,12058309089.03175,11378504980.30302,Age 45-64
212,2017-09,3714100951.810634,3763466065.656566,Younger than 30
212,2017-09,5485439059.153672,5252548353.535356,Age 65 and older
212,2017-09,8328979629.395985,7962088809.595959,Age 30-44
213,2017-10,12118554954.42839,12244642522.72728,Age 45-64
213,2017-10,3982917535.218819,4078414973.737374,Younger than 30
213,2017-10,5878577972.410027,6228079195.959595,Age 65 and older
213,2017-10,8397931248.013811,8465904837.373742,Age 30-44
214,2017-11,12769273144.81857,13694454721.71717,Age 45-64
214,2017-11,4051814684.584968,4454971377.77778,Younger than 30
214,2017-11,6174425307.350797,6317835374.242425,Age 65 and older
214,2017-11,8792360794.046318,9649815027.272732,Age 30-44
215,2017-12,12250538021.43681,12563111423.23233,Age 45-64
215,2017-12,3788002962.850357,3791301910.606061,Younger than 30
215,2017-12,5841869156.692389,5544257982.32323,Age 65 and older
215,2017-12,8387941503.22149,8228030658.080812,Age 30-44
216,2018-01,12608881404.27145,12488259166.16161,Age 45-64
216,2018-01,3906975090.269972,3752288466.666667,Younger than 30
216,2018-01,6099611028.991275,6026089919.191919,Age 65 and older
216,2018-01,8827003567.932131,9108192833.333336,Age 30-44
217,2018-02,12687826953.62756,11434314106.56566,Age 45-64
217,2018-02,4017935838.746419,3322846318.686869,Younger than 30
217,2018-02,6117629030.773976,5677265573.232327,Age 65 and older
217,2018-02,8923053671.059996,7982213232.828283,Age 30-44
218,2018-03,12678648440.92582,13081955434.84848,Age 45-64
218,2018-03,3943814020.771992,3818717935.858586,Younger than 30
218,2018-03,6009559734.119672,6410575475.757576,Age 65 and older
218,2018-03,9106925484.284159,9371668255.050507,Age 30-44
219,2018-04,13149598490.77012,12586754002.02021,Age 45-64
219,2018-04,4179734263.975036,3853663407.575756,Younger than 30
219,2018-04,6291610966.325293,6121964599.494946,Age 65 and older
219,2018-04,9472820292.308014,9119469868.181824,Age 30-44
220,2018-05,13406510063.75802,13163879612.62626,Age 45-64
220,2018-05,4226297327.777314,4132099627.272726,Younger than 30
220,2018-05,6495474331.287813,6521983813.636362,Age 65 and older
220,2018-05,9487459884.417524,9369279574.747471,Age 30-44
221,2018-06,12912377648.93024,12810680815.65657,Age 45-64
221,2018-06,4108201996.122467,4076853366.666668,Younger than 30
221,2018-06,6277440763.689205,6196526165.656565,Age 65 and older
221,2018-06,9271458518.868134,8994012153.030298,Age 30-44
222,2018-07,13005384687.25965,13543741665.65656,Age 45-64
222,2018-07,4122739802.071767,4430270591.414147,Younger than 30
222,2018-07,6265007300.805753,6414310601.515152,Age 65 and older
222,2018-07,9371840174.24559,9598096024.747471,Age 30-44
223,2018-08,13000790775.63624,13417022984.34343,Age 45-64
223,2018-08,4109531986.180279,4621541198.484851,Younger than 30
223,2018-08,6314502720.596071,6490408756.565658,Age 65 and older
223,2018-08,9401138914.511148,9769185333.333338,Age 30-44
224,2018-09,12781047471.97403,12133184373.23233,Age 45-64
224,2018-09,3934472562.776647,4019653714.141416,Younger than 30
224,2018-09,5980958352.575692,5745640430.80808,Age 65 and older
224,2018-09,8925365499.5669,8617988593.43434,Age 30-44
225,2018-10,13361524191.11029,13637008280.80807,Age 45-64
225,2018-10,4067790242.398665,4181914055.555555,Younger than 30
225,2018-10,6402401253.416957,6783857167.171719,Age 65 and older
225,2018-10,9253455230.326031,9351718074.747473,Age 30-44
226,2018-11,12814310942.68028,13921608222.72727,Age 45-64
226,2018-11,3921810958.605034,4348325011.111109,Younger than 30
226,2018-11,6328813249.246715,6543460328.787877,Age 65 and older
226,2018-11,8867319324.265333,9844876352.525251,Age 30-44
227,2018-12,12626792544.81235,13011818115.65657,Age 45-64
227,2018-12,3845596385.421673,3850514219.191918,Younger than 30
227,2018-12,6070209967.599719,5787540870.202019,Age 65 and older
227,2018-12,8712082388.970917,8553866998.989901,Age 30-44
228,2019-01,13449616256.06885,13276696492.92929,Age 45-64
228,2019-01,4321788446.745238,4162766293.434344,Younger than 30
228,2019-01,6525956191.586887,6456841795.454547,Age 65 and older
228,2019-01,9792211735.982828,10108324902.52526,Age 30-44
229,2019-02,13580203981.33761,12253408649.49496,Age 45-64
229,2019-02,4314009301.649393,3560701817.676772,Younger than 30
229,2019-02,6478056058.021826,6036569498.989901,Age 65 and older
229,2019-02,9684684580.247152,8645776964.141413,Age 30-44
230,2019-03,13830377379.81402,14253154533.83837,Age 45-64
230,2019-03,4290815516.234627,4137556472.727271,Younger than 30
230,2019-03,6879574563.15508,7359172719.696972,Age 65 and older
230,2019-03,9616290908.896763,9897236468.181818,Age 30-44
231,2019-04,13992019426.40698,13332502953.0303,Age 45-64
231,2019-04,4296230711.567191,3960521459.090908,Younger than 30
231,2019-04,6788361339.957541,6584451405.555554,Age 65 and older
231,2019-04,9747078909.175901,9392607948.989902,Age 30-44
232,2019-05,13847812491.60301,13525723492.42425,Age 45-64
232,2019-05,4294621894.394476,4179910382.828281,Younger than 30
232,2019-05,6706659296.202073,6676020273.232324,Age 65 and older
232,2019-05,9349140969.539553,9201600269.696968,Age 30-44
233,2019-06,13013638167.40438,12768136172.22222,Age 45-64
233,2019-06,4169547487.310678,4094524951.51515,Younger than 30
233,2019-06,6324774523.652157,6206849784.848485,Age 65 and older
233,2019-06,9285216180.023132,8907997198.484852,Age 30-44
234,2019-07,12745566580.76425,13165178322.22222,Age 45-64
234,2019-07,4015618326.572891,4326862690.909096,Younger than 30
234,2019-07,6121557102.524419,6217648865.656566,Age 65 and older
234,2019-07,9211308741.71089,9411844934.343435,Age 30-44
235,2019-08,11063678837.20745,11497261229.79798,Age 30-44
235,2019-08,15103039760.0971,15590489597.9798,Age 45-64
235,2019-08,4701777791.118915,5307348432.323234,Younger than 30
235,2019-08,6941137258.440339,7138739395.959597,Age 65 and older
236,2019-09,14561136708.74348,13936983626.76768,Age 45-64
236,2019-09,4435112372.399416,4568264713.636366,Younger than 30
236,2019-09,6848565481.529484,6609199900.505049,Age 65 and older
236,2019-09,9988331888.149101,9723674642.42424,Age 30-44
237,2019-10,13712574105.92514,14107091866.66666,Age 45-64
237,2019-10,4134722714.016421,4243491841.414142,Younger than 30
237,2019-10,6744986768.062299,7118539866.666667,Age 65 and older
237,2019-10,9427364115.200476,9528660158.080811,Age 30-44
238,2019-11,13019044178.02702,14301438634.34344,Age 45-64
238,2019-11,3854799770.421328,4285374750.50505,Younger than 30
238,2019-11,6452182972.369216,6729838407.070705,Age 65 and older
238,2019-11,8706448859.096998,9763102548.989899,Age 30-44
239,2019-12,13898687380.2235,14300830250.50506,Age 45-64
239,2019-12,4103026832.703342,4085976604.545457,Younger than 30
239,2019-12,6877562244.314221,6574405451.010097,Age 65 and older
239,2019-12,9434913750.113878,9233429616.161615,Age 30-44
240,2020-01,13896933782.3603,13589064282.82829,Age 45-64
240,2020-01,4228113356.87639,4062501037.373736,Younger than 30
240,2020-01,6895812666.503981,6791195745.959594,Age 65 and older
240,2020-01,9572578922.373619,9797636146.464643,Age 30-44
241,2020-02,14075741984.49157,12677060698.9899,Age 45-64
241,2020-02,4243333881.470747,3486630634.343436,Younger than 30
241,2020-02,7036561218.990766,6561172436.363636,Age 65 and older
241,2020-02,9677693149.036661,8587851026.767674,Age 30-44
242,2020-03,2885630694.110464,2776327888.383839,Younger than 30
242,2020-03,4348398735.192735,4686346491.919192,Age 65 and older
242,2020-03,6516781537.766418,6697180723.23232,Age 30-44
242,2020-03,9172875614.453854,9460982588.888889,Age 45-64
243,2020-04,1779245937.241625,1647374319.69697,Younger than 30
243,2020-04,2365338423.372674,2305279843.434344,Age 65 and older
243,2020-04,3986199730.778267,3863975834.343434,Age 30-44
243,2020-04,5379006801.675282,5134192226.767673,Age 45-64
244,2020-05,1903462346.797895,1855656747.474748,Younger than 30
244,2020-05,2575928528.676359,2555701274.747476,Age 65 and older
244,2020-05,4222123647.325622,4171459484.343436,Age 30-44
244,2020-05,5658591360.70246,5537360259.595961,Age 45-64
245,2020-06,2150551915.219475,2119881549.49495,Younger than 30
245,2020-06,3190349729.799631,3142372855.050507,Age 65 and older
245,2020-06,4584630557.46865,4407277693.93939,Age 30-44
245,2020-06,6344669383.379319,6228908621.212115,Age 45-64
246,2020-07,2387024884.954947,2598870734.848485,Younger than 30
246,2020-07,3217130116.250339,3248580043.939395,Age 65 and older
246,2020-07,4789019407.278651,4932821868.686867,Age 30-44
246,2020-07,6539291514.224621,6745679988.383839,Age 45-64
247,2020-08,2545311682.513285,2873684730.808082,Younger than 30
247,2020-08,3471104984.349614,3551707968.181819,Age 65 and older
247,2020-08,5495459308.968353,5680079967.171721,Age 30-44
247,2020-08,7253544737.868799,7471976483.333331,Age 45-64
248,2020-09,2810324241.759747,2899792289.393941,Younger than 30
248,2020-09,3805314958.867027,3682253035.353536,Age 65 and older
248,2020-09,6059309324.201117,5918464407.575762,Age 30-44
248,2020-09,7962693767.85159,7651732909.595961,Age 45-64
249,2020-10,3268986156.352398,3329720831.313131,Younger than 30
249,2020-10,3978331835.811282,4148056214.646464,Age 65 and older
249,2020-10,6803873940.969658,6855314708.080813,Age 30-44
249,2020-10,8487352204.142576,8691437821.717176,Age 45-64
250,2020-11,3271298079.755822,3614223916.666667,Younger than 30
250,2020-11,3934899819.436003,4129069846.969696,Age 65 and older
250,2020-11,6688719555.240891,7519910652.020201,Age 30-44
250,2020-11,8798551609.841742,9715852820.707073,Age 45-64
251,2020-12,3272039508.685994,3238501567.676766,Younger than 30
251,2020-12,4222785594.057135,4035825456.060607,Age 65 and older
251,2020-12,6668617093.898923,6485410093.434342,Age 30-44
251,2020-12,8937970357.434656,9154061287.373741,Age 45-64
252,2021-01,3293092686.97164,3146017182.828284,Younger than 30
252,2021-01,4232486884.262179,4137687619.696972,Age 65 and older
252,2021-01,6605667571.589275,6657975055.555556,Age 30-44
252,2021-01,8811620248.038719,8510887548.989897,Age 45-64
253,2021-02,3504194096.778852,2882624052.525253,Younger than 30
253,2021-02,4551288188.280643,4272416793.939396,Age 65 and older
253,2021-02,7090538656.157094,6291230814.646465,Age 30-44
253,2021-02,9474037114.667725,8569938925.252525,Age 45-64
254,2021-03,10468833388.90482,10797209601.0101,Age 45-64
254,2021-03,3952295048.333398,3793071687.878788,Younger than 30
254,2021-03,5056035914.314323,5456873696.969697,Age 65 and older
254,2021-03,7961665725.349045,8156921637.373741,Age 30-44
255,2021-04,11136487626.93349,10685171648.48485,Age 45-64
255,2021-04,4217345494.031235,3930724297.9798,Younger than 30
255,2021-04,5379879953.855895,5291656437.878783,Age 65 and older
255,2021-04,8560540834.40248,8354660048.989901,Age 30-44
256,2021-05,12103834615.01999,11942029310.60606,Age 45-64
256,2021-05,4470129366.329644,4377496765.656568,Younger than 30
256,2021-05,5603163751.734554,5581492757.07071,Age 65 and older
256,2021-05,9515431725.810734,9491329904.040405,Age 30-44
257,2021-06,11026407799.25576,10674586804.54546,Age 30-44
257,2021-06,13433141791.5466,13253837001.51516,Age 45-64
257,2021-06,5196526459.64651,5159464856.060608,Younger than 30
257,2021-06,6300763276.016281,6241314477.272727,Age 65 and older
258,2021-07,10362328170.17442,10807271833.33332,Age 30-44
258,2021-07,13031426827.56277,13481124745.9596,Age 45-64
258,2021-07,4844258500.349789,5343687225.252525,Younger than 30
258,2021-07,6255390025.050723,6301871603.535352,Age 65 and older
259,2021-08,12711197364.74243,13036339657.57576,Age 45-64
259,2021-08,4715016656.88898,5331092669.696971,Younger than 30
259,2021-08,6141161330.629865,6253798273.232319,Age 65 and older
259,2021-08,9859426921.257011,10153068506.56566,Age 30-44
260,2021-09,12859321256.36246,12396032222.72728,Age 45-64
260,2021-09,4771076602.280402,4913173537.87879,Younger than 30
260,2021-09,6331707573.915671,6136128573.232324,Age 65 and older
260,2021-09,9786473381.956398,9553598456.565653,Age 30-44
261,2021-10,10294473586.32413,10306987169.69697,Age 30-44
261,2021-10,13393548068.07257,13619911928.78788,Age 45-64
261,2021-10,4817808717.66058,4859151736.86869,Younger than 30
261,2021-10,6274584767.459027,6461324161.616161,Age 65 and older
262,2021-11,10822500265.03401,12182632659.09091,Age 30-44
262,2021-11,14041074175.11705,15521652457.57575,Age 45-64
262,2021-11,5000005677.818755,5492860402.020201,Younger than 30
262,2021-11,6694792465.043979,7035733097.474745,Age 65 and older
263,2021-12,10900887301.13608,10462967590.40404,Age 30-44
263,2021-12,14045324478.04112,14179592787.87878,Age 45-64
263,2021-12,5149847862.792309,5028831108.585856,Younger than 30
263,2021-12,6773862238.390021,6419723121.212117,Age 65 and older
264,2022-01,10028585248.14444,9944326322.727274,Age 30-44
264,2022-01,12948958659.58255,12366752382.82829,Age 45-64
264,2022-01,4769978158.435542,4528530156.565656,Younger than 30
264,2022-01,6200222398.647935,6005565434.848485,Age 65 and older
265,2022-02,11124429064.57233,9869770190.909096,Age 30-44
265,2022-02,14271648059.17183,12953909853.53536,Age 45-64
265,2022-02,5061307659.186787,4166121825.757576,Younger than 30
265,2022-02,6957556103.934751,6568128116.666668,Age 65 and older
266,2022-03,12206067069.90695,12489119328.78788,Age 30-44
266,2022-03,15766634650.6542,16300876522.72727,Age 45-64
266,2022-03,5629640693.988276,5406361528.282831,Younger than 30
266,2022-03,7537989817.885558,8167210553.0303,Age 65 and older
267,2022-04,11850368125.613,11636357790.90908,Age 30-44
267,2022-04,15453358617.78514,14917964266.16162,Age 45-64
267,2022-04,5559376548.107922,5210840552.525254,Younger than 30
267,2022-04,7458327651.642488,7399288778.787878,Age 65 and older
268,2022-05,11929984807.84657,12044325495.95959,Age 30-44
268,2022-05,15512455409.37158,15469792871.71718,Age 45-64
268,2022-05,5659424419.575296,5580338940.90909,Younger than 30
268,2022-05,7689264708.259402,7710755669.191917,Age 65 and older
269,2022-06,12592239134.80252,12347407215.65657,Age 30-44
269,2022-06,15911917208.65924,15911170122.22222,Age 45-64
269,2022-06,5856651763.119141,5893500117.676767,Younger than 30
269,2022-06,7827988726.02579,7843554036.868686,Age 65 and older
270,2022-07,12636787917.00706,13399164530.80808,Age 30-44
270,2022-07,16362142125.83077,17063504035.85858,Age 45-64
270,2022-07,5641103724.864703,6322161523.232324,Younger than 30
270,2022-07,7707183317.697606,7793232394.444444,Age 65 and older
271,2022-08,12169222350.40384,12455743217.17172,Age 30-44
271,2022-08,15640319559.5282,15970758294.94949,Age 45-64
271,2022-08,5708434093.859356,6441289729.797981,Younger than 30
271,2022-08,7714954432.090463,7823596650.000002,Age 65 and older
272,2022-09,12077409815.08945,11711988341.41415,Age 30-44
272,2022-09,15685874104.18553,15052098378.78788,Age 45-64
272,2022-09,5650784262.568268,5766279347.9798,Younger than 30
272,2022-09,7660229242.57537,7401994204.545452,Age 65 and older
273,2022-10,12054316284.00527,11975396852.52526,Age 30-44
273,2022-10,15342807920.37852,15404060751.0101,Age 45-64
273,2022-10,5593818522.812831,5590025891.91919,Younger than 30
273,2022-10,7582108602.879489,7681315426.262628,Age 65 and older
274,2022-11,11989785944.4947,13486192876.76768,Age 30-44
274,2022-11,15466884824.10207,17085813178.28281,Age 45-64
274,2022-11,5458943607.030931,5965164997.474751,Younger than 30
274,2022-11,7876052476.138297,8288302026.767675,Age 65 and older
275,2022-12,11993165653.61364,11357433131.81818,Age 30-44
275,2022-12,15317328388.92988,15252352986.36363,Age 45-64
275,2022-12,5419691682.501071,5227668424.747476,Younger than 30
275,2022-12,7806815486.754427,7320138889.393938,Age 65 and older
276,2023-01,12883277458.91111,12623734110.60606,Age 30-44
276,2023-01,16888485898.70662,16003141569.19192,Age 45-64
276,2023-01,5961331691.418297,5630741033.838387,Younger than 30
276,2023-01,8218531576.467896,7912944869.191915,Age 65 and older
277,2023-02,12959657669.82205,11538018260.60605,Age 30-44
277,2023-02,17015093600.63828,15519105029.79798,Age 45-64
277,2023-02,5989361405.386553,4947471380.808083,Younger than 30
277,2023-02,8355078389.712262,7939106801.515153,Age 65 and older
278,2023-03,12682415365.49726,12990354965.65657,Age 30-44
278,2023-03,16606717564.70811,17232466408.58587,Age 45-64
278,2023-03,5690928754.945714,5473815870.707071,Younger than 30
278,2023-03,8386315116.457882,9095915099.494947,Age 65 and older
279,2023-04,13253754410.89396,13085931329.29293,Age 30-44
279,2023-04,16962150725.56376,16489624361.61616,Age 45-64
279,2023-04,5865917694.114276,5525647030.303031,Younger than 30
279,2023-04,8320613558.607699,8323602817.676771,Age 65 and older
280,2023-05,13211269262.89929,13430746790.40404,Age 30-44
280,2023-05,17355490030.67338,17431096396.96969,Age 45-64
280,2023-05,5806111816.587332,5754483403.030307,Younger than 30
280,2023-05,8727479446.627329,8798643108.080807,Age 65 and older
281,2023-06,12518699556.96218,12388343686.86869,Age 30-44
281,2023-06,16373353953.93291,16541005496.9697,Age 45-64
281,2023-06,5561762220.771797,5654843698.484851,Younger than 30
281,2023-06,8159383135.382269,8250727123.232319,Age 65 and older
282,2023-07,12603672882.7793,13511541064.14141,Age 30-44
282,2023-07,16288880870.61025,17085678760.10102,Age 45-64
282,2023-07,5685477519.149044,6428314124.242424,Younger than 30
282,2023-07,8244287892.508775,8358738053.030308,Age 65 and older
283,2023-08,12100798707.40117,12335662118.68687,Age 30-44
283,2023-08,16113033923.52837,16378470502.52525,Age 45-64
283,2023-08,5352176161.301799,6027831617.676769,Younger than 30
283,2023-08,8107204636.586351,8199529159.090908,Age 65 and older
284,2023-09,11843052696.11728,11400712585.85859,Age 30-44
284,2023-09,15624619069.16491,14916303845.9596,Age 45-64
284,2023-09,5050102692.447131,5115912437.878788,Younger than 30
284,2023-09,7887752215.077769,7592057396.969698,Age 65 and older
285,2023-10,11557174236.22212,11443671316.66668,Age 30-44
285,2023-10,15141692658.19907,15107121763.63636,Age 45-64
285,2023-10,5137926581.307814,5112345427.777779,Younger than 30
285,2023-10,7947046302.343837,7977131086.868686,Age 65 and older
286,2023-11,11378566026.66919,12799339109.75636,Age 30-44
286,2023-11,15462846634.74241,17075048116.7891,Age 45-64
286,2023-11,5090784642.465624,5546395069.442661,Younger than 30
286,2023-11,8191662984.414106,8632556738.275089,Age 65 and older
287,2023-12,11627871584.18553,10895427487.16377,Age 30-44
287,2023-12,15642307709.36212,15404780908.20889,Age 45-64
287,2023-12,5130244907.542084,4899823188.090727,Younger than 30
287,2023-12,8011315440.78971,7444190773.785583,Age 65 and older
288,2024-01,12374964963.9105,12079193744.06571,Age 30-44
288,2024-01,15997495902.06884,15122359673.36289,Age 45-64
288,2024-01,5465914622.277044,5156768652.00878,Younger than 30
288,2024-01,8321323099.770028,7994546858.365465,Age 65 and older
289,2024-02,12929604074.74303,11543197577.77325,Age 30-44
289,2024-02,16696664727.20393,15276482301.61296,Age 45-64
289,2024-02,5543182027.879282,4593828252.394905,Younger than 30
289,2024-02,8631181501.344238,8223807409.674046,Age 65 and older
290,2024-03,11925673828.39767,12253088830.80357,Age 30-44
290,2024-03,15734968144.72939,16419594647.89343,Age 45-64
290,2024-03,5190895833.28126,5012177026.565815,Younger than 30
290,2024-03,7991565073.694161,8711530412.753641,Age 65 and older
291,2024-04,11830819301.11074,11737879666.0916,Age 30-44
291,2024-04,16143927878.2657,15781559704.03018,Age 45-64
291,2024-04,5168667577.461868,4891285604.838638,Younger than 30
291,2024-04,8434029982.011129,8480462565.991152,Age 65 and older
