month,date,vol,vol_unadj,age_group
188,2015-09,13823336554.7352,13313217768,Age 45-64
188,2015-09,3353971271.20657,3441531288,Younger than 30
188,2015-09,7216265753.14613,6972758784,Age 65 and older
188,2015-09,8506532184.59097,8219472576,Age 30-44
189,2015-10,15528157410.803,15226306464,Age 45-64
189,2015-10,3396013675.32797,3502024464,Younger than 30
189,2015-10,7276434023.07911,7581836640,Age 65 and older
189,2015-10,8930194850.076,8944262400,Age 30-44
190,2015-11,14247503664.1126,14792840664,Age 45-64
190,2015-11,3399645545.37577,3699550488,Younger than 30
190,2015-11,7079095098.48633,7077640968,Age 65 and older
190,2015-11,8771849144.93158,9360374976,Age 30-44
191,2015-12,13810705726.301,14285333880,Age 45-64
191,2015-12,3378661110.16213,3419576472,Younger than 30
191,2015-12,7154204943.04015,6934773216,Age 65 and older
191,2015-12,8703674202.5778,8613535224,Age 30-44
192,2016-01,13389882992.3255,12977738472,Age 45-64
192,2016-01,3456766213.79779,3066659712,Younger than 30
192,2016-01,7218901328.82823,6820120512,Age 65 and older
192,2016-01,9036355938.6645,8586892992,Age 30-44
193,2016-02,14354112229.0324,13118389944,Age 45-64
193,2016-02,3500755753.10941,2939473080,Younger than 30
193,2016-02,7090941241.45726,6563395968,Age 65 and older
193,2016-02,9357212435.43603,8522730120,Age 30-44
194,2016-03,14555251079.1343,15386214216,Age 45-64
194,2016-03,3589718603.08677,3437455992,Younger than 30
194,2016-03,7091319895.79822,7575656592,Age 65 and older
194,2016-03,9221923877.5214,9424396728,Age 30-44
195,2016-04,14533681513.58,14279376624,Age 45-64
195,2016-04,3644182756.76208,3458101992,Younger than 30
195,2016-04,6786222377.82294,6884735856,Age 65 and older
195,2016-04,9362814645.05859,9341407176,Age 30-44
196,2016-05,15123122387.2589,15342614952,Age 45-64
196,2016-05,3663893772.90336,3664021584,Younger than 30
196,2016-05,7299258412.38388,7494631464,Age 65 and older
196,2016-05,9586697884.49233,9599850408,Age 30-44
197,2016-06,15322918975.6434,15633736440,Age 45-64
197,2016-06,3620396243.37697,3799018080,Younger than 30
197,2016-06,8094860324.87572,8371674216,Age 65 and older
197,2016-06,9607756110.04588,9885293040,Age 30-44
198,2016-07,15455849992.7539,16232209200,Age 45-64
198,2016-07,3772761155.87061,3947136600,Younger than 30
198,2016-07,7432688911.69433,7825924848,Age 65 and older
198,2016-07,9943569742.91249,10496693208,Age 30-44
199,2016-08,14362743872.2276,14739827880,Age 45-64
199,2016-08,3950205888.44586,4535641752,Younger than 30
199,2016-08,7041739966.29896,7109868144,Age 65 and older
199,2016-08,9820013243.03483,10352484864,Age 30-44
200,2016-09,10552075912.5808,10145235600,Age 30-44
200,2016-09,14344613986.9945,13693843248,Age 45-64
200,2016-09,4258217140.26056,4367568456,Younger than 30
200,2016-09,6545959146.50729,6264354312,Age 65 and older
201,2016-10,13510842050.1183,13007031840,Age 45-64
201,2016-10,3780113786.84326,3857282112,Younger than 30
201,2016-10,5968633287.75489,6077411184,Age 65 and older
201,2016-10,9520229953.87938,9384712800,Age 30-44
202,2016-11,13429986373.6792,14057407416,Age 45-64
202,2016-11,3470984321.63702,3825152184,Younger than 30
202,2016-11,6325974420.23673,6449441232,Age 65 and older
202,2016-11,8989599265.42825,9687661248,Age 30-44
203,2016-12,13759137104.8735,13871450712,Age 45-64
203,2016-12,3486081864.91642,3441246888,Younger than 30
203,2016-12,6609916124.14418,6195210216,Age 65 and older
203,2016-12,9114870083.06836,8740091184,Age 30-44
204,2017-01,12176679897.3151,11769829320,Age 30-44
204,2017-01,14425976643.5574,14283530064,Age 45-64
204,2017-01,4577161214.48568,4110762456,Younger than 30
204,2017-01,6715565808.19236,6475370136,Age 65 and older
205,2017-02,13993523593.5965,12268908888,Age 45-64
205,2017-02,3545372063.91743,2873644344,Younger than 30
205,2017-02,6704858457.08931,5957167560,Age 65 and older
205,2017-02,9393704274.04594,8282624232,Age 30-44
206,2017-03,14119060565.4384,14860362000,Age 45-64
206,2017-03,3644440003.41099,3495307440,Younger than 30
206,2017-03,7440724317.21034,7924098744,Age 65 and older
206,2017-03,9950373488.29114,10181624496,Age 30-44
207,2017-04,13809440030.187,13420455984,Age 45-64
207,2017-04,3324180144.05324,3118053216,Younger than 30
207,2017-04,6731845591.86382,6657384504,Age 65 and older
207,2017-04,8994468140.28847,8816622096,Age 30-44
208,2017-05,13335722882.6266,13724310072,Age 45-64
208,2017-05,3170952723.02924,3215446104,Younger than 30
208,2017-05,6469699274.20311,6804297576,Age 65 and older
208,2017-05,8818302563.0534,8962079544,Age 30-44
209,2017-06,13728972268.1261,14156754528,Age 45-64
209,2017-06,3294653803.71159,3458676288,Younger than 30
209,2017-06,6737781268.20263,7044671184,Age 65 and older
209,2017-06,9327203170.79386,9677579304,Age 30-44
210,2017-07,13980439031.3843,14860064099.8462,Age 45-64
210,2017-07,3367216783.25626,3520069699.3129,Younger than 30
210,2017-07,6873973298.32342,7313688472.00195,Age 65 and older
210,2017-07,9141253527.88315,9729408203.25946,Age 30-44
211,2017-08,13587768356.0332,13879284838.1196,Age 45-64
211,2017-08,3013007458.32061,3470045965.87066,Younger than 30
211,2017-08,6717533773.86525,6808977135.16763,Age 65 and older
211,2017-08,8614889325.21951,9064176321.44916,Age 30-44
212,2017-09,13561641950.034,12713653432.7406,Age 45-64
212,2017-09,2987076112.41368,3025256710.58221,Younger than 30
212,2017-09,6366585871.7105,5913498753.08266,Age 65 and older
212,2017-09,8614679754.12729,8158045673.39396,Age 30-44
213,2017-10,13985857854.3429,13608632043.5194,Age 45-64
213,2017-10,3097567178.80102,3210088997.48102,Younger than 30
213,2017-10,6719295295.07024,6945791538.43675,Age 65 and older
213,2017-10,8796601835.63333,8783296665.87126,Age 30-44
214,2017-11,14222587486.4666,14833117964.0348,Age 45-64
214,2017-11,3235110559.07096,3560086768.08656,Younger than 30
214,2017-11,6984049562.92934,7126924828.97319,Age 65 and older
214,2017-11,8927455766.47929,9577566878.80865,Age 30-44
215,2017-12,13899776719.6591,13711365327.8098,Age 45-64
215,2017-12,3080637974.56357,2980832529.92956,Younger than 30
215,2017-12,6248919014.31969,5694932468.42673,Age 65 and older
215,2017-12,8939990619.1144,8359421406.62935,Age 30-44
216,2018-01,14160578098.2956,14280310033.856,Age 45-64
216,2018-01,3170159691.44647,2875939250.85192,Younger than 30
216,2018-01,6708601283.71711,6595690340.86393,Age 65 and older
216,2018-01,9514160997.97972,9340808639.25851,Age 30-44
217,2018-02,13965931057.4379,12252533322.6944,Age 45-64
217,2018-02,3094357003.23154,2514788935.01795,Younger than 30
217,2018-02,7309918517.91619,6523554156.40923,Age 65 and older
217,2018-02,9211409688.2223,8160441607.94347,Age 30-44
218,2018-03,13510761155.8519,14007706590.1371,Age 45-64
218,2018-03,3067184226.81178,2911905331.03473,Younger than 30
218,2018-03,6575439950.91109,6862051085.90734,Age 65 and older
218,2018-03,9242982161.42674,9353052298.14543,Age 30-44
219,2018-04,14153045865.2121,13961846009.7296,Age 45-64
219,2018-04,3072031204.18002,2920460787.88608,Younger than 30
219,2018-04,6793765497.0486,6837050329.23848,Age 65 and older
219,2018-04,9350674311.26933,9259382775.20395,Age 30-44
220,2018-05,14232260483.8418,14616970123.349,Age 45-64
220,2018-05,3049782456.18309,3090306899.68899,Younger than 30
220,2018-05,6879672649.44382,7224442505.88858,Age 65 and older
220,2018-05,9600849965.32727,9756056489.65856,Age 30-44
