month,date,vol,vol_unadj,age_group
188,2015-09,3407943879.45106,3500180424,Younger than 30
188,2015-09,7210224687.09501,6975702720,Age 65 and older
188,2015-09,8473441345.25797,8217133152,Age 30-44
189,2015-10,15243825787.9645,15136051376,Age 45-64
189,2015-10,3461813426.88631,3540280616,Younger than 30
189,2015-10,7235607365.4355,7541173728,Age 65 and older
189,2015-10,8904775595.59908,8890020816,Age 30-44
190,2015-11,14229129002.4767,14723586912,Age 45-64
190,2015-11,3471300346.80083,3736211160,Younger than 30
190,2015-11,7088634825.79757,7042910688,Age 65 and older
190,2015-11,8841659100.07928,9323315776,Age 30-44
191,2015-12,13898814582.8462,14277399288,Age 45-64
191,2015-12,3447331129.43733,3481497672,Younger than 30
191,2015-12,7205016098.86478,6921801576,Age 65 and older
191,2015-12,8655337524.58562,8621106984,Age 30-44
192,2016-01,13371911298.0633,12926430816,Age 45-64
192,2016-01,3521642361.33112,3140429288,Younger than 30
192,2016-01,7182440908.18487,6814235504,Age 65 and older
192,2016-01,8941705654.56073,8582589312,Age 30-44
193,2016-02,14279228967.0436,13093356888,Age 45-64
193,2016-02,3574966539.02473,2995920552,Younger than 30
193,2016-02,7133417471.52709,6550291368,Age 65 and older
193,2016-02,9274883223.09494,8519489168,Age 30-44
194,2016-03,14417300179.6701,15378663768,Age 45-64
194,2016-03,3610495986.92576,3509162424,Younger than 30
194,2016-03,6851717844.67814,7572824352,Age 65 and older
194,2016-03,9131588858.78399,9425080584,Age 30-44
195,2016-04,14509622196.7474,14224765280,Age 45-64
195,2016-04,3752715386.86796,3528523856,Younger than 30
195,2016-04,6887292950.21929,6879020448,Age 65 and older
195,2016-04,9344983638.95841,9340151536,Age 30-44
196,2016-05,15205881919.0487,15279638352,Age 45-64
196,2016-05,3754137747.51763,3755860368,Younger than 30
196,2016-05,7309257855.26738,7467254128,Age 65 and older
196,2016-05,9640667549.65108,9583165288,Age 30-44
197,2016-06,15326698272.4252,15626266536,Age 45-64
197,2016-06,3730780048.45434,3910251744,Younger than 30
197,2016-06,8096566369.95566,8367332376,Age 65 and older
197,2016-06,9725837189.51903,9884418384,Age 30-44
198,2016-07,10046038382.8664,10522936312,Age 30-44
198,2016-07,15668373697.2557,16241130464,Age 45-64
198,2016-07,3884235089.11951,4092021312,Younger than 30
198,2016-07,7511206279.24258,7830549216,Age 65 and older
199,2016-08,14405289102.0673,14851755424,Age 45-64
199,2016-08,4103565130.67972,4745481456,Younger than 30
199,2016-08,6969841151.20833,7132780832,Age 65 and older
199,2016-08,9840702082.15044,10382733120,Age 30-44
200,2016-09,10533146670.8323,10167059568,Age 30-44
200,2016-09,14326076487.9214,13694651664,Age 45-64
200,2016-09,4382410993.09862,4514896728,Younger than 30
200,2016-09,6555982612.6768,6268433832,Age 65 and older
201,2016-10,13228656156.2626,12976089752,Age 45-64
201,2016-10,3940981155.52798,3967501000,Younger than 30
201,2016-10,5940133085.12866,6053489424,Age 65 and older
201,2016-10,9595056524.12185,9405230336,Age 30-44
202,2016-11,13508955690.0681,14104596736,Age 45-64
202,2016-11,3652068304.45609,3987604784,Younger than 30
202,2016-11,6339063951.08373,6413293440,Age 65 and older
202,2016-11,9113819523.90366,9701757248,Age 30-44
203,2016-12,13860966674.2087,13903572168,Age 45-64
203,2016-12,3777293883.58432,3692038248,Younger than 30
203,2016-12,6729922688.60377,6190745496,Age 65 and older
203,2016-12,9122604126.9525,8800352112,Age 30-44
204,2017-01,12070920710.6655,11880978928,Age 30-44
204,2017-01,14612165042.9966,14403028736,Age 45-64
204,2017-01,4855184599.70268,4414218912,Younger than 30
204,2017-01,6657041430.71442,6476555416,Age 65 and older
205,2017-02,13977367169.0132,12350748992,Age 45-64
205,2017-02,3857576353.91802,3118885648,Younger than 30
205,2017-02,6795123274.45888,5981747496,Age 65 and older
205,2017-02,9382157531.42049,8358581392,Age 30-44
206,2017-03,13945975015.5313,14895049488,Age 45-64
206,2017-03,3880791736.96066,3795705072,Younger than 30
206,2017-03,7113073488.14419,7939773240,Age 65 and older
206,2017-03,9913059412.58582,10305356112,Age 30-44
207,2017-04,13852641063.8548,13407282656,Age 45-64
207,2017-04,3681849937.58125,3403404752,Younger than 30
207,2017-04,6803049843.5854,6616500256,Age 65 and older
207,2017-04,9089022233.07152,8919525696,Age 30-44
208,2017-05,13452581289.217,13721504248,Age 45-64
208,2017-05,3490580920.1991,3560726680,Younger than 30
208,2017-05,6482360760.69215,6789585224,Age 65 and older
208,2017-05,8938584139.94411,9051873064,Age 30-44
209,2017-06,13864471934.2974,14223289320,Age 45-64
209,2017-06,3724278029.47236,3884238360,Younger than 30
209,2017-06,6750271887.62835,7040714064,Age 65 and older
209,2017-06,9639394100.67078,9795856584,Age 30-44
210,2017-07,14385889968.4831,14980668880,Age 45-64
210,2017-07,3795298981.4761,4010368072,Younger than 30
210,2017-07,7009510750.28662,7353155552,Age 65 and older
210,2017-07,9409414494.89317,9889197104,Age 30-44
211,2017-08,13695579892.1827,14040058368,Age 45-64
211,2017-08,3530458863.62011,4085627736,Younger than 30
211,2017-08,6648118276.49466,6851270096,Age 65 and older
211,2017-08,8792042959.10103,9239777984,Age 30-44
212,2017-09,13744420970.5129,12891361776,Age 45-64
212,2017-09,3467854553.96092,3526319856,Younger than 30
212,2017-09,6417539560.11014,5930121048,Age 65 and older
212,2017-09,8759206316.09993,8317310976,Age 30-44
213,2017-10,13840220500.6891,13795721604,Age 45-64
213,2017-10,3589371616.0606,3679021848,Younger than 30
213,2017-10,6774826439.63341,7012503768,Age 65 and older
213,2017-10,8961568422.98654,8910020160,Age 30-44
214,2017-11,14415575660.3725,15008421408,Age 45-64
214,2017-11,3655672720.67686,3975639888,Younger than 30
214,2017-11,7126752677.23881,7199622504,Age 65 and older
214,2017-11,9235975257.89798,9750361248,Age 30-44
215,2017-12,14107952035.125,13853673264,Age 45-64
215,2017-12,3551585475.28481,3375466296,Younger than 30
215,2017-12,6489210591.77084,5749646112,Age 65 and older
215,2017-12,9039281934.57019,8498506320,Age 30-44
216,2018-01,14252965329.1895,14297445816,Age 45-64
216,2018-01,3570898303.33658,3305093376,Younger than 30
216,2018-01,6629856443.32528,6613965984,Age 65 and older
216,2018-01,9342571930.14779,9421890864,Age 30-44
217,2018-02,13851261500.7717,12289302168,Age 45-64
217,2018-02,3537740852.13433,2869055448,Younger than 30
217,2018-02,7402372090.20145,6528610896,Age 65 and older
217,2018-02,9161658100.15111,8229550704,Age 30-44
218,2018-03,13399245383.0565,14179463568,Age 45-64
218,2018-03,3592345586.01633,3479368296,Younger than 30
218,2018-03,6222573830.5701,6898009920,Age 65 and older
218,2018-03,9300858258.71671,9589727856,Age 30-44
219,2018-04,14140449100.42,13855017624,Age 45-64
219,2018-04,3607569652.8959,3387975960,Younger than 30
219,2018-04,6683791981.99875,6604429488,Age 65 and older
219,2018-04,9376520191.81839,9317618520,Age 30-44
220,2018-05,14196061063.7775,14457195504,Age 45-64
220,2018-05,3616314522.57051,3691120344,Younger than 30
220,2018-05,6762831650.62921,7076227560,Age 65 and older
220,2018-05,9935174347.84488,10072341336,Age 30-44
221,2018-06,13969311877.4507,14166270936,Age 45-64
221,2018-06,3473145563.8771,3553929216,Younger than 30
221,2018-06,6706876688.75418,6884226312,Age 65 and older
221,2018-06,9136834255.33291,9126275568,Age 30-44
222,2018-07,13665995599.4085,14441390616,Age 45-64
222,2018-07,3610315307.80864,3891255168,Younger than 30
222,2018-07,6331414581.811,6780267072,Age 65 and older
222,2018-07,9186982510.41971,9818209872,Age 30-44
223,2018-08,14213440199.4608,14503934232,Age 45-64
223,2018-08,3523490624.24579,4068193152,Younger than 30
223,2018-08,6968273021.47486,7213742592,Age 65 and older
223,2018-08,9458536208.67323,9890395344,Age 30-44
224,2018-09,14211886789.0511,13120939104,Age 45-64
224,2018-09,3613468293.78143,3620076984,Younger than 30
224,2018-09,6901123284.20013,6184992864,Age 65 and older
224,2018-09,9631381282.0187,9006274824,Age 30-44
225,2018-10,14590340448.6111,14765539248,Age 45-64
225,2018-10,3552871378.29795,3707332920,Younger than 30
225,2018-10,6922407565.09934,7302021336,Age 65 and older
225,2018-10,9553854591.11516,9626688768,Age 30-44
226,2018-11,14224838642.8023,14830005089,Age 45-64
226,2018-11,3482629361.41018,3777322943,Younger than 30
226,2018-11,6830245809.15937,6911466406,Age 65 and older
226,2018-11,9428553605.11648,9912425565,Age 30-44
227,2018-12,14087074928.3837,13773838834,Age 45-64
227,2018-12,3544975082.52081,3353501129,Younger than 30
227,2018-12,6869278090.3937,6033979288,Age 65 and older
227,2018-12,9779580344.6202,9165942006,Age 30-44
228,2019-01,10367776648.5398,10538427687,Age 30-44
228,2019-01,14322870826.4489,14413896100,Age 45-64
228,2019-01,3766019000.61332,3487189657,Younger than 30
228,2019-01,7810728967.10471,7825824327,Age 65 and older
229,2019-02,14602504279.2245,12992019775,Age 45-64
229,2019-02,3662831502.23708,2977079351,Younger than 30
229,2019-02,7070928681.03711,6257956461,Age 65 and older
229,2019-02,9853419669.02034,8885588615,Age 30-44
230,2019-03,14811249819.8907,15486435468,Age 45-64
230,2019-03,3614033943.16888,3450882144,Younger than 30
230,2019-03,7684785319.77503,8374711014,Age 65 and older
230,2019-03,9753444254.27854,9932406651,Age 30-44
231,2019-04,14190062591.762,14080755548,Age 45-64
231,2019-04,3589808609.43866,3431912462,Younger than 30
231,2019-04,7071434295.97276,7118712218,Age 65 and older
231,2019-04,9558921643.21128,9644679115,Age 30-44
