month,date,vol,vol_unadj,age_group
167,2013-12,12536307694.9139,13018888776,Age 45-64
167,2013-12,2835906776.62134,2927974608,Younger than 30
167,2013-12,51710230.3488302,58552440,NA
167,2013-12,5884593631.47043,5736301248,Age 65 and older
167,2013-12,7212892117.19562,7326561192,Age 30-44
168,2014-01,11964717285.4045,11585120280,Age 45-64
168,2014-01,2881435044.20652,2611573568,Younger than 30
168,2014-01,30269989.1943581,25350736,NA
168,2014-01,5765769310.24249,5699817824,Age 65 and older
168,2014-01,7329041790.55909,7091214816,Age 30-44
169,2014-02,11967676671.5832,10578649088,Age 45-64
169,2014-02,2914848710.17122,2336591824,Younger than 30
169,2014-02,5748120904.43378,5158547088,Age 65 and older
169,2014-02,58815198.5523071,45868496,NA
169,2014-02,7157971186.14553,6218512992,Age 30-44
170,2014-03,11919960753.9383,12344386224,Age 45-64
170,2014-03,2805970044.89653,2593834248,Younger than 30
170,2014-03,33530457.8473532,30917088,NA
170,2014-03,5605424805.36244,5800156920,Age 65 and older
170,2014-03,7010235366.17455,6926583696,Age 30-44
171,2014-04,11796206995.5427,11719552904,Age 45-64
171,2014-04,2930380239.66869,2788975888,Younger than 30
171,2014-04,47558575.3421883,50413472,NA
171,2014-04,5928131621.82312,6042160752,Age 65 and older
171,2014-04,7392413744.19407,7528005600,Age 30-44
172,2014-05,11596992016.6532,11587404616,Age 45-64
172,2014-05,2897995573.31832,2884346408,Younger than 30
172,2014-05,5415729528.1481,5545967936,Age 65 and older
172,2014-05,54531246.0839787,56042544,NA
172,2014-05,7082573214.32522,7002180496,Age 30-44
173,2014-06,11661947348.7086,11498451504,Age 45-64
173,2014-06,2918440957.81902,3040771800,Younger than 30
173,2014-06,52894194.5334655,57798288,NA
173,2014-06,5932177580.74623,5858876040,Age 65 and older
173,2014-06,7220673381.38592,7120590120,Age 30-44
174,2014-07,12707319439.097,13226606240,Age 45-64
174,2014-07,2972796061.39755,3235604224,Younger than 30
174,2014-07,40546606.1015853,41134352,NA
174,2014-07,6279200990.83384,6531933824,Age 65 and older
174,2014-07,7358061023.7614,7842433448,Age 30-44
175,2014-08,12008728391.7658,12160759032,Age 45-64
175,2014-08,26528444.7726223,29975696,NA
175,2014-08,2973442145.07217,3308365128,Younger than 30
175,2014-08,5813654819.88444,5683600424,Age 65 and older
175,2014-08,7479633599.47214,7664796376,Age 30-44
176,2014-09,11579514659.0469,11315578336,Age 45-64
176,2014-09,2950097089.14749,3041685408,Younger than 30
176,2014-09,35373033.8544788,37767648,NA
176,2014-09,5941699438.40241,5826335040,Age 65 and older
176,2014-09,7240603996.56508,7055907864,Age 30-44
177,2014-10,11609043121.4664,11672482120,Age 45-64
177,2014-10,2895027011.83288,3001692800,Younger than 30
177,2014-10,34022648.6031554,33758080,NA
177,2014-10,5577508888.14642,5972888008,Age 65 and older
177,2014-10,6941029526.58757,7156005848,Age 30-44
178,2014-11,11630007467.2632,11998054088,Age 45-64
178,2014-11,22545135.2067145,20828224,NA
178,2014-11,3005420755.76755,3200129784,Younger than 30
178,2014-11,6349296003.55754,6243319352,Age 65 and older
178,2014-11,7479102396.42782,7836328840,Age 30-44
179,2014-12,12272888784.7363,12774240600,Age 45-64
179,2014-12,15304126.6449528,17108232,NA
179,2014-12,3142256030.14317,3212621232,Younger than 30
179,2014-12,5600804471.7249,5515464864,Age 65 and older
179,2014-12,7691350669.67858,7794044496,Age 30-44
180,2015-01,12413488343.662,12020818040,Age 45-64
180,2015-01,3200671818.73242,2875610752,Younger than 30
180,2015-01,5782202600.8653,5611687752,Age 65 and older
180,2015-01,7559652158.15644,7276199336,Age 30-44
180,2015-01,75764392.7508758,66022856,NA
181,2015-02,12372072150.9383,10910752712,Age 45-64
181,2015-02,3134820915.42695,2519377248,Younger than 30
181,2015-02,32092656.0400162,25193504,NA
181,2015-02,5799036211.69983,5159763128,Age 65 and older
181,2015-02,7563905184.49662,6616810648,Age 30-44
182,2015-03,12930111239.2544,13563149592,Age 45-64
182,2015-03,31998800.4197931,29662896,NA
182,2015-03,3224403503.5567,3057945432,Younger than 30
182,2015-03,6381825298.64821,6727366560,Age 65 and older
182,2015-03,8122430018.93404,8164264296,Age 30-44
183,2015-04,13816331688.4921,13738683072,Age 45-64
183,2015-04,26390862.6149042,27351552,NA
183,2015-04,3259616165.74041,3136585304,Younger than 30
183,2015-04,6474163216.91258,6626587392,Age 65 and older
183,2015-04,8112045357.22723,8257993388,Age 30-44
184,2015-05,13232452470.8371,13111597504,Age 45-64
184,2015-05,25721799.7134684,25894584,NA
184,2015-05,3375357285.85116,3299937229,Younger than 30
184,2015-05,6553068994.22787,6560876864,Age 65 and older
184,2015-05,8349502083.65117,8135435488,Age 30-44
185,2015-06,13200291744.4647,13351167024,Age 45-64
185,2015-06,3402094305.14511,3575488776,Younger than 30
185,2015-06,6400585599.73055,6546286800,Age 65 and older
185,2015-06,8476159423.23388,8556305880,Age 30-44
185,2015-06,94173548.5218827,104279472,NA
186,2015-07,13079972254.2501,13783776384,Age 45-64
186,2015-07,30983692.2369564,32088640,NA
186,2015-07,3298238774.86207,3567555184,Younger than 30
186,2015-07,6372136667.14566,6778049224,Age 65 and older
186,2015-07,8103414690.0599,8722002744,Age 30-44
187,2015-08,13669724098.8839,13817801032,Age 45-64
187,2015-08,30800914.5447695,37159664,NA
187,2015-08,3373728525.4472,3789314280,Younger than 30
187,2015-08,6527419431.8485,6396826728,Age 65 and older
187,2015-08,8473237572.6854,8681886344,Age 30-44
188,2015-09,13757633121.1991,13299921720,Age 45-64
188,2015-09,30743966.8255549,31492512,NA
188,2015-09,3406547892.05723,3500180424,Younger than 30
188,2015-09,7186803559.5526,6975702720,Age 65 and older
188,2015-09,8464724083.33204,8217133152,Age 30-44
189,2015-10,15372157519.7068,15136051376,Age 45-64
189,2015-10,32968667.0641027,32000704,NA
189,2015-10,3485378942.97529,3540280616,Younger than 30
189,2015-10,7236211099.21783,7541173728,Age 65 and older
189,2015-10,8820551633.75187,8890020816,Age 30-44
190,2015-11,14201118212.5381,14723586912,Age 45-64
190,2015-11,32724781.4806312,29768208,NA
190,2015-11,3432151754.1349,3736211160,Younger than 30
190,2015-11,7042236897.58316,7042910688,Age 65 and older
190,2015-11,8809580240.94856,9323315776,Age 30-44
191,2015-12,13855760264.2236,14277399288,Age 45-64
191,2015-12,3422821704.04183,3481497672,Younger than 30
191,2015-12,39202666.6410217,43029264,NA
191,2015-12,7145652393.58766,6921801576,Age 65 and older
191,2015-12,8662434516.25119,8621106984,Age 30-44
192,2016-01,13369685427.0724,12926430816,Age 45-64
192,2016-01,34623428.212037,30850656,NA
192,2016-01,3537974288.91473,3140429288,Younger than 30
192,2016-01,7183064453.37254,6814235504,Age 65 and older
192,2016-01,9006457769.39221,8582589312,Age 30-44
193,2016-02,14302321757.6784,13093356888,Age 45-64
193,2016-02,28693200.7273818,22758368,NA
193,2016-02,3577410253.41624,2995920552,Younger than 30
193,2016-02,7076562581.28927,6550291368,Age 65 and older
193,2016-02,9306881365.06597,8519489168,Age 30-44
194,2016-03,14484179906.7092,15378663768,Age 45-64
194,2016-03,24240617.8023134,22346688,NA
194,2016-03,3635115620.30178,3509162424,Younger than 30
194,2016-03,7018205972.56109,7572824352,Age 65 and older
194,2016-03,9161315700.16848,9425080584,Age 30-44
195,2016-04,14468701009.533,14224765280,Age 45-64
195,2016-04,3787052215.61094,3528523856,Younger than 30
195,2016-04,6850609767.97053,6879020448,Age 65 and older
195,2016-04,75828739.9287637,75641496,NA
195,2016-04,9332895689.39032,9340151536,Age 30-44
196,2016-05,15175728797.1278,15279638352,Age 45-64
196,2016-05,30542374.6117355,30264928,NA
196,2016-05,3721986214.43568,3755860368,Younger than 30
196,2016-05,7303502399.18031,7467254128,Age 65 and older
196,2016-05,9643022638.52547,9583165288,Age 30-44
197,2016-06,15304748477.0038,15626266536,Age 45-64
197,2016-06,3718505042.47386,3910251744,Younger than 30
197,2016-06,47116351.5028299,53471952,NA
197,2016-06,8082153254.62956,8367332376,Age 65 and older
197,2016-06,9742555742.33106,9884418384,Age 30-44
198,2016-07,10034228453.9528,10522936312,Age 30-44
198,2016-07,15664131296.2172,16241130464,Age 45-64
198,2016-07,31755252.8228642,33828336,NA
198,2016-07,3909509247.14679,4092021312,Younger than 30
198,2016-07,7586640669.1389,7830549216,Age 65 and older
199,2016-08,14372277370.6202,14851755424,Age 45-64
199,2016-08,22759697.9982887,28664432,NA
199,2016-08,4121014384.24629,4745481456,Younger than 30
199,2016-08,6961234123.13443,7132780832,Age 65 and older
199,2016-08,9845613520.36398,10382733120,Age 30-44
200,2016-09,10505638635.7485,10167059568,Age 30-44
200,2016-09,14279903424.8908,13694651664,Age 45-64
200,2016-09,28090009.3579474,28710312,NA
200,2016-09,4357676171.88897,4514896728,Younger than 30
200,2016-09,6523306011.91518,6268433832,Age 65 and older
201,2016-10,13390299999.0159,12976089752,Age 45-64
201,2016-10,25208960.1152372,23987648,NA
201,2016-10,3928669059.58648,3967501000,Younger than 30
201,2016-10,5941358345.68948,6053489424,Age 65 and older
201,2016-10,9514338717.99005,9405230336,Age 30-44
202,2016-11,13468196384.3918,14104596736,Age 45-64
202,2016-11,31107275.8642619,27663216,NA
202,2016-11,3651069083.2723,3987604784,Younger than 30
202,2016-11,6278208052.55661,6413293440,Age 65 and older
202,2016-11,9045615753.6237,9701757248,Age 30-44
203,2016-12,13780399362.4388,13903572168,Age 45-64
203,2016-12,17159885.3718041,18301536,NA
203,2016-12,3771861692.71261,3692038248,Younger than 30
203,2016-12,6631250736.15439,6190745496,Age 65 and older
203,2016-12,9130488073.05369,8800352112,Age 30-44
204,2017-01,12220272372.3869,11880978928,Age 30-44
204,2017-01,14611932414.2128,14403028736,Age 45-64
204,2017-01,26880575.3759364,24049184,NA
204,2017-01,4821493304.92895,4414218912,Younger than 30
204,2017-01,6687230106.37403,6476555416,Age 65 and older
205,2017-02,14036438113.3181,12350748992,Age 45-64
205,2017-02,28105982.8175,22223056,NA
205,2017-02,3869860581.99853,3118885648,Younger than 30
205,2017-02,6715356316.72743,5981747496,Age 65 and older
205,2017-02,9443030708.03167,8358581392,Age 30-44
206,2017-03,14087528629.6103,14895049488,Age 45-64
206,2017-03,28995085.8819854,27092640,NA
206,2017-03,3940022783.30974,3795705072,Younger than 30
206,2017-03,7365793251.29542,7939773240,Age 65 and older
206,2017-03,9962325893.07481,10305356112,Age 30-44
207,2017-04,13779534599.0634,13407282656,Age 45-64
207,2017-04,19230932.972824,18856512,NA
207,2017-04,3650743805.35421,3403404752,Younger than 30
207,2017-04,6745925201.88281,6616500256,Age 65 and older
207,2017-04,9056836481.16133,8919525696,Age 30-44
208,2017-05,13404742542.5177,13721504248,Age 45-64
208,2017-05,22266254.8191887,21121792,NA
208,2017-05,3513491929.75841,3560726680,Younger than 30
208,2017-05,6488176947.20908,6789585224,Age 65 and older
208,2017-05,8929832575.32525,9051873064,Age 30-44
209,2017-06,13833001847.3345,14223289320,Age 45-64
209,2017-06,17057155.0230159,19860864,NA
209,2017-06,3722913507.46122,3884238360,Younger than 30
209,2017-06,6737890840.50275,7040714064,Age 65 and older
209,2017-06,9653491120.18783,9795856584,Age 30-44
210,2017-07,14368874697.0702,14980668880,Age 45-64
210,2017-07,3796326818.20151,4010368072,Younger than 30
210,2017-07,48779986.6764444,53282496,NA
210,2017-07,7075390916.61362,7353155552,Age 65 and older
210,2017-07,9392480492.78765,9889197104,Age 30-44
211,2017-08,13647628380.2839,14040058368,Age 45-64
211,2017-08,33946390.9029171,44424800,NA
211,2017-08,3519756049.80927,4085627736,Younger than 30
211,2017-08,6640306651.75307,6851270096,Age 65 and older
211,2017-08,8796120352.54682,9239777984,Age 30-44
212,2017-09,13677788028.7849,12891361776,Age 45-64
212,2017-09,218147884.591615,228993504,NA
212,2017-09,3497533765.038,3526319856,Younger than 30
212,2017-09,6372923534.7786,5930121048,Age 65 and older
212,2017-09,8718731515.94274,8317310976,Age 30-44
213,2017-10,14072736153.7176,13795721604,Age 45-64
213,2017-10,21299859.2743451,19776768,NA
213,2017-10,3548815435.55142,3679021848,Younger than 30
213,2017-10,6774185791.09848,7012503768,Age 65 and older
213,2017-10,8895264130.95491,8910020160,Age 30-44
214,2017-11,14348952267.5145,15008421408,Age 45-64
214,2017-11,19020209.1820757,16424112,NA
214,2017-11,3616491625.09379,3975639888,Younger than 30
214,2017-11,7035891246.45537,7199622504,Age 65 and older
214,2017-11,9118316690.89089,9750361248,Age 30-44
215,2017-12,13976474557.6547,13853673264,Age 45-64
215,2017-12,3531457599.93399,3375466296,Younger than 30
215,2017-12,3932593.9559755,4053600,NA
215,2017-12,6347526924.93924,5749646112,Age 65 and older
215,2017-12,9047353835.02927,8498506320,Age 30-44
216,2018-01,14264135676.2069,14297445816,Age 45-64
216,2018-01,30719005.4292759,27740160,NA
216,2018-01,3608869617.33826,3305093376,Younger than 30
216,2018-01,6692416567.47719,6613965984,Age 65 and older
216,2018-01,9518735334.70677,9421890864,Age 30-44
217,2018-02,13953096024.8796,12289302168,Age 45-64
217,2018-02,20527239.5501326,15857520,NA
217,2018-02,3555826534.61936,2869055448,Younger than 30
217,2018-02,7288310187.50895,6528610896,Age 65 and older
217,2018-02,9248437396.83754,8229550704,Age 30-44
218,2018-03,13615860422.9147,14179463568,Age 45-64
218,2018-03,35224296.2076405,33789552,NA
218,2018-03,3653959975.97128,3479368296,Younger than 30
218,2018-03,6526953468.71618,6898009920,Age 65 and older
218,2018-03,9364941174.50874,9589727856,Age 30-44
219,2018-04,14092949065.8929,13916330236,Age 45-64
219,2018-04,3598431873.22784,3432281619,Younger than 30
219,2018-04,58959888.4112107,57299552,NA
219,2018-04,6657017357.84231,6658595589,Age 65 and older
219,2018-04,9401077982.35734,9393001574,Age 30-44
220,2018-05,14071863912.1806,14409794405,Age 45-64
220,2018-05,18209449.4654117,16196440,NA
220,2018-05,3617116331.12051,3694833610,Younger than 30
220,2018-05,6672027724.65004,6970532185,Age 65 and older
220,2018-05,9910344510.63155,10069727118,Age 30-44
221,2018-06,13823447411.4823,14068838101,Age 45-64
221,2018-06,22714955.3171111,26965266,NA
221,2018-06,3497433846.33401,3531326064,Younger than 30
221,2018-06,6656202775.66443,6847003931,Age 65 and older
221,2018-06,9117642533.19704,9102814756,Age 30-44
222,2018-07,13590146362.2619,14396398088,Age 45-64
222,2018-07,28834085.2759352,31859348,NA
222,2018-07,3602367622.31341,3902439680,Younger than 30
222,2018-07,6341770513.42139,6740178002,Age 65 and older
222,2018-07,9198835463.10906,9855351410,Age 30-44
223,2018-08,14151996925.146,14508112367,Age 45-64
223,2018-08,3546600056.19704,4072140607,Younger than 30
223,2018-08,42497903.5433977,57950525,NA
223,2018-08,6935045328.21334,7188252794,Age 65 and older
223,2018-08,9453796278.99936,9885223691,Age 30-44
224,2018-09,14213664841.7653,13200095278,Age 45-64
224,2018-09,32540077.8431352,35321840,NA
224,2018-09,3661636519.1085,3696407758,Younger than 30
224,2018-09,6934387865.45811,6266190051,Age 65 and older
224,2018-09,9759885056.29267,9181423403,Age 30-44
