month,date,vol,vol_unadj,age_group
188,2015-09,3332838669.49885,3432235776,Younger than 30
188,2015-09,7127775764.34519,6968737008,Age 65 and older
188,2015-09,8403813077.37093,8214383712,Age 30-44
189,2015-10,15311934333.151,15222149184,Age 45-64
189,2015-10,3391218086.74272,3494796480,Younger than 30
189,2015-10,7330683261.73862,7580147520,Age 65 and older
189,2015-10,8899422995.92064,8938628640,Age 30-44
190,2015-11,14299829640.0632,14780204232,Age 45-64
190,2015-11,3414170317.66996,3692575416,Younger than 30
190,2015-11,7160538518.96556,7081995000,Age 65 and older
190,2015-11,8793513297.30973,9358719840,Age 30-44
191,2015-12,13775457813.3274,14285333880,Age 45-64
191,2015-12,3328440720.9574,3419576472,Younger than 30
191,2015-12,7148633751.66287,6934773216,Age 65 and older
191,2015-12,8555357640.14797,8613535224,Age 30-44
192,2016-01,13663179519.9837,12977738472,Age 45-64
192,2016-01,3474595811.13912,3066659712,Younger than 30
192,2016-01,7229475631.39199,6820120512,Age 65 and older
192,2016-01,9144790441.24022,8586892992,Age 30-44
193,2016-02,14298293662.619,13118389944,Age 45-64
193,2016-02,3503565762.73734,2939473080,Younger than 30
193,2016-02,7126139785.33022,6563395968,Age 65 and older
193,2016-02,9357760472.69522,8522730120,Age 30-44
194,2016-03,14392040748.5626,15386214216,Age 45-64
194,2016-03,3598128726.05574,3437455992,Younger than 30
194,2016-03,6894477039.31954,7575656592,Age 65 and older
194,2016-03,9234355573.22148,9424396728,Age 30-44
195,2016-04,14330856002.4777,14279376624,Age 45-64
195,2016-04,3641506939.60583,3458101992,Younger than 30
195,2016-04,6693202410.58562,6884735856,Age 65 and older
195,2016-04,9329940828.60171,9341407176,Age 30-44
196,2016-05,14977393580.4359,15342614952,Age 45-64
196,2016-05,3678974688.42259,3664021584,Younger than 30
196,2016-05,7194719570.99272,7494631464,Age 65 and older
196,2016-05,9638431419.44317,9599850408,Age 30-44
197,2016-06,15612675559.9505,15633736440,Age 45-64
197,2016-06,3669649029.44169,3799018080,Younger than 30
197,2016-06,8122457997.70052,8371674216,Age 65 and older
197,2016-06,9782481896.85534,9885293040,Age 30-44
198,2016-07,10013595988.7218,10464298313.7181,Age 30-44
198,2016-07,15842628330.6192,16162216665.3933,Age 45-64
198,2016-07,3769507957.84831,3943024177.44791,Younger than 30
198,2016-07,7683142275.74,7746269497.19878,Age 65 and older
199,2016-08,14197275045.3589,14681240409.8101,Age 45-64
199,2016-08,3934638849.55788,4562751748.6489,Younger than 30
199,2016-08,6998196959.75186,7056074918.25169,Age 65 and older
199,2016-08,9740818773.85977,10343982077.4993,Age 30-44
200,2016-09,10360616618.0478,10135673516.8011,Age 30-44
200,2016-09,14108177959.4347,13611359076.226,Age 45-64
200,2016-09,4245282285.86968,4389371620.48653,Younger than 30
200,2016-09,6374148929.0886,6219756177.31824,Age 65 and older
201,2016-10,13259148862.4515,12981293152.3581,Age 45-64
201,2016-10,3799903398.88814,3875249923.46681,Younger than 30
201,2016-10,5982452047.56283,6032502260.44302,Age 65 and older
201,2016-10,9471725794.1329,9410656816.75042,Age 30-44
202,2016-11,13459760978.6182,13969852863.5767,Age 45-64
202,2016-11,3513007533.57979,3835027391.98342,Younger than 30
202,2016-11,6347014349.41015,6349775676.6575,Age 65 and older
202,2016-11,8946085297.82195,9588141626.30636,Age 30-44
203,2016-12,13593932214.1252,13794716881.5678,Age 45-64
203,2016-12,3425022026.47706,3451727169.53212,Younger than 30
203,2016-12,6520271251.24375,6142227110.9295,Age 65 and older
203,2016-12,8900059630.73522,8772474862.88074,Age 30-44
204,2017-01,12613020354.1392,11927311752.9987,Age 30-44
204,2017-01,14865085252.0477,14317075583.8713,Age 45-64
204,2017-01,4732763324.76174,4215656643.73573,Younger than 30
204,2017-01,6692672638.38601,6434407845.60629,Age 65 and older
205,2017-02,13799380164.2408,12154554404.381,Age 45-64
205,2017-02,3644966620.96029,2949194662.39244,Younger than 30
205,2017-02,6722144543.6847,5919243670.04503,Age 65 and older
205,2017-02,9469418283.95306,8339569654.1923,Age 30-44
206,2017-03,13768458230.2817,14751801748.0172,Age 45-64
206,2017-03,3726782049.14398,3564557669.83414,Younger than 30
206,2017-03,7111402675.38895,7863265812.05469,Age 65 and older
206,2017-03,9972847342.00046,10217907517.3864,Age 30-44
207,2017-04,13740997140.1213,13577566523.1357,Age 45-64
207,2017-04,3459385710.28594,3246983726.24547,Younger than 30
207,2017-04,6798701634.35034,6850074640.1739,Age 65 and older
207,2017-04,9109567498.42481,8999371407.33796,Age 30-44
208,2017-05,13259247549.7495,13797497713.623,Age 45-64
208,2017-05,3331228738.19602,3356885132.64556,Younger than 30
208,2017-05,6744044223.47165,7209155934.00284,Age 65 and older
208,2017-05,9048210620.82129,9106657847.88498,Age 30-44
