month,date,vol,vol_unadj,income_level_group
257,2021-06,14482048649.245,14768693666.1616,High
257,2021-06,5212748400.45214,5368162591.41414,Moderate
257,2021-06,866222921.674528,895272386.363637,Low
258,2021-07,13020478538.3762,13897822332.3232,Middle
258,2021-07,14029401212.7465,15164343565.1515,High
258,2021-07,5032812162.20227,5420461712.62626,Moderate
258,2021-07,847651631.9715641,896033364.6464649,Low
259,2021-08,13239520262.4374,13720169760.101,Middle
259,2021-08,13912008766.3057,14316071309.596,High
259,2021-08,5044260278.74156,5283412611.11111,Moderate
259,2021-08,812617616.51071,850088769.191919,Low
260,2021-09,13485804989.7164,12967972841.9192,Middle
260,2021-09,14341144018.0191,13619850814.1414,High
260,2021-09,5206135006.06724,5094737443.93939,Moderate
260,2021-09,837412471.133836,809343175.252525,Low
261,2021-10,13766458564.2546,13762608334.3434,Middle
261,2021-10,14972887978.7529,14734745361.6162,High
261,2021-10,5374903737.98198,5415425948.9899,Moderate
261,2021-10,847171766.772807,849056010.10101,Low
262,2021-11,15194076360.9452,16063565886.8687,Middle
262,2021-11,16087643112.0816,16756442217.6768,High
262,2021-11,5618952834.78845,5941998127.77778,Moderate
262,2021-11,921311641.602226,952075607.070707,Low
263,2021-12,14831060499.3714,14442512072.2222,Middle
263,2021-12,15085318144.1226,14722945984.3434,High
263,2021-12,5824328402.33116,5534240607.07071,Moderate
263,2021-12,931092033.479618,901270172.727273,Low
264,2022-01,13378683975.7961,12704043975.2525,Middle
264,2022-01,14575855858.881,14009850332.3232,High
264,2022-01,5154498055.28865,4780848085.85859,Moderate
264,2022-01,875822787.075695,805140751.010101,Low
265,2022-02,14978918532.5858,13316804328.2828,Middle
265,2022-02,15457943900.7394,13982925670.7071,High
265,2022-02,5669544887.14244,4952254670.70707,Moderate
265,2022-02,920267118.748697,806934655.050505,Low
266,2022-03,1003932467.64352,1018109507.57576,Low
266,2022-03,15897568458.7622,16564357613.6364,Middle
266,2022-03,17252175917.691,17895615832.3232,High
266,2022-03,6160273678.7008,6277450071.71717,Moderate
267,2022-04,15565756938.5857,15462153516.1616,Middle
267,2022-04,16286390308.2783,16231419971.7172,High
267,2022-04,5931620902.14045,5932612885.85858,Moderate
267,2022-04,978011942.770555,984879692.424243,Low
268,2022-05,15519522798.2844,15906565344.4444,Middle
268,2022-05,16456300722.3457,16997088282.3232,High
268,2022-05,5986606946.73807,6228884100.50505,Moderate
268,2022-05,996098231.339213,1070395901.51515,Low
269,2022-06,16087956097.7602,16316070859.596,Middle
269,2022-06,17173534662.2772,17635112792.4243,High
269,2022-06,6132295672.63761,6335841687.87879,Moderate
269,2022-06,986658602.866509,1018871614.14141,Low
270,2022-07,16448403089.2932,17423171375.7576,Middle
270,2022-07,17798642237.3989,18778038038.8889,High
270,2022-07,6188285973.64882,6612064407.57576,Moderate
270,2022-07,976671040.063897,1030641535.35354,Low
271,2022-08,16366775033.9592,16823035580.8081,Middle
271,2022-08,17282342992.9825,17580911505.5556,High
271,2022-08,6231253783.53192,6465569890.90909,Moderate
271,2022-08,982055077.464594,1018303461.61616,Low
272,2022-09,16266588621.7664,15597464644.9495,Middle
272,2022-09,17403068628.8207,16759873760.6061,High
272,2022-09,6072794957.82681,5913305834.84849,Moderate
272,2022-09,976981597.560472,947244224.747475,Low
273,2022-10,16291910214.8995,16098862167.6768,Middle
273,2022-10,17557964460.6216,17013233526.7677,High
273,2022-10,5966336914.63652,5936609098.48485,Moderate
273,2022-10,970301827.886268,964734215.656566,Low
274,2022-11,16883483283.76,17753783567.1717,Middle
274,2022-11,18315958603.7794,19018047207.0707,High
274,2022-11,6095889276.65153,6418564102.52525,Moderate
274,2022-11,968181286.936915,997622233.333333,Low
275,2022-12,16141846646.8722,15765546288.8889,Middle
275,2022-12,16996983873.0804,16301663694.9495,High
275,2022-12,5955528913.01072,5660229396.9697,Moderate
275,2022-12,899159735.768141,866272438.383839,Low
276,2023-01,17046774587.8517,16341860292.9293,Middle
276,2023-01,18840879902.5886,18474036723.2323,High
276,2023-01,6221024195.34263,5827817972.72727,Moderate
276,2023-01,956978846.708921,882050201.515152,Low
277,2023-02,17207242530.2456,15518017707.0707,Middle
277,2023-02,18758552624.6028,17446584523.2323,High
277,2023-02,6257463029.90042,5517421420.70707,Moderate
277,2023-02,994762084.1661071,885726454.545455,Low
278,2023-03,16963229506.9133,17640064490.4041,Middle
278,2023-03,18849206793.6585,19287976082.3232,High
278,2023-03,6160270943.87256,6275679467.17172,Moderate
278,2023-03,965990953.270829,979888073.7373739,Low
279,2023-04,16872615621.0301,16873505785.3535,Middle
279,2023-04,18623648572.1787,18728132779.798,High
279,2023-04,6188420454.10984,6238025214.14142,Moderate
279,2023-04,966191016.112242,979152083.333333,Low
280,2023-05,17181867151.1702,17683156491.4141,Middle
280,2023-05,18822435669.3164,19496772508.5859,High
280,2023-05,6244074090.5077,6534124971.21212,Moderate
280,2023-05,982284181.8145109,1057122412.12121,Low
281,2023-06,16452806808.3203,16763526816.1616,Middle
281,2023-06,17566265792.4987,18134427223.7374,High
281,2023-06,6069325427.62545,6313676192.9293,Moderate
281,2023-06,927588575.103585,961224029.79798,Low
282,2023-07,16684399956.7366,17721322723.2323,Middle
282,2023-07,18107181381.9242,19326664877.7778,High
282,2023-07,6106142756.19097,6556093680.30303,Moderate
282,2023-07,939245871.807922,999285329.2929291,Low
283,2023-08,16310040479.126,16754477148.9899,Middle
283,2023-08,17807197734.5968,18086630645.9596,High
283,2023-08,5974173593.67809,6212746638.88889,Moderate
283,2023-08,983489359.262104,1017199758.08081,Low
284,2023-09,16034173740.8416,15214131667.1717,Middle
284,2023-09,17575459570.9792,16477741236.3636,High
284,2023-09,5940440612.7425,5724078325.75758,Moderate
284,2023-09,946323530.973596,914346555.050505,Low
285,2023-10,16126779779.8539,15796650578.7879,Middle
285,2023-10,16970730291.0457,16395727582.3232,High
285,2023-10,5963385693.67167,5878890307.07071,Moderate
285,2023-10,928572305.3572381,920606803.535354,Low
286,2023-11,16331456859.2095,17185516684.3434,Middle
286,2023-11,17919160233.3333,18599655052.0202,High
286,2023-11,5972831921.65727,6282667689.89899,Moderate
286,2023-11,937224419.836444,960498151.010101,Low
287,2023-12,15392625395.5765,14992590541.4141,Middle
287,2023-12,17363656721.2651,16356800808.5859,High
287,2023-12,5901739715.12547,5586557224.24243,Moderate
287,2023-12,864691887.785517,828494494.949495,Low
288,2024-01,16178122234.5397,15481457247.4748,Middle
288,2024-01,18003543469.0188,17717559268.6869,High
288,2024-01,5892287268.31394,5495430445.45455,Moderate
288,2024-01,933982381.9769599,859277413.131313,Low
289,2024-02,16986671585.8709,15297997359.0909,Middle
289,2024-02,18285274057.4574,17330749805.5556,High
289,2024-02,6135875219.72564,5395280836.36364,Moderate
289,2024-02,939721971.66158,835240169.191919,Low
290,2024-03,15960899186.9457,16633341556.0606,Middle
290,2024-03,18060365782.0258,18530117362.1212,High
290,2024-03,5814415401.59168,5934336724.24242,Moderate
290,2024-03,888044996.5884171,901799326.2626261,Low
291,2024-04,15792409083.3414,15897919721.7172,Middle
291,2024-04,17212750138.4078,17539849284.3434,High
291,2024-04,5734790406.39102,5834460788.88889,Moderate
291,2024-04,884065710.453948,905520378.787879,Low
292,2024-05,15827463923.0317,16427245684.8485,Middle
292,2024-05,17261429702.6927,17997696584.3435,High
292,2024-05,5711719623.41772,6036645802.52525,Moderate
292,2024-05,832771693.154809,905549957.575758,Low
293,2024-06,15866994261.3764,16210330706.5657,Middle
293,2024-06,17440776812.1067,17685605742.9293,High
293,2024-06,5704231447.66323,5962600921.71717,Moderate
293,2024-06,895167964.845443,927019854.040404,Low
294,2024-07,15623804900.1197,16684576173.2323,Middle
294,2024-07,17179854849.0148,18360985681.3131,High
294,2024-07,5637885876.26239,6101297163.13131,Moderate
294,2024-07,902421964.082188,965018911.111111,Low
295,2024-08,15707532925.3012,16135031716.1616,Middle
295,2024-08,17391374103.2569,17672831143.4343,High
295,2024-08,5641650307.73574,5876313887.87879,Moderate
295,2024-08,848738319.098043,882334470.7070709,Low
296,2024-09,15683110972.2656,14775524341.4142,Middle
296,2024-09,17269267009.2544,15993675015.1515,High
296,2024-09,5614189939.85851,5362234692.92929,Moderate
296,2024-09,870374885.290435,836285895.959596,Low
297,2024-10,15684904795.0576,15273409883.8384,Middle
297,2024-10,17374856860.1202,16730676895.9596,High
297,2024-10,5655182068.46184,5537312141.41414,Moderate
297,2024-10,889930572.1180919,881139256.060606,Low
298,2024-11,15639925960.1942,16448576224.4526,Middle
298,2024-11,17471243686.2476,17762604370.8027,High
298,2024-11,5701729913.26608,5989814112.49603,Moderate
298,2024-11,863685892.495712,879818552.628457,Low
299,2024-12,16183643574.9405,15785807598.5695,Middle
299,2024-12,17949846894.9221,17369213454.3432,High
299,2024-12,6133728183.15633,5813746304.00562,Moderate
299,2024-12,905107691.046806,867500024.939422,Low
300,2025-01,16130821373.7672,15453148556.5792,Middle
300,2025-01,17865257237.4324,17782393828.7067,High
300,2025-01,5857567231.73393,5459010620.99206,Moderate
300,2025-01,917396847.09394,847230146.325891,Low
301,2025-02,16133249052.0863,14455754648.2437,Middle
301,2025-02,17842486921.4433,16422031482.6411,High
301,2025-02,5826328183.89741,5096649276.6991,Moderate
301,2025-02,854019732.817593,753234099.276749,Low
302,2025-03,16547810407.4732,17211810582.1835,Middle
302,2025-03,18366585570.0173,19121993102.5399,High
302,2025-03,5996687415.25978,6125175701.95874,Moderate
302,2025-03,932782018.463645,946469670.147421,Low
303,2025-04,17423687987.6729,17605635836.091,Middle
303,2025-04,19498720094.2463,19974471397.7428,High
303,2025-04,6242530634.5323,6374668220.74511,Moderate
303,2025-04,983731513.1141959,1009519661.96236,Low
