month,date,vol,vol_unadj,income_level_group
254,2021-03,661583452.39265,668557302.0202022,Low
255,2021-04,11620593329.54463,11207529136.36364,Middle
255,2021-04,12045432740.52192,11594568945.45454,High
255,2021-04,4468797076.703437,4341211455.555554,Moderate
255,2021-04,725875027.1592011,718447896.9696971,Low
256,2021-05,12468487943.73513,12335053555.0505,Middle
256,2021-05,13040605205.49298,12833174016.16162,High
256,2021-05,4856182298.820004,4911405239.393938,Moderate
256,2021-05,822768801.008453,865848932.3232323,Low
257,2021-06,14027946824.8379,13807839051.51515,Middle
257,2021-06,14935360852.81466,14768693666.16161,High
257,2021-06,5357449135.118098,5368162591.414142,Moderate
257,2021-06,886413819.1437768,895272386.3636364,Low
258,2021-07,13497717581.02702,13897822332.32323,Middle
258,2021-07,14544679556.64159,15164343565.15151,High
258,2021-07,5181937732.298877,5420461712.626266,Moderate
258,2021-07,863904896.0581746,896033364.6464646,Low
259,2021-08,13206698665.46835,13720169760.10101,Middle
259,2021-08,14000255999.6675,14316071309.59596,High
259,2021-08,5046009900.057076,5283412611.111114,Moderate
259,2021-08,807011866.0621595,850088769.1919194,Low
260,2021-09,13394124838.12011,12967972841.91919,Middle
260,2021-09,14035245478.7649,13619850814.14141,High
260,2021-09,5187146113.391645,5094737443.939392,Moderate
260,2021-09,818329789.9238712,809343175.2525253,Low
261,2021-10,13507053247.75619,13762608334.34344,Middle
261,2021-10,14603423676.57073,14734745361.61616,High
261,2021-10,5274991759.092488,5415425948.989902,Moderate
261,2021-10,840626049.6543055,849056010.1010098,Low
262,2021-11,14541174287.99998,16063565886.86868,Middle
262,2021-11,15332816962.86819,16756442217.67677,High
262,2021-11,5467582204.13513,5941998127.777778,Moderate
262,2021-11,888749142.4286336,952075607.0707068,Low
263,2021-12,14632578932.11031,14442512072.22223,Middle
263,2021-12,15144010540.22791,14722945984.34343,High
263,2021-12,5715883940.039772,5534240607.07071,Moderate
263,2021-12,925654944.2742891,901270172.7272729,Low
264,2022-01,13170813142.41551,12704043975.25253,Middle
264,2022-01,14146896688.39084,14009850332.32323,High
264,2022-01,5081208038.288687,4780848085.858588,Moderate
264,2022-01,880829506.4931297,805140751.010101,Low
265,2022-02,14874508145.64841,13316804328.28282,Middle
265,2022-02,15367919560.59991,13982925670.70707,High
265,2022-02,5666877874.388195,4952254670.707071,Moderate
265,2022-02,924512409.0463874,806934655.050505,Low
266,2022-03,1009984734.29164,1018109507.575758,Low
266,2022-03,15974998632.06844,16564357613.63637,Middle
266,2022-03,17312134500.04379,17895615832.32323,High
266,2022-03,6130163684.713386,6277450071.717172,Moderate
267,2022-04,15915456220.63239,15462153516.16162,Middle
267,2022-04,16718116926.79622,16231419971.71719,High
267,2022-04,6066741991.839748,5932612885.858583,Moderate
267,2022-04,990239283.9016242,984879692.4242427,Low
268,2022-05,1006470392.562069,1070395901.515152,Low
268,2022-05,15888650449.81493,15906565344.44444,Middle
268,2022-05,16991921994.39973,16997088282.32323,High
268,2022-05,6084537573.86065,6228884100.505054,Moderate
269,2022-06,16296146535.9359,16316070859.59596,Middle
269,2022-06,17521603328.40495,17635112792.42422,High
269,2022-06,6211611410.953362,6335841687.878786,Moderate
269,2022-06,991138061.4512796,1018871614.141414,Low
270,2022-07,16696709962.59343,17423171375.75757,Middle
270,2022-07,17752426376.53299,18778038038.88889,High
270,2022-07,6252632189.974973,6612064407.575756,Moderate
270,2022-07,979455906.8395236,1030641535.353535,Low
271,2022-08,16311996044.44289,16823035580.80808,Middle
271,2022-08,17277916579.71802,17580911505.55556,High
271,2022-08,6209968015.682946,6465569890.909095,Moderate
271,2022-08,973957820.7230706,1018303461.616162,Low
272,2022-09,16255395586.74401,15597464644.94949,Middle
272,2022-09,17500725265.60624,16759873760.60606,High
272,2022-09,6059433395.433766,5913305834.848488,Moderate
272,2022-09,963633006.2235732,947244224.7474747,Low
273,2022-10,16016487579.60626,16098862167.67677,Middle
273,2022-10,17147648379.13695,17013233526.76768,High
273,2022-10,5860697266.113426,5936609098.484848,Moderate
273,2022-10,965146813.1387414,964734215.6565657,Low
274,2022-11,16130559983.05626,17753783567.17172,Middle
274,2022-11,17452086150.52279,19018047207.0707,High
274,2022-11,5939765997.33423,6418564102.525256,Moderate
274,2022-11,933441247.5317699,997622233.3333334,Low
275,2022-12,16200580315.83793,15765546288.88888,Middle
275,2022-12,17077758965.92384,16301663694.94949,High
275,2022-12,5895244132.262368,5660229396.969698,Moderate
275,2022-12,909033630.1210885,866272438.3838385,Low
276,2023-01,17051811318.26577,16341860292.92928,Middle
276,2023-01,18854160073.39029,18474036723.23232,High
276,2023-01,6235485420.410044,5827817972.727274,Moderate
276,2023-01,972976711.0866354,882050201.5151515,Low
277,2023-02,1005041423.508309,885726454.5454543,Low
277,2023-02,17232870284.09064,15518017707.07071,Middle
277,2023-02,19085672067.00454,17446584523.23232,High
277,2023-02,6302332358.44529,5517421420.707069,Moderate
278,2023-03,16990713304.43833,17640064490.40403,Middle
278,2023-03,18518452526.7987,19287976082.32323,High
278,2023-03,6137102996.6979,6275679467.171715,Moderate
278,2023-03,969851704.1944754,979888073.7373739,Low
279,2023-04,17247589534.41199,16873505785.35353,Middle
279,2023-04,19118006694.25969,18728132779.79798,High
279,2023-04,6336848596.463742,6238025214.141415,Moderate
279,2023-04,979231408.3056195,979152083.3333336,Low
280,2023-05,17475747580.07769,17683156491.41414,Middle
280,2023-05,19228058876.45872,19496772508.58586,High
280,2023-05,6314776719.367476,6534124971.212123,Moderate
280,2023-05,988569034.2386009,1057122412.121212,Low
281,2023-06,16543534418.37065,16763526816.16161,Middle
281,2023-06,17814215453.23242,18134427223.73737,High
281,2023-06,6111476206.144015,6313676192.929294,Moderate
281,2023-06,923027493.6699978,961224029.7979796,Low
282,2023-07,16795657104.29169,17721322723.23233,Middle
282,2023-07,18092585502.83556,19326664877.77777,High
282,2023-07,6140987593.04922,6556093680.303033,Moderate
282,2023-07,935214434.9200839,999285329.2929294,Low
283,2023-08,16346040142.43993,16754477148.98989,Middle
283,2023-08,17817337559.7674,18086630645.95959,High
283,2023-08,5989902897.382246,6212746638.888889,Moderate
283,2023-08,982089082.1522665,1017199758.080808,Low
284,2023-09,15999801112.65611,15214131667.17171,Middle
284,2023-09,17428512547.98591,16477741236.36365,High
284,2023-09,5914847713.79539,5724078325.757573,Moderate
284,2023-09,936991158.8690624,914346555.0505053,Low
285,2023-10,15843854182.16717,15796650578.78787,Middle
285,2023-10,16686917753.05932,16395727582.32324,High
285,2023-10,5847937107.734495,5878890307.070705,Moderate
285,2023-10,925356333.6579157,920606803.5353535,Low
286,2023-11,15648942530.32597,17185516684.34343,Middle
286,2023-11,17095333231.02914,18599655052.02021,High
286,2023-11,5837820075.886027,6282667689.898992,Moderate
286,2023-11,901493903.4109136,960498151.010101,Low
287,2023-12,15585290169.62144,14992590541.41413,Middle
287,2023-12,17401058063.46729,16356800808.58584,High
287,2023-12,5866200979.710491,5586557224.242423,Moderate
287,2023-12,881938516.0576977,828494494.949495,Low
288,2024-01,16198493120.39468,15481457247.47474,Middle
288,2024-01,18175968720.02197,17717559268.68687,High
288,2024-01,5897130719.657514,5495430445.454545,Moderate
288,2024-01,952292822.8717911,859277413.1313131,Low
289,2024-02,16956839040.05008,15297997359.09091,Middle
289,2024-02,18923070624.01892,17330749805.55555,High
289,2024-02,6159841582.492669,5395280836.363638,Moderate
289,2024-02,944289429.5389588,835240169.1919192,Low
290,2024-03,15974665418.23214,16633341556.06061,Middle
290,2024-03,17672224235.54198,18530117362.12122,High
290,2024-03,5799371201.195807,5934336724.242428,Moderate
290,2024-03,888753925.8544713,901799326.2626263,Low
291,2024-04,16172432688.92352,15885820672.04361,Middle
291,2024-04,17936403712.97067,17659531941.7675,High
291,2024-04,5864725373.360602,5798452394.389499,Moderate
291,2024-04,889579470.460372,893789153.276352,Low
292,2024-05,16050014491.90647,16332181353.22728,Middle
292,2024-05,17649792536.80548,18027639853.99891,High
292,2024-05,5815458403.965726,6048910128.658641,Moderate
292,2024-05,825815764.1212033,885909388.2684592,Low
293,2024-06,15905624702.05732,16187361730.24426,Middle
293,2024-06,17354460720.42881,17749090258.27413,High
293,2024-06,5702608345.294025,5920653605.848779,Moderate
293,2024-06,890764499.8872272,932076945.0054773,Low
294,2024-07,15642596602.28552,16602228351.71321,Middle
294,2024-07,17109732614.26114,18356734116.58623,High
294,2024-07,5670376001.290557,6083581068.805702,Moderate
294,2024-07,907680424.8455344,974970437.7241443,Low
295,2024-08,15697761012.78025,16042467303.02564,Middle
295,2024-08,17391543177.79979,17603581457.52046,High
295,2024-08,5644646023.36486,5847340638.51607,Moderate
295,2024-08,835543952.8231901,861786585.0629514,Low
296,2024-09,15797555161.57656,14917512472.77584,Middle
296,2024-09,17076275858.97358,16016387012.50762,High
296,2024-09,5639852807.411016,5421502381.550387,Moderate
296,2024-09,880955969.8915585,855358488.6600441,Low
