month,date,vol,vol_unadj,income_level_group
210,2017-07,4391745778.73272,4855491708.65511,Moderate
210,2017-07,918597289.633497,1000337141.5959,Low
211,2017-08,13381412715.8278,13967298978.2827,Middle
211,2017-08,13503258433.4037,14239654748.7918,High
211,2017-08,4299673925.28301,4581251627.26211,Moderate
211,2017-08,881085581.594396,946663079.908259,Low
212,2017-09,12188294162.4702,11424531740.9648,Middle
212,2017-09,13136548348.2738,12883025580.5517,High
212,2017-09,3995198117.63951,3767836324.29683,Moderate
212,2017-09,814931017.356807,772883430.389329,Low
