month,date,vol,vol_unadj,income_level_group
211,2017-08,4311298980.28539,4540595607.48401,Moderate
211,2017-08,877008385.773775,924258681.99843,Low
212,2017-09,12621766328.3145,11883832754.0487,Middle
212,2017-09,13681069520.643,13271747853.4007,High
212,2017-09,4179592401.15323,3940802927.13596,Moderate
212,2017-09,854172997.892938,808672571.21023,Low
213,2017-10,13340625953.9316,13186290556.8941,Middle
213,2017-10,14474230429.6094,14438128150.7687,High
213,2017-10,4328695683.32351,4260732667.38327,Moderate
213,2017-10,838236521.123935,833862251.778079,Low
214,2017-11,13351355679.4625,14262761116.2673,Middle
214,2017-11,14811942316.6981,15332289998.5749,High
214,2017-11,4383003905.60329,4688079569.3062,Moderate
214,2017-11,942190796.434622,974703303.450983,Low
215,2017-12,13303138851.0086,12858459274.1229,Middle
215,2017-12,13612235355.3956,12836096257.8898,High
215,2017-12,4443903343.83099,4361201548.48056,Moderate
215,2017-12,903122902.649965,860622905.300605,Low
216,2018-01,13639886312.7854,13205373346.6981,Middle
216,2018-01,14926684147.4698,14999506533.5112,High
216,2018-01,4459403873.97994,4202226933.62487,Moderate
216,2018-01,967118229.695588,897196835.091588,Low
217,2018-02,13406802773.2345,11719075911.1545,Middle
217,2018-02,14693223824.7567,13126700824.1692,High
217,2018-02,4568337426.92158,3935007072.8295,Moderate
217,2018-02,982529958.258702,849090000.340994,Low
218,2018-03,13277814163.8664,13717479541.0166,Middle
218,2018-03,13552695998.4685,14188053440.9165,High
218,2018-03,4529950683.44227,4584106209.93185,Moderate
218,2018-03,895837955.45224,909161047.056294,Low
219,2018-04,13463667420.9835,13282070760.0621,Middle
219,2018-04,14699998355.0264,14572366639.0154,High
219,2018-04,4539552265.27604,4453706428.47394,Moderate
219,2018-04,882270666.729153,908821492.442869,Low
220,2018-05,13506162206.4366,13979170591.8138,Middle
220,2018-05,14768158066.8721,15110671229.9504,High
220,2018-05,4668264134.04186,4827766753.02925,Moderate
220,2018-05,893193905.945878,944636974.85859,Low
