month,date,vol,vol_unadj,income_level_group
255,2021-04,11627316710.86864,11207529136.36364,Middle
255,2021-04,12050164924.0618,11594568945.45455,High
255,2021-04,4469972969.882325,4341211455.555556,Moderate
255,2021-04,725677024.1467048,718447896.9696971,Low
256,2021-05,12466296269.65339,12335053555.0505,Middle
256,2021-05,13023903710.85268,12833174016.16162,High
256,2021-05,4854338069.965437,4911405239.393938,Moderate
256,2021-05,821629111.827893,865848932.3232327,Low
257,2021-06,14008379982.15458,13807839051.51515,Middle
257,2021-06,14887135034.82171,14768693666.16162,High
257,2021-06,5349918055.282027,5368162591.414144,Moderate
257,2021-06,884539500.563781,895272386.3636364,Low
258,2021-07,13498486175.44385,13897822332.32323,Middle
258,2021-07,14512603275.93919,15164343565.15151,High
258,2021-07,5185966573.452127,5420461712.626265,Moderate
258,2021-07,867858610.8198748,896033364.6464648,Low
259,2021-08,13179844768.12559,13720169760.101,Middle
259,2021-08,13953790621.43763,14316071309.59596,High
259,2021-08,5040147948.862628,5283412611.111117,Moderate
259,2021-08,802273819.2222728,850088769.1919193,Low
260,2021-09,13357701141.70483,12967972841.91919,Middle
260,2021-09,13954093693.67916,13619850814.14141,High
260,2021-09,5174424510.011508,5094737443.939394,Moderate
260,2021-09,816508290.7543478,809343175.2525254,Low
261,2021-10,13482197561.59617,13762608334.34344,Middle
261,2021-10,14538690965.53834,14734745361.61616,High
261,2021-10,5268018718.950924,5415425948.989901,Moderate
261,2021-10,839139296.4567945,849056010.1010103,Low
262,2021-11,14539401368.78118,16063565886.86869,Middle
262,2021-11,15326500344.02742,16756442217.67678,High
262,2021-11,5467352528.425698,5941998127.777779,Moderate
262,2021-11,888471397.9068662,952075607.0707068,Low
263,2021-12,14652326368.6939,14442512072.22223,Middle
263,2021-12,15186917934.16087,14722945984.34344,High
263,2021-12,5721627179.544774,5534240607.070707,Moderate
263,2021-12,926418021.3940474,901270172.7272729,Low
264,2022-01,13213373581.95269,12704043975.25253,Middle
264,2022-01,14341702043.37028,14009850332.32323,High
264,2022-01,5095515570.159616,4780848085.858587,Moderate
264,2022-01,883559169.4680687,805140751.0101011,Low
265,2022-02,14895047172.33543,13316804328.28282,Middle
265,2022-02,15430426792.31062,13982925670.70707,High
265,2022-02,5666689001.881323,4952254670.70707,Moderate
265,2022-02,929507537.150862,806934655.0505052,Low
266,2022-03,1014212730.991982,1018109507.575758,Low
266,2022-03,16018346478.81213,16564357613.63636,Middle
266,2022-03,17357594805.71494,17895615832.32323,High
266,2022-03,6147277385.175493,6277450071.717175,Moderate
267,2022-04,15929657815.18585,15462153516.16161,Middle
267,2022-04,16733295836.81285,16231419971.71718,High
267,2022-04,6068830235.717072,5932612885.858585,Moderate
267,2022-04,989135130.9842545,984879692.4242424,Low
268,2022-05,1003807953.950361,1070395901.515152,Low
268,2022-05,15884766461.52119,15906565344.44444,Middle
268,2022-05,16963745338.70841,16997088282.32323,High
268,2022-05,6080305381.549984,6228884100.505054,Moderate
269,2022-06,16265427881.6223,16316070859.59596,Middle
269,2022-06,17440809634.56195,17635112792.42423,High
269,2022-06,6198230777.119574,6335841687.878787,Moderate
269,2022-06,986931010.7738067,1018871614.141414,Low
270,2022-07,16738753830.30427,17423171375.75756,Middle
270,2022-07,17739489549.55611,18778038038.88887,High
270,2022-07,6274726829.297587,6612064407.575759,Moderate
270,2022-07,991529729.7655027,1030641535.353536,Low
271,2022-08,16254647167.0989,16823035580.80808,Middle
271,2022-08,17210132498.76795,17580911505.55557,High
271,2022-08,6199239666.525467,6465569890.909091,Moderate
271,2022-08,962330900.4428433,1018303461.616161,Low
272,2022-09,16164392354.90758,15597464644.9495,Middle
272,2022-09,17314640722.69093,16759873760.60607,High
272,2022-09,6027551515.967618,5913305834.848488,Moderate
272,2022-09,959736779.4808807,947244224.7474747,Low
273,2022-10,15977413122.93827,16098862167.67677,Middle
273,2022-10,17061313828.39758,17013233526.76769,High
273,2022-10,5850132368.631856,5936609098.48485,Moderate
273,2022-10,962860751.7573457,964734215.6565659,Low
274,2022-11,16126825450.52054,17753783567.17173,Middle
274,2022-11,17446865402.77956,19018047207.07071,High
274,2022-11,5939023077.506415,6418564102.525256,Moderate
274,2022-11,932895455.1791054,997622233.3333336,Low
275,2022-12,16229724585.11975,15765546288.88889,Middle
275,2022-12,17138656305.36509,16301663694.94948,High
275,2022-12,5903428142.21551,5660229396.969697,Moderate
275,2022-12,909821773.7116246,866272438.3838385,Low
276,2023-01,17115459450.46348,16341860292.92929,Middle
276,2023-01,19146670970.25183,18474036723.23233,High
276,2023-01,6255506270.985189,5827817972.727275,Moderate
276,2023-01,977184075.4141304,882050201.5151515,Low
277,2023-02,1013003586.686708,885726454.5454547,Low
277,2023-02,17256646985.46088,15518017707.07071,Middle
277,2023-02,19186237344.80065,17446584523.23232,High
277,2023-02,6297717152.85347,5517421420.707068,Moderate
278,2023-03,17056279260.88711,17640064490.40402,Middle
278,2023-03,18590659493.97678,19287976082.32323,High
278,2023-03,6162483521.77565,6275679467.171713,Moderate
278,2023-03,975724044.8546884,979888073.7373734,Low
279,2023-04,17263806605.21465,16873505785.35354,Middle
279,2023-04,19139456408.8392,18728132779.79798,High
279,2023-04,6337739874.468282,6238025214.141416,Moderate
279,2023-04,976769506.0101388,979152083.3333333,Low
280,2023-05,17466957454.69646,17683156491.41413,Middle
280,2023-05,19186557194.2918,19496772508.58585,High
280,2023-05,6306850303.671565,6534124971.212122,Moderate
280,2023-05,984214656.4293972,1057122412.121212,Low
281,2023-06,16503960657.00863,16763526816.16162,Middle
281,2023-06,17707334767.41714,18134427223.73738,High
281,2023-06,6093038434.970796,6313676192.929293,Moderate
281,2023-06,916670913.1836469,961224029.7979798,Low
282,2023-07,16902938199.76579,17721322723.23232,Middle
282,2023-07,18121556040.77409,19326664877.77779,High
282,2023-07,6186700469.854033,6556093680.30303,Moderate
282,2023-07,954445003.3311388,999285329.2929292,Low
283,2023-08,16278285767.78537,16754477148.98989,Middle
283,2023-08,17769454627.00572,18086630645.9596,High
283,2023-08,5984913981.582533,6212746638.88889,Moderate
283,2023-08,966102950.2663779,1017199758.080808,Low
284,2023-09,15866254248.94195,15214131667.17172,Middle
284,2023-09,17169548274.97319,16477741236.36364,High
284,2023-09,5866107780.757987,5724078325.757573,Moderate
284,2023-09,932752487.943293,914346555.0505049,Low
285,2023-10,15796902177.17922,15796650578.78788,Middle
285,2023-10,16596670209.07051,16395727582.32322,High
285,2023-10,5834450632.297332,5878890307.070706,Moderate
285,2023-10,922729876.9370722,920606803.5353535,Low
286,2023-11,15640527637.94197,17185516684.34343,Middle
286,2023-11,17087689355.8099,18599655052.0202,High
286,2023-11,5835119480.344058,6282667689.898992,Moderate
286,2023-11,900646896.3727995,960498151.010101,Low
287,2023-12,15612815865.48512,14992590541.41414,Middle
287,2023-12,17462235250.7588,16356800808.58584,High
287,2023-12,5873675703.973836,5586557224.242422,Moderate
287,2023-12,882495775.0299894,828494494.9494952,Low
288,2024-01,16298144042.66386,15524576124.97179,Middle
288,2024-01,18528498780.42638,17780072619.9383,High
288,2024-01,5924109081.31241,5505577403.567533,Moderate
288,2024-01,946013271.2736521,850048489.3118106,Low
289,2024-02,17079258164.88235,15397340120.71774,Middle
289,2024-02,19060784307.49059,17370513506.82043,High
289,2024-02,6214851205.366279,5452506506.761153,Moderate
289,2024-02,926489663.8368057,812823021.832444,Low
290,2024-03,15920779547.19816,16515492172.18858,Middle
290,2024-03,17707619946.38179,18494566115.47715,High
290,2024-03,5752263111.050398,5862546411.447011,Moderate
290,2024-03,869535268.2995094,876861603.047493,Low
291,2024-04,16176971318.50238,15885812828.8996,Middle
291,2024-04,17946073522.43568,17660813046.54539,High
291,2024-04,5860560460.21423,5798108355.376374,Moderate
291,2024-04,881613531.4887187,888898557.2336239,Low
292,2024-05,16028897182.09214,16332148025.24011,Middle
292,2024-05,17596569195.14348,18028996063.34774,High
292,2024-05,5802285803.930245,6048506487.327718,Moderate
292,2024-05,811616312.8491389,875523312.5962694,Low
293,2024-06,15853718537.22567,16187336670.69452,Middle
293,2024-06,17230777437.59444,17750389635.51698,High
293,2024-06,5679302316.180505,5920280486.178746,Moderate
293,2024-06,867812079.0339873,915753404.0026561,Low
