month,date,vol,vol_unadj,income_level_group
255,2021-04,11619550367.1236,11207529136.36364,Middle
255,2021-04,12048500425.99025,11594568945.45454,High
255,2021-04,4466827375.503391,4341211455.555554,Moderate
255,2021-04,726332235.8908495,718447896.9696969,Low
256,2021-05,12465570195.3681,12335053555.0505,Middle
256,2021-05,13046982182.2736,12833174016.16161,High
256,2021-05,4858127821.080695,4911405239.393941,Moderate
256,2021-05,822965140.4267911,865848932.3232325,Low
257,2021-06,14034614614.29924,13807839051.51515,Middle
257,2021-06,14950608350.62637,14768693666.16162,High
257,2021-06,5357960647.349458,5368162591.414142,Moderate
257,2021-06,887585225.4570056,895272386.3636364,Low
258,2021-07,13497659743.24795,13897822332.32323,Middle
258,2021-07,14561770806.49196,15164343565.15152,High
258,2021-07,5182929110.174652,5420461712.626263,Moderate
258,2021-07,864812778.6361444,896033364.6464646,Low
259,2021-08,13209763837.70242,13720169760.10101,Middle
259,2021-08,14023666506.144,14316071309.59596,High
259,2021-08,5048132615.347146,5283412611.111112,Moderate
259,2021-08,807025752.505597,850088769.1919191,Low
260,2021-09,13394532621.89274,12967972841.91919,Middle
260,2021-09,14057025739.35628,13619850814.14141,High
260,2021-09,5189513493.985273,5094737443.939394,Moderate
260,2021-09,817707275.0058975,809343175.2525253,Low
261,2021-10,13536868071.28808,13762608334.34343,Middle
261,2021-10,14627883109.92684,14734745361.61617,High
261,2021-10,5289859015.78775,5415425948.9899,Moderate
261,2021-10,839546279.1476127,849056010.1010103,Low
262,2021-11,14595176841.3814,16063565886.8687,Middle
262,2021-11,15413396095.46819,16756442217.67677,High
262,2021-11,5480443292.091054,5941998127.777781,Moderate
262,2021-11,892357555.1869102,952075607.0707072,Low
263,2021-12,14603166409.5318,14442512072.22223,Middle
263,2021-12,15105273486.00754,14722945984.34343,High
263,2021-12,5695324642.08153,5534240607.07071,Moderate
263,2021-12,923262403.3346723,901270172.7272729,Low
264,2022-01,13136853749.73398,12704043975.25253,Middle
264,2022-01,13944568832.42988,14009850332.32323,High
264,2022-01,5075589045.853527,4780848085.858587,Moderate
264,2022-01,877629999.9879098,805140751.010101,Low
265,2022-02,14852438574.02862,13316804328.28282,Middle
265,2022-02,15328865403.71858,13982925670.70706,High
265,2022-02,5657630611.946332,4952254670.707068,Moderate
265,2022-02,923616211.7394613,806934655.050505,Low
266,2022-03,1010824655.371031,1018109507.575758,Low
266,2022-03,15957809810.73816,16564357613.63637,Middle
266,2022-03,17379426450.51599,17895615832.32323,High
266,2022-03,6123693689.857671,6277450071.717171,Moderate
267,2022-04,15903647937.15868,15462153516.16162,Middle
267,2022-04,16715815016.12139,16231419971.71717,High
267,2022-04,6058139535.247121,5932612885.858585,Moderate
267,2022-04,990385399.3232027,984879692.4242427,Low
268,2022-05,1005542659.306575,1070395901.515152,Low
268,2022-05,15871092626.03082,15906565344.44444,Middle
268,2022-05,16992351665.95207,16997088282.32324,High
268,2022-05,6086307505.534061,6228884100.505051,Moderate
269,2022-06,16296930391.59457,16316070859.59597,Middle
269,2022-06,17537978278.31292,17635112792.42423,High
269,2022-06,6207044473.950562,6335841687.878788,Moderate
269,2022-06,993170315.1102723,1018871614.141414,Low
270,2022-07,16684053464.36318,17423171375.75758,Middle
270,2022-07,17770475062.25188,18778038038.88888,High
270,2022-07,6250933128.468865,6612064407.57576,Moderate
270,2022-07,981077188.2448384,1030641535.353535,Low
271,2022-08,16310369014.29058,16823035580.80809,Middle
271,2022-08,17308426414.61996,17580911505.55556,High
271,2022-08,6212080009.406383,6465569890.909093,Moderate
271,2022-08,973159448.9563072,1018303461.616162,Low
272,2022-09,16249018530.09914,15597464644.94949,Middle
272,2022-09,17532033956.33887,16759873760.60606,High
272,2022-09,6063455717.114471,5913305834.848487,Moderate
272,2022-09,962160069.1465844,947244224.7474749,Low
273,2022-10,16111478422.12715,16098862167.67677,Middle
273,2022-10,17225701491.80232,17013233526.76767,High
273,2022-10,5904273608.031539,5936609098.484847,Moderate
273,2022-10,963323754.2412292,964734215.6565657,Low
274,2022-11,16276533733.62388,17753783567.17173,Middle
274,2022-11,17659842653.84349,19018047207.07071,High
274,2022-11,5977815551.467719,6418564102.525254,Moderate
274,2022-11,944094969.1651708,997622233.3333333,Low
275,2022-12,16140428347.9577,15765546288.8889,Middle
275,2022-12,16997028105.44643,16301663694.9495,High
275,2022-12,5851150225.861242,5660229396.969698,Moderate
275,2022-12,905498041.5051568,866272438.3838385,Low
276,2023-01,16978944518.45558,16341860292.92929,Middle
276,2023-01,18516506531.67681,18474036723.23233,High
276,2023-01,6225978501.645751,5827817972.727276,Moderate
276,2023-01,966763485.9977717,882050201.5151517,Low
277,2023-02,1003264216.997192,885726454.5454547,Low
277,2023-02,17185138460.12813,15518017707.0707,Middle
277,2023-02,18999687017.8828,17446584523.23233,High
277,2023-02,6284281100.271008,5517421420.707067,Moderate
278,2023-03,16953311499.13651,17640064490.40404,Middle
278,2023-03,18570515468.31289,19287976082.32324,High
278,2023-03,6124393150.805148,6275679467.171717,Moderate
278,2023-03,970500967.9309078,979888073.7373734,Low
279,2023-04,17219077815.79684,16873505785.35355,Middle
279,2023-04,19098672492.63905,18728132779.79798,High
279,2023-04,6319336510.020346,6238025214.141412,Moderate
279,2023-04,978396778.8832279,979152083.3333333,Low
280,2023-05,17434772639.81806,17683156491.41414,Middle
280,2023-05,19205507816.2756,19496772508.58586,High
280,2023-05,6314191339.27567,6534124971.212118,Moderate
280,2023-05,985812051.0609472,1057122412.121212,Low
281,2023-06,16528333644.55874,16763526816.16162,Middle
281,2023-06,17814936590.37222,18134427223.73737,High
281,2023-06,6098180728.98597,6313676192.929293,Moderate
281,2023-06,925109236.6254818,961224029.79798,Low
282,2023-07,16759531160.93066,17721322723.23232,Middle
282,2023-07,18092567724.10406,19326664877.77777,High
282,2023-07,6132637544.047589,6556093680.303028,Moderate
282,2023-07,936838050.1189721,999285329.2929294,Low
283,2023-08,16329929696.84695,16754477148.98989,Middle
283,2023-08,17837488299.3984,18086630645.9596,High
283,2023-08,5988399056.770967,6212746638.888892,Moderate
283,2023-08,979997497.6157067,1017199758.080808,Low
284,2023-09,15978383027.92982,15214131667.17171,Middle
284,2023-09,17453275329.59081,16477741236.36364,High
284,2023-09,5917880854.858995,5724078325.757574,Moderate
284,2023-09,934527547.115935,914346555.0505053,Low
285,2023-10,16002918904.06457,15796650578.78788,Middle
285,2023-10,16843303607.82375,16395727582.32323,High
285,2023-10,5927518141.322593,5878890307.070706,Moderate
285,2023-10,922820123.7528282,920606803.5353535,Low
286,2023-11,15923683719.53576,17185516684.34344,Middle
286,2023-11,17471427506.71379,18599655052.02021,High
286,2023-11,5908340881.035205,6282667689.898993,Moderate
286,2023-11,921712058.9179167,960498151.0101007,Low
287,2023-12,15525449855.26857,14992590541.41414,Middle
287,2023-12,17302249444.14923,16356800808.58586,High
287,2023-12,5808089905.040533,5586557224.242424,Moderate
287,2023-12,881298419.565127,828494494.9494951,Low
288,2024-01,16094937993.5092,15481457247.47474,Middle
288,2024-01,17783250011.60657,17717559268.68687,High
288,2024-01,5885554707.280061,5495430445.454548,Moderate
288,2024-01,940599211.9082069,859277413.1313132,Low
289,2024-02,16881495160.4836,15297997359.09091,Middle
289,2024-02,18797113027.07082,17330749805.55556,High
289,2024-02,6132390001.331313,5395280836.363638,Moderate
289,2024-02,941407479.9786316,835240169.1919192,Low
290,2024-03,15914056766.57975,16633341556.06061,Middle
290,2024-03,17698437922.43985,18530117362.12121,High
290,2024-03,5778897617.071011,5934336724.242423,Moderate
290,2024-03,888433011.652426,901799326.2626266,Low
291,2024-04,16129603800.92561,15897919721.71718,Middle
291,2024-04,17760944109.76379,17539849284.34344,High
291,2024-04,5874799140.672381,5834460788.888886,Moderate
291,2024-04,899214111.6833543,905520378.7878788,Low
292,2024-05,16076495413.7675,16427245684.84848,Middle
292,2024-05,17564124327.44133,17997696584.34343,High
292,2024-05,5795042201.536588,6036645802.525254,Moderate
292,2024-05,840377989.9544132,905549957.5757576,Low
293,2024-06,15886008885.23483,16210330706.56565,Middle
293,2024-06,17258750442.35541,17685605742.92929,High
293,2024-06,5720017013.768699,5962600921.717172,Moderate
293,2024-06,887063062.0214227,927019854.0404042,Low
294,2024-07,15656787063.21436,16684576173.23232,Middle
294,2024-07,17077262741.81228,18360985681.31314,High
294,2024-07,5669321640.913671,6101297163.13131,Moderate
294,2024-07,898843990.5783699,965018911.1111112,Low
295,2024-08,15659263913.75663,16047019617.76297,Middle
295,2024-08,17372058733.57191,17599563156.00348,High
295,2024-08,5636112979.63862,5848959242.959206,Moderate
295,2024-08,832291141.4895474,861933620.2645972,Low
296,2024-09,15751781902.69525,14921120506.5992,Middle
296,2024-09,17063492807.39767,16013458935.96048,High
296,2024-09,5636041744.083091,5422797846.435062,Moderate
296,2024-09,877059448.4886463,855518530.8815948,Low
297,2024-10,15656258133.68459,15331559013.55376,Middle
297,2024-10,17613287649.68209,16966700175.90021,High
297,2024-10,5634156434.016032,5536433930.471296,Moderate
297,2024-10,883960535.3640822,880352970.6071179,Low
298,2024-11,15360255342.56181,16450173733.83595,Middle
298,2024-11,16822874881.21313,17765414016.98656,High
298,2024-11,5673508813.021572,5990202474.447865,Moderate
298,2024-11,853597315.0065198,880018321.4727476,Low
299,2024-12,16416305635.22137,15787276968.91892,Middle
299,2024-12,18478125044.49337,17371865846.06921,High
299,2024-12,6054272298.802324,5814116056.927234,Moderate
299,2024-12,929957781.6398178,867432184.9003193,Low
300,2025-01,16003836164.16341,15454553610.95683,Middle
300,2025-01,17758052566.43246,17785211385.54725,High
300,2025-01,5832741220.310848,5459342881.046001,Moderate
300,2025-01,922187318.7327843,847189429.827479,Low
